model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,10,0.065,0.0,0.0,reference_bonly,1,1808326432,12,True,False,,2116.293059998491,0.386712872352771,195.42198574424935,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19937.86703987522,19936.894561774563,5973.7911404463985,0.29962037205378944,0.29962037205378944,-2321949057.2096095,16,15500314123.999693,31026581952.493454,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,d136b6f890197b15d8d977045c6fe9433641a4763f719089c79ce74741ea6f74,False,False,False,False,True,-75.34121762394716,-1.8050592242115607e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,19937.86703987522,matched_refit_bonly_multistart_v1,3,1.925378422152078e-07,0.0,6.426059780095406e-07,0.29962037205378944,0.0,0.4815840492872387,10.945092029255424,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,10,0.065,1.0,19937.86703987522,injected_refit,0,3578906511,12,True,False,,2116.289196436083,0.386815292013272,195.60233648930554,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19936.966724321224,19937.86703987522,25272.542289368947,1.267622233553654,0.2675770754528033,-2322262371.417342,16,15500314123.999693,31026581952.493454,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,125ad4c07284f99b5699c7578d672be2e6c337301c7286eaa5b058f2a46d7f47,False,False,False,False,True,-77.41476423959284,-1.8554920296540294e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19937.86703987522,matched_refit_bonly_multistart_v1,3,8.145448418412688e-07,6.426059780095406e-07,6.425769604543561e-07,0.267622233553654,0.0,0.4817115952738272,10.94799080167789,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2430330864.0,1.0,2116.293059998491,0.386712872352771,195.42198574424935,19856.0,19479.0,377.0,33470003ae7d2b6c66581ad70defe1054324c5c1a973e6bbea72a3f49c95d41b
knot_spline,2021_10pct_x10,10,0.065,3.0,59813.60111962566,injected_refit,0,1931519873,12,True,False,,2116.3200882692145,0.3869691787067622,195.72687390530464,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19935.98313559142,19937.86703987522,64543.7423988535,3.2375500099428,0.23726651688339312,-2322897800.4066324,16,15500314123.999693,31026581952.493454,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,fe24cebfcc5d2639d6bb05b157049c2b5947d540a7a9ec15b5a06bde534eada7,False,False,False,False,True,-57.585403371546164,-1.3811093275745043e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19937.86703987522,matched_refit_bonly_multistart_v1,3,2.080272409564162e-06,1.927817934028622e-06,6.425452589691165e-07,0.23755000994280007,0.0,0.48190323455527007,10.952346239892501,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4256035995.0,1.0,2116.293059998491,0.386712872352771,195.42198574424935,60016.0,58985.0,1031.0,c45ce1733695c02b94a80356470ce793315e3865d92462d293414d6071c17de4
knot_spline,2021_10pct_x10,10,0.065,5.0,99689.33519937609,injected_refit,0,3553313618,12,True,False,,2116.2803736443693,0.3871987607075126,196.1468444569657,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19933.664262707738,19937.86703987522,102232.92372346386,5.128656847839214,0.1276026570210857,-2323513484.8050704,16,15500314123.999693,31026581952.493454,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,a66645b8e8d4f056e43667ae62170269f47af41a496e36f845ea90d0e455c079,False,False,False,False,True,-44.25054010939175,-1.0622516675515554e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,19937.86703987522,matched_refit_bonly_multistart_v1,3,3.295010835547352e-06,3.213029890047703e-06,6.424705207047716e-07,0.12865684783921427,0.0,0.48218913925994716,10.958844074089708,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3848781373.0,1.0,2116.293059998491,0.386712872352771,195.42198574424935,99156.0,97263.0,1893.0,8b2ce930c3386c295d641cf3c7e417f61769ac7d7526cacb58b707c75ea28ec6
knot_spline,2021_10pct_x10,10,0.09,0.0,0.0,reference_bonly,2,718639062,12,True,False,,2101.2422998582606,0.3817216784474454,171.26268308175614,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18541.530334588733,18539.8580251612,15437.777127814184,0.8326053378137521,0.8326053378137521,-2926470171.8793335,18,17153093336.69475,47540641554.148766,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,63600178616a4d0e85458263450c313e12e3c66be04f50fa91c85458b02b6aea,False,False,False,False,True,-87.25401921346163,-4.9255674469907966e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,18541.530334588733,matched_refit_bonly_multistart_v1,3,3.247279932104106e-07,0.0,3.900143062535229e-07,0.8326053378137521,0.0,0.5754305707959694,13.077967518090212,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,10,0.09,1.0,18541.530334588733,injected_refit,0,3514006437,12,True,False,,2101.29316604709,0.381775103325665,171.25909768112405,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18541.285458343857,18541.530334588733,33581.571047012294,1.8111781474083333,0.8111649403280891,-2926766011.113783,18,17153093336.69475,47540641554.148766,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,323a00ee4657255115edc81bd7a44b5caf51e8597af6f94fe40ef79c5a53ce11,False,False,False,False,True,-78.28818382984683,-4.420594797786368e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18541.530334588733,matched_refit_bonly_multistart_v1,3,7.063760594977016e-07,3.900143062535229e-07,3.9000915537131197e-07,0.8111781474083333,0.0,0.5755111067201895,13.079797880004305,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2972619947.0,2.0,2101.2422998582606,0.3817216784474454,171.26268308175614,18655.0,18276.0,379.0,11b094aff86a4082a940fa0f826965766a6853a9e5d70b467bf0d94c8247cdb7
knot_spline,2021_10pct_x10,10,0.09,3.0,55624.591003766196,injected_refit,0,2485908686,12,True,False,,2101.3913055776957,0.38204090489563697,172.314243403431,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18538.901521234806,18541.530334588733,69986.40269887901,3.775110548956489,0.7746851494228247,-2927351212.768519,18,17153093336.69475,47540641554.148766,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,955235a0c2d1dcace3b7b07c47d285d582d2c7be4e713af840ca0ec1b8d57a08,False,False,False,False,True,-94.04961931891351,-5.3158089113428586e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18541.530334588733,matched_refit_bonly_multistart_v1,3,1.4721383727891964e-06,1.1700429187605685e-06,3.899590101265042e-07,0.7751105489564889,0.0,0.5759117922399365,13.088904369089464,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3033500412.0,2.0,2101.2422998582606,0.3817216784474454,171.26268308175614,55586.0,54427.0,1159.0,27be7d3af49185baf96310610e35df3e74e54b4b5506d6ad28c6f7de30dbba78
knot_spline,2021_10pct_x10,10,0.09,5.0,92707.65167294367,injected_refit,0,3351849434,12,True,False,,2101.476842459701,0.38225338949629034,173.15078591746965,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18537.403728964568,18541.530334588733,106514.1768522957,5.745905867382498,0.7447928189522801,-2927937539.478177,18,17153093336.69475,47540641554.148766,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,ed2ff2804864a7a9b67a05ce91559f7cea9342f163c1242ba1aa668a753e3c90,False,False,False,False,True,-101.85879194481231,-5.761729252800614e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,18541.530334588733,matched_refit_bonly_multistart_v1,3,2.240486736616209e-06,1.9500715312676145e-06,3.89927504614141e-07,0.7459058673824979,0.0,0.5762321045039311,13.09618419327116,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4143072454.0,2.0,2101.2422998582606,0.3817216784474454,171.26268308175614,92520.0,90647.0,1873.0,91552f1e631b324c90d0fe65414f7219fbdd723270975e1002ab5b8149db759a
knot_spline,2021_10pct_x10,10,0.12,0.0,0.0,reference_bonly,0,3197314812,12,True,False,,2080.9728106906605,0.396130426397062,229.7698410749169,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14523.80382524618,14524.76894033721,-14968.424008232163,-1.0306132049383039,-1.0306132049383039,-2024922337.0646186,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,b9b4de951ca66570405c3e207fc55eb8f0fb6f51ed9de1550361cb56f5b16db1,False,False,False,False,True,-43.81852485542646,-6.851218442468414e-05,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,14523.80382524618,matched_refit_bonly_multistart_v1,3,-4.0361022296824994e-07,0.0,3.9162143569896473e-07,-1.0306132049383039,0.0,0.659097620628228,14.97949137791427,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct_x10,10,0.12,1.0,14523.80382524618,injected_refit,0,1351242018,12,True,False,,2080.9930179611124,0.39626429179501527,230.36751456051093,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14523.333932504149,14523.80382524618,-410.0138433371689,-0.02823138579906448,-1.0282637401292902,-2025146571.6714313,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,e056583abc26b50a1be032ba0cb5f533480599be7eafc298ce25565a57ee58ee,False,False,False,False,True,-42.303476878805036,-6.61707968370232e-05,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,knot_spline,knot_spline,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,14523.80382524618,matched_refit_bonly_multistart_v1,3,-1.1055658139986672e-08,3.9162143569896473e-07,3.9160876545964774e-07,-1.0282313857990646,0.0,0.6593203512224869,14.984553436874702,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2232196897.0,0.0,2080.9728106906605,0.396130426397062,229.7698410749169,14586.0,14329.0,257.0,80a54bfbbad6557a20fdc317e5371363f0ddc665899fc2c78eae32af94df2951
