scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,14,0.19,190,20,2,124523440,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.9377863879663,0.40662072162756835,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,16.68562837302502,1.1,20.0,0.8342814186512509,15.16875306638638,0.09532954022692733,106.68020619322152,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,3288e664b110aa33cd7863cfcf1c1ae45dd8333d20a49488a50b7cedde122222,True,-0.0048020961109805265,-9.319204636373588e-07,3,2,True,True,3
2021_1pct_x10,14,0.19,190,25,2,124523440,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.9377864877465,0.40661220549279664,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,16.6852789145434,1.1,25.0,0.6674111565817359,15.168435376857634,0.09532711033245507,106.6279282356049,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,3288e664b110aa33cd7863cfcf1c1ae45dd8333d20a49488a50b7cedde122222,True,-0.005259686634787631,-1.0207200714302808e-06,3,1,True,False,3
2021_1pct_x10,14,0.21,210,15,0,1088083490,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1565.1004762672121,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,61.04622087829597,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0008858418481533347,-2.680016743395507e-07,3,2,True,False,3
2021_1pct_x10,14,0.21,210,20,0,1088083490,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427232076997,0.4141564643767832,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,16.473195326861266,1.1,20.0,0.8236597663430633,14.97563211532842,0.10774970926672774,120.2433237831744,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0018371660385651178,-6.110070476236683e-07,3,0,True,True,3
2021_1pct_x10,14,0.21,210,25,0,1088083490,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427230802763,0.4141564667195607,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,16.47319542004593,1.1,25.0,0.6589278168018371,14.975632200041751,0.1077497100111446,120.24315541518793,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.001845174128897436,-6.136704855657082e-07,3,2,True,False,3
2021_1pct_x10,14,0.21,210,15,1,1294159218,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1565.1004764874926,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,61.04595404664621,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0007724730330949312,-2.3370326430231698e-07,3,2,True,False,3
2021_1pct_x10,14,0.21,210,20,1,1294159218,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427224749567,0.41415639463157206,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,16.473192552724953,1.1,20.0,0.8236596276362477,14.97562959338632,0.10774968710520796,120.2431745301474,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0015511686503030156,-5.158896212839725e-07,3,0,True,False,3
2021_1pct_x10,14,0.21,210,25,1,1294159218,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427222491705,0.4141564395992809,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,16.473194341328814,1.1,25.0,0.6589277736531526,14.975631219389829,0.1077497013936837,120.24303311542788,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0015706123532863959,-5.22356373880087e-07,3,2,True,False,3
2021_1pct_x10,14,0.21,210,15,2,2372503351,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1565.100476496916,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,61.04813542481948,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0007626750502778847,-2.3073850756696134e-07,3,2,True,True,3
2021_1pct_x10,14,0.21,210,20,2,2372503351,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427228574083,0.41415618505218016,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,16.473184216642924,1.1,20.0,0.8236592108321462,14.97562201512993,0.10774962051142875,120.2425810921343,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0014148229918007893,-4.7054339819131586e-07,3,0,True,False,3
2021_1pct_x10,14,0.21,210,25,2,2372503351,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1566.5427241334048,0.4141556061832642,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,16.473161191961335,1.1,25.0,0.6589264476784533,14.97560108360121,0.1077494365761036,120.2302125048563,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,6bc613d1d61329fa1494515fdf280af471800fab2b2e22d4f238cbb8c36c9783,True,-0.0018227333683570658,-6.062094414078251e-07,3,2,True,True,3
2021_1pct_x10,14,0.23,230,15,0,1543244106,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1548.7860560140307,0.39104013131796567,0.02867627629665082,0.39104013131796567,0.1058941681527014,0.026069342087864378,15.0,1.1,15.0,1.0,13.636363636363635,0.11005910483125417,74.73999772044068,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.",372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005523629728163673,-2.915316858900943e-07,3,0,True,True,3
2021_1pct_x10,14,0.23,230,20,0,1543244106,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.3649266772627,0.4135513613003345,0.02867627629665082,0.5213868417572876,0.12227605297714732,0.026069342087864378,15.863513544242764,1.1,20.0,0.7931756772121382,14.421375949311601,0.11780106715754134,120.68020730712799,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005626713379712859,-3.0861112830332273e-07,3,0,True,True,3
2021_1pct_x10,14,0.23,230,25,0,1543244106,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.3649264502933,0.4135572626745507,0.02867627629665082,0.6517335521966094,0.13670878323863347,0.026069342087864378,15.863739916438744,1.1,25.0,0.6345495966575497,14.421581742217038,0.11780311966784776,120.71436518508855,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0006106855300633332,-3.349470455212684e-07,3,0,True,True,3
2021_1pct_x10,14,0.23,230,15,1,3055719001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1548.786054702448,0.39104013131796567,0.02867627629665082,0.39104013131796567,0.1058941681527014,0.026069342087864378,15.0,1.1,15.0,1.0,13.636363636363635,0.11005910483125417,74.74186157105805,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0004850978885834194,-2.560295804827643e-07,3,0,True,False,3
2021_1pct_x10,14,0.23,230,20,1,3055719001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.36492504939,0.4135535085024372,0.02867627629665082,0.5213868417572876,0.12227605297714732,0.026069342087864378,15.863595909271213,1.1,20.0,0.7931797954635607,14.421450826610192,0.11780181395752584,120.68747974846299,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005615759963446109,-3.080112433435861e-07,3,0,True,False,3
2021_1pct_x10,14,0.23,230,25,1,3055719001,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.3649252692994,0.4135546227760513,0.02867627629665082,0.6517335521966094,0.13670878323863347,0.026069342087864378,15.8636386519538,1.1,25.0,0.634545546078152,14.421489683594363,0.11780220150412599,120.71408915151395,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0006459146217034854,-3.542673417217397e-07,3,0,True,False,3
2021_1pct_x10,14,0.23,230,15,2,1433278769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1548.7860552101256,0.39104013131796567,0.02867627629665082,0.39104013131796567,0.1058941681527014,0.026069342087864378,15.0,1.1,15.0,1.0,13.636363636363635,0.11005910483125417,74.72839478811076,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005557491639103542,-2.933206296358206e-07,3,0,True,False,3
2021_1pct_x10,14,0.23,230,20,2,1433278769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.36492565863,0.41355704564288587,0.02867627629665082,0.5213868417572876,0.12227605297714732,0.026069342087864378,15.863731591270273,1.1,20.0,0.7931865795635137,14.421574173882064,0.11780304418356585,120.71333985651626,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005298788255183482,-2.9062636064838565e-07,3,0,True,False,3
2021_1pct_x10,14,0.23,230,25,2,1433278769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1549.3649263513976,0.41355709768029447,0.02867627629665082,0.6517335521966094,0.13670878323863347,0.026069342087864378,15.86373358738542,1.1,25.0,0.6345493434954168,14.421575988532197,0.11780306228233543,120.69677982782689,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.0006250000000000006,1aaea90befccd170d72ec4cafc9cff2b3660263fbe419787238f0259ce2f7ee6,True,-0.0005946954857039394,-3.2617833066609655e-07,3,0,True,False,3
2021_1pct_x10,14,0.25,250,15,0,4208425385,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8409825964607,0.4067365789196631,0.029827349120775296,0.4067365789196631,0.1101447862571196,0.02711577192797754,15.0,1.1,15.0,1.0,13.636363636363635,0.12547710480245172,103.3835580026957,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4067365789196631. Increasing the bound and calling fit again may find a better value.,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.00022696170226227687,-1.839136611929783e-07,3,1,True,False,3
2021_1pct_x10,14,0.25,250,20,0,4208425385,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8475254642533,0.40935557540828915,0.029827349120775296,0.5423154385595508,0.1271842439907636,0.02711577192797754,15.096585724927264,1.1,20.0,0.7548292862463633,13.724168840842966,0.12646176687191196,109.48818010494546,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.0002255310843876634,-1.8399753851194806e-07,3,1,True,False,3
2021_1pct_x10,14,0.25,250,25,0,4208425385,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8475270804363,0.40937194024449913,0.029827349120775296,0.6778942981994385,0.14219630761513327,0.02711577192797754,15.097189242181113,1.1,25.0,0.6038875696872446,13.72471749289192,0.1264679276574761,109.52493545466713,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.00021977686345425054,-1.7931103375286718e-07,3,1,True,False,3
2021_1pct_x10,14,0.25,250,15,1,2348500678,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8409845571762,0.4067365789196631,0.029827349120775296,0.4067365789196631,0.1101447862571196,0.02711577192797754,15.0,1.1,15.0,1.0,13.636363636363635,0.12547710480245172,103.3847085324344,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4067365789196631. Increasing the bound and calling fit again may find a better value.,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.00021903168344601182,-1.7748750499094616e-07,3,1,True,True,3
2021_1pct_x10,14,0.25,250,20,1,2348500678,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.847526660173,0.40937196062939457,0.029827349120775296,0.5423154385595508,0.1271842439907636,0.02711577192797754,15.097189993953753,1.1,20.0,0.7548594996976876,13.724718176321593,0.1264679353317355,109.52587887370946,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.00023071842347706408,-1.8823783934574974e-07,3,1,True,True,3
2021_1pct_x10,14,0.25,250,25,1,2348500678,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8475282340166,0.40937114689816156,0.029827349120775296,0.6778942981994385,0.14219630761513327,0.02711577192797754,15.097159984436223,1.1,25.0,0.6038863993774489,13.72469089494202,0.12646762898814295,109.54674985770819,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.0002161852091513989,-1.7637589232653016e-07,3,1,True,True,3
2021_1pct_x10,14,0.25,250,15,2,245805487,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.840983756971,0.4067365789196631,0.029827349120775296,0.4067365789196631,0.1101447862571196,0.02711577192797754,15.0,1.1,15.0,1.0,13.636363636363635,0.12547710480245172,103.38344388801325,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4067365789196631. Increasing the bound and calling fit again may find a better value.,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.0002440464301746597,-1.977579447885174e-07,3,1,True,False,3
2021_1pct_x10,14,0.25,250,20,2,245805487,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.847524796174,0.4093911356305047,0.029827349120775296,0.5423154385595508,0.1271842439907636,0.02711577192797754,15.09789714701438,1.1,20.0,0.754894857350719,13.725361042740344,0.12647515417402388,109.56810837646836,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.00021867841810178413,-1.7842419861109752e-07,3,1,True,False,3
2021_1pct_x10,14,0.25,250,25,2,245805487,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1537.8475238915441,0.4093655548503,0.029827349120775296,0.6778942981994385,0.14219630761513327,0.02711577192797754,15.096953755829626,1.1,25.0,0.603878150233185,13.724503414390567,0.1264655237690296,109.497570641706,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,7f1ac74159a39b61807fbe9700b0a5343e0f954fe51ddfc246493c541c4a114a,True,-0.0002127137498861561,-1.73547759604267e-07,3,1,True,False,3
