scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,4,0.065,0.0,0.0,reference_bonly,0,1169136205,12,True,False,,2096.931940046237,0.3855059778225078,223.9519855477688,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19988.410524316423,19988.672485709416,13048.582057672422,0.6528073876508831,0.6528073876508831,-2319412666.5969706,16,15483233339.969795,30992391784.392544,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,508a2f553df4644fe23660e610813a62c86b394c7ec58f2917ca71d854746348,False,False,False,False,True,-72.4758843026319,-1.7159765534505798e-05,,,,,,,,,
2021_10pct_x10,4,0.065,1.0,19988.585400291428,injected_refit,0,2415802350,12,True,False,,2097.0060179698885,0.3858309947751243,225.29330156102006,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19983.81487363146,19988.585400291428,32564.587058519046,1.6295480750018279,0.6293093554835512,-2319729640.9718237,16,15483233339.969795,30992391784.392544,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,a130367a074238db5ddd36ed472975c26ddd31ef9ed31f3712a17ec64541d630,False,False,False,False,True,-59.446997154717245,-1.4091248746076042e-05,4186730728.0,2.0,2096.9319488645883,0.3854914908299826,223.82468632224732,20057.0,19709.0,348.0,47c38fe3671f2baf2d1ba6a27e115da5a6450ff5da04c83d180a2644fb0901cf
2021_10pct_x10,4,0.065,3.0,59965.75620087428,injected_refit,0,3806180481,12,True,False,,2096.84217245371,0.4719273347947418,1551.6944962862763,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18741.74519707151,19988.585400291428,48969.26053785227,2.6128442161034164,-0.5867380837479462,-2320359687.474732,16,15483233339.969795,30992391784.392544,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,d88641f0bc7a76a722870ac76450288437c4cdd567a93b4ac6f0c7f9c4041128,False,False,False,False,True,-580.9160999471231,-0.0001811956258290181,1328381201.0,2.0,2096.9319488645883,0.3854914908299826,223.82468632224732,59998.0,58882.0,1116.0,48776ca6ec9f389a3743f52fada71dd5465891514001a9dded89d0ff7b7ba070
2021_10pct_x10,4,0.065,5.0,99942.92700145714,injected_refit,0,3568868557,12,True,False,,2097.0734263395516,0.47184879774246263,1538.10155938059,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18742.35267645884,19988.585400291428,88946.8876994375,4.745769607204032,-0.5866947171382123,-2321004039.1078224,16,15483233339.969795,30992391784.392544,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,c9db09a5fb70098b7e0188fb0f10e20be4727d391684c469aa2c97d019ab79d8,False,False,False,False,True,-577.1654893642216,-0.00018008760977125129,36017816.0,2.0,2096.9319488645883,0.3854914908299826,223.82468632224732,100736.0,98944.0,1792.0,141862caf6bcc85a2c39a6ecf0ef541ded7bfa013d87febb6169334e026d7a45
2021_10pct_x10,4,0.09,0.0,0.0,reference_bonly,0,858005499,12,True,False,,2079.538329894253,0.3856422479885854,226.70827920593214,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18526.712963398193,18525.337608952064,9272.735221797087,0.5005062279594076,0.5005062279594076,-2926750801.7408004,18,17155425608.154396,47547105559.17069,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,8c4f70e012bd366567dd01a943b74b915abb012eebbd162eb04c71a431491747,False,False,False,False,True,-88.93523566360625,-5.041195851402164e-05,,,,,,,,,
2021_10pct_x10,4,0.09,1.0,18527.055282747308,injected_refit,0,1400794574,12,True,False,,2079.5519335898116,0.38567782635280895,226.88705531531278,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18527.0109234305,18527.055282747308,27934.531736681154,1.5077732642427104,0.5077708699376068,-2927048635.7685046,18,17155425608.154396,47547105559.17069,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,1177dccc9f74326fb70d6029893bc35e04794ce8bf33f8a84bb737baf5086ff7,False,False,False,False,True,-107.22725835834495,-6.0788092810853154e-05,47657247.0,2.0,2079.5383365872012,0.38561043169263337,226.41428626837896,18760.0,18399.0,361.0,b1359597e54676de5acc5054d89881444dab37997f6eb7c8fdb6dbd2f280ced1
2021_10pct_x10,4,0.09,3.0,55581.16584824192,injected_refit,0,331437194,12,True,False,,2079.583774789572,0.38584619635597495,227.95545600047677,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18526.34336925816,18527.055282747308,63578.90781821263,3.431810938132174,0.43169565685810557,-2927634243.2441354,18,17155425608.154396,47547105559.17069,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,9a1439cb75b32f2e4cb08b4ce47ab7e08174154e562c249241fcaa7b1a2d6996,False,False,False,False,True,-119.19823289979176,-6.761355862457756e-05,3885165850.0,2.0,2079.5383365872012,0.38561043169263337,226.41428626837896,55723.0,54575.0,1148.0,7590d0f8e268e43f4f281b6ca4e516854722691198a05e86eb04baf247c2cef1
2021_10pct_x10,4,0.09,5.0,92635.27641373654,injected_refit,0,4080516220,12,True,False,,2079.601489790014,0.3859432920270468,228.42548109660316,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18527.139197933673,18527.055282747308,100953.24782984529,5.448938810861019,0.4489614574189872,-2928224296.6149335,18,17155425608.154396,47547105559.17069,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,55b113cfc9b13459696eef32531ad85f6b95b5d192d9cb92c8c75422a4146a00,False,False,False,False,True,-100.58145535920232,-5.707372543637177e-05,1808789808.0,2.0,2079.5383365872012,0.38561043169263337,226.41428626837896,92788.0,91025.0,1763.0,fcc2f0b032c9142217d43cd9ec28299b50a670f93459265bfc84853d17e1a94d
2021_10pct_x10,4,0.12,0.0,0.0,reference_bonly,0,2735729102,12,True,False,,2053.9392187879657,0.3606116126040492,118.58845568361721,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14911.320867624116,14910.784953794751,-1627.0527282219414,-0.10911526501683996,-0.10911526501683996,-2027129393.0555136,22,10045588013.462109,37122454791.83287,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,c79949803cb21a559bd68e55cc4470ce7b24bc3a522a1d636f9448cc75862f92,False,True,False,False,True,-18.815809048284514,-2.5974923053348467e-05,,,,,,,,,
2021_10pct_x10,4,0.12,1.0,14911.410405520042,injected_refit,0,821492965,12,True,False,,2053.8790293885995,0.3606116126040492,118.61920568279474,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14912.161173213728,14911.410405520042,13076.967918633514,0.8769331129630816,-0.12301654103509038,-2027361176.8580596,22,10045588013.462109,37122454791.83287,6,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,43958.0,11566444.0,3a24e11ef4772eb21a12b9f97028fbf950031627cee3785691260a2ea85c1ccd,False,True,False,False,True,-20.105167555673,-2.77543382452883e-05,1101644387.0,2.0,2053.9392297450822,0.3606116126040492,118.66008209270382,15100.0,14810.0,290.0,f01442477d329b8e36110fb32f218e15d78b141916f8c9608409338fdb19804b
