model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,0,0.065,0.0,0.0,reference_bonly,0,1380040978,12,True,False,,1215.06001725854,0.7887297746111689,143.7895609486533,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1387.7361996179116,1385.5995786173498,3192.3405392538552,2.3003943689966504,2.3003943689966504,-14116093.153369145,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,d63d054eeb29de0cb7b7732b348ebb3687079a861f1caa25029c2a72d2dd2712,False,False,False,False,True,-0.005830864126624456,-6.561911447438196e-07,,,,,,,,,
knot_spline,2021_1pct,0,0.065,0.0,0.0,reference_bonly,1,1090729721,12,True,False,,1215.0600173573953,0.7887473011587206,143.80021153288283,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1387.732694375428,1385.5960306007275,3192.4042630635745,2.30044609887956,2.30044609887956,-14116093.153324401,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,d63d054eeb29de0cb7b7732b348ebb3687079a861f1caa25029c2a72d2dd2712,False,False,False,False,True,-0.0051651333480200266,-5.812796892415732e-07,,,,,,,,,
knot_spline,2021_1pct,0,0.065,0.0,0.0,reference_bonly,2,1742054576,12,True,False,,1215.0600169891384,0.7886937209290499,143.74172985434527,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1387.7414814034705,1385.60494997381,3192.2098247756203,2.3002914213872376,2.3002914213872376,-14116093.153451502,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,d63d054eeb29de0cb7b7732b348ebb3687079a861f1caa25029c2a72d2dd2712,False,False,False,False,True,-0.004891808536239808,-5.505003072865164e-07,,,,,,,,,
knot_spline,2021_1pct,0,0.065,1.0,1387.732694375428,injected_refit,0,1521233705,12,True,False,,1215.0277168850714,0.7884032759790632,143.3042450494413,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1388.4968235330464,1387.732694375428,4551.32715076715,3.2778808518886233,2.278431180232677,-14131290.851916192,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,e08dabd5de3aaa4d8a393641895feb5eb539b8c309f47eee3131e82ab06cef9c,False,False,False,False,True,-0.0049743450920188784,-5.596778993904893e-07,4112313084.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,1374.0,1338.0,36.0,ee1f34089353571c0607d450e53558a0289043fee3b931e0475034db0638b7f2
knot_spline,2021_1pct,0,0.065,1.0,1387.732694375428,injected_refit,1,1678931038,12,True,False,,1215.0277171219727,0.7883986460564726,143.31152750621365,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1388.4985034897575,1387.732694375428,4551.310085271613,3.277864595339974,2.2784161329270907,-14131290.851931125,16,137268456.22939777,274766754.5717253,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,e08dabd5de3aaa4d8a393641895feb5eb539b8c309f47eee3131e82ab06cef9c,False,False,False,False,True,-0.005493109679211184,-6.180414430938773e-07,4112313084.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,1374.0,1338.0,36.0,ee1f34089353571c0607d450e53558a0289043fee3b931e0475034db0638b7f2
knot_spline,2021_1pct,0,0.065,1.0,1387.732694375428,injected_refit,2,311777333,12,True,False,,1215.0277170682596,0.7884020716787378,143.30054300720207,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1388.4968427053047,1387.732694375428,4551.322904848193,3.2778777487030752,2.278428090847454,-14131290.85191859,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,e08dabd5de3aaa4d8a393641895feb5eb539b8c309f47eee3131e82ab06cef9c,False,False,False,False,True,-0.006525605119573863,-7.342146097317413e-07,4112313084.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,1374.0,1338.0,36.0,ee1f34089353571c0607d450e53558a0289043fee3b931e0475034db0638b7f2
knot_spline,2021_1pct,0,0.065,3.0,4163.1980831262845,injected_refit,0,1817697785,12,True,False,,1214.9498245727948,0.7881696917069615,142.99184895398218,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1390.0135558751215,1387.732694375428,7343.07062955052,5.2827331061008875,2.287655780754065,-14162876.451200407,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,c23b9b16a142cb3eb32a26b8a6996c26a485f3dfce50935e2f12ce5f2c34d136,False,False,False,False,True,-0.004624036847783562,-5.201739823438732e-07,2585798687.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,4186.0,4119.0,67.0,af5fae46e1fd86e15e6bda1c505514d0e0d84b73dcf3e3a5b7e3d6240982ef96
knot_spline,2021_1pct,0,0.065,3.0,4163.1980831262845,injected_refit,1,2662214082,12,True,False,,1214.9498245794962,0.7881589614693614,142.96911989498335,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1390.0144793067068,1387.732694375428,7343.032113353891,5.282701887405052,2.2876265517849874,-14162876.451221861,16,137268456.22939777,274766754.5717253,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,c23b9b16a142cb3eb32a26b8a6996c26a485f3dfce50935e2f12ce5f2c34d136,False,False,False,False,True,-0.006938102234245379,-7.80488249820615e-07,2585798687.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,4186.0,4119.0,67.0,af5fae46e1fd86e15e6bda1c505514d0e0d84b73dcf3e3a5b7e3d6240982ef96
knot_spline,2021_1pct,0,0.065,3.0,4163.1980831262845,injected_refit,2,476835695,12,True,False,,1214.9498248452703,0.788132913197488,142.94234269584564,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1390.018871464809,1387.732694375428,7342.937860926134,5.282617388631643,2.2875515167999287,-14162876.451282999,16,137268456.22939777,274766754.5717253,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,c23b9b16a142cb3eb32a26b8a6996c26a485f3dfce50935e2f12ce5f2c34d136,False,False,False,False,True,-0.004150976391194094,-4.669476790856718e-07,2585798687.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,4186.0,4119.0,67.0,af5fae46e1fd86e15e6bda1c505514d0e0d84b73dcf3e3a5b7e3d6240982ef96
knot_spline,2021_1pct,0,0.065,5.0,6938.66347187714,injected_refit,0,2455832886,12,True,False,,1214.8927315987003,0.7876225352776149,142.20084924235545,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1391.4695450112806,1387.732694375428,9875.242996727864,7.096988239615266,2.1104159522419996,-14192488.885934817,16,137268456.22939777,274766754.5717253,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,393.0,102601.0,46d089ca7aeec70f4129b4bced53fdedaf5c302e6a26588eb318f82000004c9e,False,False,False,False,True,-0.0035740848504157204,-4.0191074879647063e-07,3134156287.0,1.0,1215.0600173573953,0.7887473011587206,143.80021153288283,6854.0,6725.0,129.0,4ed414bd7a99bcc05e34920e9c3de209afaeab6ba75ffb6c97fefb8f3acac4ab
