scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,3,0.065,0.0,0.0,reference_bonly,1,564192476,12,True,False,,1634.5868645038183,0.41179723887535796,117.30853730262783,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5401.824630384805,5404.606326165227,-6885.222179014381,-1.274610460377701,-1.274610460377701,-172218550.42866436,16,1369903987.6705039,2742101740.680008,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,98ba4fe9c050bf769519af0c18d78b7bfe943203bd3666aa63d7dca2ef7992e5,False,False,False,False,True,-0.1840604403803371,-7.423943487069029e-07,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5401.824630384805,matched_refit_bonly_multistart_v1,3,-2.5109287802380846e-06,0.0,1.969957770073556e-06,-1.274610460377701,0.0,0.8547038210216353,11.65505210484048,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,3,0.065,1.0,5401.824630384805,injected_refit,0,598071614,12,True,False,,1634.6100033927644,0.4117897924400853,117.15819391342443,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5402.696569337924,5401.824630384805,-1473.9666467257914,-0.27282054948098244,-1.2726591598967387,-172292288.63191676,16,1369903987.6705039,2742101740.680008,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,5ae3ca0007188b81314b09a5bdbf586ff64e5aed1e9357544492137e7da9c428,False,False,False,False,True,-0.23377206477422297,-9.429508747221906e-07,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5401.824630384805,matched_refit_bonly_multistart_v1,3,-5.375317133055266e-07,1.969957770073556e-06,1.9702757520580257e-06,-1.2728205494809823,0.0,0.8546883656079518,11.654841349199343,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3093239914.0,1.0,1634.5868645038183,0.41179723887535796,117.30853730262783,5490.0,5399.0,91.0,1312920fbf7bfd68959f7949e43d5f86abab87f8712d878e1a5cf7665f0cfd32
2021_1pct_x10,3,0.065,3.0,16205.473891154414,injected_refit,0,2790236794,12,True,False,,1634.7179842399348,0.4117684849228814,116.91450803046175,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5404.5065966604625,5401.824630384805,9027.513586290539,1.6703677615767543,-1.3281434995933319,-172436815.29677713,16,1369903987.6705039,2742101740.680008,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,b748d076899680d09efe30b037007ba4143b5aba8162b57e7fb8eb58ba7b2622,False,False,False,False,True,-0.213082613148846,-8.595031697809286e-07,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5401.824630384805,matched_refit_bonly_multistart_v1,3,3.2921876866800082e-06,5.909873310220668e-06,1.9709358396454723e-06,-1.3296322384232457,0.0,0.8546441408909032,11.654238284875952,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,826110141.0,1.0,1634.5868645038183,0.41179723887535796,117.30853730262783,16303.0,15979.0,324.0,e6b0281c01c3eb16595bb438db86ac1bd0252637f0fb2c8d8773cf661bc7dd4b
2021_1pct_x10,3,0.065,5.0,27009.123151924025,injected_refit,0,1557855527,12,True,False,,1634.7611824767685,0.4117814836350612,116.698676189575,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5406.078866612192,5401.824630384805,19552.65179262447,3.6167899646046897,-1.3792753571078171,-172579258.13055187,16,1369903987.6705039,2742101740.680008,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,d908001ca8b4f0508558fa232f8ba9fe74cb1e6cdc3897dee55f5e23367dd8bb,False,False,False,False,True,-0.24906539840552797,-1.004855081978652e-06,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5401.824630384805,matched_refit_bonly_multistart_v1,3,7.130534765561124e-06,9.849788850367781e-06,1.9715092209786315e-06,-1.3832100353953103,0.0,0.8546711203067895,11.654606186001674,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,900341841.0,1.0,1634.5868645038183,0.41179723887535796,117.30853730262783,26870.0,26408.0,462.0,1a1caca79d99f5a92dacb82d81debce548fdec3328dd517189f8df01c3fb5280
2021_1pct_x10,3,0.09,0.0,0.0,reference_bonly,0,2326354728,12,True,False,,1623.0559598253553,0.39802022814265037,94.0928337739165,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5255.214381482776,5256.385072515949,-3141.248925063181,-0.5977394444899634,-0.5977394444899634,-217721381.25180465,18,1518822101.549189,4209490130.844373,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,2c0489e1b04b86dde1ef92bbfe882cec4a4224e1c0ccc594f291e2740eff0bf8,False,True,False,False,True,-0.3360831936394612,-2.721915679299336e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5255.214381482776,matched_refit_bonly_multistart_v1,3,-7.462302624363403e-07,0.0,1.248420644337903e-06,-0.5977394444899634,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,3,0.09,1.0,5255.214381482776,injected_refit,1,2022188083,12,True,False,,1623.0892220941328,0.39802022814265037,93.9225336043062,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5255.864385543437,5255.214381482776,1980.8087927198485,0.37687593275202824,-0.62300039509569,-217790968.35598892,18,1518822101.549189,4209490130.844373,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,e57d4f6a3c76d8c6c5e75fbe80717a0a9efa69b5bf3b2c398ff38cd39e5b8922,False,True,False,False,True,-0.30434400430821373,-2.4651120705969404e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5255.214381482776,matched_refit_bonly_multistart_v1,3,4.705578897087287e-07,1.248420644337903e-06,1.2485750583026484e-06,-0.6231240672479718,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1117443159.0,0.0,1623.0559598253553,0.39802022814265037,94.0928337739165,5184.0,5056.0,128.0,062aeb150318e1da3d346f0f4ea07f308991f1547f04bbcf5d8010042b4f9079
2021_1pct_x10,3,0.09,3.0,15765.643144448328,injected_refit,0,3308151336,12,True,False,,1623.1510833568937,0.39802022814265037,93.68195864478213,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5257.31340834894,5255.214381482776,12846.007140318352,2.4434546968263477,-0.55534752778737,-217937766.23766756,18,1518822101.549189,4209490130.844373,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,ed60b6c1b12321b05856acb6ca85a8a10d37d64d6a7cebd27200065bc99167ed,False,True,False,False,True,-0.376190001814473,-3.047488080476561e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5255.214381482776,matched_refit_bonly_multistart_v1,3,3.0516776951658033e-06,3.745261933013709e-06,1.2489192859312837e-06,-0.5565453031736523,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3501583516.0,0.0,1623.0559598253553,0.39802022814265037,94.0928337739165,16021.0,15721.0,300.0,3cdbb7523bdfc196fb1da5172a543cc13fc08c2b81c9d658cbbf357caaa6a626
2021_1pct_x10,3,0.09,5.0,26276.07190741388,injected_refit,2,3421092270,12,True,False,,1623.2439520295707,0.39802022814265037,93.38873413776386,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5258.634889886119,5255.214381482776,22822.75542584585,4.340053246469085,-0.6566944756346857,-218077832.74614972,18,1518822101.549189,4209490130.844373,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,28fa395b76cc6b98c41ea71354e309dcdbf6a8772d4ef78aa89f2d16e42024f6,False,True,False,False,True,-0.41154237928546994,-3.3344590860663333e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5255.214381482776,matched_refit_bonly_multistart_v1,3,5.421738670585238e-06,6.242103221689515e-06,1.2492332150524128e-06,-0.6599467535309147,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,996177848.0,0.0,1623.0559598253553,0.39802022814265037,94.0928337739165,26427.0,25897.0,530.0,737c355eebc1686fde79c76a258b1f2e5532b2a3ad0937f5c34aba40411dbc66
2021_1pct_x10,3,0.12,0.0,0.0,reference_bonly,2,1454047,12,True,False,,1605.2590870358472,0.3606116126040492,69.90254325332614,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4301.1167819851125,4302.050470830295,-5067.498150335681,-1.1781819483629221,-1.1781819483629221,-149726282.20119637,22,888796391.6388962,3284457198.8761024,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,4bf0917d79d3b861a7fa5bea8612b16c11b8538a970e55f2138593fe70dbc9ca,False,True,False,False,True,-0.12867706283591276,-2.3285361781190297e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,4301.1167819851125,matched_refit_bonly_multistart_v1,3,-1.5428723358214902e-06,0.0,1.3095365600918463e-06,-1.1781819483629221,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,3,0.12,1.0,4301.1167819851125,injected_refit,0,4065420429,12,True,False,,1605.266853949894,0.3606116126040492,69.81375811995953,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4301.833738737917,4301.1167819851125,-770.2951036976726,-0.17906203504825915,-1.1788953719933046,-149782343.52306998,22,888796391.6388962,3284457198.8761024,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3811.0,1025095.0,025b2d44de40a7fb6254b8725efaa74d605c3d922600d3c62b9b6cac170c4451,False,True,False,False,True,-0.16406221642479502,-2.96906498557042e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4301.1167819851125,matched_refit_bonly_multistart_v1,3,-2.3452736846784222e-07,1.3095365600918463e-06,1.3097548478360282e-06,-1.1790620350482592,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3406671711.0,2.0,1605.2590870358472,0.3606116126040492,69.90254325332614,4305.0,4239.0,66.0,adce04f8afb422952eae0184d1726f129b9d82eb1a30e16a1574450e8163b5f2
