scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,4,50,0.05,15,20,0.0001,0.001,True,,402,2123.2430954122883,2123.243047987111,-4.742517739941832e-05,-1.1797307810800577e-07,False,False,True
2021_10pct_x10,4,50,0.05,20,25,0.0001,0.001,True,,402,2123.243047987111,2123.2430297558362,-1.823127468014718e-05,-4.5351429552604925e-08,False,False,True
2021_10pct_x10,4,70,0.07,15,20,0.0001,0.001,True,,400,2091.1655450808667,2091.1655492418904,4.161023753113113e-06,1.0402559382782784e-08,False,False,True
2021_10pct_x10,4,70,0.07,20,25,0.0001,0.001,True,,400,2091.1655492418904,2091.1655624703935,1.3228503121354152e-05,3.307125780338538e-08,False,False,True
2021_10pct_x10,4,90,0.09,15,20,0.0001,0.001,True,,398,2079.5383303565736,2079.53833919528,8.838706435199128e-06,2.2207805113565648e-08,False,False,True
2021_10pct_x10,4,90,0.09,20,25,0.0001,0.001,True,,398,2079.53833919528,2079.538349525227,1.0329947144782636e-05,2.5954641067293056e-08,False,False,True
2021_10pct_x10,4,110,0.11,15,20,0.0001,0.001,True,,396,2063.0008383489753,2063.5090755137803,0.5082371648049957,0.0012834271838509993,False,False,True
2021_10pct_x10,4,110,0.11,20,25,0.0001,0.001,True,,396,2063.5090755137803,2063.5090852517746,9.73799433268141e-06,2.4590894779498512e-08,False,False,True
2021_10pct_x10,4,130,0.13,15,20,0.0001,0.001,True,,394,2058.8164299572927,2060.092570625754,1.2761406684612666,0.003238935706754484,False,False,True
2021_10pct_x10,4,130,0.13,20,25,0.0001,0.001,True,,394,2060.092570625754,2060.092554732585,-1.589316889294423e-05,-4.033799211407165e-08,False,False,True
2021_10pct_x10,4,150,0.15,15,20,0.0001,0.001,True,,390,2034.30513795182,2036.230283709788,1.925145757968039,0.004936271174277023,False,False,True
2021_10pct_x10,4,150,0.15,20,25,0.0001,0.001,True,,390,2036.230283709788,2036.2303103347697,2.6624981728673447e-05,6.82691839196755e-08,False,False,True
2021_10pct_x10,4,170,0.17,15,20,0.0001,0.001,True,,386,2027.5499739027505,2028.5919765591975,1.042002656447039,0.0026994887472721217,False,False,True
2021_10pct_x10,4,170,0.17,20,25,0.0001,0.001,True,,386,2028.5919765591975,2028.591992629555,1.6070357560238335e-05,4.163305067419258e-08,False,False,True
2021_10pct_x10,4,190,0.19,15,20,0.0001,0.001,True,,382,2003.7974479679656,2004.2171625196625,0.41971455169687033,0.0010987291929237444,False,False,True
2021_10pct_x10,4,190,0.19,20,25,0.0001,0.001,True,,382,2004.2171625196625,2004.2171386907062,-2.382895627306425e-05,-6.237946668341427e-08,False,False,True
2021_10pct_x10,4,210,0.21,15,20,0.0001,0.001,True,,378,2000.6544971343121,2000.7351227082765,0.08062557396442571,0.00021329516921805744,False,False,True
2021_10pct_x10,4,210,0.21,20,25,0.0001,0.001,True,,378,2000.7351227082765,2000.7351068217374,-1.5886539131315658e-05,-4.2027881299776874e-08,False,False,True
2021_10pct_x10,4,230,0.23,15,20,0.0001,0.001,True,,372,1980.9619526712445,1980.9619482992102,-4.372034254629398e-06,-1.1752780254380101e-08,False,False,True
2021_10pct_x10,4,230,0.23,20,25,0.0001,0.001,True,,372,1980.9619482992102,1980.9619627671686,1.446795840820414e-05,3.889236131237672e-08,False,False,True
2021_10pct_x10,4,250,0.25,15,20,0.0001,0.001,True,,366,1963.918573690066,1963.918593834276,2.014420988416532e-05,5.5038824820123826e-08,False,False,True
2021_10pct_x10,4,250,0.25,20,25,0.0001,0.001,True,,366,1963.918593834276,1963.9185968752433,3.0409673854592256e-06,8.308654058631764e-09,False,False,True
