scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,4,0.05,50,15,0,755071216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2427060993846,0.462891238628218,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.835947994408905,1.1,15.0,0.7890631996272602,10.759952722189912,0.029433027405953438,814.2133262104305,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-25.680759059307906,-8.402573025396095e-06,3,2,True,False,3
2021_10pct_x10,4,0.05,50,20,0,755071216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.243047987111,0.46288651762003885,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.835827280075543,1.1,20.0,0.5917913640037771,10.759842981886857,0.029432652402866556,814.1178688361412,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-14.325062269250408,-4.68700790424182e-06,3,0,True,True,3
2021_10pct_x10,4,0.05,50,25,0,755071216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.492760295949,0.4911117405671146,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,12.55753519557252,1.1,25.0,0.5023014078229008,11.415941086884109,0.031706597061697504,84.89626825476542,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-3.533981927754119,-1.9158430978202115e-06,3,1,False,False,2
2021_10pct_x10,4,0.05,50,15,1,1517122702,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2427919887823,0.46289420625073213,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.836023875356334,1.1,15.0,0.7890682583570889,10.760021704869393,0.02943326313354371,814.3044491762341,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-21.229788988941763,-6.94626234845373e-06,3,2,True,False,3
2021_10pct_x10,4,0.05,50,20,1,1517122702,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2427307216644,0.4628927649940002,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.83598702298519,1.1,20.0,0.5917993511492594,10.759988202713808,0.029433148649900976,814.203941288269,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-24.17758058417133,-7.910824985606136e-06,3,0,True,False,3
2021_10pct_x10,4,0.05,50,25,1,1517122702,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2430297558362,0.46289495944139425,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.836043134147088,1.1,25.0,0.4734417253658835,10.760039212860988,0.02943332296195829,814.3237082027724,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-24.188760941090145,-7.914448194204371e-06,3,1,True,True,2
2021_10pct_x10,4,0.05,50,15,2,2672549098,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2430954122883,0.4629793550730447,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.838201097452098,1.1,15.0,0.7892134064968065,10.762000997683725,0.02944002707031851,817.4539872136521,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-20.507326846290344,-6.7099307707393805e-06,3,2,True,True,3
2021_10pct_x10,4,0.05,50,20,2,2672549098,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.2429864510977,0.4628924568424133,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.83597914366959,1.1,20.0,0.5917989571834795,10.759981039699626,0.02943312417245394,814.2375309114541,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-25.063162701046966,-8.200513757296658e-06,3,0,True,False,3
2021_10pct_x10,4,0.05,50,25,2,2672549098,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2123.242881439277,0.46279661576439973,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.83352852477592,1.1,25.0,0.4733411409910368,10.757753204341745,0.02942551158100858,814.7716666730248,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,e25e77130d1d184041f1412b302744ded9cecd3f5be6c9416213584792836981,True,-23.190739571498526,-7.58329252413989e-06,3,1,True,False,2
2021_10pct_x10,4,0.07,70,15,0,1788452744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2091.165528203707,0.38744229850480755,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.674838847004116,1.1,15.0,0.844989256466941,11.522580770003742,0.03312455614057274,233.42060982435584,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,6feed9b2082482bd1a5197388593fc47460cb3855c1038fe7861e1987396bfcd,True,-82.24781828194013,-2.4387038285076876e-05,3,1,True,False,3
2021_10pct_x10,4,0.07,70,20,0,1788452744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2091.165546426021,0.3875324650209156,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.677788566395819,1.1,20.0,0.6338894283197909,11.525262333087108,0.03313385494173908,233.89537631814292,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,6feed9b2082482bd1a5197388593fc47460cb3855c1038fe7861e1987396bfcd,True,-82.38296090904716,-2.4437932610417078e-05,3,1,True,False,2
2021_10pct_x10,4,0.07,70,25,0,1788452744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2091.1655624703935,0.38763945761531704,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.68128873634911,1.1,25.0,0.5072515494539644,11.528444305771918,0.033144890090779,234.83211885120232,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,6feed9b2082482bd1a5197388593fc47460cb3855c1038fe7861e1987396bfcd,True,-114.27217696923539,-3.391030667419484e-05,3,0,True,True,2
2021_10pct_x10,4,0.07,70,15,1,2021237722,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2091.1655450808667,0.38753326515999115,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.67781474225188,1.1,15.0,0.8451876494834586,11.52528612931989,0.033133937463199446,233.8945090272493,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,6feed9b2082482bd1a5197388593fc47460cb3855c1038fe7861e1987396bfcd,True,-78.06794650658316,-2.3158143168798527e-05,3,1,True,True,3
2021_10pct_x10,4,0.07,70,20,1,2021237722,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2091.1655492418904,0.38753313031611114,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.677810330951267,1.1,20.0,0.6338905165475633,11.525282119046606,0.0331339235562201,233.89374973530505,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,6feed9b2082482bd1a5197388593fc47460cb3855c1038fe7861e1987396bfcd,True,-79.53188328836524,-2.3592359311457683e-05,3,1,True,True,2
