model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,0,0.065,65,25,0,747521139,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.0349228988612,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,180.2729519509283,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.004447080098851194,-5.033823974946854e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,3,True,False,3
knot_spline,2021_1pct,0,0.065,65,35,0,747521139,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881743902895,0.87994728839899,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.395556794391943,1.1,35.0,0.7827301941254841,24.9050516312654,0.0917002207799021,293.05984684277604,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.009585513743170902,-1.149145581997564e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,True,5
knot_spline,2021_1pct,0,0.065,65,50,0,747521139,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881739083565,0.8799641852335416,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,27.39608284657337,1.1,50.0,0.5479216569314674,24.905529860521245,0.09170286853997613,293.12160893897857,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.008993592521798585,-1.0781911686469723e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,True,4
knot_spline,2021_1pct,0,0.065,65,75,0,747521139,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881731617616,0.8799481149826818,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,27.395582528570312,1.1,75.0,0.3652744337142708,24.90507502597301,0.09170035030580262,293.06137691060104,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.008628184475341898,-1.0343782322756798e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,2,True,False,4
knot_spline,2021_1pct,0,0.065,65,25,1,243298165,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1170.6254197357441,0.4637144667249904,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,14.43690568404305,1.1,25.0,0.577476227361722,13.124459712766408,0.03834797957818526,82.15792414453723,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.002670666523768985,-1.5583659180019392e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,3,False,False,3
knot_spline,2021_1pct,0,0.065,65,35,1,243298165,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881734299498,0.8799486465889154,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.395599079162555,1.1,35.0,0.7827314022617873,24.905090071965954,0.09170043360870779,293.0780035234406,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.011199820598285427,-1.3426711680073873e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,5
knot_spline,2021_1pct,0,0.065,65,50,1,243298165,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881735118473,0.879941482013434,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,27.39537602314875,1.1,50.0,0.547907520462975,24.90488729377159,0.09169931092064505,293.00778831466005,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.011963429264646762,-1.4342249418060716e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,4
knot_spline,2021_1pct,0,0.065,65,75,1,243298165,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1170.6254191656553,0.4637187615150852,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,14.437039394513567,1.1,75.0,0.19249385859351423,13.124581267739606,0.038348423437017415,82.16206224112439,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.0023814768161286052,-1.3896373974368665e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,2,False,False,4
knot_spline,2021_1pct,0,0.065,65,25,2,2123273718,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1170.6254191441215,0.4637151305331992,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,14.436926350503104,1.1,25.0,0.5774770540201242,13.124478500457366,0.03834804818144524,82.15870115639916,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.0018672751696056113,-1.0895794005658614e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,3,False,False,3
knot_spline,2021_1pct,0,0.065,65,35,2,2123273718,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881723016982,0.8799574152068016,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.395872074116316,1.1,35.0,0.7827392021176091,24.90533824919665,0.09170180766095697,292.9511378647802,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.00976018088849055,-1.170126820940441e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,5
