mass_GeV,datasets,n_datasets,eps2_up,p0_analytic,Z_analytic,cls_statistic,cls_calibration,signal_model,global_method
0.039,2015+2016,2,1.1566235465417171e-05,0.05004390184362093,1.6444281049625804,tilde_q_mu,asymptotic,default,sidak_approx
0.04,2015+2016,2,1.1025451569932425e-05,0.05813099480202479,1.570658517548956,tilde_q_mu,asymptotic,default,sidak_approx
0.041,2015+2016,2,8.503483932824563e-06,0.19487982702280826,0.860053314923931,tilde_q_mu,asymptotic,default,sidak_approx
0.042,2015+2016,2,6.234719214555865e-06,0.47335403353459826,0.0668412713531585,tilde_q_mu,asymptotic,default,sidak_approx
0.043,2015+2016,2,4.736436495084338e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.044,2015+2016,2,4.197602856643269e-06,0.4999311292015692,0.00017263349150062197,tilde_q_mu,asymptotic,default,sidak_approx
0.045,2015+2016,2,3.9828040827084435e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.046,2015+2016,2,3.99661904177813e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.047,2015+2016,2,4.376912418138905e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.048,2015+2016,2,4.945496795548849e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.049,2015+2016,2,5.780949211090366e-06,0.42911672322134947,0.17862336561497721,tilde_q_mu,asymptotic,default,sidak_approx
0.05,2015+2016+2021,3,9.043711875657126e-06,0.040692361583525107,1.742707487092057,tilde_q_mu,asymptotic,default,sidak_approx
0.051,2015+2016+2021,3,1.0909529642527786e-05,0.0053213390344029506,2.5542174090520007,tilde_q_mu,asymptotic,default,sidak_approx
0.052,2015+2016+2021,3,9.455463330072714e-06,0.014055178475285068,2.195742812694664,tilde_q_mu,asymptotic,default,sidak_approx
0.053,2015+2016+2021,3,8.094972058604668e-06,0.0350744045808216,1.8109485958309097,tilde_q_mu,asymptotic,default,sidak_approx
0.054,2015+2016+2021,3,6.096700658196576e-06,0.14717375742210553,1.0486320155981415,tilde_q_mu,asymptotic,default,sidak_approx
0.055,2015+2016+2021,3,3.9709188866699e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.056,2015+2016+2021,3,2.8936677035721405e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.057,2015+2016+2021,3,2.3808599758960106e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.058,2015+2016+2021,3,2.1928443680041035e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.059,2015+2016+2021,3,2.078969981474356e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.06,2015+2016+2021,3,2.089920810405048e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.061,2015+2016+2021,3,2.270810692189786e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
