model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x100,8,0.065,0.0,0.0,reference_bonly,0,3617530574,12,True,False,,1979.7164164267263,0.18527030573310527,58.373552162545494,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39234.21845120016,39240.0030501856,-55733.02963729442,-1.4205209594429824,-1.4205209594429824,-2039265047.833205,16,13724017908.877357,27471015294.32718,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,cb0b2942c008f332d47e6c90bebbdf7864f1ba8d46d484abc2027050b1d97ff8,False,False,False,False,True,-11.794828730078358,-2.7585519703286597e-07,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.065,0.0,0.0,reference_bonly,1,2294347474,12,True,False,,1979.7164125707761,0.1852713730684355,58.3700066340739,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39233.66153494342,39239.44568409588,-55730.859499383725,-1.4204858103735,-1.4204858103735,-2039265047.833222,16,13724017908.877357,27471015294.32718,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,cb0b2942c008f332d47e6c90bebbdf7864f1ba8d46d484abc2027050b1d97ff8,False,False,False,False,True,-10.622226616837276,-2.4844064855548737e-07,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.065,0.0,0.0,reference_bonly,2,1982654787,12,True,False,,1979.7164133082044,0.1852717904293708,58.37017949064683,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39233.487966040884,39239.27197516688,-55730.18857096478,-1.4204749936891377,-1.4204749936891377,-2039265047.833227,16,13724017908.877357,27471015294.32718,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,cb0b2942c008f332d47e6c90bebbdf7864f1ba8d46d484abc2027050b1d97ff8,False,False,False,False,True,-13.392774602007355,-3.1324402956858576e-07,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.065,1.0,39234.21845120016,injected_refit,0,1963770020,12,True,False,,1979.7045600549684,0.185198373208091,58.38055850877184,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39268.55205908186,39234.21845120016,-17628.378753437777,-0.44891848130572365,-1.4480441529671069,-2039883638.7018213,16,13724017908.877357,27471015294.32718,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,267078236b79f3db17ad284b6349345290cb3a22a51599e93e0a2a50d684eaa9,False,False,False,False,True,-7.977108076479741,-1.861522865662628e-07,3437484847.0,0.0,1979.7164164267263,0.18527030573310527,58.373552162545494,39420.0,38751.0,669.0,2cc2d7901d803a6d659c15146408f07c7dc82b6aa0c4f75761f595e950fea60a
regional_blend,2021_1pct_x100,8,0.065,3.0,117702.65535360048,injected_refit,0,1670992873,12,True,False,,1554.0740147769704,0.07513891771038067,3.740816832613896,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,469605.4738831941,39234.21845120016,-290556.428880594,-0.6187245358917274,-0.8693661103612723,-2041104556.0250866,16,13724017908.877357,27471015294.32718,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,66c9180e44bca615060aa3fd3de7ad10402a190f51afd7c7b696fa8111ed5a14,False,False,False,False,True,-0.2101952720235925,-5.626246575596761e-12,2357347926.0,0.0,1979.7164164267263,0.18527030573310527,58.373552162545494,117425.0,115235.0,2190.0,a2a611cdf3cd380355a402f22922653c1417cb17efd882d287e6e0a5d449e17a
regional_blend,2021_1pct_x100,8,0.065,3.0,117702.65535360048,injected_refit,1,3753057871,12,True,False,,1979.6577432439851,0.1850126192890566,58.40837653145378,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39355.188511048895,39234.21845120016,58093.59259475327,1.4761355438163788,-1.5146430499783297,-2041104558.156412,16,13724017908.877357,27471015294.32718,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,66c9180e44bca615060aa3fd3de7ad10402a190f51afd7c7b696fa8111ed5a14,False,False,False,False,True,-12.042303814800716,-2.794074457022185e-07,2357347926.0,0.0,1979.7164164267263,0.18527030573310527,58.373552162545494,117425.0,115235.0,2190.0,a2a611cdf3cd380355a402f22922653c1417cb17efd882d287e6e0a5d449e17a
regional_blend,2021_1pct_x100,8,0.065,3.0,117702.65535360048,injected_refit,2,2108165227,12,True,False,,1979.6577485823175,0.18501241188610273,58.40895923952172,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39355.291265328364,39234.21845120016,58093.238094092216,1.4761226820158693,-1.5146481030372552,-2041104558.1564078,16,13724017908.877357,27471015294.32718,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,66c9180e44bca615060aa3fd3de7ad10402a190f51afd7c7b696fa8111ed5a14,False,False,False,False,True,-11.141066941090685,-2.5849490031939095e-07,2357347926.0,0.0,1979.7164164267263,0.18527030573310527,58.373552162545494,117425.0,115235.0,2190.0,a2a611cdf3cd380355a402f22922653c1417cb17efd882d287e6e0a5d449e17a
regional_blend,2021_1pct_x100,8,0.065,5.0,196171.09225600082,injected_refit,0,3082970078,12,True,False,,1979.6013241369203,0.18483887808821967,58.43654247038541,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39437.04751663653,39234.21845120016,136606.14902203882,3.463904060373979,-1.5103803906424411,-2042335506.5491343,16,13724017908.877357,27471015294.32718,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,271c118f76a1a74bcb1ef63e6c60be79fdea965c7f665367fd97a1913ff04b31,False,False,False,False,True,-11.140431752287297,-2.570942441821872e-07,3272396159.0,0.0,1979.7164164267263,0.18527030573310527,58.373552162545494,195998.0,192342.0,3656.0,a89a324ce4991a3456a0df3867a9fa4b24a77f25671b8872d7d70090c53cd34f
regional_blend,2021_1pct_x100,8,0.09,0.0,0.0,reference_bonly,0,1093209310,12,True,False,,1960.6030761501947,0.18558646731654593,58.89166627613029,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29454.438848064994,29455.567006127494,-387.1909990087207,-0.013145421001091562,-0.013145421001091562,-2569131985.167529,18,15176857457.119244,42063406647.69831,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,95ecb7161705a94e7e83cf20c12f00a2d1f6733ff77fb802cd14b188fc39838a,False,False,False,False,True,-20.8467664249811,-1.7258322562633931e-06,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.09,0.0,0.0,reference_bonly,1,4220005610,12,True,False,,1960.6030680069316,0.18558660751035186,58.8901336257194,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29454.395403440132,29455.523511566527,-386.76671719461126,-0.013131035687442384,-0.013131035687442384,-2569131985.1675377,18,15176857457.119244,42063406647.69831,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,95ecb7161705a94e7e83cf20c12f00a2d1f6733ff77fb802cd14b188fc39838a,False,False,False,False,True,-17.709719003443873,-1.466135498751915e-06,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.09,0.0,0.0,reference_bonly,2,172811730,12,True,False,,1960.6030728142296,0.18558756349428673,58.89159671029664,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29454.219959260707,29455.347904853537,-385.43498946942924,-0.013085900424541528,-0.013085900424541528,-2569131985.1675744,18,15176857457.119244,42063406647.69831,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,95ecb7161705a94e7e83cf20c12f00a2d1f6733ff77fb802cd14b188fc39838a,False,False,False,False,True,-14.313870023603588,-1.1850267598995035e-06,,,,,,,,,
regional_blend,2021_1pct_x100,8,0.09,1.0,29454.438848064994,injected_refit,0,2693383175,12,True,False,,1960.6597834992708,0.18554523162067738,58.89355013200176,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29465.040077948008,29454.438848064994,27805.173051768918,0.9436665613965564,-0.0559736484977805,-2569595986.9258375,18,15176857457.119244,42063406647.69831,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37243.0,10222480.0,4784660cf624cfb470502f5d5a67b68255ee6024318858b2f861d0f492dfee47,False,False,False,False,True,-17.184729917675483,-1.4212455018048857e-06,3265532588.0,0.0,1960.6030761501947,0.18558646731654593,58.89166627613029,29458.0,28883.0,575.0,e14f1a335dba26a7a3707248250cc9c37a05f3bd60b546b7beb05f9795f97533
