scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,16,0.044,0.0,0.0,reference_bonly,0,2471197387,12,True,False,,2216.5987180593215,0.1687479155318751,33.940263844595144,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23632.12730994793,23578.914928681916,49624.37778807772,2.0998692642954904,2.0998692642954904,-81920443.17588878,34,860256758.5679823,1136306318.4953713,0,,674,27,647,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,c21407c85bb9ba3d64dcfe396afac336f4b97350333cfea34c4188b7925342ab,False,False,False,False,True,-0.014735192029609205,-4.959961714469447e-09,,,,,,,,,
2016_full,16,0.044,0.0,0.0,reference_bonly,1,1694919721,12,True,False,,2216.5987178067994,0.16874920869264523,33.94060906957182,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23631.643312074182,23578.43077869655,49625.62639587125,2.099965107822861,2.099965107822861,-81920443.17620228,34,860256758.5679823,1136306318.4953713,0,,674,27,647,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,c21407c85bb9ba3d64dcfe396afac336f4b97350333cfea34c4188b7925342ab,False,False,False,False,True,-0.011829271850156278,-3.981971588270906e-09,,,,,,,,,
2016_full,16,0.044,0.0,0.0,reference_bonly,2,3492687113,12,True,False,,2216.598717869828,0.16874936912343277,33.93979200060993,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23631.530658684904,23578.318160358936,49625.84857996497,2.099984520542549,2.099984520542549,-81920443.17627236,34,860256758.5679823,1136306318.4953713,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",674,27,647,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,c21407c85bb9ba3d64dcfe396afac336f4b97350333cfea34c4188b7925342ab,False,False,False,False,True,-0.010366956488017692,-3.4897609261967604e-09,,,,,,,,,
2016_full,16,0.044,2.0,47264.25461989586,injected_refit,0,3880859371,12,True,False,,2216.7799835005367,0.16860819888053705,33.93988398273514,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23813.24724991891,23632.12730994793,96213.95948585421,4.040354449609213,2.0555661456933403,-82488751.61564043,34,860256758.5679823,1136306318.4953713,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",674,27,647,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,ccf62acedcdd9af8b95a5f24da3bb89c5eea8cfff778c22bcb8e40439f9b7331,False,False,False,False,True,-0.011409164007963251,-3.7975611546854945e-09,2116945611.0,0.0,2216.5987180593215,0.1687479155318751,33.940263844595144,47588.0,46320.0,1268.0,ffc84688552a24038c8bb5161309e062fececd9967a8a92a09601429e2204fb6
2016_full,16,0.044,5.0,118160.63654973965,injected_refit,0,307814215,12,True,False,,2216.6949746299374,0.1685037497313265,33.933012620205915,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,24033.11841153963,23632.12730994793,166145.95027465303,6.913208158408488,1.9966328506862838,-83335136.55997096,34,860256758.5679823,1136306318.4953713,0,,674,27,647,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,bb74b96d3b896311f8839012e42a63fdeaae60d834202a1f494c717d9c77a3b9,False,False,False,False,True,-0.010339591476448947,-3.397940972583099e-09,4053872782.0,0.0,2216.5987180593215,0.1687479155318751,33.940263844595144,118402.0,115246.0,3156.0,2163018618a38e783ca15ea2ac1ca05b1b25a3de68330405429350b8c0e97ed9
2016_full,16,0.049,0.0,0.0,reference_bonly,0,3588289232,12,True,False,,2189.6766062154175,0.16578078686826295,33.993192095969825,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,26558.605724934543,26630.191486544867,-78096.00759498337,-2.940516095002041,-2.940516095002041,-128890719.5036405,38,1181843577.827912,1738484133.518578,0,,670,45,625,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,d94970fc2448e7ed7aefebdd6f27d6eac99683cbd1b4bb6fc6865b953b6fa098,False,False,False,False,True,-0.020611395938375587,-5.793822442173122e-09,,,,,,,,,
2016_full,16,0.049,0.0,0.0,reference_bonly,1,3788947223,12,True,False,,2189.6766058634257,0.16578073087512346,33.99367510335127,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,26558.682059469993,26630.268427562576,-78096.38730563821,-2.9405219404624594,-2.9405219404624594,-128890719.5036541,38,1181843577.827912,1738484133.518578,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,45,625,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,d94970fc2448e7ed7aefebdd6f27d6eac99683cbd1b4bb6fc6865b953b6fa098,False,False,False,False,True,-0.025663859760597287,-7.214018451038932e-09,,,,,,,,,
2016_full,16,0.049,0.0,0.0,reference_bonly,2,3914188397,12,True,False,,2189.6766058326543,0.16578123420218605,33.99327238797822,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,26558.35243772291,26629.936206466118,-78094.70988433316,-2.940495276107908,-2.940495276107908,-128890719.50358409,38,1181843577.827912,1738484133.518578,0,,670,45,625,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,d94970fc2448e7ed7aefebdd6f27d6eac99683cbd1b4bb6fc6865b953b6fa098,False,False,False,False,True,-0.02077486572184148,-5.839883463370435e-09,,,,,,,,,
2016_full,16,0.049,2.0,53117.211449869086,injected_refit,0,3106892600,12,True,False,,2189.6525192131367,0.1651664495880835,34.04380437643424,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,27016.698666314893,26558.605724934543,-27490.493764781997,-1.0175371204423969,-2.983625283393889,-129541932.48693675,38,1181843577.827912,1738484133.518578,0,,670,45,625,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,315f5858fa19d7751d4f7f8f837bf50c0fe48197813676b035c23a92bcd88f49,False,False,False,False,True,-0.026378732681344504,-7.188765585152647e-09,1946799260.0,0.0,2189.6766062154175,0.16578078686826295,33.993192095969825,52940.0,51698.0,1242.0,336e32f6f2c8a793c2f966e50b1f7d6b7caf51438a459a784d9aeda2686a5340
2016_full,16,0.049,5.0,132793.0286246727,injected_refit,0,2441731031,12,True,False,,2189.6726009103354,0.16442006784998675,34.11181407326559,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,27610.261153954365,26558.605724934543,49434.60009497724,1.790443046493864,-3.0191104700129503,-130522181.91786797,38,1181843577.827912,1738484133.518578,0,,670,45,625,0.033,0.21,0.0002500000000000002,0,635.0,354855.0,9980164c79eb508839b3761c561adceaaa7a38aa034eb63f3ce636410380cd8d,False,False,False,False,True,-0.024434180094158892,-6.40553381975244e-09,1527965225.0,0.0,2189.6766062154175,0.16578078686826295,33.993192095969825,132445.0,129470.0,2975.0,49d7ed00bd3696bf8f0dc2783c36bf8500f2f1d960ab7c2afa607d530f92df6c
