scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,12,0.044,0.0,0.0,reference_bonly,1,1654226732,12,True,False,,2247.1244960146764,0.18884415217697845,32.82585475896544,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,16481.74888811263,16499.196746049463,-15695.79908217959,-0.952313931533085,-0.952313931533085,-81919805.39646722,34,860222960.5301845,1136261674.9357364,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",682,35,647,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,f5b77b5b7fcc424cc482590ced6bc324baa9ec6e0ce5a295751f167c82f7e927,False,False,False,False,True,-0.009292232795457385,-6.830200143319878e-09,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,16481.74888811263,matched_refit_bonly_multistart_v1,3,-1.3813542627024974e-05,0.0,1.4505240519570273e-05,20726.55934160701,1.8241008914411588e-05,1.2575461185770114,1.2575461185770114,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-0.952313931533085,0.0,0.3690298758864975,4.920398345153299,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,12,0.044,2.0,32963.49777622526,injected_refit,0,2265751803,12,True,False,,2247.304894193199,0.18936243642656594,32.872806245768274,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,16421.805551174293,16481.74888811263,14568.544643777002,0.8871463371294902,-1.1201541191755782,-82313109.0987813,34,860222960.5301845,1136261674.9357364,0,,682,35,647,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,d3ad580e43c80067b723d7e9b06b66c616aed1518a2cde022dadfc862bfb2ede,False,False,False,False,True,-0.010426767990653467,-7.737677172167216e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,16481.74888811263,matched_refit_bonly_multistart_v1,3,1.2821469706439721e-05,2.9010481039140546e-05,1.4452485649578088e-05,37505.08876357825,3.300743973935355e-05,2.275552735221478,0.275552735221478,0.18750005972352835,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.11285366287051,0.0,0.3700426812611641,4.933902416815521,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2372581940.0,1.0,2247.1244960146764,0.18884415217697845,32.82585475896544,32922.0,32058.0,864.0,8eb8e22f8f48a2c5ca347c4350f11872a6c6a1e15eb1ed915368720b1885e15e
2016_full,12,0.044,5.0,82408.74444056315,injected_refit,0,2774305378,12,True,False,,2247.7561816741922,0.18994239025668272,32.941635393390634,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,16375.639326884097,16481.74888811263,62396.142407900115,3.8103026796311745,-1.2220959214586569,-82900650.95831515,34,860222960.5301845,1136261674.9357364,0,,682,35,647,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,8b45be4a7dec95fb58f1f70263f27aa3d3e2063c7633bc133fd6d195c6984d11,False,False,False,False,True,-0.010188482539785894,-7.629699747262021e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,16481.74888811263,matched_refit_bonly_multistart_v1,3,5.4913532493674095e-05,7.252620259785137e-05,1.4411855726639952e-05,83383.01619407992,7.338363867530409e-05,5.059112158553723,0.05911215855372298,6.939837770083879e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.1896973203688255,0.0,0.37117599827141134,4.949013310285484,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1420327398.0,1.0,2247.1244960146764,0.18884415217697845,32.82585475896544,82170.0,79924.0,2246.0,46f22c340ed6954da1ba59f8ae6ac75e3836c36d7b56b4c0226ef591d618c8f1
2016_full,12,0.049,0.0,0.0,reference_bonly,1,1962977397,12,True,False,,2218.761994958407,0.18763187573190196,32.85872994839351,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17551.793298514967,17534.18354316527,26604.905545141388,1.515794146652376,1.515794146652376,-128883290.84789786,38,1181452549.4516191,1737908933.3476803,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",678,53,625,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,f70efa86f63c8865eec8d0c31c987203db744264f63c937fc0269bb257ff0909,False,False,False,False,True,-0.01812855515279706,-1.2130702019646258e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,17551.793298514967,matched_refit_bonly_multistart_v1,3,1.5308572868598573e-05,0.0,1.0099374576955243e-05,49762.350979835974,2.8633462907622148e-05,2.8351718900453493,2.8351718900453493,0.06478570630186442,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.515794146652376,0.0,0.37482709284335114,4.997694571244682,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,12,0.049,2.0,35103.586597029935,injected_refit,0,2933078288,12,True,False,,2218.5226106426885,0.18754084867250206,32.840420817080584,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17604.89643071551,17551.793298514967,61151.81823544402,3.473568758334277,1.4796015268211047,-129313578.14261466,38,1181452549.4516191,1737908933.3476803,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,915865e4db3ce6c9522f7ffcb5286ca4fa8ddd7551470e8336eb088baf7e26c5,False,False,False,False,True,-0.020852846227851884,-1.388730209949641e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,17551.793298514967,matched_refit_bonly_multistart_v1,3,3.518700955040789e-05,2.0198749153910485e-05,1.0129930339217339e-05,83715.97703537934,4.8170520001942704e-05,4.769653767655892,2.7696537676558917,0.00025679287678398866,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.473568758334277,0.0,0.3746452505635581,4.995270007514107,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1039435216.0,1.0,2218.761994958407,0.18763187573190196,32.85872994839351,34940.0,34163.0,777.0,a9b13add6ecbcc78b8d2cd8a31e5a2af769fe6e8c0e5e5d5c1c4ed5c9c9a8325
2016_full,12,0.049,5.0,87758.96649257484,injected_refit,2,2552514155,12,True,False,,2217.994687201774,0.18735224248944546,32.80856099842908,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17701.955516039714,17551.793298514967,114711.78321004285,6.480175769626281,1.5225897891928442,-129965543.97325078,38,1181452549.4516191,1737908933.3476803,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,f19c12e8ff4556fe9ec73e5f05407cc9f0ebd945f3ef96c9988e1af6f39736b3,False,False,False,False,True,-0.02109614808956241,-1.3920333932161021e-08,2,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_trigger_replicated_after3,reference_relative_length,True,17551.793298514967,matched_refit_bonly_multistart_v1,3,6.600563528324645e-05,5.049687288477622e-05,1.018577853900606e-05,137397.75203948934,7.905923573039255e-05,7.828131844004473,2.828131844004474,4.580791337865164e-11,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.480175769626281,0.0,0.3742684771234822,4.990246361646429,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1233030178.0,1.0,2218.761994958407,0.18763187573190196,32.85872994839351,87923.0,85909.0,2014.0,9244080eafd81943ec4d5ef53d31e66041b80af29a44b332ddd16be9b9967db1
2016_full,12,0.054,0.0,0.0,reference_bonly,2,1229923927,12,True,False,,2223.0623467678834,0.18400483905314857,32.97521177008939,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,18894.476084901413,18927.085664868984,-45516.964805574076,-2.409009098799342,-2.409009098799342,-157479492.44373018,40,1351815439.3070579,2191420973.779595,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,680.0,355083.0,39054bf3351d10e167151ed004b4ef2459c41d78c83af6a32d6d50e411092735,False,False,False,False,True,-0.034983758471576275,-2.6942239405098034e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,18894.476084901413,matched_refit_bonly_multistart_v1,3,-2.0770525312199555e-05,0.0,8.622020283174378e-06,18921.174348970613,8.634203366383238e-06,1.001413019548636,1.001413019548636,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.409009098799342,0.0,0.37371058903364757,4.982807853781967,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,12,0.054,2.0,37788.952169802826,injected_refit,0,1767868730,12,True,False,,2223.2508390721923,0.18390450307230388,32.98917704609608,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,18950.550940164623,18894.476084901413,-8104.2388514719805,-0.42765188606181914,-2.4217338675893996,-157945637.97526762,40,1351815439.3070579,2191420973.779595,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,680.0,355158.0,c3a676478646d77776d261f95359fbf589ee841372505a3fde87c31cc0c0c4a7,False,False,False,False,True,-0.03490839364432319,-2.6750718764079634e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,18894.476084901413,matched_refit_bonly_multistart_v1,3,-3.698166143538551e-06,1.7244040566348755e-05,8.647608637002395e-06,27109.279490267218,1.23706397878958e-05,1.4347727541347526,-0.5652272458652474,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.427651886061819,0.0,0.3735068084227914,4.980090778970552,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3616197140.0,2.0,2223.0623467678834,0.18400483905314857,32.97521177008939,37605.0,36612.0,993.0,620a6c28c769c83b634ad224e458b941796aa1150cb1a86ae4d43f3b51579a69
2016_full,12,0.054,5.0,94472.38042450706,injected_refit,0,975210801,12,True,False,,2223.5081255082805,0.18380799102512002,33.017221393396504,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,19023.146162214503,18894.476084901413,47276.84092246904,2.4852272341982307,-2.4809534185140247,-158657796.03634277,40,1351815439.3070579,2191420973.779595,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,680.0,355272.0,bf11788e25e417ef511a9bc164b564e75fb9aedfb999101369963d8b77d6684c,False,False,False,False,True,-0.03171026914104304,-2.415388149402843e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,18894.476084901413,matched_refit_bonly_multistart_v1,3,2.1573600640012846e-05,4.311010141587189e-05,8.680735645878591e-06,71726.31904883237,3.273050678397237e-05,3.7961528399376427,-1.203847160062357,0.006473438135460375,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.5147727658017693,0.0,0.37331079415388674,4.977477255385156,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3757462841.0,2.0,2223.0623467678834,0.18400483905314857,32.97521177008939,95064.0,92523.0,2541.0,3c2054c36a1aebed37b34bf5d4f01ddd499d0e2688dd58d31f8a80e2a7782add
2016_full,12,0.059,0.0,0.0,reference_bonly,1,3600601337,12,True,False,,2207.0586921294225,0.1867476912275304,32.887203521911886,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,17936.76623254173,17912.145078399102,64582.29140069461,3.600553776718479,3.600553776718479,-181269615.4624548,44,1407669152.528734,2493258205.917214,0,,672,90,582,0.031,0.21,0.0002500000000000002,0,680.0,347091.0,94c22af2d5dfbf1ed2e0ae4df013b34bf3a9d1d0ce77c806374394c72f30a0b8,False,False,False,False,True,-0.03375645286770259,-3.109253733167144e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,17936.76623254173,matched_refit_bonly_multistart_v1,3,2.5902769014224994e-05,0.0,7.194106968132165e-06,87570.8050375994,3.512303893346019e-05,4.8821958151366385,4.8821958151366385,0.00015877007067964378,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.600553776718479,0.0,0.38383315470730833,5.117775396097445,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
