scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,9,50,0.05,15,20,0.0001,0.001,True,,402,2107.918644576422,2107.918647616437,3.0400146897591185e-06,7.562225596415718e-09,False,False,True
2021_10pct_x10,9,50,0.05,20,25,0.0001,0.001,True,,402,2107.918647616437,2107.9186337898514,-1.3826585472997976e-05,-3.439449122636313e-08,False,False,True
2021_10pct_x10,9,70,0.07,15,20,0.0001,0.001,True,,400,2081.5458819414953,2081.5458758360337,-6.105461579863913e-06,-1.5263653949659782e-08,False,False,True
2021_10pct_x10,9,70,0.07,20,25,0.0001,0.001,True,,400,2081.5458758360337,2081.5458728010844,-3.034949259017594e-06,-7.587373147543986e-09,False,False,True
2021_10pct_x10,9,90,0.09,15,20,0.0001,0.001,True,,398,2071.1437128878015,2071.1437016777627,-1.1210038792341948e-05,-2.8165926613924492e-08,False,False,True
2021_10pct_x10,9,90,0.09,20,25,0.0001,0.001,True,,398,2071.1437016777627,2071.14370140127,-2.764927558018826e-07,-6.947054165876447e-10,False,False,True
2021_10pct_x10,9,110,0.11,15,20,0.0001,0.001,True,,396,2059.3413949883798,2059.765535240427,0.42414025204743666,0.001071061242544032,False,False,True
2021_10pct_x10,9,110,0.11,20,25,0.0001,0.001,True,,396,2059.765535240427,2059.765563784394,2.854396689144778e-05,7.208072447335298e-08,False,False,True
2021_10pct_x10,9,130,0.13,15,20,0.0001,0.001,True,,394,2044.8219952106128,2046.262070547265,1.4400753366521712,0.0036550135448024652,False,False,True
2021_10pct_x10,9,130,0.13,20,25,0.0001,0.001,True,,394,2046.262070547265,2046.2621053632547,3.481598969301558e-05,8.836545607364361e-08,False,False,True
2021_10pct_x10,9,150,0.15,15,20,0.0001,0.001,True,,390,2033.3358684126172,2034.2679943107821,0.9321258981649407,0.00239006640555113,False,False,True
2021_10pct_x10,9,150,0.15,20,25,0.0001,0.001,True,,390,2034.2679943107821,2034.2679886632584,-5.64752372156363e-06,-1.4480830055291359e-08,False,False,True
2021_10pct_x10,9,170,0.17,15,20,0.0001,0.001,True,,386,2010.9003330304963,2012.186071848827,1.2857388183306284,0.0033309295811674313,False,False,True
2021_10pct_x10,9,170,0.17,20,25,0.0001,0.001,True,,386,2012.186071848827,2012.1860826708876,1.082206063074409e-05,2.8036426504518367e-08,False,False,True
2021_10pct_x10,9,190,0.19,15,20,0.0001,0.001,True,,382,2008.1482306642206,2008.1782694338945,0.030038769673865318,7.86355227064537e-05,False,False,True
2021_10pct_x10,9,190,0.19,20,25,0.0001,0.001,True,,382,2008.1782694338945,2008.1782413223295,-2.8111564915889176e-05,-7.359048407300832e-08,False,False,True
2021_10pct_x10,9,210,0.21,15,20,0.0001,0.001,True,,378,1988.7433374693376,1988.7496397887182,0.006302319380665722,1.6672802594353762e-05,False,False,True
2021_10pct_x10,9,210,0.21,20,25,0.0001,0.001,True,,378,1988.7496397887182,1988.749635639367,-4.14935129811056e-06,-1.0977119836271322e-08,False,False,True
2021_10pct_x10,9,230,0.23,15,20,0.0001,0.001,True,,372,1966.6906355223587,1966.6906159458217,-1.9576536942622624e-05,-5.262509930812533e-08,False,False,True
2021_10pct_x10,9,230,0.23,20,25,0.0001,0.001,True,,372,1966.6906159458217,1966.6906383303208,2.238449906144524e-05,6.017338457377753e-08,False,False,True
2021_10pct_x10,9,250,0.25,15,20,0.0001,0.001,True,,366,1953.9310251563613,1953.9310086177545,-1.653860681471997e-05,-4.518745031344254e-08,False,False,True
2021_10pct_x10,9,250,0.25,20,25,0.0001,0.001,True,,366,1953.9310086177545,1953.9310007123834,-7.905371148808626e-06,-2.1599374723520837e-08,False,False,True
