scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,10,0.07,70,20,0,627576826,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785959526416,0.39991189370597324,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.082770841709102,1.1,20.0,0.6541385420854552,11.893428037917365,0.03441852850001731,91.4309166043576,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.2746943370748659,-1.2154953485198954e-06,3,2,True,False,3
2021_1pct_x10,10,0.07,70,25,0,627576826,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785968545475,0.39990726556237594,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.082619436004348,1.1,25.0,0.5233047774401739,11.89329039636759,0.0344180452371915,91.42596500367793,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.33787566792031076,-1.4950418644504071e-06,3,2,True,False,3
2021_1pct_x10,10,0.07,70,15,1,972093434,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785956430873,0.39990726840275903,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.082619528925019,1.1,15.0,0.8721746352616679,11.893290480840925,0.03441804553377875,91.42622987966337,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.2661362428128098,-1.177606942179864e-06,3,2,True,False,3
2021_1pct_x10,10,0.07,70,20,1,972093434,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785968612131,0.3999052106428375,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.082552211093455,1.1,20.0,0.6541276105546728,11.893229282812232,0.03441783066673064,91.42428997546227,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.2818862997690355,-1.2472889614472251e-06,3,2,True,False,3
2021_1pct_x10,10,0.07,70,25,1,972093434,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785972469521,0.39990795295437864,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.082641923437684,1.1,25.0,0.5233056769375074,11.893310839488803,0.0344181170133454,91.4273893685298,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.24901010872653315,-1.1018291208218953e-06,3,2,True,False,3
2021_1pct_x10,10,0.07,70,15,2,1328896899,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785972783493,0.3999151845868752,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.082878500024309,1.1,15.0,0.8721919000016206,11.893525909113007,0.03441887212952399,91.44733028093975,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.32470112960311864,-1.4367757608804566e-06,3,2,True,True,3
2021_1pct_x10,10,0.07,70,20,2,1328896899,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785968934134,0.3999067858780621,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.082603743547953,1.1,20.0,0.6541301871773977,11.893276130498139,0.03441799514950512,91.42490385134415,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.35877269903618514,-1.5875052423317508e-06,3,2,True,True,3
2021_1pct_x10,10,0.07,70,25,2,1328896899,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.7785978664372,0.3999073585926248,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.082622479408274,1.1,25.0,0.5233048991763309,11.89329316309843,0.03441805495122868,91.42635951980526,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cf102749db091db8a6bc736fefd121e47766103927130d916b49f290a020468a,True,-0.31655740478568395,-1.4007120417059955e-06,3,2,True,True,3
2021_1pct_x10,10,0.09,90,15,0,79141531,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653437352152,0.38831643015687206,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.63429755702138,1.1,15.0,0.9756198371347587,13.303906870019436,0.04270466570108958,77.91943326082215,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.328482144522656,-2.5693139032549e-06,3,2,True,False,3
2021_1pct_x10,10,0.09,90,20,0,79141531,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653438773455,0.38831924915303356,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.634403795195807,1.1,20.0,0.7317201897597904,13.304003450178005,0.0427050397955601,77.92852771414279,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.26200231869155427,-2.04933679886036e-06,3,1,True,False,3
2021_1pct_x10,10,0.09,90,25,0,79141531,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653438123344,0.3883096563400966,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.634042275393847,1.1,25.0,0.5853616910157539,13.303674795812588,0.04270376678704342,77.90810953069544,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.3846564315949377,-3.008622781380453e-06,3,0,True,True,3
2021_1pct_x10,10,0.09,90,15,1,1811329348,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653431988698,0.3883211202258765,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.63447430943267,1.1,15.0,0.9756316206288448,13.3040675540297,0.042705288096588474,77.92686528958981,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.4213664317797887,-3.2958898948918444e-06,3,2,True,False,3
2021_1pct_x10,10,0.09,90,20,1,1811329348,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653447376339,0.3883211341374406,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.634474833711206,1.1,20.0,0.7317237416855603,13.30406803064655,0.0427052899427266,77.93370849965355,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.39134947004745496,-3.0610828063173277e-06,3,1,True,True,3
2021_1pct_x10,10,0.09,90,25,1,1811329348,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.665343625314,0.3883184271265791,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.63437281587379,1.1,25.0,0.5853749126349516,13.303975287157991,0.042704930708551574,77.92441510289875,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.33296495650230984,-2.604391819155139e-06,3,0,True,False,3
2021_1pct_x10,10,0.09,90,15,2,2987305257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653453629096,0.38831882403416207,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.634387773942057,1.1,15.0,0.9756258515961371,13.30398888540187,0.04270498338015533,77.92502946800302,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.3743641704620589,-2.9282144801761034e-06,3,2,True,True,3
2021_1pct_x10,10,0.09,90,20,2,2987305257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.6653436726847,0.38832232869964844,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.63451985261188,1.1,20.0,0.731725992630594,13.30410895691989,0.04270544846754543,77.96364966416287,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.36501640943746566,-2.855056776625606e-06,3,1,True,False,3
2021_1pct_x10,10,0.09,90,25,2,2987305257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.665343414133,0.38831366093873,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.634193194807619,1.1,25.0,0.5853677277923047,13.303811995279652,0.042704298213430615,77.91430994845446,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,b9d86ff59226f4360f38fcbed08d91f0ffe64d79da6cf18bbeb06c8ae350a44c,True,-0.30394409190914035,-2.377360488643872e-06,3,0,True,False,3
2021_1pct_x10,10,0.11,110,15,0,2889329857,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.2721339236778,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,54.43197970592199,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.09739032573551164,-1.3871364476151316e-06,3,1,True,False,3
2021_1pct_x10,10,0.11,110,20,0,2889329857,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.910283720269,0.3867117828406099,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.73968976797805,1.1,20.0,0.7869844883989024,14.308808879980045,0.051934535001832746,79.49916084087441,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.257244589275901,-3.880882648276952e-06,3,2,True,False,3
2021_1pct_x10,10,0.11,110,25,0,2889329857,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.9102834831156,0.3867161134705102,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.739866030440574,1.1,25.0,0.629594641217623,14.30896911858234,0.051935236281890396,79.4801058347202,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.23647945630555564,-3.5677228131428045e-06,3,0,True,True,3
2021_1pct_x10,10,0.11,110,15,1,707829637,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.2721341191427,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,54.43214586773763,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.10721642610979541,-1.527089885122422e-06,3,1,True,True,3
2021_1pct_x10,10,0.11,110,20,1,707829637,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.9102824530637,0.3867163016459674,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.739873689434814,1.1,20.0,0.7869936844717408,14.308976081304376,0.051935266754130384,79.5073853140891,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.2562198252576162,-3.865475806259057e-06,3,2,True,False,3
2021_1pct_x10,10,0.11,110,25,1,707829637,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.9102827279526,0.38671305152056584,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.73974140495889,1.1,25.0,0.6295896561983556,14.3088558226899,0.051934740445061786,79.49978975969091,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.23165766397499366,-3.494886730271997e-06,3,0,True,False,3
2021_1pct_x10,10,0.11,110,15,2,1190464208,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1605.2721338584456,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,54.432757302735894,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,162a51aeb7e463c29d653d9ad20d03455825d6e7053b25aa123d0f879a080353,True,-0.1010585893468865,-1.4393828491576253e-06,3,1,True,False,3
