scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,19,0.065,0.0,0.0,reference_bonly,0,604336250,12,True,False,,2067.548104343141,0.3839555395584792,234.8385110801853,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18820.606162748467,18820.858286056413,-13249.892626171313,-0.7040098768124037,-0.7040098768124037,-2036542390.5079277,16,13705131079.071068,27433210010.63294,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,76603c5aa3c30b60e1217cfa9d497847035340321e32b9168dd02e0ee4258cc7,False,False,False,False,True,-57.79087984926751,-1.540919471281542e-05,,,,,,,,,
2021_1pct_x100,19,0.065,0.0,0.0,reference_bonly,1,2335821898,12,True,False,,2067.54813166472,0.38394658162212286,234.71909560201087,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18820.673484398983,18820.925551206557,-13249.262152948037,-0.70397385959279,-0.70397385959279,-2036542390.5078764,16,13705131079.071068,27433210010.63294,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,76603c5aa3c30b60e1217cfa9d497847035340321e32b9168dd02e0ee4258cc7,False,False,False,False,True,-52.88625683368971,-1.4101175819823745e-05,,,,,,,,,
2021_1pct_x100,19,0.065,0.0,0.0,reference_bonly,2,1610353941,12,True,False,,2067.5481506091455,0.3839522753584836,234.78368943287347,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18820.609713387374,18820.86184454287,-13249.897656360992,-0.7040100112663272,-0.7040100112663272,-2036542390.5079036,16,13705131079.071068,27433210010.63294,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,76603c5aa3c30b60e1217cfa9d497847035340321e32b9168dd02e0ee4258cc7,False,False,False,False,True,-60.391004218662246,-1.610244008813754e-05,,,,,,,,,
2021_1pct_x100,19,0.065,1.0,18820.609713387374,injected_refit,0,2385276316,12,True,False,,2067.509850354232,0.38406291474443677,235.11474803834818,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18819.76508055969,18820.609713387374,5026.521587999052,0.26708737152045076,-0.7329575085736454,-2036838989.2325652,16,13705131079.071068,27433210010.63294,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,9d58eb5122d8beb878a23ecb683bc10245929ff7dd87447a119cb9b36ddb6be3,False,False,False,False,True,-56.27667276582949,-1.5011680649265634e-05,3656971394.0,2.0,2067.5481506091455,0.3839522753584836,234.78368943287347,18929.0,18583.0,346.0,bcab583c9456639b9489bb5eb474b576aa517423d00c43d6cb986fc779cfeb9a
2021_1pct_x100,19,0.065,3.0,56461.829140162125,injected_refit,0,3007460340,12,True,False,,2067.4899021219517,0.3842587539215388,235.49273239373824,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18818.246988123963,18820.609713387374,41303.84274253413,2.1948825928685407,-0.8054940721733578,-2037424111.1294737,16,13705131079.071068,27433210010.63294,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,a6f7411f194dd868ea3a1a78ecbeff8545218fc7d157ad3014860d7f063a9822,False,False,False,False,True,-48.85481346701917,-1.3042166166279228e-05,1355349159.0,2.0,2067.5481506091455,0.3839522753584836,234.78368943287347,56240.0,55239.0,1001.0,6add47b476ad728ebd8fce683b837adb74e06fa57056668612649371fbe8c418
2021_1pct_x100,19,0.065,5.0,94103.04856693686,injected_refit,0,843184394,12,True,False,,2067.403866231064,0.38451082355538435,236.427132112714,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18816.138525026057,18820.609713387374,78671.62219889273,4.181071588852143,-0.8201165370631096,-2038013536.7378237,16,13705131079.071068,27433210010.63294,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,28f1c5f560e96443e6468b6a2f259171fe1a7b18591c7076cdb14e7d92426f17,False,False,False,False,True,-48.993549452971685,-1.3091213715540926e-05,2090468861.0,2.0,2067.5481506091455,0.3839522753584836,234.78368943287347,93937.0,92170.0,1767.0,197e73fe9242fa4b84aa785b4eb3f2ba7ae8f6024a3d5f2fe7846ec37b33b529
2021_1pct_x100,19,0.09,0.0,0.0,reference_bonly,0,1559380131,12,True,False,,2053.250325464395,0.37895230041662653,206.302781685231,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.19551858717,17510.425061697704,25943.378890271397,1.4814463933283237,1.4814463933283237,-2569726178.8205743,18,15184492080.911192,42084566382.91163,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,fe7076f7bf84e17b873edce5677c0d9609bead531b6cc2073b9d7e9d48f0c042,False,False,False,False,True,-68.34909680416952,-4.28312429775402e-05,,,,,,,,,
2021_1pct_x100,19,0.09,0.0,0.0,reference_bonly,1,2484096114,12,True,False,,2053.2503109829854,0.37887402650193736,205.30155912058544,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.686291399405,17510.915043830268,25954.357846327315,1.4820317919515107,1.4820317919515107,-2569726178.820261,18,15184492080.911192,42084566382.91163,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,fe7076f7bf84e17b873edce5677c0d9609bead531b6cc2073b9d7e9d48f0c042,False,False,False,False,True,-76.19680316688896,-4.774278601789494e-05,,,,,,,,,
2021_1pct_x100,19,0.09,0.0,0.0,reference_bonly,2,1738361839,12,True,False,,2053.250300513238,0.3788890271951468,205.66132431067942,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.75045222086,17510.97927630108,25953.1732868432,1.4819587224548147,1.4819587224548147,-2569726178.820304,18,15184492080.911192,42084566382.91163,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,fe7076f7bf84e17b873edce5677c0d9609bead531b6cc2073b9d7e9d48f0c042,False,False,False,False,True,-71.59189617123978,-4.485659594472634e-05,,,,,,,,,
2021_1pct_x100,19,0.09,1.0,17512.19551858717,injected_refit,0,3486742406,12,True,False,,2053.24305630007,0.3789751893368257,206.13222968918265,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.403457475197,17512.19551858717,43114.64451108779,2.461949018921457,1.461960892727844,-2570001566.72296,18,15184492080.911192,42084566382.91163,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39115.0,10238190.0,a8a20d8730b05791916fbe0d579199a63570dcfc02d6197198a4f1b77af2370f,False,False,False,False,True,-81.41267243685256,-5.1025812123626574e-05,634450191.0,0.0,2053.250325464395,0.37895230041662653,206.302781685231,17472.0,17142.0,330.0,35598438988aea112cde49a39a4a9a996d770211eeea6b06161a746453568843
