scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,6,0.11,110,20,2,1657346122,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.8308919876454,0.40469575549223047,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.471661647016912,1.1,20.0,0.8235830823508455,14.974237860924463,0.054873105637884716,117.66128724005857,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,e4526de02c46f03c26720c436c9d1c17f6cf39db527d267aa6e902e20633f00f,True,-0.20950846278683394,-3.3478803567707492e-06,3,1,True,False,3
2021_1pct_x10,6,0.11,110,25,2,1657346122,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.8308929921536,0.40469267058056474,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.471536086962278,1.1,25.0,0.6588614434784912,14.974123715420253,0.05487259701970231,117.65913230260584,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,e4526de02c46f03c26720c436c9d1c17f6cf39db527d267aa6e902e20633f00f,True,-0.19405978202990945,-3.100977258301731e-06,3,0,True,False,3
2021_1pct_x10,6,0.13,130,15,0,2287595458,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1594.8858908608017,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,58.71240740440315,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.046228656115385736,-1.2452023790258754e-06,3,1,True,False,3
2021_1pct_x10,6,0.13,130,20,0,2287595458,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.6380989579156,0.3871823707726617,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.321353663001663,1.1,20.0,0.816067683150083,14.837594239092418,0.06146725871359793,94.2865953383539,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.09049523458289109,-2.6941395950433257e-06,3,2,True,False,3
2021_1pct_x10,6,0.13,130,25,0,2287595458,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.6381005941562,0.38717824556943986,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.32117976846049,1.1,25.0,0.6528471907384196,14.837436153145898,0.061466468873874545,94.27646342548334,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.08139016061138356,-2.4230453107049052e-06,3,0,True,True,3
2021_1pct_x10,6,0.13,130,15,1,2263706721,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1594.8858918256497,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,58.712249049009884,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.03836636931279954,-1.0334260725481485e-06,3,1,True,True,3
2021_1pct_x10,6,0.13,130,20,1,2263706721,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.6380991154074,0.38719020345696276,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.321683843351437,1.1,20.0,0.8160841921675718,14.837894403046759,0.0614687584220628,94.31297385760479,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.0940019530753063,-2.798583600986887e-06,3,2,True,False,3
2021_1pct_x10,6,0.13,130,25,1,2263706721,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.6380994287538,0.38716148583789306,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.320473275793155,1.1,25.0,0.6528189310317262,14.836793887084685,0.06146325997414622,94.23562054221436,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.08552657993975485,-2.5460791040766447e-06,3,0,True,False,3
2021_1pct_x10,6,0.13,130,15,2,3198814142,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1594.8858911998118,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,58.71685937629811,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.04686140463491235,-1.2622418630422528e-06,3,1,True,False,3
2021_1pct_x10,6,0.13,130,20,2,3198814142,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.63809952382,0.38718234427469733,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.321352546001815,1.1,20.0,0.8160676273000909,14.837593223638015,0.06146725364010541,94.28925281489204,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.10701295439719555,-3.1858846940430628e-06,3,2,True,True,3
2021_1pct_x10,6,0.13,130,25,2,3198814142,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.6380990013931,0.38718114889543936,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.321302155774617,1.1,25.0,0.6528520862309847,14.83754741434056,0.061467024764258624,94.29011707991025,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,a9bc1aae9113360454561fc39ff0a5290bf9e12c3ec9a7426e79f125a8962fba,True,-0.07961488114862844,-2.370204214782287e-06,3,0,True,False,3
2021_1pct_x10,6,0.15,150,15,0,270932461,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.146935687688,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,55.017669238955655,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.019071426590896806,-9.336793408604389e-07,3,1,True,False,3
2021_1pct_x10,6,0.15,150,20,0,270932461,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681817024195,0.3999676075479085,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.984871510788786,1.1,20.0,0.8492435755394394,15.44079228253526,0.07376645618458182,112.57900156019497,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.03800220092068695,-2.1412219355787145e-06,3,1,True,False,3
2021_1pct_x10,6,0.15,150,25,0,270932461,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681819713453,0.3999484038741572,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.98405601492101,1.1,25.0,0.6793622405968404,15.44005092265546,0.0737621590878209,112.60573851767113,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.038114603528568665,-2.147381927440338e-06,3,1,True,False,3
2021_1pct_x10,6,0.15,150,15,1,1891781917,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.146936532217,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,55.01844019190013,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.020767057965335012,-1.016691626323302e-06,3,1,True,True,3
2021_1pct_x10,6,0.15,150,20,1,1891781917,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681848699072,0.39997150662967274,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.98503708770433,1.1,20.0,0.8492518543852166,15.440942807003937,0.0737673286699915,112.58040277168828,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.03402688225939621,-1.9172593620749883e-06,3,1,True,True,3
2021_1pct_x10,6,0.15,150,25,1,1891781917,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681826413273,0.3999746760575602,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.9851716794173,1.1,25.0,0.679406867176692,15.441065163106634,0.0737680378855272,112.60371087862327,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.03183973868293017,-1.7940264111050318e-06,3,1,True,True,3
2021_1pct_x10,6,0.15,150,15,2,3406862741,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.1469352128677,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,55.01750820057717,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.019597739393110637,-9.594460235661556e-07,3,1,True,False,3
2021_1pct_x10,6,0.15,150,20,2,3406862741,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681808288994,0.3999672519642725,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.984856410710044,1.1,20.0,0.8492428205355023,15.440778555190947,0.07376637661690587,112.57893260950094,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.03576863462236947,-2.015369888523278e-06,3,1,True,False,3
2021_1pct_x10,6,0.15,150,25,2,3406862741,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.9681793228813,0.39996741134189406,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.98486317877919,1.1,25.0,0.6793945271511675,15.440784707981079,0.07376641228026157,112.57815374839713,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,efe34383169f217413ec19fddca1c8cd61f651a29b49f332f3fc1c5ec690b9aa,True,-0.03418684820852821,-1.9262462170203586e-06,3,1,True,False,3
2021_1pct_x10,6,0.17,170,15,0,4274788396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1577.0254570377615,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,58.074878600596,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.006719411756451277,-6.14896991170677e-07,3,0,True,True,3
2021_1pct_x10,6,0.17,170,20,0,4274788396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.347957845995,0.3957506749425455,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.621136207108613,1.1,20.0,0.8310568103554306,15.110123824644191,0.0825348128771952,106.17223674564703,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.016344835910408397,-1.6771651621010172e-06,3,1,True,False,3
2021_1pct_x10,6,0.17,170,25,0,4274788396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.347957521928,0.39573816391187816,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.620610756217484,1.1,25.0,0.6648244302486993,15.109646142015892,0.08253165342617076,106.14187250995718,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.015135629461927086,-1.5530448489809305e-06,3,0,True,True,3
2021_1pct_x10,6,0.17,170,15,1,4257927537,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1577.0254569162817,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,58.07852950164988,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.006768070042545804,-6.193477168361432e-07,3,0,True,False,3
2021_1pct_x10,6,0.17,170,20,1,4257927537,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.3479578742795,0.3957433893749842,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.62083022049014,1.1,20.0,0.8310415110245072,15.109845654991037,0.08253297302445663,106.20003929346417,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.014935556074593048,-1.5325084068594658e-06,3,1,True,True,3
2021_1pct_x10,6,0.17,170,25,1,4257927537,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.3479562965576,0.39573456295539106,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.62045951961313,1.1,25.0,0.6648183807845253,15.109508654193755,0.08253074407231242,106.12108109032557,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.,386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.015931590331153624,-1.6347112042651763e-06,3,0,True,False,3
2021_1pct_x10,6,0.17,170,15,2,291543680,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1577.025456945331,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,58.07887319712833,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.007148846138903697,-6.541924110870528e-07,3,0,True,False,3
2021_1pct_x10,6,0.17,170,20,2,291543680,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.3479567436857,0.3957538686130535,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.62127033810541,1.1,20.0,0.8310635169052706,15.110245761914008,0.08253561939146721,106.20674846392038,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.01483404685620513,-1.5221375710153065e-06,3,1,True,False,3
2021_1pct_x10,6,0.17,170,25,2,291543680,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1578.3479566367473,0.39575635556505334,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.62137478762514,1.1,25.0,0.6648549915050056,15.110340716022852,0.08253624743621184,106.20504697256652,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,2c2321ae1c49972b96727b2241e7d4ba8a55f0ca7ff98e0ffcbe1407230dd4d4,True,-0.01494679403405965,-1.5337186845432516e-06,3,0,True,False,3
2021_1pct_x10,6,0.19,190,15,0,2916028400,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.2719096935366,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,62.14743434893443,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.",382,223,159,0.04,0.3,0.0006250000000000006,775a6f5b4b6bceb4de65c18498c1a0ead8fea751411d76add8e3fb280882ab66,True,-0.002140098433776891,-3.62554682306262e-07,3,0,True,True,3
2021_1pct_x10,6,0.19,190,20,0,2916028400,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.8587249556435,0.38712299880706524,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,15.88554185554266,1.1,20.0,0.7942770927771331,14.441401686856965,0.08982014876981553,92.36577617858217,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.0006250000000000006,775a6f5b4b6bceb4de65c18498c1a0ead8fea751411d76add8e3fb280882ab66,True,-0.004556704148717502,-8.284518875718653e-07,3,0,True,True,3
2021_1pct_x10,6,0.19,190,25,0,2916028400,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.858722796319,0.38712273753963977,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,15.885531134467872,1.1,25.0,0.6354212453787149,14.441391940425339,0.08982007566193523,92.36481308131955,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,775a6f5b4b6bceb4de65c18498c1a0ead8fea751411d76add8e3fb280882ab66,True,-0.004460891760309956,-8.110320410276155e-07,3,2,True,False,3
2021_1pct_x10,6,0.19,190,15,1,3116838306,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.2719091672348,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,62.14838531807117,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,775a6f5b4b6bceb4de65c18498c1a0ead8fea751411d76add8e3fb280882ab66,True,-0.0022348644818201745,-3.786086496441012e-07,3,0,True,False,3
