scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,6,50,0.05,15,20,0.0001,0.001,True,,402,1648.3779279356324,1648.377928682626,7.469934644177556e-07,1.858192697556606e-09,False,False,True
2021_1pct_x10,6,50,0.05,20,25,0.0001,0.001,True,,402,1648.377928682626,1648.3779283484384,-3.3418746170355007e-07,-8.313120937899256e-10,False,False,True
2021_1pct_x10,6,70,0.07,15,20,0.0001,0.001,True,,400,1627.5419229398005,1627.5419219234202,-1.0163803381146863e-06,-2.5409508452867156e-09,False,False,True
2021_1pct_x10,6,70,0.07,20,25,0.0001,0.001,True,,400,1627.5419219234202,1627.5419220029237,7.950347935548052e-08,1.987586983887013e-10,False,False,True
2021_1pct_x10,6,90,0.09,15,20,0.0001,0.001,True,,398,1613.9451330429415,1613.9451329908666,-5.207493813941255e-08,-1.3084155311410188e-10,False,False,True
2021_1pct_x10,6,90,0.09,20,25,0.0001,0.001,True,,398,1613.9451329908666,1613.9451329953981,4.531557351583615e-09,1.1385822491416118e-11,False,False,True
2021_1pct_x10,6,110,0.11,15,20,0.0001,0.001,True,,396,1598.746663177094,1599.8308933308926,1.0842301537986714,0.0027379549338350287,False,False,True
2021_1pct_x10,6,110,0.11,20,25,0.0001,0.001,True,,396,1599.8308933308926,1599.8308930534135,-2.7747910280595534e-07,-7.007048050655438e-10,False,False,True
2021_1pct_x10,6,130,0.13,15,20,0.0001,0.001,True,,394,1594.8858918256497,1595.63809952382,0.7522076981704231,0.0019091565943411754,False,False,True
2021_1pct_x10,6,130,0.13,20,25,0.0001,0.001,True,,394,1595.63809952382,1595.6381005941562,1.0703361112973653e-06,2.716589114967932e-09,False,False,True
2021_1pct_x10,6,150,0.15,15,20,0.0001,0.001,True,,390,1578.146936532217,1579.9681848699072,1.8212483376901218,0.004669867532538774,False,False,True
2021_1pct_x10,6,150,0.15,20,25,0.0001,0.001,True,,390,1579.9681848699072,1579.9681826413273,-2.228579887741944e-06,-5.7143074044665225e-09,False,False,True
2021_1pct_x10,6,170,0.17,15,20,0.0001,0.001,True,,386,1577.0254570377615,1578.3479578742795,1.3225008365179747,0.0034261679702538204,False,False,True
2021_1pct_x10,6,170,0.17,20,25,0.0001,0.001,True,,386,1578.3479578742795,1578.347957521928,-3.523514351400081e-07,-9.128275521761868e-10,False,False,True
2021_1pct_x10,6,190,0.19,15,20,0.0001,0.001,True,,382,1562.2719096935366,1562.8587249556435,0.5868152621069385,0.0015361656076097866,False,False,True
2021_1pct_x10,6,190,0.19,20,25,0.0001,0.001,True,,382,1562.8587249556435,1562.8587247045957,-2.510478225303814e-07,-6.571932526973335e-10,False,False,True
2021_1pct_x10,6,210,0.21,15,20,0.0001,0.001,True,,378,1550.4449016882984,1550.48457186445,0.039670176151503256,0.00010494755595635782,False,False,True
2021_1pct_x10,6,210,0.21,20,25,0.0001,0.001,True,,378,1550.48457186445,1550.484573133095,1.2686450645560399e-06,3.356203874486878e-09,False,False,True
2021_1pct_x10,6,230,0.23,15,20,0.0001,0.001,True,,372,1541.2970346637326,1541.2970354779077,8.141751095536165e-07,2.1886427676172485e-09,False,False,True
2021_1pct_x10,6,230,0.23,20,25,0.0001,0.001,True,,372,1541.2970354779077,1541.2970341349755,-1.3429321370495018e-06,-3.6100326264771554e-09,False,False,True
2021_1pct_x10,6,250,0.25,15,20,0.0001,0.001,True,,366,1534.71946251242,1534.7194618311203,-6.812997526139952e-07,-1.8614747339180197e-09,False,False,True
2021_1pct_x10,6,250,0.25,20,25,0.0001,0.001,True,,366,1534.7194618311203,1534.7194622293111,3.9819087760406546e-07,1.0879532174974466e-09,False,False,True
