scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x10,6,0.05,50,15,2,4162047500,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1648.3779279356324,0.4213824483020194,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.774584454524957,1.1,15.0,0.7183056303016637,9.795076776840869,0.026203352190795073,86.86396783687778,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,1f1382f104280dc5a93fdc04565db76c5e76068447c827a120b290dc909ec187,True,-0.01254634590976543,-7.126219162868688e-08,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.05,50,20,0,820403702,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1648.377928682626,0.42136486053359934,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.774134742162774,1.1,20.0,0.5387067371081387,9.794667947420702,0.026202011955669825,86.80963897050005,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,1f1382f104280dc5a93fdc04565db76c5e76068447c827a120b290dc909ec187,True,-0.01838497820198995,-1.044227478469986e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.05,50,25,0,820403702,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1648.3779283484384,0.4213832084045859,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.774603890050404,1.1,25.0,0.43098415560201614,9.795094445500366,0.02620341011318067,86.86555651910845,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,1f1382f104280dc5a93fdc04565db76c5e76068447c827a120b290dc909ec187,True,-0.016328462797750597,-9.274451427489697e-08,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.07,70,15,1,728672587,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.5419229398005,0.35349486061706586,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,11.564277852099043,1.1,15.0,0.7709518568066028,10.512979865544583,0.02968249677875652,64.27725053909914,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,2e31c058aff3cfabc7f1bf4930c07ee74a8cdd64a0556ab81d786a693eb97503,True,-0.146836205397323,-5.336628997727651e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.07,70,20,2,3638711774,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.5419219234202,0.3534983882154238,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,11.564393254420565,1.1,20.0,0.5782196627210282,10.513084776745968,0.029682848419188692,64.27274542385989,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2e31c058aff3cfabc7f1bf4930c07ee74a8cdd64a0556ab81d786a693eb97503,True,-0.12796318841197707,-4.650823493316094e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.07,70,25,2,3638711774,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.5419220029237,0.35349813728944796,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,11.564385045594841,1.1,25.0,0.4625754018237937,10.513077314177128,0.029682823406175823,64.27530576196784,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,2e31c058aff3cfabc7f1bf4930c07ee74a8cdd64a0556ab81d786a693eb97503,True,-0.21295092298611104,-7.739671972629582e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.09,90,15,0,2136053785,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.9451330429415,0.36753255577282806,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,13.851025517769834,1.1,15.0,0.9234017011846556,12.591841379790758,0.03997501323578562,76.4515170963641,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,c86b028dc5abad788aad56a1878a66899e0291c5a95d7db5c54e4e03a24a40d5,True,-0.28858877350923184,-2.039369335096599e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.09,90,20,1,764294802,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.9451329908666,0.3675316198662779,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,13.850990246702537,1.1,20.0,0.6925495123351268,12.591809315184124,0.039974891591376294,76.4416091834444,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,c86b028dc5abad788aad56a1878a66899e0291c5a95d7db5c54e4e03a24a40d5,True,-0.3486857151026176,-2.4640641982619396e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.09,90,25,1,764294802,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.9451329953981,0.367544263864425,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,13.85146675507773,1.1,25.0,0.5540586702031092,12.592242504616118,0.039976535004054375,76.45640112852695,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,c86b028dc5abad788aad56a1878a66899e0291c5a95d7db5c54e4e03a24a40d5,True,-0.33866582386761934,-2.3933826825074946e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,6,0.11,110,15,1,1601070866,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1598.746663177094,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,64.4454091471378,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,e4526de02c46f03c26720c436c9d1c17f6cf39db527d267aa6e902e20633f00f,True,-0.14922578665545294,-2.1121249170598803e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
