model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct_x10,19,0.065,0.0,0.0,reference_bonly,0,2328707110,12,True,False,,1999.2066191286642,0.16915203508939694,58.843393621360036,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49995.65783878364,49999.234968114666,76096.1189187915,1.5220545585012921,1.5220545585012921,-2321206080.032284,16,15497309366.092035,31020567405.51566,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,5cfb43b90288e8eed82310abdb1ba0a5f2cd12549f235678f6ede67634ed2c0b,False,False,False,False,True,-12.34774687046074,-1.560628953922946e-07,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,49995.65783878364,matched_refit_bonly_multistart_v1,2,2.4530859775718067e-06,0.0,1.6116938541199633e-06,1.5220545585012921,0.0,0.21064962618885305,4.787491504292115,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,19,0.065,1.0,49995.65783878364,injected_refit,0,3247994199,12,True,False,,1999.210272212281,0.1692327694568424,58.84839549132329,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49953.036806945085,49995.65783878364,125210.9274083045,2.5065728814888817,1.5057196594514854,-2321991753.8777504,16,15497309366.092035,31020567405.51566,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,da13ea6077fd7d482b44587650540711253ce77e17fdfaac7c993bf24ba6affb,False,False,False,False,True,-14.886683466840836,-1.8860767415864477e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49995.65783878364,matched_refit_bonly_multistart_v1,2,4.0363841760689775e-06,1.6116938541199633e-06,1.6103198936994012e-06,1.5065728814888817,0.0,0.21075016689067785,4.789776520242678,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1287869306.0,0.0,1999.2066191286642,0.16915203508939694,58.843393621360036,49731.0,48848.0,883.0,31b2e0c5e299f98400725a91aacdacbe9092ab5ea9820fd315a357857844dd8b
regional_blend,2021_10pct_x10,19,0.065,3.0,149986.97351635093,injected_refit,0,876926537,12,True,False,,1999.2110288544893,0.16941885710118243,58.87343613682314,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49853.956604558916,49995.65783878364,223325.8303028581,4.479600928653995,1.47107394841758,-2323581525.5446897,16,15497309366.092035,31020567405.51566,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,aeac95d7d0b9d48d104683abfa442c722f1b41604ec24d19be9493664b7732a9,False,False,False,False,True,-13.294121796604328,-1.6936946342988304e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49995.65783878364,matched_refit_bonly_multistart_v1,2,7.1992825722184995e-06,4.83508156235989e-06,1.6071258772556995e-06,1.479600928653995,0.0,0.21098190689131027,4.7950433384388695,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3545726848.0,0.0,1999.2066191286642,0.16915203508939694,58.843393621360036,150426.0,147681.0,2745.0,e50964095ec5207a4b444c06bbfdc6de5df86dfb2c6d8ebdcb69f7fb4b93b82d
regional_blend,2021_10pct_x10,19,0.065,5.0,249978.2891939182,injected_refit,0,205225701,12,True,False,,1999.239608119786,0.16961341717008824,58.904075756746515,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49750.99479950322,49995.65783878364,318593.66758040356,6.403764766198902,1.3791760076960413,-2325134233.2715926,16,15497309366.092035,31020567405.51566,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,c684b0275b8757c6c06007928b89dd290e65d71e759ef9ee0b508afc035adc49,False,False,False,False,True,-13.712451371465999,-1.7570816087886267e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49995.65783878364,matched_refit_bonly_multistart_v1,2,1.0270401034758492e-05,8.058469270599816e-06,1.6038067308419758e-06,1.4037647661989023,0.0,0.21122419783250188,4.800549950738678,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1514905909.0,0.0,1999.2066191286642,0.16915203508939694,58.843393621360036,248837.0,244208.0,4629.0,483af9b2c23659613cf12d1521c368646fb16315709a1d4e717cfa9da8e9939f
regional_blend,2021_10pct_x10,19,0.09,0.0,0.0,reference_bonly,2,3061148537,12,True,False,,1984.9778151745654,0.17382360896702362,59.59003955833325,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34367.59119909052,34373.193500584006,-36103.15839583011,-1.0505001117676678,-1.0505001117676678,-2924253447.7205386,18,17135738941.846348,47492542995.557465,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,9530d2195294d549c8c7aae127fc0743c6fb5b36801956d75aaa42f55070ddbe,False,False,False,False,True,-23.255085657759803,-1.260868562736544e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,34367.59119909052,matched_refit_bonly_multistart_v1,2,-7.601858337888385e-07,0.0,7.236418399896028e-07,-1.0505001117676678,0.0,0.2620323240024755,5.955280090965352,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,19,0.09,1.0,34367.59119909052,injected_refit,0,1392246206,12,True,False,,1985.040382106642,0.17382147058342834,59.58968448970857,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34370.71548065272,34367.59119909052,-3055.492739118533,-0.08889814181606054,-1.088807242295393,-2924798684.889656,18,17135738941.846348,47492542995.557465,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,b76dd2b98036bea96ec5f94597a3190f33fcfbee2fc7e0394ff8353564f13f1c,False,False,False,False,True,-22.784879458538516,-1.235252333462984e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34367.59119909052,matched_refit_bonly_multistart_v1,2,-6.433626305090357e-08,7.236418399896028e-07,7.237076246657884e-07,-1.0888981418160606,0.0,0.2620291004724475,5.955206828919261,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2819758382.0,2.0,1984.9778151745654,0.17382360896702362,59.59003955833325,34340.0,33685.0,655.0,6ed80cb24ea6ac247fa1bfa43d29f2480776cadb40f9ed49ec7050077d0c2d45
regional_blend,2021_10pct_x10,19,0.09,3.0,103102.77359727156,injected_refit,0,1316979718,12,True,False,,1985.1451223361673,0.17382525471983173,59.593347103182296,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34374.67740680713,34367.59119909052,64009.1582504956,1.862102078602199,-1.1372794829205974,-2925882267.6663227,18,17135738941.846348,47492542995.557465,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,68fdbf19a47f24c3688ab113a016e6060e41f653a13387c350525428ffa53a8f,False,False,False,False,True,-21.449234583694842,-1.1628503972081315e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34367.59119909052,matched_refit_bonly_multistart_v1,2,1.3477728125967719e-06,2.170925519968808e-06,7.237910467338546e-07,-1.137897921397801,0.0,0.2620348049107687,5.955336475244743,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3892441900.0,2.0,1984.9778151745654,0.17382360896702362,59.59003955833325,102679.0,100626.0,2053.0,8edfbf0238c29bdd78c60023d194a4c0864c4b0a45501498855759cbd3956594
regional_blend,2021_10pct_x10,19,0.09,5.0,171837.95599545262,injected_refit,0,2686192737,12,True,False,,1985.2923032060044,0.17381532958733095,59.59785505582455,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34382.79581231127,34367.59119909052,130766.87260487523,3.8032646710495897,-1.1945242502900617,-2926981379.7196107,18,17135738941.846348,47492542995.557465,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,b2ce158653cbefcfdd382d1dfc5778d9b632ed4d5549aa2bad6111a0d1805105,False,False,False,False,True,-24.735133789673515,-1.340500717928872e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34367.59119909052,matched_refit_bonly_multistart_v1,2,2.7534190497465547e-06,3.6182091999480136e-06,7.239619873698381e-07,-1.1967353289504103,0.0,0.2620198431598842,5.954996435451913,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3509814162.0,2.0,1984.9778151745654,0.17382360896702362,59.59003955833325,171990.0,168525.0,3465.0,0fa61d4285def26f31f856af3239f713eb7ac93c7327d4371292e0a27d57feba
regional_blend,2021_10pct_x10,19,0.12,0.0,0.0,reference_bonly,0,2274029085,12,True,False,,1968.245382482918,0.18297270056350576,59.87304963081697,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23117.60262843075,23125.457141439932,-63131.14424128096,-2.7308689943324964,-2.7308689943324964,-2007970914.1509786,22,9949565578.951817,36767613593.95245,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,2cb45f011304e7c682f1a35a758477aef6a0a16b0ca70e27fda8cd19fae0f094,False,False,False,False,True,-7.688261736751275,-1.704095452697174e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,23117.60262843075,matched_refit_bonly_multistart_v1,3,-1.7170313237752474e-06,0.0,6.287490638835788e-07,-2.7308689943324964,0.0,0.3044372851593263,6.919029208166506,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,19,0.12,1.0,23117.60262843075,injected_refit,0,4181435103,12,True,False,,1968.3033478981865,0.18297426498395503,59.879373445814615,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23119.04547838891,23117.60262843075,-40502.41663594469,-1.7519069580015882,-2.7518445484198644,-2008327148.2534957,22,9949565578.951817,36767613593.95245,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,42327.0,11537715.0,01370cdf5d923567630f6fb8cffd173e6947f9218643065d1c4ea878a49438c4,False,False,False,False,True,-7.9814427832051,-1.769079460306972e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,23117.60262843075,matched_refit_bonly_multistart_v1,3,-1.101578608914845e-06,6.287490638835788e-07,6.287883062987677e-07,-2.7519069580015882,0.0,0.3044398881045359,6.919088366012179,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2152348791.0,0.0,1968.245382482918,0.18297270056350576,59.87304963081697,23169.0,22776.0,393.0,adde432d6c3a67d14a68d3d1e4f3ca863bba38f3c0e0196c5e235dbe4a948e18
