model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
knot_spline,2021_1pct,0,0.065,65,15,1,2926416260,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1212.6848355750728,0.4818010973475384,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,15.0,1.1,15.0,1.0,13.636363636363635,0.04023420260080855,57.52528766387314,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,62088c73816d609155eb79d0bd52ce9f7605644a13112688dd4378e15775f8c5,True,-0.001025095436645527,-6.664904531088828e-08,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.065,65,20,1,2926416260,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1218.2013089322852,0.6424014631300512,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,20.0,1.1,20.0,1.0,18.18181818181818,0.05856764427280292,74.02910579757157,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6424014631300512. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,62088c73816d609155eb79d0bd52ce9f7605644a13112688dd4378e15775f8c5,True,-0.0021972538864501517,-2.1868726594788015e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.065,65,25,2,1218248751,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1221.5252309872687,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,184.27710369084295,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,62088c73816d609155eb79d0bd52ce9f7605644a13112688dd4378e15775f8c5,True,-0.005312137123400317,-6.011935819836933e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.12,120,15,0,3228483767,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1178.3329330321135,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,34.27673058455147,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,eb19391b1f7a63b784632090bea66d1aed6ce0ce2ae4fda7622782719f862800,True,-0.0005967087231608384,-1.2718114155926037e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.12,120,20,2,2032021731,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1181.5689778223405,0.44983446977640645,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,18.711313809116998,1.1,20.0,0.9355656904558499,17.010285281015452,0.06816631246899979,64.98987739102346,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,eb19391b1f7a63b784632090bea66d1aed6ce0ce2ae4fda7622782719f862800,True,-0.0014788965977704392,-4.2335729808355376e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.12,120,25,2,2032021731,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1182.437677159098,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,53.88604428442308,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,eb19391b1f7a63b784632090bea66d1aed6ce0ce2ae4fda7622782719f862800,True,-0.0007318134734277832,-2.8939061440616493e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.21,210,15,2,2655973660,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1165.07524297428,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,38.204743492292394,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,524594ff7b156155572d4b44720adee3d0676824d571a2f3ab32033b98b09c87,True,-7.5170272401194265e-06,-2.760837849111138e-08,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.21,210,20,0,3319474654,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1167.3049110961626,0.4595427892781854,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,18.27844976468406,1.1,20.0,0.913922488234203,16.616772513349144,0.12250347793485468,67.30233831377916,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,524594ff7b156155572d4b44720adee3d0676824d571a2f3ab32033b98b09c87,True,-1.5241048019116287e-05,-6.947240187800174e-08,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
knot_spline,2021_1pct,0,0.21,210,25,0,3319474654,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1169.745492650621,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,60.170272373668375,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,524594ff7b156155572d4b44720adee3d0676824d571a2f3ab32033b98b09c87,True,-8.622345799704048e-06,-5.1596186903926775e-08,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
