scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,5,0.065,0.0,0.0,reference_bonly,2,2432510122,12,True,False,,2086.2124715794853,0.38781298517732266,203.01194695890726,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18706.681792772135,18706.75992783894,-15995.846701341072,-0.8550873360940756,-0.8550873360940756,-2036675174.7878225,16,13705791726.472807,27434532411.623512,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,a6e04bb021c8abfbc1c07ff10b0ffe362065aac50c259b41973e87b3c4da0a0a,False,False,False,False,True,-50.228687846723204,-1.3738276299533443e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,18706.681792772135,matched_refit_bonly_multistart_v1,3,-5.830551970539116e-07,0.0,6.818662520687414e-07,-0.8550873360940756,0.0,0.8049234161407085,10.976228401918751,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,5,0.065,1.0,18706.681792772135,injected_refit,0,2657211032,12,True,False,,2086.1994658074195,0.38793764796561786,203.2280884429096,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18705.43756157764,18706.681792772135,1976.2593356930458,0.10565159618358404,-0.8944149209021778,-2036970034.3887799,16,13705791726.472807,27434532411.623512,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,597ff42437b3e501c170d4a0cb2b8021eb57148eb076e3aa87e185d292a30e32,False,False,False,False,True,-45.021529851710184,-1.232019330347697e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18706.681792772135,matched_refit_bonly_multistart_v1,3,7.203546632548914e-08,6.818662520687414e-07,6.818208993295066e-07,-0.894348403816416,0.0,0.8051821594042284,10.979756719148568,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1983691663.0,2.0,2086.2124715794853,0.38781298517732266,203.01194695890726,18842.0,18474.0,368.0,8694fac2f8cc8b269628af6b701a8166a0fb8c55b381dbafc8f3536965c04d67
2021_1pct_x100,5,0.065,3.0,56120.045378316405,injected_refit,0,1747081014,12,True,False,,2086.1824052974575,0.38812676999276896,203.4796931792761,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18704.077378393362,18706.681792772135,39460.27985194562,2.109715387380159,-0.8907023420260156,-2037560669.472508,16,13705791726.472807,27434532411.623512,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,c5e949bab8345258bb2f4cabe539a408ef2137ea067216a69b65bfe4ab5d13c7,False,False,False,False,True,-50.149983663708866,-1.3734407713058525e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18706.681792772135,matched_refit_bonly_multistart_v1,3,1.4383434446736558e-06,2.0455987562062242e-06,6.817713200925118e-07,-0.8902846126198409,0.0,0.805574690737578,10.98510941914879,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1073681153.0,2.0,2086.2124715794853,0.38781298517732266,203.01194695890726,56489.0,55476.0,1013.0,80f5b2ea056bf55b76684daedeed19829545dc63d102551cd2baa1bf3bb67bb0
2021_1pct_x100,5,0.065,5.0,93533.40896386068,injected_refit,0,4006903751,12,True,False,,2086.177000911882,0.3883744174610208,203.96954264814326,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18701.735092792704,18706.681792772135,75038.17792906112,4.012364497558273,-0.9889580267836903,-2038140070.1907704,16,13705791726.472807,27434532411.623512,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,86886bafaa579b94da17254baab34732fde74243eaf0342ab51a066588a9b60e,False,False,False,False,True,-41.935208471486284,-1.1495952355918559e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18706.681792772135,matched_refit_bonly_multistart_v1,3,2.735172475448089e-06,3.4093312603437073e-06,6.816859428181512e-07,-0.9876355024417274,0.0,0.8060886942747538,10.992118558292097,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2279086655.0,2.0,2086.2124715794853,0.38781298517732266,203.01194695890726,93514.0,91778.0,1736.0,f5537c44edecc21f48a80dca48372c3c54acdaf8ff6156d9ed324c87ac6e9a55
2021_1pct_x100,5,0.09,0.0,0.0,reference_bonly,2,12294065,12,True,False,,2071.311814934281,0.3897602092809278,208.14060322516127,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17312.915384465417,17312.773970205468,2128.7382601167683,0.12295666055336056,0.12295666055336056,-2569504179.8024273,18,15183325059.29045,42081331925.11043,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,08cd28d33e2b435e0c4645392b3e4391420694a5bc567183ebd466b9dbadc75f,False,False,False,False,True,-66.48641263214691,-4.3899006746150114e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,17312.915384465417,matched_refit_bonly_multistart_v1,3,5.058628524175883e-08,0.0,4.11415575326279e-07,0.12295666055336056,0.0,0.979247238512807,13.353371434265549,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,5,0.09,1.0,17312.915384465417,injected_refit,0,1990104420,12,True,False,,2071.265786867314,0.3899360289653293,209.07865238936714,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17311.54215208144,17312.915384465417,19093.580107277496,1.1029392956179696,0.10285997094707021,-2569775650.673918,18,15183325059.29045,42081331925.11043,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,36f2bd6acdb82f7207dbaccbab5db5ee24e5e9080e8a86624f06ddc151c209c2,False,False,False,False,True,-77.28289322488101,-5.105603462135391e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17312.915384465417,matched_refit_bonly_multistart_v1,3,4.537304128409522e-07,4.11415575326279e-07,4.1138294250975073e-07,0.10293929561796955,0.0,0.9796889740628366,13.359395100856862,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1659282279.0,2.0,2071.311814934281,0.3897602092809278,208.14060322516127,17263.0,16898.0,365.0,655f2a1e281deaf863eda11b8df1bfb2f970742a4b3f9aa1130b8875e2c1176d
2021_1pct_x100,5,0.09,3.0,51938.74615339625,injected_refit,0,594092022,12,True,False,,2071.19513718488,0.3902093216081776,210.25369350812264,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17309.524700662303,17312.915384465417,53125.448394337145,3.0691454163559118,0.06855776004614907,-2570322165.9466586,18,15183325059.29045,42081331925.11043,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,b6143207e01a887968dd73c4be5acd481da0314d29d9ea7f62dc06e095989348,False,False,False,False,True,-76.26512557734279,-5.0431647571843397e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,17312.915384465417,matched_refit_bonly_multistart_v1,3,1.2624469322615847e-06,1.2342467259788367e-06,4.113350007900654e-07,0.06914541635591176,0.0,0.9803756040970025,13.368758237686396,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,872786551.0,2.0,2071.311814934281,0.3897602092809278,208.14060322516127,51941.0,50915.0,1026.0,dcdaffe4011e23e730527b675c50e4eb2876d2b4971917c357fef52343acbfc1
2021_1pct_x100,5,0.09,5.0,86564.57692232709,injected_refit,1,2977253623,12,True,False,,2071.078316407546,0.3905811008865304,212.09774978320237,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17306.349940604225,17312.915384465417,86530.45620124922,4.999925258545196,-0.001971572353209642,-2570862965.078442,18,15183325059.29045,42081331925.11043,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,a9d9c64cba694c73512030d61d9c8bc08b7329df396f70bbdd4a3508c3052fa5,False,False,False,False,True,-76.72722267218793,-5.0800451680224684e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,17312.915384465417,matched_refit_bonly_multistart_v1,3,2.0562670486581124e-06,2.057077876631395e-06,4.112595573591463e-07,-7.474145480390604e-05,0.0,0.9813096754131456,13.381495573815622,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2003773112.0,2.0,2071.311814934281,0.3897602092809278,208.14060322516127,86355.0,84577.0,1778.0,86b4c16cd8b3cf89a81e79275945ab155e400eb11df1748558b868688e2a401d
2021_1pct_x100,5,0.12,0.0,0.0,reference_bonly,1,3564622906,12,True,False,,2049.100507814987,0.3606116126040492,99.52930688059396,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13988.25559819163,13987.413012013862,10532.604187964305,0.7529605184885195,0.7529605184885195,-1779509419.3783793,22,8892726610.951036,32862172044.957935,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,838fd21ad74a18012387decb3447d9c09632c6c830ed80d4134af1ca67b8cff9,False,True,False,False,True,-14.204342792942,-2.2479010484692375e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,13988.25559819163,matched_refit_bonly_multistart_v1,3,3.205084610218371e-07,0.0,4.256643650655422e-07,0.7529605184885195,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,5,0.12,1.0,13988.25559819163,injected_refit,2,2579092731,12,True,False,,2049.0998386004103,0.3606116126040492,99.46898086834177,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13988.97161470258,13988.25559819163,24467.13321795492,1.7490301568872773,0.7490813412438312,-1779724999.3137443,22,8892726610.951036,32862172044.957935,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39107.0,10242776.0,1cb85f71bf28195344892b9ee3cfebe0fe7d2d1119a106e2ca6ea732ee4c413a,False,True,False,False,True,-14.026833619094898,-2.219865293469517e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13988.25559819163,matched_refit_bonly_multistart_v1,3,7.44537919906269e-07,4.256643650655422e-07,4.256861535374049e-07,0.7490301568872773,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2390977632.0,1.0,2049.100507814987,0.3606116126040492,99.52930688059396,14148.0,13882.0,266.0,b11c1ab1b01198f47cf0ff9d470dcf23762f27e520bd097b2c345a6e53364a40
