scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,2,50,0.05,15,20,0.0001,0.001,True,,402,2093.838401323564,2093.8383925823114,-8.741252713662107e-06,-2.1744409735477878e-08,False,False,True
2021_1pct_x100,2,50,0.05,20,25,0.0001,0.001,True,,402,2093.8383925823114,2093.8383842645057,-8.317805622937158e-06,-2.0691058763525268e-08,False,False,True
2021_1pct_x100,2,70,0.07,15,20,0.0001,0.001,True,,400,2069.6116694419075,2069.6116625445675,-6.897339972056216e-06,-1.7243349930140537e-08,False,False,True
2021_1pct_x100,2,70,0.07,20,25,0.0001,0.001,True,,400,2069.6116625445675,2069.611658649508,-3.895059307978954e-06,-9.737648269947385e-09,False,False,True
2021_1pct_x100,2,90,0.09,15,20,0.0001,0.001,True,,398,2057.8945132679155,2057.894506785703,-6.482212484115735e-06,-1.6286966040491796e-08,False,False,True
2021_1pct_x100,2,90,0.09,20,25,0.0001,0.001,True,,398,2057.894506785703,2057.894510084986,3.2992829801514745e-06,8.289655729023805e-09,False,False,True
2021_1pct_x100,2,110,0.11,15,20,0.0001,0.001,True,,396,2047.2520706554687,2047.2770063577236,0.02493570225487929,6.296894508807902e-05,False,False,True
2021_1pct_x100,2,110,0.11,20,25,0.0001,0.001,True,,396,2047.2770063577236,2047.2770051873017,-1.170421910501318e-06,-2.9556108851043385e-09,False,False,True
2021_1pct_x100,2,130,0.13,15,20,0.0001,0.001,True,,394,2038.7694634590166,2039.5172099642414,0.747746505224768,0.0018978337696060102,False,False,True
2021_1pct_x100,2,130,0.13,20,25,0.0001,0.001,True,,394,2039.5172099642414,2039.5172133711358,3.4068943932652473e-06,8.646940084429561e-09,False,False,True
2021_1pct_x100,2,150,0.15,15,20,0.0001,0.001,True,,390,2016.5861134606614,2017.493661297044,0.9075478363824914,0.0023270457343140803,False,False,True
2021_1pct_x100,2,150,0.15,20,25,0.0001,0.001,True,,390,2017.493661297044,2017.493653377847,-7.919196832517628e-06,-2.0305632903891352e-08,False,False,True
2021_1pct_x100,2,170,0.17,15,20,0.0001,0.001,True,,386,2004.998980919761,2005.758855084663,0.7598741649021576,0.0019685859194356415,False,False,True
2021_1pct_x100,2,170,0.17,20,25,0.0001,0.001,True,,386,2005.758855084663,2005.758861086339,6.001675956213148e-06,1.5548383306251678e-08,False,False,True
2021_1pct_x100,2,190,0.19,15,20,0.0001,0.001,True,,382,1995.1510462278743,1995.2293706223754,0.0783243945011236,0.00020503768194011414,False,False,True
2021_1pct_x100,2,190,0.19,20,25,0.0001,0.001,True,,382,1995.2293706223754,1995.2293773000997,6.677724286419107e-06,1.748095362936939e-08,False,False,True
2021_1pct_x100,2,210,0.21,15,20,0.0001,0.001,True,,378,1979.7317422614576,1979.7317399293636,-2.3320940272242296e-06,-6.169560918582618e-09,False,False,True
2021_1pct_x100,2,210,0.21,20,25,0.0001,0.001,True,,378,1979.7317399293636,1979.731739187306,-7.420576366712339e-07,-1.9631154409291903e-09,False,False,True
2021_1pct_x100,2,230,0.23,15,20,0.0001,0.001,True,,372,1959.7923939200637,1959.7923950367313,1.1166675903950818e-06,3.0017945978362416e-09,False,False,True
2021_1pct_x100,2,230,0.23,20,25,0.0001,0.001,True,,372,1959.7923950367313,1959.792399206718,4.1699868233990856e-06,1.1209641998384638e-08,False,False,True
2021_1pct_x100,2,250,0.25,15,20,0.0001,0.001,True,,366,1950.5995498271056,1950.5995567624193,6.93531364959199e-06,1.8948944397792323e-08,False,False,True
2021_1pct_x100,2,250,0.25,20,25,0.0001,0.001,True,,366,1950.5995567624193,1950.5995597121016,2.9496823117369786e-06,8.059241288898848e-09,False,False,True
