toy_index,toy_hist,dataset,mass_GeV,strength,n_toys,inj_nsigma,inj_nsigma_xerr,sigmaA_ref,integral_density,A_per_eps2_unit,f_win,f_train_frac,kernel_ls_policy,signal_model,inj_background_mode,extract_background_mode,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,n_train,n_train_low,n_train_high,n_blind,A_hat_mean,A_hat_std,sigma_A_mean,Ahat_over_Ainj,sigmaA_over_sigmaAref,pull_mean,pull_std,pull_std_err,pull_q16,pull_q84,pull_q02,pull_q97,cov_1sigma,cov_2sigma,Zhat_mean,delta_z_minus_pull,ainj_over_sigmaAref,Zhat_q16,Zhat_q84,qmu_tilde_mean,qmu_tilde_q16,qmu_tilde_q84,n_source_toys,source_model,source_label,source_root,container,function_tag,success_rate,refit_ok_rate,refit_fallback_rate
3,fShiftSigPowTail_toy_3,2016,0.06,0.0,1,0.0,0.0,19043.82267258913,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457045,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.03642084191762081,0.32374081704551827,0.10858597110076523,0.09196114737921779,13.29841159090528,0.10858597110076525,1.0,0.10858597110076525,1.0,1156,218,938,44,4289.63513732008,,19054.785754426928,,1.0005756765343956,0.2251211424050509,,,0.2251211424050509,0.2251211424050509,0.2251211424050509,0.2251211424050509,1.0,1.0,0.2251211424050509,0.0,0.0,0.2251211424050509,0.2251211424050509,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.06,19043.82267258913,1,1.0,0.0,19043.82267258913,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457045,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.03642084191762081,0.32374081704551827,0.10858597110076523,0.09196114737921779,13.29841159090528,0.10858597110076525,1.0,0.10858597110076525,1.0,1156,218,938,44,21657.62112428259,,19289.335998981514,1.1372517743223711,1.0128920191399264,0.13550484328913495,,,0.13550484328913495,0.13550484328913495,0.13550484328913495,0.13550484328913495,1.0,1.0,1.1227769128717608,-0.012727930417374106,1.0,1.1227769128717608,1.1227769128717608,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.06,38087.64534517826,1,2.0,0.0,19043.82267258913,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457045,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.03642084191762081,0.32374081704551827,0.10858597110076523,0.09196114737921779,13.29841159090528,0.10858597110076525,1.0,0.10858597110076525,1.0,1156,218,938,44,38487.67201799179,,19539.379515140157,1.010502793469856,1.0260219206548438,0.020472844212047266,,,0.020472844212047266,0.020472844212047266,0.020472844212047266,0.020472844212047266,1.0,1.0,1.9697489364065774,-0.05072390780546982,2.0,1.9697489364065774,1.9697489364065774,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.06,57131.46801776739,1,3.0,0.0,19043.82267258913,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457045,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.03642084191762081,0.32374081704551827,0.10858597110076523,0.09196114737921779,13.29841159090528,0.10858597110076525,1.0,0.10858597110076525,1.0,1156,218,938,44,60587.07158560318,,19803.050488083074,1.06048511770713,1.0398674062737805,0.17449854859054573,,,0.17449854859054573,0.17449854859054573,0.17449854859054573,0.17449854859054573,1.0,1.0,3.059481751160651,-0.11501679742989482,3.0,3.059481751160651,3.059481751160651,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.06,95219.11336294565,1,5.0,0.0,19043.82267258913,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457045,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.03642084191762081,0.32374081704551827,0.10858597110076523,0.09196114737921779,13.29841159090528,0.10858597110076525,1.0,0.10858597110076525,1.0,1156,218,938,44,93395.05063778952,,20316.75690978255,0.9808435233144488,1.0668423697845932,-0.08978119555478042,,,-0.08978119555478042,-0.08978119555478042,-0.08978119555478042,-0.08978119555478042,1.0,1.0,4.596946798768836,-0.31327200567638364,5.0,4.596946798768836,4.596946798768836,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.105,0.0,1,0.0,0.0,9718.78446191462,37601103.448275864,127444645.11961621,0.9770216863571828,0.022978313642817216,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.036928487749188756,0.32825322443723337,0.11009947855127235,0.09254175722887115,13.278846559642574,0.11009947855127233,1.0,0.11009947855127233,1.0,1120,380,740,80,17158.964902280743,,9764.718360432133,,1.0047263007732619,1.7572411480715129,,,1.7572411480715129,1.7572411480715129,1.7572411480715129,1.7572411480715129,0.0,1.0,1.7572411480715129,0.0,0.0,1.7572411480715129,1.7572411480715129,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.105,9718.78446191462,1,1.0,0.0,9718.78446191462,37601103.448275864,127444645.11961621,0.9770216863571828,0.022978313642817216,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.036928487749188756,0.32825322443723337,0.11009947855127235,0.09254175722887115,13.278846559642574,0.11009947855127233,1.0,0.11009947855127233,1.0,1120,380,740,80,25412.371626894135,,9921.958167376315,2.6147685162150256,1.0209052589094736,1.5817026135607468,,,1.5817026135607468,1.5817026135607468,1.5817026135607468,1.5817026135607468,0.0,1.0,2.5612254353632276,-0.020477178197519263,1.0,2.5612254353632276,2.5612254353632276,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.105,19437.56892382924,1,2.0,0.0,9718.78446191462,37601103.448275864,127444645.11961621,0.9770216863571828,0.022978313642817216,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.036928487749188756,0.32825322443723337,0.11009947855127235,0.09254175722887115,13.278846559642574,0.11009947855127233,1.0,0.11009947855127233,1.0,1120,380,740,80,36971.02242809993,,10053.541363590579,1.902039425453858,1.0344443179070164,1.7440076954145733,,,1.7440076954145733,1.7440076954145733,1.7440076954145733,1.7440076954145733,0.0,1.0,3.6774128728402515,-0.06659482257432181,2.0,3.6774128728402515,3.6774128728402515,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.105,29156.35338574386,1,3.0,0.0,9718.78446191462,37601103.448275864,127444645.11961621,0.9770216863571828,0.022978313642817216,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.036928487749188756,0.32825322443723337,0.11009947855127235,0.09254175722887115,13.278846559642574,0.11009947855127233,1.0,0.11009947855127233,1.0,1120,380,740,80,47372.304207908644,,10191.821122428284,1.6247678021035223,1.0486724098437794,1.7873106879867104,,,1.7873106879867104,1.7873106879867104,1.7873106879867104,1.7873106879867104,0.0,1.0,4.648070608662901,-0.13924007932380933,3.0,4.648070608662901,4.648070608662901,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
3,fShiftSigPowTail_toy_3,2016,0.105,48593.9223095731,1,5.0,0.0,9718.78446191462,37601103.448275864,127444645.11961621,0.9770216863571828,0.022978313642817216,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.036928487749188756,0.32825322443723337,0.11009947855127235,0.09254175722887115,13.278846559642574,0.11009947855127233,1.0,0.11009947855127233,1.0,1120,380,740,80,62534.233634518525,,10428.1055302768,1.2868735566587337,1.0729845456643086,1.3368019037083334,,,1.3368019037083334,1.3368019037083334,1.3368019037083334,1.3368019037083334,0.0,1.0,5.996701265916192,-0.3401006377921414,5.0,5.996701265916192,5.996701265916192,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
