scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,18,0.05,50,15,0,1376211255,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7034189884666,0.4542062185975753,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.613875427821293,1.1,15.0,0.7742583618547528,10.558068570746629,0.028746137117443418,526.9929436271684,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-14.56773806642848,-5.481726445079207e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,20,0,1376211255,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7033704740443,0.454196299086664,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.613621789805537,1.1,20.0,0.5806810894902769,10.557837990732306,0.028745355998151225,526.7106240295161,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-12.514800071150916,-4.709272152546971e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,25,0,1376211255,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.70339484831,0.45420091190750356,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.613739737830922,1.1,25.0,0.46454958951323694,10.55794521620993,0.02874571923720817,526.7702037084148,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-14.495108576734788,-5.454517792270119e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,15,1,216997713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.70336004264,0.45423588324367253,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.614633941223966,1.1,15.0,0.774308929414931,10.558758128385422,0.028748473128380827,526.8538204341448,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-14.376863482120925,-5.411024707362617e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,20,1,216997713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7033719115366,0.45402960745233745,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.609359549887497,1.1,20.0,0.5804679774943748,10.553963227170453,0.028732230900016687,523.1760272519194,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-12.18791246730484,-4.585706329687413e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,25,1,216997713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.703411804777,0.4542036531483042,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.613809830286447,1.1,25.0,0.4645523932114579,10.558008936624043,0.02874593509848248,526.8117149079118,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-12.822208513541556,-4.8250316983148735e-06,3,2,True,False,3
2021_1pct_x100,18,0.05,50,15,2,3543340282,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7034262247166,0.45419358702452045,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.613552443436866,1.1,15.0,0.7742368295624578,10.557774948578968,0.028745142436141836,526.6176791540756,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-12.846463897036728,-4.834111817928582e-06,3,2,True,True,3
2021_1pct_x100,18,0.05,50,20,2,3543340282,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.703471318369,0.45418304365589207,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.613282853623195,1.1,20.0,0.5806641426811597,10.557529866930178,0.02874431220145418,526.4873908411935,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-15.55944614897653,-5.8548178232442625e-06,3,2,True,True,3
2021_1pct_x100,18,0.05,50,25,2,3543340282,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7034395370306,0.4542030084725494,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.613793346179449,1.1,25.0,0.4645517338471779,10.557993951072225,0.028745884332903704,527.0682199081324,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,312a12259724c9293966525fe215e721e12813dec046643382309219064656b5,True,-10.03303919308978,-3.7752161005742395e-06,3,2,True,True,3
2021_1pct_x100,18,0.07,70,15,0,3125283057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.0148398205993,0.3921301930868343,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.828199253413628,1.1,15.0,0.8552132835609085,11.661999321285116,0.03360912811231166,205.82732638943972,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5fc0a15e4269db279e78bf423a316249958834ff2e11f074d087ab9eac6b1d75,True,-74.96857279199966,-2.650396272648319e-05,3,2,True,False,3
