dataset,study,study_label,mode,lslb,mass_GeV,inj_nsigma,n_toys,n_success,success_rate,refit_ok_rate,fallback_rate,pull_mean_correct,pull_mean_err,pull_width_correct,pull_width_err,cov_1sigma,cov_2sigma,delta_z_mean,delta_z_width,sigma_ratio_mean,sigma_ratio_median,ls_lo_mean,ls_hi_mean,refit_ls_opt_mean,refit_const_opt_mean
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.075,0.0,10,10,1.0,1.0,0.0,16.64629832052363,10.964866456148725,34.67395224100874,8.172728920051924,0.0,0.0,16.64629832052363,34.67395224100874,1.0257548849626064,1.0235734273872237,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.075,1.0,10,10,1.0,1.0,0.0,16.267317078983723,10.922962800936697,34.54144124825235,8.141495779531986,0.0,0.0,16.2429830042223,34.494951908507865,1.0270000834091468,1.0248718230223304,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.075,2.0,10,10,1.0,1.0,0.0,15.437214643554967,11.013890884953808,34.82898109702157,8.209269571840677,0.0,0.0,15.386160952411126,34.73636652451435,1.0282485389952583,1.0260956856815637,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.075,3.0,10,10,1.0,1.0,0.0,14.915146012000696,10.976079652586526,34.70941148160308,8.181086743211916,0.0,0.0,14.835016760267303,34.57101658390154,1.029491434519366,1.027441802112466,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.075,5.0,10,10,1.0,1.0,0.0,13.438647879918614,10.938542184764705,34.59070758569084,8.15310796662765,0.0,0.0,13.294057459964742,34.36064960267246,1.0318256947324476,1.0296893921621346,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,0.0,10,10,1.0,1.0,0.0,30.867452217243272,9.273914274458292,29.326691932436102,6.912367578398128,0.0,0.0,30.867452217243272,29.3266919324361,1.1085423932111682,1.0854381186936526,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,1.0,10,10,1.0,1.0,0.0,30.223637310026323,9.222575991368474,29.164346026709772,6.874102281452475,0.0,0.0,30.130807166554984,29.078191913669727,1.1109303742559504,1.0877801961760798,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,2.0,10,10,1.0,1.0,0.0,30.113409189335734,9.213813708019527,29.136637253823334,6.867571261050355,0.0,0.0,29.923345542709928,28.965347598737278,1.1135765725189104,1.090501370673288,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,3.0,10,10,1.0,1.0,0.0,29.38783689508809,9.371519327136765,29.635346210040794,6.9851180893102995,0.0,0.0,29.096997358769045,29.37992663071559,1.1158811164636364,1.0927840031477358,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,5.0,10,10,1.0,1.0,0.0,28.250604856834805,9.354067546051503,29.580158832584722,6.972110299698603,0.0,0.0,27.745829862379388,29.158111187957882,1.120776486944997,1.0981035381499535,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,0.0,10,10,1.0,1.0,0.0,12.183441085891083,4.4406657865736605,14.042618213155931,3.309876854712093,0.0,0.0,12.183441085891083,14.042618213155931,1.0751025141729884,1.072005334506854,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,1.0,10,10,1.0,1.0,0.0,11.982782689015519,4.419378637106063,13.975302335945882,3.2940103502931772,0.0,0.0,11.91432168775876,13.899908254847471,1.0797161349278634,1.0762943360034587,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,2.0,10,10,1.0,1.0,0.0,11.360401025448924,4.421782117072888,13.982902806951635,3.295801798489304,0.0,0.0,11.215920839647053,13.833672554592953,1.0840564461132438,1.0810229511030278,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,3.0,10,10,1.0,1.0,0.0,10.845959603535803,4.4121918894862295,13.952575844498416,3.2886536648881504,0.0,0.1,10.617834617689384,13.730904735777981,1.0884294595033106,1.085918742980581,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,5.0,10,10,1.0,1.0,0.0,10.119901184213193,4.502110557443859,14.236923639412925,3.3556750828879807,0.1,0.1,9.700173097388026,13.872407667245723,1.0977611316165083,1.0957055612012656,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.045,0.0,10,10,1.0,1.0,0.0,5.310191402425172,12.149166385538292,38.41903745065636,9.055453969339682,0.0,0.0,5.310191402425172,38.41903745065636,1.0019821888668214,0.9976911336583338,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.045,1.0,10,10,1.0,1.0,0.0,4.859507211268495,12.167721084901729,38.47771256194449,9.069283825699253,0.0,0.0,4.857365012597663,38.464804930220254,1.0022996826657655,0.9980101158951169,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.045,2.0,10,10,1.0,1.0,0.0,4.317397908832591,12.179124083871717,38.51377201084621,9.077783119314004,0.0,0.0,4.312491733861613,38.487983184812904,1.0026118429267943,0.9983344592509954,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.045,3.0,10,10,1.0,1.0,0.0,3.705277321207744,12.155555113041578,38.4392403809169,9.060215845668704,0.0,0.0,3.6969525254360605,38.4005605892704,1.0029355031468756,0.9986499410158883,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.045,5.0,10,10,1.0,1.0,0.0,2.880110962599561,12.263053516347206,38.77918018019406,9.140340424756728,0.0,0.0,2.8631067347628236,38.714795984049196,1.0035652053002577,0.9992593544847461,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,0.0,10,10,1.0,1.0,0.0,-15.414025551288475,9.031437189471545,28.55991206347976,6.731635830059341,0.0,0.1,-15.414025551288475,28.559912063479757,0.9903321247516093,0.9918224606828591,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,1.0,10,10,1.0,1.0,0.0,-15.914910488258556,9.02847019772032,28.550529611746963,6.729424364977869,0.0,0.1,-15.905457158211714,28.5326091134643,0.9909168210451259,0.9924172541573333,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,2.0,10,10,1.0,1.0,0.0,-16.380029430227875,9.003133876546734,28.47040912930888,6.710539786163234,0.1,0.1,-16.362363034794548,28.434643644834626,0.9915251501139093,0.9930364486064375,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,3.0,10,10,1.0,1.0,0.0,-17.096714741041517,9.013329513350559,28.502650563804803,6.718139165152317,0.1,0.1,-17.071938361467307,28.449012422471878,0.9920903086068114,0.9935713479928083,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,5.0,10,10,1.0,1.0,0.0,-17.672938601194893,9.011030255504151,28.49537967208214,6.716425399538194,0.1,0.1,-17.637778033415028,28.40626686645978,0.9932977721690591,0.9947216897349309,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.075,0.0,10,10,1.0,1.0,0.0,-3.043705675492375,4.081873140666512,12.908016244371053,3.0424486060202947,0.0,0.0,-3.043705675492375,12.908016244371051,0.9963614520552166,0.9951293519776907,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.075,1.0,10,10,1.0,1.0,0.0,-3.523772711660827,4.056899032774905,12.829041180902788,3.0238340050459454,0.0,0.0,-3.5211245967329274,12.811703346895213,0.9976277963392102,0.9964240207983177,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.075,2.0,10,10,1.0,1.0,0.0,-3.657114404583626,4.0947673492469425,12.9487913121105,3.0520593816542623,0.0,0.0,-3.654360753549258,12.91403221547259,0.9988960350490114,0.9976710231615799,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.075,3.0,10,10,1.0,1.0,0.0,-4.305227227023598,4.101475730121209,12.970005075085092,3.0570595135388685,0.0,0.0,-4.304860580968426,12.918087208167892,1.0001479653361756,0.9988483943784126,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.075,5.0,10,10,1.0,1.0,0.0,-5.293495353273137,4.065166595391084,12.855185509467972,3.0299962823852824,0.0,0.0,-5.304717364535212,12.76916308902815,1.0025178410932543,1.0014130545019384,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,0.0,10,10,1.0,1.0,0.0,8.54206390666407,6.306259172709324,19.942142501090622,4.700408064636545,0.0,0.0,8.54206390666407,19.942142501090625,1.028170441681241,1.045243987550667,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,1.0,10,10,1.0,1.0,0.0,8.290024769702992,6.328258772349384,20.011711343565032,4.716805598060864,0.0,0.1,8.262790868516223,19.95669357012576,1.0307770324166485,1.0478091429087475,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,2.0,10,10,1.0,1.0,0.0,7.978628671569941,6.311634939060877,19.959142166930423,4.704414924300956,0.0,0.1,7.919320859376507,19.84937418271637,1.033347821431112,1.0505074935088587,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,3.0,10,10,1.0,1.0,0.0,7.783326929711707,6.319429667590231,19.983791262825875,4.7102247719202195,0.0,0.1,7.687044563930511,19.81990714278337,1.035940212545984,1.052909333364303,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,5.0,10,10,1.0,1.0,0.0,6.578534054873972,6.277084085609212,19.84988277492047,4.67866223863477,0.2,0.2,6.39582734234102,19.580598838579146,1.0406718630524965,1.0578051617431432,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,0.0,10,10,1.0,1.0,0.0,2.6087587134352495,3.7448857896033387,11.84236867234466,2.7912730645086805,0.1,0.2,2.6087587134352495,11.842368672344659,1.017639207206821,1.0206157273792646,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,1.0,10,10,1.0,1.0,0.0,2.3092424174994437,3.771288228749826,11.925860515831552,2.8109522807431295,0.1,0.2,2.290719657697873,11.864776537645293,1.022291266871251,1.025146008910765,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,2.0,10,10,1.0,1.0,0.0,1.943323520979233,3.7875677394887526,11.97734084895973,2.8230863116273555,0.1,0.2,1.8978476424033404,11.855558102012704,1.026706514278611,1.029607785083086,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,3.0,10,10,1.0,1.0,0.0,1.5346952884223826,3.919692053996644,12.395154617093096,2.921565961200758,0.1,0.2,1.453399265891232,12.213495016146997,1.0313044183819011,1.0348558095785918,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,5.0,10,10,1.0,1.0,0.0,0.8362564083333325,3.7829623684849674,11.962777387117674,2.819653670751999,0.0,0.2,0.659219681631637,11.667481187305189,1.0400744411584995,1.0431755426813338,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.045,0.0,10,10,1.0,1.0,0.0,7.858637062355965,7.604241773918394,24.046723884181308,5.667867174608373,0.0,0.0,7.858637062355962,24.04672388418131,1.002764850344189,1.0028813938397185,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.045,1.0,10,10,1.0,1.0,0.0,7.46334288036339,7.5940411897248925,24.01446680466553,5.660264108052747,0.0,0.0,7.460327651540358,24.006365491716295,1.003084046831407,1.0032020024931028,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.045,2.0,10,10,1.0,1.0,0.0,7.083706694630993,7.5700695806873775,23.938661920927906,5.642396725606769,0.0,0.0,7.077050045858518,23.922485092897546,1.003399003526598,1.0035276737625125,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.045,3.0,10,10,1.0,1.0,0.0,6.615863410656223,7.6037231234018545,24.04508376723942,5.667480595337857,0.0,0.0,6.604942567370976,24.020807166935672,1.0037132554367556,1.0038139532999844,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.045,5.0,10,10,1.0,1.0,0.0,5.85777228779843,7.575939999660669,23.957225815702973,5.646772277566997,0.0,0.1,5.836414707396221,23.916841555818955,1.0043494072889205,1.0044623539066402,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,0.0,10,10,1.0,1.0,0.0,-10.82980094973319,8.54444925462558,27.019920996344833,6.368656454546736,0.1,0.1,-10.82980094973319,27.019920996344837,0.9932886079348586,0.9950200036915214,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,1.0,10,10,1.0,1.0,0.0,-11.195036617175811,8.542602595582892,27.014081347708192,6.367280036163164,0.1,0.1,-11.188618747381442,26.99695516720517,0.9938821758021976,0.9956194089163335,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,2.0,10,10,1.0,1.0,0.0,-11.498304681020258,8.516484400964385,26.931488364342158,6.347812683290981,0.1,0.1,-11.486680409095381,26.8972795325955,0.9944804249002086,0.9962097963768116,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,3.0,10,10,1.0,1.0,0.0,-12.156226242015626,8.552384157449055,27.045013362279114,6.374570781916118,0.1,0.1,-12.140538663337347,26.993734407557294,0.9950570324434589,0.9968089604824888,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,5.0,10,10,1.0,1.0,0.0,-12.681969260715935,8.532414201032427,26.98186281522828,6.359686055231022,0.0,0.1,-12.661856346490032,26.896556839897993,0.9962525355576848,0.9979792830117012,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.075,0.0,10,10,1.0,1.0,0.0,-3.5330198093510665,3.677570260279886,11.629498277782696,2.7410990313391403,0.1,0.2,-3.5330198093510674,11.629498277782696,0.9957727051145886,0.9957964826895316,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.075,1.0,10,10,1.0,1.0,0.0,-3.9468496055339366,3.6754896692237646,11.622918871165977,2.7395482503275184,0.1,0.1,-3.9436266621097316,11.6070169948006,0.9970140991260102,0.99703252070818,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.075,2.0,10,10,1.0,1.0,0.0,-4.258554729558265,3.716159283400837,11.7515274835258,2.7698615909670594,0.1,0.2,-4.2546405275641925,11.719784905420104,0.9982736993459496,0.9982769605476876,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.075,3.0,10,10,1.0,1.0,0.0,-4.5182767328347655,3.7190089942608626,11.760539060516399,2.7719856400334715,0.1,0.1,-4.516275010995983,11.712992246651373,0.9995603214117308,0.9995396869448261,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.075,5.0,10,10,1.0,1.0,0.0,-5.135213427415771,3.695272631326152,11.685478090274314,2.7542935996799316,0.0,0.1,-5.144211277583009,11.606441004326395,1.002030249929263,1.0020078974909108,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,0.0,10,10,1.0,1.0,0.0,1.4999629194171096,3.375589264837907,10.674550522101116,2.516015686765367,0.0,0.1,1.4999629194171096,10.674550522101116,1.0054511851620604,1.00866556116681,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,1.0,10,10,1.0,1.0,0.0,1.1717382243153733,3.3743682598280724,10.670689365235564,2.5151056033644146,0.1,0.1,1.1646354994039416,10.641518260877554,1.0079206556585447,1.010991385958667,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,2.0,10,10,1.0,1.0,0.0,0.9584581480389037,3.4070954134496167,10.774181712013872,2.5394989834336985,0.1,0.2,0.9392379539390567,10.716379690605391,1.0104626019372165,1.0136173025466602,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,3.0,10,10,1.0,1.0,0.0,0.6160322146422363,3.3778895563421343,10.68182468253681,2.5177302228225398,0.2,0.2,0.5799435456527547,10.595285164432573,1.0129382906230204,1.0161127956545593,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,5.0,10,10,1.0,1.0,0.0,0.07225062789598127,3.353421799091816,10.604450840389704,2.499493033332981,0.2,0.2,-0.012800982973488218,10.462184123847043,1.0180578609302617,1.0211891864298694,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,0.0,10,10,1.0,1.0,0.0,-1.5449450958665825,2.65028881497352,8.38094911258489,1.9754086500960513,0.1,0.1,-1.5449450958665825,8.38094911258489,0.9947784261790034,0.9933501182543745,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,1.0,10,10,1.0,1.0,0.0,-1.763790869153798,2.6060523595567044,8.24106115785526,1.9424367429641718,0.1,0.1,-1.7614140165859016,8.198775076869165,0.9992014089234351,0.9979238417646419,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,2.0,10,10,1.0,1.0,0.0,-1.9327677890070363,2.6484865102089796,8.37524972449117,1.97406529143949,0.1,0.1,-1.9385659515551255,8.291268159337355,1.004480996043244,1.0033568827188468,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,3.0,10,10,1.0,1.0,0.0,-2.2421052675161217,2.5553490904290106,8.080723342595249,1.9046447574805088,0.0,0.1,-2.263192788680903,7.956532090205442,1.0086290258912451,1.0069569842655393,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,5.0,10,10,1.0,1.0,0.0,-2.719647922742065,2.583558897191238,8.169930584317108,1.9256711059979998,0.0,0.1,-2.8000488814041384,7.967868505017484,1.017872569866403,1.0162665865892766,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.045,0.0,10,10,1.0,1.0,0.0,-0.008961987596256993,0.2948924624484597,0.9325318461528068,0.21979986402902002,0.8,1.0,-0.008961987596256993,0.9325318461528068,1.0008924873045333,1.0008452765145952,0.0249517083352477,0.3992273333639637,0.09980683334099091,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.045,1.0,10,10,1.0,1.0,0.0,-0.8632081483138,0.2886573346745475,0.912814640885069,0.21515247417873185,0.5,0.9,-0.873398277598965,0.910755896194917,1.0103096003160115,1.009864816403514,0.0249517083352477,0.3992273333639637,0.09980683334099091,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.045,2.0,10,10,1.0,1.0,0.0,-1.7623723105646882,0.29139285579608687,0.9214651182166317,0.21719141123928132,0.3,0.7,-1.7981745470195514,0.9166071982087384,1.0182489397548375,1.0179603817463048,0.0249517083352477,0.3992273333639637,0.09980683334099091,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.045,3.0,10,10,1.0,1.0,0.0,-2.6162396097478036,0.29740994400224324,0.9404928218302225,0.22167628399114062,0.0,0.2,-2.6922599135636323,0.9291324359563577,1.0260341121809433,1.0258589309168702,0.0249517083352477,0.3992273333639637,0.09980683334099091,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.045,5.0,10,10,1.0,1.0,0.0,-4.541206003290526,0.30715015973663784,0.9712940884523191,0.22893621215701374,0.0,0.0,-4.734669196356803,0.9470394979464393,1.040347143114776,1.0410971456035247,0.0249517083352477,0.3992273333639637,0.09980683334099091,1.0
