dataset,mass_GeV,toy,injection_toy,strength,inj_nsigma,sigmaA_ref,sigmaA_ref_prefit,sigmaA_ref_matched,sigmaA_ref_mode,sigmaA_ref_matched_ok,sigmaA_ref_error,integral_density,A_per_eps2_unit,sigma_val,sigma_x,kernel_ls_policy,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,f_win,f_full,f_train,f_train_frac,n_train,n_train_low,n_train_high,n_blind,blind_nsigma,train_exclude_nsigma,signal_model,inj_shape_mode,inj_background_mode,extract_background_mode,A_hat,sigma_A,Zhat,pull_param,Nsig_win,Nsig_train,success,nll,toy_mode,refit_gp_on_toy,refit_ok,refit_restarts,refit_optimize,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,refit_fallback_used,refit_error,source_model,source_label,source_root,container,function_tag,toy_hist,toy_index,study,study_label,mode,lslb,source_csv,pull_correct,delta_z,recovery,recovery_bias,sigma_ratio_refit
2015,0.045,0,0,0.0,0.0,45922.76941455569,22161.532350622583,45922.76941455569,matched_refit_bonly,1.0,,393658000.0,972102858.2704358,0.0023026304707412,0.0499034166704954,resolution_scaled_local,0.75,8.0,0.0374275625028716,0.3992273333639637,0.1222379072642137,0.1641203325987986,21.113217755743975,0.1222379072642137,1.0,0.1222379072642137,1.0,0.9773923766036258,1.0,0.0226076233963742,0.0226076233963742,558,159,399,42,2.25,2.25,default,full,fixed_hist,profiled,-78652.55662026668,45896.55691843973,-1.7136918736635485,-1.7136918736635485,0,0,True,-43811189.59519273,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-1.7136918736635485,-1.7136918736635485,,,0.9994292048051516
2015,0.045,0,0,45922.76941455569,1.0,45922.76941455569,22161.532350622583,45922.76941455569,matched_refit_bonly,1.0,,393658000.0,972102858.2704358,0.0023026304707412,0.0499034166704954,resolution_scaled_local,0.75,8.0,0.0374275625028716,0.3992273333639637,0.1222379072642137,0.1641203325987986,21.113217755743975,0.1222379072642137,1.0,0.1222379072642137,1.0,0.9773923766036258,1.0,0.0226076233963742,0.0226076233963742,558,159,399,42,2.25,2.25,default,full,fixed_hist,profiled,-49070.31019935272,46517.92889495064,-1.0548687649049469,-2.042074569322014,44783,1017,True,-44325684.11521399,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-2.0420745693220144,-2.054868764904947,-1.0685398730286373,-2.0685398730286373,1.012960008466003
2015,0.045,0,0,91845.53882911138,2.0,45922.76941455569,22161.532350622583,45922.76941455569,matched_refit_bonly,1.0,,393658000.0,972102858.2704358,0.0023026304707412,0.0499034166704954,resolution_scaled_local,0.75,8.0,0.0374275625028716,0.3992273333639637,0.1222379072642137,0.1641203325987986,21.113217755743975,0.1222379072642137,1.0,0.1222379072642137,1.0,0.9773923766036258,1.0,0.0226076233963742,0.0226076233963742,558,159,399,42,2.25,2.25,default,full,fixed_hist,profiled,-29056.66864545888,47237.315770866015,-0.6151210789877228,-2.559463964062447,89915,2079,True,-44844592.69787447,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-2.559463964062447,-2.615121078987723,-0.3163645073662421,-1.316364507366242,1.0286251542114895
2015,0.045,0,0,137768.30824366707,3.0,45922.76941455569,22161.532350622583,45922.76941455569,matched_refit_bonly,1.0,,393658000.0,972102858.2704358,0.0023026304707412,0.0499034166704954,resolution_scaled_local,0.75,8.0,0.0374275625028716,0.3992273333639637,0.1222379072642137,0.1641203325987986,21.113217755743975,0.1222379072642137,1.0,0.1222379072642137,1.0,0.9773923766036258,1.0,0.0226076233963742,0.0226076233963742,558,159,399,42,2.25,2.25,default,full,fixed_hist,profiled,13348.981494414984,47826.87978319285,0.2791104407171892,-2.601451888838775,134055,3026,True,-45352920.35179432,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-2.6014518888387754,-2.720889559282811,0.09689442851257928,-0.9031055714874208,1.0414633174983048
2015,0.045,0,0,229613.84707277844,5.0,45922.76941455569,22161.532350622583,45922.76941455569,matched_refit_bonly,1.0,,393658000.0,972102858.2704358,0.0023026304707412,0.0499034166704954,resolution_scaled_local,0.75,8.0,0.0374275625028716,0.3992273333639637,0.1222379072642137,0.1641203325987986,21.113217755743975,0.1222379072642137,1.0,0.1222379072642137,1.0,0.9773923766036258,1.0,0.0226076233963742,0.0226076233963742,558,159,399,42,2.25,2.25,default,full,fixed_hist,profiled,49284.769229370075,48987.67917884637,1.0060645871677056,-3.681110860244166,224793,5282,True,-46399944.48598755,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-3.681110860244166,-3.993935412832294,0.21464197328547335,-0.7853580267145266,1.0667405255249964
2015,0.075,0,0,0.0,0.0,6732.114697576442,4377.365775030136,6732.114697576442,matched_refit_bonly,1.0,,17724384.6153846,72947943.58597186,0.0038992029867122,0.0506830127019153,resolution_scaled_local,0.75,8.0,0.0380122595264365,0.4054641016153226,0.1241475197466911,0.1603144286017148,20.934120958637443,0.1241475197466911,1.0,0.1241475197466911,1.0,0.9751707088987388,1.0,0.0248292911012613,0.0248292911012613,530,265,265,70,2.25,2.25,default,full,fixed_hist,profiled,-5708.803680710356,6712.780878436153,-0.850437960674252,-0.850437960674252,0,0,True,-2522997.3085166304,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-0.850437960674252,-0.850437960674252,,,0.9971281209532498
2015,0.075,0,0,6732.114697576442,1.0,6732.114697576442,4377.365775030136,6732.114697576442,matched_refit_bonly,1.0,,17724384.6153846,72947943.58597186,0.0038992029867122,0.0506830127019153,resolution_scaled_local,0.75,8.0,0.0380122595264365,0.4054641016153226,0.1241475197466911,0.1603144286017148,20.934120958637443,0.1241475197466911,1.0,0.1241475197466911,1.0,0.9751707088987388,1.0,0.0248292911012613,0.0248292911012613,530,265,265,70,2.25,2.25,default,full,fixed_hist,profiled,-358.2770158381841,6884.029911367986,-0.0520446628575133,-1.0299768892209291,6619,154,True,-2578105.817031802,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-1.0299768892209291,-1.0520446628575133,-0.05321908968175537,-1.0532190896817553,1.0225657494882303
2015,0.075,0,0,13464.229395152885,2.0,6732.114697576442,4377.365775030136,6732.114697576442,matched_refit_bonly,1.0,,17724384.6153846,72947943.58597186,0.0038992029867122,0.0506830127019153,resolution_scaled_local,0.75,8.0,0.0380122595264365,0.4054641016153226,0.1241475197466911,0.1603144286017148,20.934120958637443,0.1241475197466911,1.0,0.1241475197466911,1.0,0.9751707088987388,1.0,0.0248292911012613,0.0248292911012613,530,265,265,70,2.25,2.25,default,full,fixed_hist,profiled,3352.4232560739465,7087.463208907899,0.4730075003226039,-1.426717266958068,13087,355,True,-2632024.8393710703,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-1.426717266958068,-1.526992499677396,0.24898738410389956,-0.7510126158961005,1.0527840845402383
2015,0.075,0,0,20196.344092729327,3.0,6732.114697576442,4377.365775030136,6732.114697576442,matched_refit_bonly,1.0,,17724384.6153846,72947943.58597186,0.0038992029867122,0.0506830127019153,resolution_scaled_local,0.75,8.0,0.0380122595264365,0.4054641016153226,0.1241475197466911,0.1603144286017148,20.934120958637443,0.1241475197466911,1.0,0.1241475197466911,1.0,0.9751707088987388,1.0,0.0248292911012613,0.0248292911012613,530,265,265,70,2.25,2.25,default,full,fixed_hist,profiled,9307.464112046217,7228.312957649586,1.2876398914350138,-1.5064206605995962,19578,489,True,-2686638.5074239224,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-1.5064206605995962,-1.7123601085649862,0.460848957084114,-0.539151042915886,1.0737061506471026
2015,0.075,0,0,33660.57348788221,5.0,6732.114697576442,4377.365775030136,6732.114697576442,matched_refit_bonly,1.0,,17724384.6153846,72947943.58597186,0.0038992029867122,0.0506830127019153,resolution_scaled_local,0.75,8.0,0.0380122595264365,0.4054641016153226,0.1241475197466911,0.1603144286017148,20.934120958637443,0.1241475197466911,1.0,0.1241475197466911,1.0,0.9751707088987388,1.0,0.0248292911012613,0.0248292911012613,530,265,265,70,2.25,2.25,default,full,fixed_hist,profiled,18655.68350557904,7596.445191776133,2.4558438894254873,-1.9752515293004915,32599,829,True,-2796410.1947985743,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_0,0,profiled_lslb0p75,"profiled bkg, lslb=0.75 subset",profiled,0.75,/Users/emryspeets/Desktop/gp_mods/funcform_studies/pullwidth_diagnostics_10toy_corrected_20260629/pilot_runs_subset/2015_profiled_lslb0p75/injection_extraction/inj_extract_toys_2015.csv,-1.9752515293004915,-2.5441561105745127,0.5542295205485752,-0.4457704794514248,1.1283891515560258
