dataset,mass_GeV,mass_MeV,attempt_index,attempt_label,attempt_source,attempt_source_sha256,lml,selected_max_lml,delta_lml_from_selected_max,abs_delta_lml_from_selected_max,const_opt,selected_const_opt,delta_const_opt_from_selected_max,abs_delta_const_opt_from_selected_max,relative_abs_delta_const_opt_from_selected_max,ls_opt,selected_ls_opt,delta_ls_opt_from_selected_max,abs_delta_ls_opt_from_selected_max,relative_abs_delta_ls_opt_from_selected_max,within_lml_reproduction_tolerance,is_selected_maximum,selected_attempt,selected_source,branch_multiplicity,reproducing_attempts,reproducing_other_attempts,reproducing_sources,review_status,interpolated
2016,0.042999999999999997,43,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2335.4991235254593,2335.4991235254593,0,0,40.782865431046545,40.782865431046545,0,0,0,0.34291941586386798,0.34291941586386798,0,0,0,True,True,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.042999999999999997,43,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2335.4991233981855,2335.4991235254593,-1.272737790714018e-07,1.272737790714018e-07,40.782148321191578,40.782865431046545,-0.00071710985496764579,0.00071710985496764579,1.7583606433444362e-05,0.34291941586386798,0.34291941586386798,0,0,0,True,False,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.042999999999999997,43,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2335.4991232087823,2335.4991235254593,-3.1667696021031588e-07,3.1667696021031588e-07,40.771471214650887,40.782865431046545,-0.011394216395657963,0.011394216395657963,0.00027938734258196461,0.34291941586386798,0.34291941586386798,0,0,0,True,False,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.043999999999999997,44,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2333.7432462818888,2333.7432471823076,-9.0041885414393619e-07,9.0041885414393619e-07,39.489118448507142,39.490781895033599,-0.001663446526457335,0.001663446526457335,4.2122400383936984e-05,0.34115422538320672,0.34115422538320672,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.043999999999999997,44,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2333.7432471823076,2333.7432471823076,0,0,39.490781895033599,39.490781895033599,0,0,0,0.34115422538320672,0.34115422538320672,0,0,0,True,True,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.043999999999999997,44,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2333.7432468302477,2333.7432471823076,-3.5205994208808988e-07,3.5205994208808988e-07,39.489979642354243,39.490781895033599,-0.00080225267935674083,0.00080225267935674083,2.0314935305386619e-05,0.34115422538320672,0.34115422538320672,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.044999999999999998,45,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2318.2590725740474,2318.2590725740474,0,0,39.383177275023037,39.383177275023037,0,0,0,0.33948812123651351,0.33948812123651351,0,0,0,True,True,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.044999999999999998,45,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2318.2590723716612,2318.2590725740474,-2.0238621800672263e-07,2.0238621800672263e-07,39.383179889891309,39.383177275023037,2.6148682721327532e-06,2.6148682721327532e-06,6.6395564123037704e-08,0.33948812123651351,0.33948812123651351,0,0,0,True,False,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.044999999999999998,45,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2318.2590721121487,2318.2590725740474,-4.6189870772650465e-07,4.6189870772650465e-07,39.383166394687422,39.383177275023037,-1.0880335615581771e-05,1.0880335615581771e-05,2.7626860929989319e-07,0.33948812123651351,0.33948812123651351,0,0,0,True,False,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_02|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.045999999999999999,46,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2318.1735648624817,2318.1735652618663,-3.9938458940014243e-07,3.9938458940014243e-07,40.672653618473248,40.660409088049747,0.012244530423501487,0.012244530423501487,0.00030114134850404647,0.33791618953513231,0.33791618953513231,0,0,0,True,False,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.045999999999999999,46,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2318.1735651820127,2318.1735652618663,-7.9853634815663099e-08,7.9853634815663099e-08,40.672637755012126,40.660409088049747,0.012228666962379009,0.012228666962379009,0.00030075120336093869,0.33791618953513231,0.33791618953513231,0,0,0,True,False,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.045999999999999999,46,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2318.1735652618663,2318.1735652618663,0,0,40.660409088049747,40.660409088049747,0,0,0,0.33791618953513231,0.33791618953513231,0,0,0,True,True,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.047,47,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2320.486341429707,2320.486342060105,-6.3039806263986975e-07,6.3039806263986975e-07,39.983556178594881,39.986609406393001,-0.0030532277981194511,0.0030532277981194511,7.6356256342937286e-05,0.33643388909979061,0.33643388909979061,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.047,47,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2320.486342060105,2320.486342060105,0,0,39.986609406393001,39.986609406393001,0,0,0,0.33643388909979061,0.33643388909979061,0,0,0,True,True,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.047,47,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2320.4863413832172,2320.486342060105,-6.7688779381569475e-07,6.7688779381569475e-07,39.986609884071363,39.986609406393001,4.7767836264256403e-07,4.7767836264256403e-07,1.1945958152835872e-08,0.33643388909979061,0.33643388909979061,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.048000000000000001,48,1,attempt_01,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv,f9f25a337aa644e5c7e03555e6341f63a6ff30e907db7d718d5fc5055fceb719,2322.5125673693929,2322.5125677965007,-4.2710780689958483e-07,4.2710780689958483e-07,38.732778978650799,38.732722482427732,5.6496223066915263e-05,5.6496223066915263e-05,1.4586174027024947e-06,0.33503701276019981,0.33503701276019981,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.048000000000000001,48,2,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,a56e71628b94169ba0cb858d13f8e09a16131ff7ee7c63d0dd39a221afff32ff,2322.5125677965007,2322.5125677965007,0,0,38.732722482427732,38.732722482427732,0,0,0,0.33503701276019981,0.33503701276019981,0,0,0,True,True,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
2016,0.048000000000000001,48,3,attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,fb065cd988534049027c8e3c255b341b97f9ed630b9a27e698ba7452a7f67dcc,2322.5125676635071,2322.5125677965007,-1.3299359125085175e-07,1.3299359125085175e-07,38.734517898721869,38.732722482427732,0.0017954162941364871,0.0017954162941364871,4.6353991639782924e-05,0.33503701276019981,0.33503701276019981,0,0,0,True,False,attempt_02,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv,3,attempt_01|attempt_02|attempt_03,attempt_01|attempt_03,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/results_single.csv|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/results_single.csv,resolved_reproduced_max_lml,False
