scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,6,0.07,70,20,0,3052120938,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4956186976915,0.3854799320177735,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.610641728935423,1.1,20.0,0.6305320864467712,11.464219753577657,0.03292238639805357,168.62650341447548,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-82.21478489459554,-2.830118472879095e-05,3,1,True,False,3
2021_1pct_x100,6,0.07,70,25,0,3052120938,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4955745101233,0.3854819691030354,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.610708370413425,1.1,25.0,0.504428334816537,11.464280336739478,0.03292259605994357,168.6521206420061,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-66.58807032678362,-2.2922009713363636e-05,3,2,True,False,3
2021_1pct_x100,6,0.07,70,15,1,528688750,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.495619160237,0.3854818416273337,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.610704200156377,1.1,15.0,0.8407136133437585,11.464276545596706,0.03292258293981426,168.65287629315833,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-64.54886622218706,-2.222008269208648e-05,3,2,True,False,3
2021_1pct_x100,6,0.07,70,20,1,528688750,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.495623381659,0.38555940412671297,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.613241590069654,1.1,20.0,0.6306620795034827,11.466583263699686,0.032930566182185754,169.2644374883146,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-67.12527613153907,-2.311167024678797e-05,3,1,True,True,3
2021_1pct_x100,6,0.07,70,25,1,528688750,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.495602622519,0.38550628988352414,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.611504003658732,1.1,25.0,0.5044601601463492,11.465003639689755,0.0329250992482493,168.72408524855604,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-74.64443828384991,-2.5698566845881987e-05,3,2,True,False,3
2021_1pct_x100,6,0.07,70,15,2,771638998,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4956353483667,0.38548066496808897,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.61066570676946,1.1,15.0,0.840711047117964,11.464241551608598,0.0329224618350768,168.6442250313102,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-65.4585249751418,-2.2533097841482226e-05,3,2,True,True,3
2021_1pct_x100,6,0.07,70,20,2,771638998,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4956203022252,0.38546649226569946,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.61020205909984,1.1,20.0,0.630510102954992,11.463820053727128,0.03292100315599276,168.70608477610398,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-58.6412782457115,-2.0183615562922364e-05,3,1,True,False,3
2021_1pct_x100,6,0.07,70,25,2,771638998,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.495632948283,0.3854617639155531,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.610047375224722,1.1,25.0,0.5044018950089889,11.463679432022474,0.03292051651060294,168.6558932154414,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,be765d69c5015ce3212b590afea3ddaebe69f22fc6b956c602e5e7eddb8fe29c,True,-57.69066678142891,-1.985646324411476e-05,3,2,True,True,3
2021_1pct_x100,6,0.09,90,15,0,446493790,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.8921948449065,0.3814860244772459,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.376883290232728,1.1,15.0,0.9584588860155152,13.06989390021157,0.04180132759370017,168.8054656380227,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-72.95020392380141,-4.6793271243343545e-05,3,2,True,False,3
2021_1pct_x100,6,0.09,90,20,0,446493790,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.892181719034,0.38146218582688457,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.375984894296701,1.1,20.0,0.718799244714835,13.069077176633364,0.04179818566538431,168.67985726760907,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-64.6933359783736,-4.149377281392386e-05,3,2,True,False,3
2021_1pct_x100,6,0.09,90,25,0,446493790,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.892196894234,0.38146414966659536,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.376058904594618,1.1,25.0,0.5750423561837847,13.06914445872238,0.04179844449614929,168.67886878469554,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-60.643277388787396,-3.889655551650295e-05,3,1,True,False,3
2021_1pct_x100,6,0.09,90,15,1,2012356699,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.8921874807556,0.3814437424154665,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.375289826177772,1.1,15.0,0.9583526550785182,13.068445296525248,0.041795754879637985,168.43438559197267,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-74.90150398328927,-4.804032132291021e-05,3,2,True,False,3
2021_1pct_x100,6,0.09,90,20,1,2012356699,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.892190768971,0.3814654517836308,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.376107976863187,1.1,20.0,0.7188053988431594,13.069189069875625,0.041798616113260835,168.68312618675867,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-73.10923952231383,-4.689237205915011e-05,3,2,True,False,3
2021_1pct_x100,6,0.09,90,25,1,2012356699,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.8921969256958,0.3814650413879924,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.376092510476958,1.1,25.0,0.5750437004190784,13.069175009524507,0.041798562023694745,168.6792006245133,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-85.76285942707534,-5.500869976025762e-05,3,1,True,True,3
2021_1pct_x100,6,0.09,90,15,2,1355022131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.892195269782,0.3814646324638263,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.376077099545407,1.1,15.0,0.9584051399696938,13.069160999586733,0.04179850812808869,168.67733452161218,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-75.72712342267471,-4.857156849340944e-05,3,2,True,True,3
2021_1pct_x100,6,0.09,90,20,2,1355022131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.8922070222316,0.38141469911880793,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.374195285199512,1.1,20.0,0.7187097642599756,13.067450259272283,0.04179192715201586,168.3607686022399,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-74.31379525682613,-4.765793968472019e-05,3,2,True,True,3
2021_1pct_x100,6,0.09,90,25,2,1355022131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.8921810001111,0.3815172887596208,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.37806153244874,1.1,25.0,0.5751224612979495,13.070965029498852,0.041805448332039065,169.2739795212556,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,True,-65.33641068160998,-4.190982057097739e-05,3,1,True,False,3
