scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,18,0.065,0.0,0.0,reference_bonly,0,1719953083,12,True,False,,1608.3866380188736,0.4067637167193501,88.09147391998746,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5406.345167465291,5409.020059883986,-11424.625258406717,-2.113188282383205,-2.113188282383205,-172281966.90303603,16,1370357802.0178628,2743010129.2408404,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,754a8b2be7da156e023db2d0e7145b76fb4dc0b226514b8ac9ac1d7b4dba2019,False,False,False,False,True,-0.2280055320251794,-9.167089802282461e-07,,,,,,,,,
2021_1pct_x10,18,0.065,0.0,0.0,reference_bonly,1,962663627,12,True,False,,1608.3866388993613,0.4067616884153331,88.08640965278916,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5406.3531013144375,5409.028014702415,-11424.69136500057,-2.1131974088453274,-2.1131974088453274,-172281966.9030406,16,1370357802.0178628,2743010129.2408404,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,754a8b2be7da156e023db2d0e7145b76fb4dc0b226514b8ac9ac1d7b4dba2019,False,False,False,False,True,-0.2174024991109685,-8.740732146756033e-07,,,,,,,,,
2021_1pct_x10,18,0.065,0.0,0.0,reference_bonly,2,3719016454,12,True,False,,1608.3866389929283,0.40676168080769115,88.08644632759253,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5406.357531118479,5409.032438792415,-11424.692161016988,-2.113195824593092,-2.113195824593092,-172281966.90305966,16,1370357802.0178628,2743010129.2408404,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,754a8b2be7da156e023db2d0e7145b76fb4dc0b226514b8ac9ac1d7b4dba2019,False,False,False,False,True,-0.2633768830351301,-1.0589145456437699e-06,,,,,,,,,
2021_1pct_x10,18,0.065,1.0,5406.357531118479,injected_refit,0,2338160956,12,True,False,,1608.4260841692906,0.4066827655077141,87.90649383900883,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5407.671252078099,5406.357531118479,-5991.530281207454,-1.1079686619087625,-2.10772572536577,-172356407.84189394,16,1370357802.0178628,2743010129.2408404,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,b3c82f953a97a25906f549b11baea72f24e075120689e9fbc9d6d27bbce587da,False,False,False,False,True,-0.2807691872439898,-1.1285048511689913e-06,3657617266.0,2.0,1608.3866389929283,0.40676168080769115,88.08644632759253,5554.0,5450.0,104.0,6b2ee88d923568c276bac9bd530cc8cfab99ba60ce59270e23e45b5c24cda522
2021_1pct_x10,18,0.065,3.0,16219.072593355435,injected_refit,0,2355153893,12,True,False,,1608.5297688336107,0.40650544770117175,87.54120115863762,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5410.306377276542,5406.357531118479,4393.499754546783,0.812061175130418,-2.1857492005399974,-172498211.85006043,16,1370357802.0178628,2743010129.2408404,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,a72296177cd083968863659363131cd3106171f012bc7e66777d73307e404c51,False,False,False,False,True,-0.22965424643297916,-9.224113967964253e-07,3156505040.0,2.0,1608.3866389929283,0.40676168080769115,88.08644632759253,16135.0,15832.0,303.0,4a85f797f3afb38823654ae174a8b11263010b8c99f91deb4d5ee43aa8816b84
2021_1pct_x10,18,0.065,5.0,27031.787655592394,injected_refit,0,1161212053,12,True,False,,1608.5862041717826,0.40634037664678946,87.21633164600128,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5413.005334031906,5406.357531118479,15449.876318971315,2.8542141316279457,-2.1396452842573184,-172643183.4760227,16,1370357802.0178628,2743010129.2408404,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,af0ca87e58544942037b122c8a445636b1958de51f130621ee55233e0b7e0258,False,False,False,False,True,-0.23802247310738586,-9.553805876474148e-07,2617517850.0,2.0,1608.3866389929283,0.40676168080769115,88.08644632759253,26955.0,26443.0,512.0,bd4c39614fda7029a7fd30dc3b849195f4339adeb2b4b34958e0dca792c36183
2021_1pct_x10,18,0.09,0.0,0.0,reference_bonly,0,3190524535,12,True,False,,1595.8306314613883,0.39802022814265037,83.02293522318112,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.4748746973355,5243.830442327858,6046.4453417234545,1.1529172102425986,1.1529172102425986,-217651700.40314108,18,1518533346.3653476,4208689831.6550403,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,False,True,False,False,True,-0.3242316785904099,-2.652225227944486e-06,,,,,,,,,
2021_1pct_x10,18,0.09,0.0,0.0,reference_bonly,1,344663015,12,True,False,,1595.830634815663,0.39802022814265037,83.0283833248592,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.479366197803,5243.834923999739,6046.499912314997,1.1529266281962038,1.1529266281962038,-217651700.40313584,18,1518533346.3653476,4208689831.6550403,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,False,True,False,False,True,-0.39772378851176965,-3.253380647463623e-06,,,,,,,,,
2021_1pct_x10,18,0.09,0.0,0.0,reference_bonly,2,964921158,12,True,False,,1595.830632663733,0.39802022814265037,83.0229114416128,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.474852975184,5243.830420963838,6046.44457122955,1.1529170681025211,1.1529170681025211,-217651700.40314147,18,1518533346.3653476,4208689831.6550403,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,False,True,False,False,True,-0.36625469334051686,-2.9959764220566957e-06,,,,,,,,,
2021_1pct_x10,18,0.09,1.0,5244.479366197803,injected_refit,0,915690942,12,True,False,,1595.7984859372236,0.39802022814265037,82.97056606627365,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5245.207588632024,5244.479366197803,11090.350023589042,2.1143777126429155,1.1145165484128858,-217721561.4718128,18,1518533346.3653476,4208689831.6550403,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3954.0,1024952.0,144abe67467182be99eb4c4fcd44217b7c93126546f906cec7967b1107caec56,False,True,False,False,True,-0.37979834883369046,-3.1068460012328718e-06,51280209.0,1.0,1595.830634815663,0.39802022814265037,83.0283833248592,5196.0,5076.0,120.0,6ff321e6ddb43eedf7d5fdb540c067b110298cb6203181b0b6bedd13c2fc0db8
