scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,18,50,0.05,15,20,0.0001,0.001,True,,402,1629.802466528127,1629.8024660813746,-4.467524377105292e-07,-1.1113244719167393e-09,False,False,True
2021_1pct_x10,18,50,0.05,20,25,0.0001,0.001,True,,402,1629.8024660813746,1629.8024657859062,-2.9546845325967297e-07,-7.349961523872462e-10,False,False,True
2021_1pct_x10,18,70,0.07,15,20,0.0001,0.001,True,,400,1608.5095871466317,1608.509586259179,-8.874526429281104e-07,-2.218631607320276e-09,False,False,True
2021_1pct_x10,18,70,0.07,20,25,0.0001,0.001,True,,400,1608.509586259179,1608.5095857469576,-5.122215043229517e-07,-1.2805537608073792e-09,False,False,True
2021_1pct_x10,18,90,0.09,15,20,0.0001,0.001,True,,398,1595.830633235083,1595.915291762405,0.08465852732206258,0.00021270986764337333,False,False,True
2021_1pct_x10,18,90,0.09,20,25,0.0001,0.001,True,,398,1595.915291762405,1595.9152923837282,6.213231245055795e-07,1.5611133781547223e-09,False,False,True
2021_1pct_x10,18,110,0.11,15,20,0.0001,0.001,True,,396,1585.5792590325727,1587.9119738956338,2.332714863061028,0.00589069409863896,False,False,True
2021_1pct_x10,18,110,0.11,20,25,0.0001,0.001,True,,396,1587.9119738956338,1587.9119731091796,-7.864541657909285e-07,-1.9859953681589104e-09,False,False,True
2021_1pct_x10,18,130,0.13,15,20,0.0001,0.001,True,,394,1573.0506784866943,1576.5837599047472,3.533081418052916,0.008967211720946488,False,False,True
2021_1pct_x10,18,130,0.13,20,25,0.0001,0.001,True,,394,1576.5837599047472,1576.583760400978,4.9623076847638e-07,1.2594689555238072e-09,False,False,True
2021_1pct_x10,18,150,0.15,15,20,0.0001,0.001,True,,390,1569.974602210597,1573.9809256850524,4.006323474455485,0.010272624293475602,False,False,True
2021_1pct_x10,18,150,0.15,20,25,0.0001,0.001,True,,390,1573.9809256850524,1573.9809261924454,5.073929969512392e-07,1.3010076844903568e-09,False,False,True
2021_1pct_x10,18,170,0.17,15,20,0.0001,0.001,True,,386,1558.5606907994174,1562.2061823294275,3.6454915300100765,0.009444278575155639,False,False,True
2021_1pct_x10,18,170,0.17,20,25,0.0001,0.001,True,,386,1562.2061823294275,1562.206181503284,-8.261436050815973e-07,-2.1402684069471434e-09,False,False,True
2021_1pct_x10,18,190,0.19,15,20,0.0001,0.001,True,,382,1550.8378362508706,1553.2492093329593,2.4113730820886303,0.006312494979289608,False,False,True
2021_1pct_x10,18,190,0.19,20,25,0.0001,0.001,True,,382,1553.2492093329593,1553.2492100699296,7.36970378056867e-07,1.9292418273739976e-09,False,False,True
2021_1pct_x10,18,210,0.21,15,20,0.0001,0.001,True,,378,1541.1552115818401,1542.5212976606515,1.3660860788113496,0.003613984335479761,False,False,True
2021_1pct_x10,18,210,0.21,20,25,0.0001,0.001,True,,378,1542.5212976606515,1542.5212976402393,-2.0412244339240715e-08,-5.4000646400107714e-11,False,False,True
2021_1pct_x10,18,230,0.23,15,20,0.0001,0.001,True,,372,1528.9473131052127,1529.3911083435987,0.4437952383859738,0.001192997952650467,False,False,True
2021_1pct_x10,18,230,0.23,20,25,0.0001,0.001,True,,372,1529.3911083435987,1529.3911073658614,-9.777372724784072e-07,-2.628326001286041e-09,False,False,True
2021_1pct_x10,18,250,0.25,15,20,0.0001,0.001,True,,366,1525.965329222359,1525.9661440995467,0.0008148771876221872,2.2264404033393092e-06,False,False,True
2021_1pct_x10,18,250,0.25,20,25,0.0001,0.001,True,,366,1525.9661440995467,1525.9661460762675,1.976720795937581e-06,5.400876491632735e-09,False,False,True
