scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x10,18,0.05,50,15,1,701348440,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.802466528127,0.41244132949094137,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.545963542248957,1.1,15.0,0.7030642361499305,9.587239583862688,0.025525045892504664,81.36736569075917,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,5aa8632b2662da5f7ca376318743a5d0c13c044b06ff734325a98bed24f06671,True,-0.0217908988317339,-1.1770057076601065e-07,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.05,50,20,1,701348440,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.8024660813746,0.4124333942847666,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.545760642129508,1.1,20.0,0.5272880321064755,9.587055129208643,0.025524446588071948,81.3485034585635,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,5aa8632b2662da5f7ca376318743a5d0c13c044b06ff734325a98bed24f06671,True,-0.014118602358806515,-7.625816214389459e-08,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.05,50,25,0,2203647683,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1629.8024657859062,0.4124457192924609,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.546075787757523,1.1,25.0,0.42184303151030095,9.587341625234112,0.025525377433193577,81.382643003726,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,5aa8632b2662da5f7ca376318743a5d0c13c044b06ff734325a98bed24f06671,True,-0.014649106012592186,-7.912527931124781e-08,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.07,70,15,2,3223929670,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1608.5095871466317,0.4035325478825218,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.20121740365029,1.1,15.0,0.8800811602433526,12.001106730591172,0.03479727712648256,92.92214766201457,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,fcd8af21f175f754429641b893a92fa4dc63f398b4be7fdf407c9b116ffebf27,True,-0.20581909708639515,-9.24882211599432e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.07,70,20,1,2876302479,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1608.509586259179,0.4035322923612757,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.201209044494284,1.1,20.0,0.6600604522247142,12.001099131358439,0.03479725034855513,92.92450176025554,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,fcd8af21f175f754429641b893a92fa4dc63f398b4be7fdf407c9b116ffebf27,True,-0.2980120261984554,-1.3391627085687454e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.07,70,25,1,2876302479,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1608.5095857469576,0.4035252972275677,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.200980204760459,1.1,25.0,0.5280392081904184,12.000891095236781,0.03479651728034067,92.89228877646393,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,fcd8af21f175f754429641b893a92fa4dc63f398b4be7fdf407c9b116ffebf27,True,-0.4011930519057106,-1.802806134048003e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.09,90,15,0,2350858742,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.830633235083,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,83.00223619448512,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,True,-0.24905772665337142,-2.0373330556344164e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.09,90,20,2,933742947,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.915291762405,0.4055553854912125,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.283973909456488,1.1,20.0,0.7641986954728245,13.894521735869535,0.04501218799685344,99.51537694937821,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,True,-0.3120707917360774,-2.615521069699953e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.09,90,25,1,3639280523,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1595.9152923837282,0.40555445553609926,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.283938862678179,1.1,25.0,0.6113575545071271,13.89448987516198,0.04501206244163726,99.51060086222549,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,6d2637d92e3c55ce5f1f15cf49f64a439cfce4d19dd324b2cfbfedb6d63b1aba,True,-0.3835263583830962,-3.214398285275329e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,18,0.11,110,15,2,4250150215,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1585.5792590325727,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,51.818609132379656,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,75d9504ee7159f7497c000a4d45116d83b0b9884f4b9d1473c5ce0544bfd58ad,True,-0.12851951284185995,-1.8361749902683642e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
