scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,6,0.065,0.0,0.0,reference_bonly,1,2386595596,12,True,False,,2048.404586732681,0.4505162803378629,667.3955492622626,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17730.056246970456,17733.88120977364,-46033.54009558433,-2.596356122866226,-2.596356122866226,-2036472800.9875093,16,13704967581.104952,27432882740.939938,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,fe8989db80fbb1f9f6dacf8b7f6f3ba8cd45cc4d70c82e41c1eba5ea5d623e4a,False,False,False,False,True,-215.7914290488628,-7.420776199579619e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,17730.056246970456,matched_refit_bonly_multistart_v1,3,-1.678042389139271e-06,0.0,6.463067120726142e-07,-2.596356122866226,0.0,0.9350669452977423,12.750912890423757,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,6,0.065,1.0,17730.056246970456,injected_refit,0,3479694523,12,True,False,,2048.4157127119033,0.45066197955158815,668.4501710156056,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17728.59737548367,17730.056246970456,-28779.70522845794,-1.6233492486132324,-2.623431537778917,-2036749320.6052039,16,13704967581.104952,27432882740.939938,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,59bdb66ca560a828a57a806f58dc58082999ea7d55b6fbd85a29b41591510906,False,False,False,False,True,-183.0697031766296,-6.299234168674291e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,17730.056246970456,matched_refit_bonly_multistart_v1,3,-1.049095186249167e-06,6.463067120726142e-07,6.462535324086116e-07,-2.6233492486132324,0.0,0.9353693506150556,12.755036599296211,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,231220968.0,1.0,2048.404586732681,0.4505162803378629,667.3955492622626,17672.0,17325.0,347.0,284f3f99a1a2cc64cbd80208e0c7eb7c8a0653172365adc1bc215646ddd42426
2021_1pct_x100,6,0.065,3.0,53190.168740911366,injected_refit,0,3898374269,12,True,False,,2048.4275685014313,0.45060815383000674,663.1596099380998,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17728.921804824433,17730.056246970456,6583.903571753102,0.3713651424623846,-2.628826822197144,-2037307792.546046,16,13704967581.104952,27432882740.939938,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,a1e735977d5858dc13a9767b9d45a4e1d3a281ab7d9c5d5b44e1a2fac8b25163,False,False,False,False,True,-194.1551209703383,-6.683202523941852e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,17730.056246970456,matched_refit_bonly_multistart_v1,3,2.400004270031563e-07,1.9389201362178424e-06,6.462653587027648e-07,-2.6286348575376155,0.0,0.9352576328919583,12.75351317579943,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1587972905.0,1.0,2048.404586732681,0.4505162803378629,667.3955492622626,53287.0,52311.0,976.0,564fdacfc35a2dafaa9bc014a11887c31a1ea1f082087c5c44d6a45d69f6376d
2021_1pct_x100,6,0.065,5.0,88650.28123485229,injected_refit,0,2204282686,12,True,False,,2048.4378866945676,0.4506068867994292,659.2098949403854,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17728.86789782863,17730.056246970456,40354.81182905725,2.2762204592883095,-2.7241146859529644,-2037860772.5865877,16,13704967581.104952,27432882740.939938,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,8690430fa3ca22ffe20a5fd1b927aa29324a27483823f5c228b7b3f05f60e84e,False,False,False,False,True,-174.50833092215805,-6.0096695090835694e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,17730.056246970456,matched_refit_bonly_multistart_v1,3,1.4710379587207236e-06,3.2315335603630714e-06,6.462633936524157e-07,-2.7237795407116905,0.0,0.9352550031126063,12.753477315171903,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3920712017.0,1.0,2048.404586732681,0.4505162803378629,667.3955492622626,88607.0,86957.0,1650.0,eaf3b423d128301e954c95ca0dc3902de151fc8748731d079aa8ad632e747352
2021_1pct_x100,6,0.09,0.0,0.0,reference_bonly,2,1460220529,12,True,False,,2036.8922042271952,0.38147533010099255,168.6512385146903,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17422.90562029629,17422.054671061956,19786.059144142295,1.1356348691399167,1.1356348691399167,-2569834590.621962,18,15186066938.531614,42088931178.238144,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,e4f0274447f54be6f5b72ab60e3c93ee15bbc05952bd04ff615eb0cfbcfcfc80,False,False,False,False,True,-60.60701612002171,-3.8875645731132644e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,17422.90562029629,matched_refit_bonly_multistart_v1,3,4.7010124966947535e-07,0.0,4.1395457505237644e-07,1.1356348691399167,0.0,0.9584320170890206,13.069527505759371,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,6,0.09,1.0,17422.90562029629,injected_refit,0,2494576920,12,True,False,,2036.8907782332012,0.38161152404184945,169.26677464628665,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17421.92730014783,17422.90562029629,37116.50848971678,2.13044790339596,1.1303917488654307,-2570110472.1881895,18,15186066938.531614,42088931178.238144,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,15dc94e41ce1a00416b509fae7eb21c09e186f975956bbbe6a5c8911a6ea2488,False,False,False,False,True,-73.44759556285331,-4.7134389425260674e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17422.90562029629,matched_refit_bonly_multistart_v1,3,8.818591361357182e-07,4.1395457505237644e-07,4.1393133093281643e-07,1.13044790339596,0.0,0.9587741955292783,13.07419357539925,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,682836501.0,2.0,2036.8922042271952,0.38147533010099255,168.6512385146903,17534.0,17172.0,362.0,bcace88d25af22dc89d51bd72276b69fdae398678e8e9623a6f0e55733777d66
2021_1pct_x100,6,0.09,3.0,52268.71686088887,injected_refit,0,421090245,12,True,False,,2036.887401411249,0.3818671207894961,170.2960285447857,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17420.039253048115,17422.90562029629,71025.93775582594,4.077254748056782,1.0767611153146504,-2570656397.0240855,18,15186066938.531614,42088931178.238144,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,12267dd8ce997a0bb27f84e18d5db8e6a04c649e3695ba2334cece74b7d3cf59,False,False,False,False,True,-77.75513522801485,-4.9945770855066814e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17422.90562029629,matched_refit_bonly_multistart_v1,3,1.6875205848075687e-06,1.2418637251571294e-06,4.1388647241427346e-07,1.0772547480567818,0.0,0.9594163657748445,13.082950442384242,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,297776924.0,2.0,2036.8922042271952,0.38147533010099255,168.6512385146903,52176.0,51153.0,1023.0,607b927398a0974022df287c695effd09b6447b4af2b492a238fb9030b8046d3
2021_1pct_x100,6,0.09,5.0,87114.52810148144,injected_refit,0,88935450,12,True,False,,2036.8867726147269,0.38216953788037716,171.514254072143,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17417.503750016265,17422.90562029629,105322.53162946718,6.046936067366647,1.0453853657398373,-2571205790.678699,18,15186066938.531614,42088931178.238144,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,1bcf8728bbeb2ccf6067a3036a7650bbcd95e7b0fab70ebab139aad1a811e13b,False,False,False,False,True,-92.8171573254159,-5.968620181913072e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17422.90562029629,matched_refit_bonly_multistart_v1,3,2.5023807609522675e-06,2.0697728752618823e-06,4.1382623085049713e-07,1.046936067366647,0.0,0.9601761690951237,13.093311396751686,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3646655608.0,2.0,2036.8922042271952,0.38147533010099255,168.6512385146903,87042.0,85348.0,1694.0,52d1d26a8e4e19c7b2320f6df11ad2574bf8eff895f24bd2586b0bf29f8f5e6b
2021_1pct_x100,6,0.12,0.0,0.0,reference_bonly,1,1883882914,12,True,False,,2013.995506978642,0.3606116126040492,97.17276285384457,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13985.592691737082,13985.998972929354,-13679.387937014502,-0.9781057005254064,-0.9781057005254064,-1779621119.4039943,22,8892825632.071817,32862537967.49773,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,95ac1f81defe2196bd12bb394efbeeee07da9fa018f64b54d538b831fa84cdaf,False,True,False,False,True,-13.22511388277608,-2.0946843379300156e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,13985.592691737082,matched_refit_bonly_multistart_v1,3,-4.162608484634974e-07,0.0,4.2557859364268673e-07,-0.9781057005254064,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,6,0.12,1.0,13985.592691737082,injected_refit,1,3733448866,12,True,False,,2013.9325943278382,0.3606116126040492,97.18538596865633,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13986.401359010859,13985.592691737082,199.81552253016667,0.014286414167675362,-0.9856557677236475,-1779834507.0836532,22,8892825632.071817,32862537967.49773,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,ef92ac5ff463c1166d41f0e20c804a7d50381161dd629bfa763e326f9ebc7eb1,False,True,False,False,True,-12.386728571777203,-1.9618713942200292e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13985.592691737082,matched_refit_bonly_multistart_v1,3,6.080343603643506e-09,4.2557859364268673e-07,4.256032012148279e-07,-0.9857135858323246,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1803523441.0,1.0,2013.995506978642,0.3606116126040492,97.17276285384457,13991.0,13741.0,250.0,b8bff6de9925b93077259135be31de7751d69773a495c22926ece06120c3f84c
