scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,8,0.044,0.0,0.0,reference_bonly,0,1433955347,12,True,False,,2268.0956397890263,0.19725986385411076,33.76224868679097,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14464.228694930056,14483.901923259777,-17426.583341113797,-1.204805573021816,-1.204805573021816,-81859863.04881836,34,859402809.9001908,1135178344.4838712,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,3953c9f66e705103ca8db547d45ad16150843fbe051c92190597b854684c64f9,False,False,False,False,True,-0.01309605067788147,-1.290128989241948e-08,,,,,,,,,
2016_full,8,0.044,0.0,0.0,reference_bonly,1,1080343720,12,True,False,,2268.2769471800266,0.1664123206763942,34.31534345368049,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23030.6392867057,23024.510180531634,24172.454919699274,1.0495781128252346,1.0495781128252346,-81859865.39339153,34,859402809.9001908,1135178344.4838712,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,3953c9f66e705103ca8db547d45ad16150843fbe051c92190597b854684c64f9,False,False,False,False,True,-0.01087038592186892,-4.130843079698599e-09,,,,,,,,,
2016_full,8,0.044,0.0,0.0,reference_bonly,2,2721774496,12,True,False,,2268.2769477960974,0.1664142057291753,34.31791116793207,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,23029.926757698355,23023.796806013015,24173.629950807503,1.0496616079218244,1.0496616079218244,-81859865.39349383,34,859402809.9001908,1135178344.4838712,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,3953c9f66e705103ca8db547d45ad16150843fbe051c92190597b854684c64f9,False,False,False,False,True,-0.011185447390727446,-4.250818838047599e-09,,,,,,,,,
2016_full,8,0.044,2.0,46059.85351539671,injected_refit,0,1921946982,12,True,False,,2268.32061128845,0.19720101836488593,33.9325740257119,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14535.423559058165,23029.926757698355,26479.712481795224,1.8217365578792257,-1.3470636720042162,-82411615.6000676,34,859402809.9001908,1135178344.4838712,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,1f9be03c84b8967522193650ceb9b33ad433133b9c21ef8ac76dec1d0f0f0a9e,False,False,False,False,True,-0.01120605180786786,-1.0962568192029258e-08,1047475138.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,46221.0,44970.0,1251.0,662df0d57c94ee91e481121889b681471a677c4ea8664f98fe1027eb45fcba49
2016_full,8,0.044,2.0,46059.85351539671,injected_refit,1,1870902747,12,True,False,,2268.3206115061803,0.19720063928147616,33.927528427848294,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14535.307644653753,23029.926757698355,26480.075255508513,1.8217760437460144,-1.347049456300284,-82411615.60013181,34,859402809.9001908,1135178344.4838712,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,1f9be03c84b8967522193650ceb9b33ad433133b9c21ef8ac76dec1d0f0f0a9e,False,False,False,False,True,-0.014994105714353051,-1.4668580399754312e-08,1047475138.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,46221.0,44970.0,1251.0,662df0d57c94ee91e481121889b681471a677c4ea8664f98fe1027eb45fcba49
2016_full,8,0.044,2.0,46059.85351539671,injected_refit,2,946339942,12,True,False,,2268.320611616814,0.19720059283446267,33.92744048501539,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14535.313122952111,23029.926757698355,26480.088239923687,1.821776250427662,-1.3470480553016382,-82411615.60012895,34,859402809.9001908,1135178344.4838712,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,1f9be03c84b8967522193650ceb9b33ad433133b9c21ef8ac76dec1d0f0f0a9e,False,False,False,False,True,-0.014646708462113075,-1.432871358455084e-08,1047475138.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,46221.0,44970.0,1251.0,662df0d57c94ee91e481121889b681471a677c4ea8664f98fe1027eb45fcba49
2016_full,8,0.044,5.0,115149.63378849177,injected_refit,0,3468986124,12,True,False,,2268.598103124548,0.197096846565789,34.200378861407444,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14645.89218550714,23029.926757698355,93256.20645204946,6.367396760187218,-1.4948510516899052,-83230679.24020456,34,859402809.9001908,1135178344.4838712,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,16c0d9538ef0dc7170b28222aa90375f707fd416cc7f500713e023f2b37b18c4,False,False,False,False,True,-0.011324709113505025,-1.0957318745508227e-08,3097584168.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,114825.0,111680.0,3145.0,09eaf090d737868d9d51d11cb9add5c039288243c4da674d18f1eb6930a27ae4
2016_full,8,0.044,5.0,115149.63378849177,injected_refit,1,3494584411,12,True,False,,2268.598103518697,0.1970958593025638,34.20246557843459,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14646.157810867539,23029.926757698355,93256.34334936185,6.367290626908654,-1.4948145938237105,-83230679.24005967,34,859402809.9001908,1135178344.4838712,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,16c0d9538ef0dc7170b28222aa90375f707fd416cc7f500713e023f2b37b18c4,False,False,False,False,True,-0.011172947335822168,-1.0810049555113093e-08,3097584168.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,114825.0,111680.0,3145.0,09eaf090d737868d9d51d11cb9add5c039288243c4da674d18f1eb6930a27ae4
2016_full,8,0.044,5.0,115149.63378849177,injected_refit,2,1178401289,12,True,False,,2268.5981038224113,0.19709747321747795,34.201258136139394,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14645.805492236688,23029.926757698355,93256.02070049525,6.367421767954486,-1.4948725831161476,-83230679.24024634,34,859402809.9001908,1135178344.4838712,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,16c0d9538ef0dc7170b28222aa90375f707fd416cc7f500713e023f2b37b18c4,False,False,False,False,True,-0.01430631025493551,-1.3842369723415362e-08,3097584168.0,2.0,2268.2769477960974,0.1664142057291753,34.31791116793207,114825.0,111680.0,3145.0,09eaf090d737868d9d51d11cb9add5c039288243c4da674d18f1eb6930a27ae4
2016_full,8,0.049,0.0,0.0,reference_bonly,0,3047906915,12,True,False,,2245.976214596765,0.19361849434151085,33.281802244039085,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15963.91473504427,15939.516233740256,51295.41899160341,3.2132105340677364,3.2132105340677364,-128874258.3512243,38,1181802782.4003654,1738424123.7128468,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",690,65,625,0.028,0.21,0.0002500000000000002,0,83.0,354320.0,14fcc7060f75c829963d2c2967f07ac1facabee9b72a1ff3551d866f9516cf7e,False,False,False,False,True,-0.019248265080281633,-1.5894152603609382e-08,,,,,,,,,
