scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,study_id,mass_MeV,top_branch_replicates,n_attempts,analytic_mean,analytic_lane,truth_model,truth_function_tag
2016_full,-1,0.044,0.0,0.0,reference_bonly,1,654100986,12,True,False,,2599.5331818326404,0.19506365205567266,32.30480102127842,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14842.034917209587,14852.162619555544,-13351.643310954292,-0.899583068321234,-0.899583068321234,-81925741.75959618,34,860162701.5271664,1136182079.2973485,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,701.2426974319171,354215.1438503383,410e80389018588e48acd03400c61c75d9a9d9d4c316563365cb705e353c5d6e,False,False,False,False,True,-0.009448316063490614,-8.761504944734186e-09,v4p9p7_2016_support_combined_100toy_20260902,44.0,3,3,True,threshold_qualified,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail
2016_full,-1,0.049,0.0,0.0,reference_bonly,1,2047718015,12,True,False,,2573.7354145275963,0.19295058614146782,32.46291088028739,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16289.045452217299,16267.623218514864,33511.36828815815,2.0572947866381273,2.0572947866381273,-128902135.1621871,38,1181907664.7197711,1738578404.9151943,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,701.2426974319171,354215.1438503383,ddd2f8dd76492f35d07760f1fd135621eb0a8d8c98c4955e25accc470f8bf818,False,False,False,False,True,-0.019135244071837667,-1.5203215392973613e-08,v4p9p7_2016_support_combined_100toy_20260902,49.0,3,3,True,threshold_qualified,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail
2016_full,-1,0.054,0.0,0.0,reference_bonly,2,2041432098,12,True,False,,2561.436174791073,0.19120080374610496,32.407587358086715,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17011.432014838694,17033.62072839129,-45741.24813919884,-2.6888534780199436,-2.6888534780199436,-157477951.64580655,40,1351533588.816075,2190964067.4154196,0,,680,76,604,0.03,0.21,0.0002500000000000002,0,701.2426974319171,354215.1438503383,27dc7f31f8c266a39acb0aa4b2c843978c85dbff06cb4788465e167de7a1561e,False,False,False,False,True,-0.03109078605299874,-3.0283330473220724e-08,v4p9p7_2016_support_combined_100toy_20260902,54.0,3,3,True,threshold_qualified,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail
2016_full,-1,0.059,0.0,0.0,reference_bonly,2,2292443080,12,True,False,,2542.171753384014,0.19053253912949394,32.44722589949456,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,17029.180178845625,16999.657693263733,60489.117466459924,3.552086291364871,3.552086291364871,-181287749.19761315,44,1407877699.152787,2493627582.898163,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",676,94,582,0.03,0.21,0.0002500000000000002,0,701.2426974319171,346725.8830613137,c356e7c6b0c83b9d6f95d941eeb4f2f6f6f28115fc83d1263bde7a38f5cf6f97,False,False,False,False,True,-0.023183906145078644,-2.4169293926205954e-08,v4p9p7_2016_support_combined_100toy_20260902,59.0,3,3,True,threshold_qualified,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail
