path,bytes,sha256
output/pdf/v4p9p16_probability_echo_review_20260906/HPS_GPR_Analysis_Note_v4p9p16_Probability_Audit_and_Echoes.pdf,999927,a646b096ddea2fc30fe28d19be31f2f57e07d9734b45e7c5f3ddeca98b0e9eb5
study_results/v4p9p16_probability_echo_review_20260906/NEXT_STEPS.md,1595,8d0a1189e73f52d202c8e1d366c9de6bb1d84ab4d13901310f2dc7e9ee3a230c
study_results/v4p9p16_probability_echo_review_20260906/PROTOCOL.md,4186,771da7ff4d38354d8a12a6b4de1d03474ff01c7ec2dce7da5fb82e5b06f9dbd9
study_results/v4p9p16_probability_echo_review_20260906/README.md,3973,0240f79ad1bfc25061946e54209e5cf6b381ce345bb867e96f1db8e17d55269f
study_results/v4p9p16_probability_echo_review_20260906/analyze.py,11725,1611342117c31213edfa368958b227c91ed46c65ad9bf9518ab52f4af6a4b4c8
study_results/v4p9p16_probability_echo_review_20260906/derived/combined_correlations.csv,377,b18228cabda3655750250bd6c179e31d2f7d7c25a555d44aafac5fc4e5cdf735
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_background_response.csv,9306,a5fc022b9df83baa30ef4021f72a5f43944d35f2ccee4b46b5c5e775ba773996
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_dense_scans.csv,21664,d76db1217d1fe6784e5f2fa368c3f95076907f1ea4f288316d19e3a68a2f098b
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_injection_changes.csv,1820,0674c3fd9164bd5ba8b4accfe5c92cdefd68660e64b18e1183302ac2304d8fea
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_legacy_comparison.csv,6500,beef72e05daf420ef243bda825646945e0593aa1dea06dcd080ffab19dc77b98
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_likelihood_components.npz,447557,c4d0165b9c03f91f51976f8a3c233f7a273046fce121315cf3211df1ac7a98c0
study_results/v4p9p16_probability_echo_review_20260906/derived/echo_summary.json,3205,832eb98f54297264b90da4f9914752d479adc61c6292e41974f8d4e1253fcfa6
study_results/v4p9p16_probability_echo_review_20260906/derived/extraction_consistency.csv,1412,1d0955316b6b9622ebdde9a8a3d4b4943bfd0e9560a599ca165b5faf6a0aea97
study_results/v4p9p16_probability_echo_review_20260906/derived/probability_audit.json,5701,35da93595e87a5a8d599bc0c91fb17acc41647db7ed076df8c69f4e2fcd96c5e
study_results/v4p9p16_probability_echo_review_20260906/derived/probability_grid.csv,88050,e16485e8dcb749312eedc8e65411a8340ed73fb66cdd1e615369a8bbcc00d6fc
study_results/v4p9p16_probability_echo_review_20260906/figures/combined_observed_limit_and_pvalues.pdf,51259,0052cfe898d6b261e693d657cdaeb235df8ced3c0d775ecfc0b64a2ade94dcb4
study_results/v4p9p16_probability_echo_review_20260906/figures/combined_observed_limit_and_pvalues.png,299895,8fe90df3b0b16cf649d48b18383d0494be1b9ffd05364ef90b3914023e545bc6
study_results/v4p9p16_probability_echo_review_20260906/figures/probability_reference_full.pdf,63859,2687226e8483f45775db3c61e2ef61e9cc65573b4df051ed859b4f5caff00e92
study_results/v4p9p16_probability_echo_review_20260906/figures/probability_reference_full.png,340650,ed4d89d7b50a299f22642da18c0f9e6c8d1086f6f01880accdd66ec036388d03
study_results/v4p9p16_probability_echo_review_20260906/figures/probability_reference_zoom.pdf,46358,da135b71612d02ba0e94c95ac77d77573df52f81c184d40111b14b3bdde250a4
study_results/v4p9p16_probability_echo_review_20260906/figures/probability_reference_zoom.png,303663,4f6f76a7962310aa1894ec0ee2e35c114b0568da6f0c9667c272fd79e9688b94
study_results/v4p9p16_probability_echo_review_20260906/figures/signal_echo_dense_replay.pdf,36379,6eb153bde7283778d15a4c1f8be44a3311f86d51ec9fc6baf319c3b5b0dcb6b6
study_results/v4p9p16_probability_echo_review_20260906/figures/signal_echo_dense_replay.png,385667,d39de7fdf8bab3d8af7b24e5955402d0dfd73ea5cc8628be71505bc1d9dec53e
study_results/v4p9p16_probability_echo_review_20260906/make_figures.py,10468,a94c192eec0715c059222bf92a2e454b24937115e26b0bb3a0f2ffb92d158231
study_results/v4p9p16_probability_echo_review_20260906/make_report.py,27877,1f0ebe7f764bb72c676ef752aba815a778fcbaa846ed0e3e68abbe66503cbaa6
study_results/v4p9p16_probability_echo_review_20260906/note/analysis_note.tex,14096,12d9839b8f177df224c85a2b437aa8c2f8be091951fe89671eba9a250f71e90b
study_results/v4p9p16_probability_echo_review_20260906/note/build.log,565,25b4f3955d3c6f8a3282132f8fc206a27bff5bc2998e2db31592b14e3c09ee49
study_results/v4p9p16_probability_echo_review_20260906/note/deficit_section.tex,1936,3c57b3a6144c1d169fff0ec8c54e77152f725cbe3fcb8c31a758cd7aefa99781
study_results/v4p9p16_probability_echo_review_20260906/note/extraction_section.tex,19743,c1c995e762f89b4ecddb510bbd8bb11c59d0b6c47d8464572c8e1498a9afd6b4
study_results/v4p9p16_probability_echo_review_20260906/note/grid_table.tex,470,ea5fb3186cbb4ba62279da410aac56583d093b4b9a1feb813d477597bf805a0d
study_results/v4p9p16_probability_echo_review_20260906/note/headline.tex,516,7b4a7645469641a2af3b0c76db1575106e75c97b2f13571813148aa7028b4a5e
study_results/v4p9p16_probability_echo_review_20260906/note/limit_comparison.tex,426,e98306c5eebc0f66abd65683981c294996f4ed06acd3044a6b899f9de5e177a3
study_results/v4p9p16_probability_echo_review_20260906/note/marginal_table.tex,430,ce4070357dab525ffc60e71ae824dae2c5328eb431eb788c8971543df6faedf6
study_results/v4p9p16_probability_echo_review_20260906/note/numerical_summary.tex,552,936eaf4dc041c93e6726cb71b466f1179f10cff5b36dde5ee98a20c45224df44
study_results/v4p9p16_probability_echo_review_20260906/note/peak_interpretation.tex,888,bafb850d8de35f34137980fe6b8abc8cf940073aa4d15d6a8c50b8b4957a69b2
study_results/v4p9p16_probability_echo_review_20260906/note/peak_table.tex,434,06907c56b6e80f23cb2f81a04f9e748474ca2e8bc28bb216d4125d482af02b82
study_results/v4p9p16_probability_echo_review_20260906/note/probability_audit_section.tex,8964,56ac3005aade0d96c50428c9c65329c425d34895f1553c5298e978c0280b0162
study_results/v4p9p16_probability_echo_review_20260906/note/representative_table.tex,966,922e5174d2d074384505ff51b01e2e5692d892bead6eed0c4fff7f43d6f473d9
study_results/v4p9p16_probability_echo_review_20260906/note/scope_table.tex,375,200332dbd3228abfc9409503047999632bc934848033e8a32ba3803fe95788b2
study_results/v4p9p16_probability_echo_review_20260906/note/signal_echo_section.tex,7872,66e16a2028fac1ab6b41ff9fe9dde4268c00b21c8bfc574e119e6596001e8c4e
study_results/v4p9p16_probability_echo_review_20260906/note/summary_table.tex,691,2d9af4b7bd03cdb1e8c847c3909ace015496bfc1ba69b6c3a0de6de3ddf4b7cd
study_results/v4p9p16_probability_echo_review_20260906/note/tail_diagnostics.tex,632,32f3178e010accc1655bd2708772242cb7eaa91583784f042ccd060635c23679
study_results/v4p9p16_probability_echo_review_20260906/provenance/figure_inventory.json,1549,1810c30c12a0c2937af03c2be5fbd061be472ae269bd290b51f0d72fa04d2072
study_results/v4p9p16_probability_echo_review_20260906/provenance/numerical_inputs.json,19644,23aac0ffbf3367fcfe66b3b93974585a614fff200d1a524b5f6c35619fbf9899
study_results/v4p9p16_probability_echo_review_20260906/provenance/report_build.json,5446,16d2affb0c3b906be8b9d5e55d67ce8020f5a1bdd5c5550282fee25440f7f38e
