model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,4,0.09,1.0,1433.489598487266,injected_refit,0,1464156716,12,True,False,,1193.5582966069232,0.6633670469044173,69.1807595794565,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1434.165454991278,1433.489598487266,3087.312229918477,2.1526890214610925,1.1531602756679624,-17848350.746017314,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,aeca1917d6d144a5d939b47d93d9829f1e7865ef620ac698472f2bcb0431e12e,False,True,False,False,True,-0.004080190697102059,-7.582014354818782e-07,1326000061.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,1450.0,1419.0,31.0,eb95489ab04945cd2fb0690e93f93bf6075ad5c8be78122ae2f212dcd584bbd7
knot_spline,2021_1pct,4,0.09,1.0,1433.489598487266,injected_refit,1,1034720749,12,True,False,,1193.5582966503703,0.6633670469044173,69.17167224263281,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1434.1638337002491,1433.489598487266,3087.2852781460742,2.15267266235591,1.1531427866172672,-17848350.7460154,18,151796844.40405852,420712417.7087232,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,aeca1917d6d144a5d939b47d93d9829f1e7865ef620ac698472f2bcb0431e12e,False,True,False,False,True,-0.0031762536837649856,-5.902310380241309e-07,1326000061.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,1450.0,1419.0,31.0,eb95489ab04945cd2fb0690e93f93bf6075ad5c8be78122ae2f212dcd584bbd7
knot_spline,2021_1pct,4,0.09,1.0,1433.489598487266,injected_refit,2,3318609974,12,True,False,,1193.5582966325596,0.6633670469044173,69.18103907271067,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1434.1655065595298,1433.489598487266,3087.3130609766604,2.1526895235285113,1.1531608136754103,-17848350.746017646,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,aeca1917d6d144a5d939b47d93d9829f1e7865ef620ac698472f2bcb0431e12e,False,True,False,False,True,-0.004284049302425252,-7.960833398170443e-07,1326000061.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,1450.0,1419.0,31.0,eb95489ab04945cd2fb0690e93f93bf6075ad5c8be78122ae2f212dcd584bbd7
knot_spline,2021_1pct,4,0.09,3.0,4300.468795461798,injected_refit,0,1285353436,12,True,False,,1193.5542087836352,0.6633670469044173,69.02972606353181,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1435.523127309074,1433.489598487266,6022.859142168776,4.195584889989745,1.199834620523073,-17881764.340814836,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,41a87e1b6106df1ab48ea3fd61afd46d90a6347b91f25b3b43288e1fbf11c995,False,True,False,False,True,-0.003819894154474593,-7.098805470654287e-07,1399073125.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,4428.0,4334.0,94.0,c3a9a59d3f9da3e68c684174be6da2a2ba729532fefd0cc98b6951bfb87b8bf5
knot_spline,2021_1pct,4,0.09,3.0,4300.468795461798,injected_refit,1,1417179064,12,True,False,,1193.5542086782852,0.6633670469044173,69.02613324781764,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1435.5224770464142,1433.489598487266,6022.84853509277,4.195579401504583,1.1998277750236042,-17881764.340814047,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,41a87e1b6106df1ab48ea3fd61afd46d90a6347b91f25b3b43288e1fbf11c995,False,True,False,False,True,-0.003009594651915204,-5.592976845181265e-07,1399073125.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,4428.0,4334.0,94.0,c3a9a59d3f9da3e68c684174be6da2a2ba729532fefd0cc98b6951bfb87b8bf5
knot_spline,2021_1pct,4,0.09,3.0,4300.468795461798,injected_refit,2,3131567350,12,True,False,,1193.5542087944004,0.6633670469044173,69.02611626681963,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1435.5224670339744,1433.489598487266,6022.848483161993,4.1955793945922615,1.1998277472166032,-17881764.340814225,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,41a87e1b6106df1ab48ea3fd61afd46d90a6347b91f25b3b43288e1fbf11c995,False,True,False,False,True,-0.0027608544998133926,-5.130722859086813e-07,1399073125.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,4428.0,4334.0,94.0,c3a9a59d3f9da3e68c684174be6da2a2ba729532fefd0cc98b6951bfb87b8bf5
knot_spline,2021_1pct,4,0.09,5.0,7167.4479924363295,injected_refit,0,2897241793,12,True,False,,1193.4618978134786,0.6633670469044173,68.91728341817735,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.789889703123,1433.489598487266,8705.06434309334,6.058689865149334,1.0701748123900847,-17912567.518418748,18,151796844.40405852,420712417.7087232,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,45daf194c662dc9c4a91f60515bec9fe97d0eb969f5c4437294db1140403e569,False,True,False,False,True,-0.0026072291638766145,-4.845461345570976e-07,1373478709.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,7163.0,7021.0,142.0,262e10ec9b8d40f01431f165564b79c6243f7a94b8cfc1b605d9cead8dae22c5
knot_spline,2021_1pct,4,0.09,5.0,7167.4479924363295,injected_refit,1,2941331848,12,True,False,,1193.46189772772,0.6633670469044173,68.91135398085035,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.7888320637508,1433.489598487266,8705.046887394103,6.058682175925945,1.0701634510544062,-17912567.518417798,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,45daf194c662dc9c4a91f60515bec9fe97d0eb969f5c4437294db1140403e569,False,True,False,False,True,-0.003539733856470337,-6.578521871845096e-07,1373478709.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,7163.0,7021.0,142.0,262e10ec9b8d40f01431f165564b79c6243f7a94b8cfc1b605d9cead8dae22c5
knot_spline,2021_1pct,4,0.09,5.0,7167.4479924363295,injected_refit,2,1968470753,12,True,False,,1193.4618975740623,0.6633670469044173,68.91105878118132,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.7887800883134,1433.489598487266,8705.046080445867,6.058681833463931,1.0701629281341047,-17912567.518417787,18,151796844.40405852,420712417.7087232,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,45daf194c662dc9c4a91f60515bec9fe97d0eb969f5c4437294db1140403e569,False,True,False,False,True,-0.003455469849186798,-6.421920266713997e-07,1373478709.0,2.0,1193.608304939352,0.6633670469044173,69.23586650062246,7163.0,7021.0,142.0,262e10ec9b8d40f01431f165564b79c6243f7a94b8cfc1b605d9cead8dae22c5
knot_spline,2021_1pct,4,0.12,0.0,0.0,reference_bonly,0,638084610,12,True,False,,1171.6952619587619,0.47202677792031017,68.31034729189314,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1236.652659484085,1235.7746217657407,637.5716184551037,0.5155624043384098,0.5155624043384098,-12158580.264462858,22,88877661.84614402,328438412.9098085,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,d86b29e3cbdbcd51de300d4efc1894d1f19804fa75183499f7b253b9c84577bd,False,False,False,False,True,-0.0014963429140729479,-4.5145508246939177e-07,,,,,,,,,
knot_spline,2021_1pct,4,0.12,0.0,0.0,reference_bonly,1,1030715468,12,True,False,,1171.6952620923375,0.4720247744568534,68.30770397670108,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1236.653350769981,1235.7753027947797,637.5841956142228,0.5155722864594529,0.5155722864594529,-12158580.26444592,22,88877661.84614402,328438412.9098085,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,d86b29e3cbdbcd51de300d4efc1894d1f19804fa75183499f7b253b9c84577bd,False,False,False,False,True,-0.0014315571270950857,-4.319074770033031e-07,,,,,,,,,
knot_spline,2021_1pct,4,0.12,0.0,0.0,reference_bonly,2,3970948829,12,True,False,,1171.6952621825158,0.47202682394000617,68.31067110929267,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1236.652680723569,1235.7746422497817,637.5725274960847,0.5155631305655193,0.5155631305655193,-12158580.264461419,22,88877661.84614402,328438412.9098085,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,d86b29e3cbdbcd51de300d4efc1894d1f19804fa75183499f7b253b9c84577bd,False,False,False,False,True,-0.0016163770151572435,-4.876699912544548e-07,,,,,,,,,
knot_spline,2021_1pct,4,0.12,1.0,1236.652680723569,injected_refit,0,2459355619,12,True,False,,1171.0969370291682,0.6010193543400821,50.467893683089535,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.3520641445407,1236.652680723569,660.4835508545018,0.5590912065090279,-0.48772008561756885,-12172905.629312504,22,88877661.84614402,328438412.9098085,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,d682f72c3b67449721aac43494e8d8d87c15d6f000954a021f99b3a447161080,False,True,False,False,True,-0.0007552947206426607,-2.998733555229445e-07,3417257058.0,2.0,1171.6952621825158,0.47202682394000617,68.31067110929267,1328.0,1311.0,17.0,9592d50b55097cea664453c85607f6483b809f77ee7bc5f8fdcc57dc6189dfff
knot_spline,2021_1pct,4,0.12,1.0,1236.652680723569,injected_refit,1,426796826,12,True,False,,1171.0969371644865,0.6010193543400821,50.47448827492117,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.3528641390033,1236.652680723569,660.4735687030152,0.559082378138037,-0.4877282051036344,-12172905.629320579,22,88877661.84614402,328438412.9098085,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,377.0,102744.0,d682f72c3b67449721aac43494e8d8d87c15d6f000954a021f99b3a447161080,False,True,False,False,True,-0.0009061671191410741,-3.5977216832870927e-07,3417257058.0,2.0,1171.6952621825158,0.47202682394000617,68.31067110929267,1328.0,1311.0,17.0,9592d50b55097cea664453c85607f6483b809f77ee7bc5f8fdcc57dc6189dfff
