scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,3,50,0.05,15,20,0.0001,0.001,True,,402,2095.7804226779276,2095.780418634067,-4.043860826641321e-06,-1.005935529015254e-08,False,False,True
2021_1pct_x100,3,50,0.05,20,25,0.0001,0.001,True,,402,2095.780418634067,2095.780425729728,7.095661203493364e-06,1.7650898516152646e-08,False,False,True
2021_1pct_x100,3,70,0.07,15,20,0.0001,0.001,True,,400,2067.9082101688628,2067.908219128547,8.959684237197507e-06,2.239921059299377e-08,False,False,True
2021_1pct_x100,3,70,0.07,20,25,0.0001,0.001,True,,400,2067.908219128547,2067.9082048486644,-1.4279882634582464e-05,-3.569970658645616e-08,False,False,True
2021_1pct_x100,3,90,0.09,15,20,0.0001,0.001,True,,398,2059.8733661299716,2059.8733657516514,-3.7832023735973053e-07,-9.50553360200328e-10,False,False,True
2021_1pct_x100,3,90,0.09,20,25,0.0001,0.001,True,,398,2059.8733657516514,2059.873354874927,-1.08767244455521e-05,-2.7328453380784168e-08,False,False,True
2021_1pct_x100,3,110,0.11,15,20,0.0001,0.001,True,,396,2047.6606081812206,2048.1141507886005,0.45354260737985896,0.0011453096145956035,False,False,True
2021_1pct_x100,3,110,0.11,20,25,0.0001,0.001,True,,396,2048.1141507886005,2048.114135797811,-1.4990789622970624e-05,-3.785552935093592e-08,False,False,True
2021_1pct_x100,3,130,0.13,15,20,0.0001,0.001,True,,394,2033.812264329024,2035.5811067741179,1.7688424450939237,0.004489447830187624,False,False,True
2021_1pct_x100,3,130,0.13,20,25,0.0001,0.001,True,,394,2035.5811067741179,2035.5811142280572,7.4539393608574755e-06,1.8918627819435217e-08,False,False,True
2021_1pct_x100,3,150,0.15,15,20,0.0001,0.001,True,,390,2018.5199650906268,2020.1939345931785,1.6739695025516994,0.004292229493722306,False,False,True
2021_1pct_x100,3,150,0.15,20,25,0.0001,0.001,True,,390,2020.1939345931785,2020.1939232921543,-1.130102418755996e-05,-2.897698509630759e-08,False,False,True
2021_1pct_x100,3,170,0.17,15,20,0.0001,0.001,True,,386,2007.6084669906709,2009.2507883899866,1.6423213993157333,0.004254718651077029,False,False,True
2021_1pct_x100,3,170,0.17,20,25,0.0001,0.001,True,,386,2009.2507883899866,2009.2507671008534,-2.1289133201207733e-05,-5.515319482178169e-08,False,False,True
2021_1pct_x100,3,190,0.19,15,20,0.0001,0.001,True,,382,1994.5725559900452,1995.0579072929008,0.48535130285563355,0.001270553148836737,False,False,True
2021_1pct_x100,3,190,0.19,20,25,0.0001,0.001,True,,382,1995.0579072929008,1995.0578982695147,-9.023386155604385e-06,-2.362142972671305e-08,False,False,True
2021_1pct_x100,3,210,0.21,15,20,0.0001,0.001,True,,378,1976.2645538471454,1976.3149992190977,0.050445371952264395,0.0001334533649530804,False,False,True
2021_1pct_x100,3,210,0.21,20,25,0.0001,0.001,True,,378,1976.3149992190977,1976.3149693993994,-2.9819698283972684e-05,-7.888809069834044e-08,False,False,True
2021_1pct_x100,3,230,0.23,15,20,0.0001,0.001,True,,372,1966.8084601465398,1966.8084388217376,-2.1324802219169214e-05,-5.732473714830434e-08,False,False,True
2021_1pct_x100,3,230,0.23,20,25,0.0001,0.001,True,,372,1966.8084388217376,1966.8084679811031,2.915936556746601e-05,7.838539131039251e-08,False,False,True
2021_1pct_x100,3,250,0.25,15,20,0.0001,0.001,True,,366,1946.7931429659486,1946.7931617709044,1.880495574368979e-05,5.137966050188467e-08,False,False,True
2021_1pct_x100,3,250,0.25,20,25,0.0001,0.001,True,,366,1946.7931617709044,1946.7931787606246,1.69897202795255e-05,4.642000076373087e-08,False,False,True
