model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x100,7,0.09,3.0,88331.4891329964,injected_refit,0,1024755075,12,True,False,,1949.747651252529,0.1851482056459891,57.42005465625054,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29529.35959381395,29443.8297109988,28979.64715927447,0.9813842073752714,-2.0099264863893436,-2570408979.71069,18,15174962668.542887,42058155147.99728,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,cfc4c26c7a316aa57a41c5b5d3e716b6a5187cd52058a912eab973aa4529ee29,False,False,False,False,True,-19.092457346180776,-1.5682196146709446e-06,3430581947.0,1.0,1949.648348598561,0.18552575041796351,57.34077116804721,88417.0,86687.0,1730.0,4becf1ad77e170e9e67430f6c2a30f1cb7f11d65de9373ea4522d626a0c2a04f
regional_blend,2021_1pct_x100,7,0.09,5.0,147219.148554994,injected_refit,0,923485445,12,True,False,,1949.8178751429532,0.18486088860227148,57.47891018653489,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29594.219998177763,29443.8297109988,85350.23512456527,2.8840170523102358,-2.0905742213931724,-2571329311.781381,18,15174962668.542887,42058155147.99728,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,fd72ef7cfbac285e78a1b348d32c541844235a8cd4c0d9644ffde8540381e214,False,False,False,False,True,-16.924527075829737,-1.3806025395035818e-06,42517722.0,1.0,1949.648348598561,0.18552575041796351,57.34077116804721,146926.0,143971.0,2955.0,279c276be1369005e3a7952e5354cb8295aa6d903d411ff102e9e2c1a8b66bc7
regional_blend,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,0,875497329,12,True,False,,1933.6045132839718,0.1863528778144136,57.69684998751713,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21232.851689262217,21237.421860564868,-52770.60396773252,-2.485328148098893,-2.485328148098893,-1762132542.921889,22,8804776254.901173,32537160396.858154,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,51648909fc300ae4dd9e17ff4610194d0abeea4492ce8ea61c513b2c43c6803f,False,False,False,False,True,-6.353723485018607,-1.7335604113862626e-06,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,1,66610971,12,True,False,,1933.6045128091587,0.18635111669175397,57.677446635022015,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21232.890516801235,21237.460710568885,-52770.716783280535,-2.485328916546899,-2.485328916546899,-1762132542.9218986,22,8804776254.901173,32537160396.858154,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,51648909fc300ae4dd9e17ff4610194d0abeea4492ce8ea61c513b2c43c6803f,False,False,False,False,True,-6.463143918717693,-1.7634034213183247e-06,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,2,1686480997,12,True,False,,1933.6045046908994,0.18635120273753242,57.677793356999835,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21232.88516053326,21237.455342168785,-52770.626220521124,-2.4853252782909037,-2.4853252782909037,-1762132542.921898,22,8804776254.901173,32537160396.858154,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,51648909fc300ae4dd9e17ff4610194d0abeea4492ce8ea61c513b2c43c6803f,False,False,False,False,True,-6.784830276108511,-1.8511736534635991e-06,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.12,1.0,21232.851689262217,injected_refit,0,4031477939,12,True,False,,1933.6191985755909,0.1863145177077024,57.691991902158335,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21239.017367620138,21232.851689262217,-31553.381341365268,-1.4856328235537797,-2.48534252394852,-1762460168.0846179,22,8804776254.901173,32537160396.858154,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,0c4ad30db26de356a88eff9fd0a209e6fb6582e25694304d7e0b33808e602c55,False,False,False,False,True,-6.593399074323673,-1.7975059687162074e-06,3575712269.0,0.0,1933.6045132839718,0.1863528778144136,57.69684998751713,21494.0,21111.0,383.0,6c13eafad16922b7b5886c5379352822c297dc3c45b3ecc35a116a84664fbb0f
regional_blend,2021_1pct_x100,7,0.12,3.0,63698.555067786656,injected_refit,0,784311296,12,True,False,,1933.6495163185537,0.186234844780185,57.73206678385633,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21252.11798240103,21232.851689262217,8927.30502254961,0.4200666037117971,-2.5772137200910215,-1763100757.6035314,22,8804776254.901173,32537160396.858154,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,e5739706bd4c6f22c1334ec1bf3a733261606a99c8c9d1d5ffb8249e61cf8d2e,False,False,False,False,True,-6.215454267599492,-1.6915062900037777e-06,2815929827.0,0.0,1933.6045132839718,0.1863528778144136,57.69684998751713,63569.0,62387.0,1182.0,e710632ed3225f5d0f80289b661b38df79a43b26d96f529d101eb690d1573a4a
regional_blend,2021_1pct_x100,7,0.12,5.0,106164.25844631108,injected_refit,0,3199445528,12,True,False,,1933.6968398828562,0.1861720091919204,57.74701009933905,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21263.03031796961,21232.851689262217,51300.88718035673,2.412679962037293,-2.580223535663623,-1763754468.8864555,22,8804776254.901173,32537160396.858154,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,fe9c670bea2e823871f0498b67596b9498bd6c397b4125aceab43fe6e4658061,False,False,False,False,True,-6.265116449141903,-1.7026973374340737e-06,1279649286.0,0.0,1933.6045132839718,0.1863528778144136,57.69684998751713,106476.0,104509.0,1967.0,6391d5778c570a645aaa136101f2d97342e225eb7d682a56964a75a2645500bd
regional_blend,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,0,1287443171,12,True,False,,1896.1424342541627,0.19195290319261957,55.96518341850935,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,11460.802995742622,11454.196787667624,24438.773241839255,2.132378791513788,2.132378791513788,-498419653.59235084,32,1903062029.375577,10548859965.719574,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,b40bf8e77f6ff65e98a35f67bb845335b816460070237f3bc2889f4ff8fdf631,False,False,False,False,True,-0.3520164745852737,-8.340732654548316e-07,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,1,3737888086,12,True,False,,1179.8233418281616,0.1261654506093877,1.0,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,16925.409963808892,16922.512136959744,-10747.92184544338,-0.6350169283004279,-0.6350169283004279,-498419656.98652256,32,1903062029.375577,10548859965.719574,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,b40bf8e77f6ff65e98a35f67bb845335b816460070237f3bc2889f4ff8fdf631,False,False,False,False,True,-0.0040778411470855916,-2.741243354243097e-09,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,2,529551694,12,True,False,,1896.1424467335578,0.19195255600339145,55.96464194800908,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,11460.819893759772,11454.21366971384,24438.776130732862,2.1323758995671307,2.1323758995671307,-498419653.59239817,32,1903062029.375577,10548859965.719574,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,b40bf8e77f6ff65e98a35f67bb845335b816460070237f3bc2889f4ff8fdf631,False,False,False,False,True,-0.3364204205153681,-7.971154461480639e-07,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.18,1.0,11460.819893759772,injected_refit,0,3144359582,12,True,False,,1896.0878708012765,0.19198027615774216,55.95319915119071,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,11460.58392490052,11460.819893759772,35245.070632132774,3.0753293953509186,2.0753088057491325,-498574294.5335671,32,1903062029.375577,10548859965.719574,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,00de087e6c7c2e3e525c088aefbf10da3cb967f2e75d0e0d12d1f44710b665dd,False,False,False,False,True,-0.3087888863937439,-7.319788741939727e-07,3953325804.0,2.0,1896.1424467335578,0.19195255600339145,55.96464194800908,11332.0,11062.0,270.0,8c1576301aaafc37c7cf25de2a21a796a87b584ff6001b2323088c54a71fef94
regional_blend,2021_1pct_x100,7,0.18,3.0,34382.45968127932,injected_refit,0,4078361085,12,True,False,,1895.9567512637877,0.1920464974683255,55.923552445174906,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,11459.508630213626,11460.819893759772,57843.42653118103,5.047635845281677,2.0472925678545746,-498886401.17715937,32,1903062029.375577,10548859965.719574,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,4f1e025ee5b60616d9d500d6eaec6fdd861417532362064b25ca06442332c64b,False,False,False,False,True,-0.3665863698102373,-8.699547126242489e-07,4011021715.0,2.0,1896.1424467335578,0.19195255600339145,55.96464194800908,34169.0,33381.0,788.0,5dd042e6511ed319559f13728aa7ee232128a089611b5f7f46deb8e30c310ead
regional_blend,2021_1pct_x100,7,0.18,5.0,57304.09946879886,injected_refit,0,4046850676,12,True,False,,1895.8608766895309,0.19207638859686424,55.914066602151905,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,11460.53602579097,11460.819893759772,80595.99499004197,7.032480401323942,2.032356555472333,-499208986.69471896,32,1903062029.375577,10548859965.719574,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,877c847cfffca93a73677b1568b81fa38467f3edae9afff88385bb7eb7482486,False,False,False,False,True,-0.3355577918929592,-7.966953646609625e-07,2006095191.0,2.0,1896.1424467335578,0.19195255600339145,55.96464194800908,57646.0,56448.0,1198.0,ce8273130343f12e2ed37cef66401ada4a8f85031465283159936f9ae3f778dd
regional_blend,2021_1pct_x100,7,0.21,0.0,0.0,reference_bonly,0,2166658829,12,True,False,,1906.213556704756,0.2406104255009657,58.80801287823894,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7324.064113541805,7309.9500877728815,72397.62681223715,9.884898014256564,9.884898014256564,-244230535.3027612,38,837733351.633511,5417578070.682656,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,ec40906f9eca4022b8a3b4f604960f5e990de7d458ffc1ad1a5b1be727958fef,False,False,False,False,True,-0.06767692815339808,-7.702964372203013e-07,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.21,0.0,0.0,reference_bonly,1,1529985355,12,True,False,,1906.2135490015196,0.24060623567247097,58.78275327981294,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7324.08606579752,7309.972118080712,72397.06538691123,9.884791731898895,9.884791731898895,-244230535.30333662,38,837733351.633511,5417578070.682656,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,ec40906f9eca4022b8a3b4f604960f5e990de7d458ffc1ad1a5b1be727958fef,False,False,False,False,True,-0.06971055245325038,-7.934340633498968e-07,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.21,0.0,0.0,reference_bonly,2,1762711648,12,True,False,,1906.2135522540664,0.24060809641016984,58.79962024006897,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7324.088698760047,7309.974766970151,72396.93569673362,9.88477047103352,9.88477047103352,-244230535.30333817,38,837733351.633511,5417578070.682656,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,ec40906f9eca4022b8a3b4f604960f5e990de7d458ffc1ad1a5b1be727958fef,False,False,False,False,True,-0.07634003554190555,-8.688879013540551e-07,,,,,,,,,
regional_blend,2021_1pct_x100,7,0.21,1.0,7324.064113541805,injected_refit,0,2684253751,12,True,False,,1906.044485521052,0.24056803895243317,58.81005771354961,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7325.943721528704,7324.064113541805,79336.22186214817,10.829488305923416,9.82974487464116,-244323369.5086861,38,837733351.633511,5417578070.682656,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,17a2cbbcb5f2390ada1838381b3bc61a01f94dfe9ec2152f32a82088a33a149b,False,False,False,False,True,-0.07449350510725644,-8.474795797818986e-07,1648048545.0,0.0,1906.213556704756,0.2406104255009657,58.80801287823894,7231.0,7055.0,176.0,a0085293275db67960d581c452843aa841c994bc2f12506f99e7159020b1f774
regional_blend,2021_1pct_x100,7,0.21,3.0,21972.192340625417,injected_refit,0,3116802352,12,True,False,,1884.4872899647055,0.263430145394433,87.99709059667026,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7021.66108554069,7324.064113541805,107184.53140390865,15.26483977197756,12.135638280627955,-244507666.06830564,38,837733351.633511,5417578070.682656,0,,378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,8165c83f400b68f76acb1cb996fc6e22e961645e368b157b66baa9bc81e90789,False,False,False,False,True,-0.13929187489001146,-1.8797478808887474e-06,656108223.0,0.0,1906.213556704756,0.2406104255009657,58.80801287823894,21629.0,21060.0,569.0,d4bfc78c85b351478c1d44144f249eddcb2c8616799c37007f547b03ee9d3e87
regional_blend,2021_1pct_x100,7,0.21,3.0,21972.192340625417,injected_refit,1,387571063,12,True,False,,1905.592923708314,0.240476180660549,58.835257756154064,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,7329.889316921744,7324.064113541805,93413.18065764339,12.744146141741897,9.7465302991806,-244507678.08557156,38,837733351.633511,5417578070.682656,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,37288.0,10218756.0,8165c83f400b68f76acb1cb996fc6e22e961645e368b157b66baa9bc81e90789,False,False,False,False,True,-0.08385076554032629,-9.529229249329771e-07,656108223.0,0.0,1906.213556704756,0.2406104255009657,58.80801287823894,21629.0,21060.0,569.0,d4bfc78c85b351478c1d44144f249eddcb2c8616799c37007f547b03ee9d3e87
