scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,0,0.065,0.0,0.0,reference_bonly,0,330740509,12,True,False,,1651.124610892097,0.4216373782219779,142.6350448385048,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5708.301717708275,5710.13492051668,-4336.723357883939,-0.7597221682292248,-0.7597221682292248,-196504708.07703727,16,1548532338.6918886,3099657537.786244,0,,400,32,368,0.04,0.3,0.000625,0,4411.0,1156485.0,0c0e7bf7bd6271975c2c79e0ffd25ebc08d5515933dc9e65bff1974578ebfb9a,False,False,False,False,True,-0.7378627856949733,-2.704790097509439e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5708.301717708275,matched_refit_bonly_multistart_v1,3,-1.3990975793349093e-06,0.0,1.8415910945391432e-06,-0.7597221682292248,0.0,0.875127475929839,11.933556489952348,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,0,0.065,1.0,5708.301717708275,injected_refit,0,2310851682,12,True,False,,1651.145090082826,0.42158937527754,142.34206093294648,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5709.341631319612,5708.301717708275,1104.041636909884,0.1933745969681454,-0.8064432605575572,-196580761.84029996,16,1548532338.6918886,3099657537.786244,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4411.0,1156485.0,27353a39b8d906c3e1ff5b2391e2b665949885fe7944f14060a7cfd541106858,False,False,False,False,True,-0.6512945284031413,-2.3871996190960465e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5708.301717708275,matched_refit_bonly_multistart_v1,3,3.5618181152308314e-07,1.8415910945391432e-06,1.8419265876052837e-06,-0.8066254030318546,0.0,0.8750278436444371,11.932197867878688,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1625124749.0,0.0,1651.124610892097,0.4216373782219779,142.6350448385048,5638.0,5519.0,119.0,47ceef5f06fd9f83c7884d8cc3ed8089dbd9133f350b835efebae7ecccd5ce6c
2021_10pct,0,0.065,3.0,17124.905153124826,injected_refit,0,3357761843,12,True,False,,1651.1618924053444,0.4215010759770566,141.8182841215963,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5711.3955861236645,5708.301717708275,12306.638794027502,2.1547516029055243,-0.8436232942441816,-196733705.0408672,16,1548532338.6918886,3099657537.786244,0,,400,32,368,0.04,0.3,0.000625,0,4411.0,1156485.0,495d73ff208d05a3dc96350fd7166fda47a2072ba3e4342059418e86b7e9a9b6,False,False,False,False,True,-0.49054307188917,-1.7976360961832785e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5708.301717708275,matched_refit_bonly_multistart_v1,3,3.970322090103162e-06,5.52477328361743e-06,1.8425892268739815e-06,-0.8452483970944757,0.0,0.8748445744469,11.929698742457726,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3158409212.0,0.0,1651.124610892097,0.4216373782219779,142.6350448385048,16929.0,16617.0,312.0,689032eabea4fa5e85c77ae8b02f02b9b26fa11087518a9dfe532dfe12286f36
2021_10pct,0,0.065,5.0,28541.508588541372,injected_refit,0,1087141883,12,True,False,,1651.1758987347591,0.4213806442529794,141.2065736913491,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5713.643340194926,5708.301717708275,23214.503095530963,4.062994785169594,-0.932330769674656,-196888404.39069736,16,1548532338.6918886,3099657537.786244,0,,400,32,368,0.04,0.3,0.000625,0,4411.0,1156485.0,5023863a46c83a52e950cdb9ca4ad3e514202dcc26ae027f66c96838b19812b5,False,False,False,False,True,-0.6877080352379421,-2.519338380540401e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5708.301717708275,matched_refit_bonly_multistart_v1,3,7.489376749700748e-06,9.207955472695716e-06,1.8433143889423264e-06,-0.937005214830406,0.0,0.8745946129488041,11.9262901765746,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4269385009.0,0.0,1651.124610892097,0.4216373782219779,142.6350448385048,28379.0,27841.0,538.0,ff5a61ccde1a799fae53d70b38dd5e9bfbf10896b25b382faf6443ef66a26412
2021_10pct,0,0.09,0.0,0.0,reference_bonly,2,1560027993,12,True,False,,1640.7986853649809,0.3980202281426503,96.28060449530614,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5595.923749249681,5596.150384790527,1412.2346019780775,0.2523684498323327,0.2523684498323327,-248335176.94884956,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,0,4411.0,1156485.0,906429d45e7be2146f369e4d6bb4935ba57a6966b8498ce89647dba2892d2478,False,True,False,False,True,-0.4303949549267035,-3.0589061130110823e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5595.923749249681,matched_refit_bonly_multistart_v1,3,2.96917404003612e-07,0.0,1.176523468765119e-06,0.2523684498323327,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,0,0.09,1.0,5595.923749249681,injected_refit,1,10634723,12,True,False,,1640.814068641077,0.3980202281426503,96.14459846435184,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5596.603364479288,5595.923749249681,6840.653160236233,1.2222865753990575,0.2224080089160226,-248410739.51751068,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,0,4411.0,1156485.0,15b8fe87469f465271262c35c78c9e009619872e9e4513555cf6f5cb2ad8e5c8,False,True,False,False,True,-0.4701817948990017,-3.3419418337767285e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5595.923749249681,matched_refit_bonly_multistart_v1,3,1.438223490050116e-06,1.176523468765119e-06,1.1766663554989616e-06,0.2222865753990577,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4288472008.0,2.0,1640.7986853649809,0.3980202281426503,96.28060449530614,5550.0,5442.0,108.0,b27eec1f2a61894425ad7d4642ca000f40a51849d8d56005b8340ca6e510d1ba
2021_10pct,0,0.09,3.0,16787.771247749042,injected_refit,2,1800247633,12,True,False,,1640.8281532685533,0.3980202281426503,95.87965256623998,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5597.978377681718,5595.923749249681,18001.2370954196,3.2156674929627767,0.2167685842640017,-248564404.32814896,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,0,4411.0,1156485.0,b47e36d7af2653f10ac9a52e36095a169b2974ffda90fe0442bdfc1d2ef93ce3,False,True,False,False,True,-0.5028354800926308,-3.574583702711703e-06,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,exact_start_signature;sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant,True,5595.923749249681,matched_refit_bonly_multistart_v1,3,3.784697372333948e-06,3.5295704062953566e-06,1.1769554472334115e-06,0.2156674929627766,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2985502955.0,2.0,1640.7986853649809,0.3980202281426503,96.28060449530614,16834.0,16508.0,326.0,5470e1cb2e704943d10b2ca0e73383a752cbcb259ae94406cb6ed4961506de82
2021_10pct,0,0.09,5.0,27979.61874624841,injected_refit,1,3045273979,12,True,False,,1640.7996212564694,0.3980202281426503,95.66985466717156,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5599.357413912758,5595.923749249681,28571.84283380409,5.102700313934498,0.1057664377851963,-248714950.1563337,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,0,4411.0,1156485.0,2fc1d6330c734be1fc61bd0595d1190d1a661365724fde316d69831bb151ce2f,False,True,False,False,True,-0.4662646955371143,-3.315000632232606e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5595.923749249681,matched_refit_bonly_multistart_v1,3,6.0071303945744895e-06,5.8826173438255955e-06,1.177245384795608e-06,0.1027003139344984,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2225266167.0,2.0,1640.7986853649809,0.3980202281426503,96.28060449530614,27877.0,27349.0,528.0,4c3db97e1bfbf5f361a101b2c5ac38d54a064226c0bfe1162557dc46acb17e33
2021_10pct,0,0.12,0.0,0.0,reference_bonly,1,4277107494,12,True,False,,1626.9678271352295,0.3606116126040492,61.9805488736734,1e-08,1e+18,0.0264448515909636,0.3606116126040493,0.0976540863317667,1.0,4572.177453636849,4573.382855807954,-3015.764486178767,-0.6595904285779495,-0.6595904285779495,-170794478.76575416,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,4411.0,1156485.0,0d425174ff2a660b06774aaef09c7e9defcabe660b55623719dd4b29939f8cb2,False,True,False,False,True,-0.0890954798898622,-1.426561613663987e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,4572.177453636849,matched_refit_bonly_multistart_v1,3,-8.127953609939214e-07,0.0,1.2322728253444729e-06,-0.6595904285779495,0.0,1.0,13.636363636363631,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,0,0.12,1.0,4572.177453636849,injected_refit,0,3422103578,12,True,False,,1627.0040380109522,0.3606116126040492,61.87633866205449,1e-08,1e+18,0.0264448515909636,0.3606116126040493,0.0976540863317667,1.0,4572.853395829823,4572.177453636849,1387.8085637964284,0.3034885319223287,-0.6963636517943874,-170854065.7903679,22,1004048940.9771726,3710361341.741616,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.000625,0,4411.0,1156485.0,749e2fb9a2891fb482be9a4469c7902eb64fa1859e5615e2952e39ee7ef4afbf,False,True,False,False,True,-0.0893137757462778,-1.4301821412150676e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4572.177453636849,matched_refit_bonly_multistart_v1,3,3.74035959296892e-07,1.2322728253444729e-06,1.2324550022622218e-06,-0.6965114680776713,0.0,1.0,13.636363636363631,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2918694424.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,4576.0,4464.0,112.0,44fc012074e44ccc96be1e5edb3890bbbb0d7c120426c1a9b3108d605dcc38f5
