scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,0,0.09,1.0,5595.923749249681,injected_refit,1,10634723,12,True,False,,1640.814068641077,0.39802022814265037,96.14459846435183,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5596.603364479288,5595.923749249681,6840.653160236233,1.2222865753990577,0.2224080089160226,-248410739.51751068,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,15b8fe87469f465271262c35c78c9e009619872e9e4513555cf6f5cb2ad8e5c8,False,True,False,False,True,-0.4701817948990017,-3.3419418337767285e-06,4288472008.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,5550.0,5442.0,108.0,b27eec1f2a61894425ad7d4642ca000f40a51849d8d56005b8340ca6e510d1ba
2021_10pct,0,0.09,1.0,5595.923749249681,injected_refit,2,2489851180,12,True,False,,1640.8140664159773,0.39802022814265037,96.14147537067501,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5596.601216889238,5595.923749249681,6840.6063571303885,1.2222786816554008,0.22239973148784395,-248410739.5174981,18,1716123767.0548832,4756321397.586036,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,15b8fe87469f465271262c35c78c9e009619872e9e4513555cf6f5cb2ad8e5c8,False,True,False,False,True,-0.4596429913079848,-3.2670435198878432e-06,4288472008.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,5550.0,5442.0,108.0,b27eec1f2a61894425ad7d4642ca000f40a51849d8d56005b8340ca6e510d1ba
2021_10pct,0,0.09,3.0,16787.771247749042,injected_refit,0,876449177,12,True,False,,956.8221598404085,0.10778438730842863,1.0,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,20138.56570863581,5595.923749249681,33670.17152802658,1.671925002761649,0.8383119495465375,-248564404.61374992,18,1716123767.0548832,4756321397.586036,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,b47e36d7af2653f10ac9a52e36095a169b2974ffda90fe0442bdfc1d2ef93ce3,False,False,False,False,True,-0.0019745507269705465,-1.9771351084848957e-10,2985502955.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,16834.0,16508.0,326.0,5470e1cb2e704943d10b2ca0e73383a752cbcb259ae94406cb6ed4961506de82
2021_10pct,0,0.09,3.0,16787.771247749042,injected_refit,1,1778390644,12,True,False,,1640.828151590691,0.39802022814265037,95.91777077883388,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5598.007280021249,5595.923749249681,18001.804721539018,3.215752288459097,0.2168688629832163,-248564404.32824212,18,1716123767.0548832,4756321397.586036,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,b47e36d7af2653f10ac9a52e36095a169b2974ffda90fe0442bdfc1d2ef93ce3,False,True,False,False,True,-0.39325585568983457,-2.7955273827137428e-06,2985502955.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,16834.0,16508.0,326.0,5470e1cb2e704943d10b2ca0e73383a752cbcb259ae94406cb6ed4961506de82
2021_10pct,0,0.09,3.0,16787.771247749042,injected_refit,2,1800247633,12,True,False,,1640.8281532685533,0.39802022814265037,95.87965256623998,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5597.978377681718,5595.923749249681,18001.2370954196,3.2156674929627767,0.21676858426400172,-248564404.32814896,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,b47e36d7af2653f10ac9a52e36095a169b2974ffda90fe0442bdfc1d2ef93ce3,False,True,False,False,True,-0.5028354800926308,-3.574583702711703e-06,2985502955.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,16834.0,16508.0,326.0,5470e1cb2e704943d10b2ca0e73383a752cbcb259ae94406cb6ed4961506de82
2021_10pct,0,0.09,5.0,27979.61874624841,injected_refit,0,2131826197,12,True,False,,1640.7996209432504,0.39802022814265037,95.65948441325536,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5599.349834681768,5595.923749249681,28571.688878853925,5.102679725757439,0.10573908580212267,-248714950.1563096,18,1716123767.0548832,4756321397.586036,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,2fc1d6330c734be1fc61bd0595d1190d1a661365724fde316d69831bb151ce2f,False,True,False,False,True,-0.43386039139672555,-3.0846369709706393e-06,2225266167.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,27877.0,27349.0,528.0,4c3db97e1bfbf5f361a101b2c5ac38d54a064226c0bfe1162557dc46acb17e33
2021_10pct,0,0.09,5.0,27979.61874624841,injected_refit,1,3045273979,12,True,False,,1640.7996212564694,0.39802022814265037,95.66985466717155,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5599.357413912758,5595.923749249681,28571.84283380409,5.102700313934498,0.10576643778519637,-248714950.1563337,18,1716123767.0548832,4756321397.586036,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,2fc1d6330c734be1fc61bd0595d1190d1a661365724fde316d69831bb151ce2f,False,True,False,False,True,-0.4662646955371143,-3.315000632232606e-06,2225266167.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,27877.0,27349.0,528.0,4c3db97e1bfbf5f361a101b2c5ac38d54a064226c0bfe1162557dc46acb17e33
2021_10pct,0,0.09,5.0,27979.61874624841,injected_refit,2,1166635572,12,True,False,,1640.799618967712,0.39802022814265037,95.66975652793381,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5599.357584887403,5595.923749249681,28571.845140900932,5.102700570153974,0.10576684658449663,-248714950.15633503,18,1716123767.0548832,4756321397.586036,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,2fc1d6330c734be1fc61bd0595d1190d1a661365724fde316d69831bb151ce2f,False,True,False,False,True,-0.4493646809954045,-3.1948466547625473e-06,2225266167.0,2.0,1640.7986853649809,0.39802022814265037,96.28060449530614,27877.0,27349.0,528.0,4c3db97e1bfbf5f361a101b2c5ac38d54a064226c0bfe1162557dc46acb17e33
2021_10pct,0,0.12,0.0,0.0,reference_bonly,0,105948645,12,True,False,,1626.9678266546953,0.3606116126040492,61.97966224253438,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.17660908075,4573.382014749117,-3015.7810373579687,-0.6595941703932344,-0.6595941703932344,-170794478.76575157,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,0d425174ff2a660b06774aaef09c7e9defcabe660b55623719dd4b29939f8cb2,False,True,False,False,True,-0.11081820989497478,-1.774379084057366e-06,,,,,,,,,
2021_10pct,0,0.12,0.0,0.0,reference_bonly,1,4277107494,12,True,False,,1626.9678271352295,0.3606116126040492,61.9805488736734,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.177453636849,4573.382855807954,-3015.764486178767,-0.6595904285779495,-0.6595904285779495,-170794478.76575416,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,0d425174ff2a660b06774aaef09c7e9defcabe660b55623719dd4b29939f8cb2,False,True,False,False,True,-0.08909547988986224,-1.426561613663987e-06,,,,,,,,,
2021_10pct,0,0.12,0.0,0.0,reference_bonly,2,4039464784,12,True,False,,1626.9678267667105,0.3606116126040492,61.976015393044705,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.173692370873,4573.379113190208,-3015.8522246325742,-0.6596101608442444,-0.6596101608442444,-170794478.76573944,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,0d425174ff2a660b06774aaef09c7e9defcabe660b55623719dd4b29939f8cb2,False,True,False,False,True,-0.10786638106039625,-1.7271220604417448e-06,,,,,,,,,
2021_10pct,0,0.12,1.0,4572.177453636849,injected_refit,0,3422103578,12,True,False,,1627.0040380109522,0.3606116126040492,61.87633866205449,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.853395829823,4572.177453636849,1387.8085637964284,0.3034885319223287,-0.6963636517943874,-170854065.7903679,22,1004048940.9771726,3710361341.741616,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,749e2fb9a2891fb482be9a4469c7902eb64fa1859e5615e2952e39ee7ef4afbf,False,True,False,False,True,-0.08931377574627782,-1.4301821412150676e-06,2918694424.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,4576.0,4464.0,112.0,44fc012074e44ccc96be1e5edb3890bbbb0d7c120426c1a9b3108d605dcc38f5
2021_10pct,0,0.12,1.0,4572.177453636849,injected_refit,1,588433938,12,True,False,,1627.0040375121835,0.3606116126040492,61.87877711324998,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.855449435836,4572.177453636849,1387.8556878257716,0.30349870079470687,-0.6963530339022492,-170854065.79037616,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,749e2fb9a2891fb482be9a4469c7902eb64fa1859e5615e2952e39ee7ef4afbf,False,True,False,False,True,-0.11139826621281496,-1.7838170168876254e-06,2918694424.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,4576.0,4464.0,112.0,44fc012074e44ccc96be1e5edb3890bbbb0d7c120426c1a9b3108d605dcc38f5
2021_10pct,0,0.12,1.0,4572.177453636849,injected_refit,2,1427629161,12,True,False,,1627.0040366471558,0.3606116126040492,61.87895072423024,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4572.855567931616,4572.177453636849,1387.8589038295079,0.3034993962114708,-0.6963523125764642,-170854065.79037666,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,749e2fb9a2891fb482be9a4469c7902eb64fa1859e5615e2952e39ee7ef4afbf,False,True,False,False,True,-0.09330269132078285,-1.4940528298658666e-06,2918694424.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,4576.0,4464.0,112.0,44fc012074e44ccc96be1e5edb3890bbbb0d7c120426c1a9b3108d605dcc38f5
2021_10pct,0,0.12,3.0,13716.532360910547,injected_refit,0,1793769155,12,True,False,,1627.070801261857,0.3606116126040492,61.740641532022735,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4574.298184413189,4572.177453636849,10694.983989476417,2.3380600822918187,-0.6605490612155507,-170976209.83138606,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,cc6a0606f1fdb0f97e143fdd7eb99caebb1c12e991abe6b6d37f09621efc44fc,False,True,False,False,True,-0.08977782065755903,-1.437776608626055e-06,3238420132.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,13876.0,13614.0,262.0,cb49c98cea1bf69581ca078c9f455be3cd7f8fcde635b6e9192e202f0c5d3900
2021_10pct,0,0.12,3.0,13716.532360910547,injected_refit,1,1151690833,12,True,False,,1627.070801345631,0.3606116126040492,61.74183292729911,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4574.299166308612,4572.177453636849,10695.005870298699,2.3380643638420793,-0.6605441359993454,-170976209.8313897,22,1004048940.9771726,3710361341.741616,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,cc6a0606f1fdb0f97e143fdd7eb99caebb1c12e991abe6b6d37f09621efc44fc,False,True,False,False,True,-0.10124792337443725,-1.6214660693131063e-06,3238420132.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,13876.0,13614.0,262.0,cb49c98cea1bf69581ca078c9f455be3cd7f8fcde635b6e9192e202f0c5d3900
2021_10pct,0,0.12,3.0,13716.532360910547,injected_refit,2,1747026427,12,True,False,,1627.0708009342566,0.3606116126040492,61.74101043440456,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4574.2984054409235,4572.177453636849,10694.991142685461,2.338061533100737,-0.6605474655153887,-170976209.83138654,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,cc6a0606f1fdb0f97e143fdd7eb99caebb1c12e991abe6b6d37f09621efc44fc,False,True,False,False,True,-0.08892244277290175,-1.4240765065084848e-06,3238420132.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,13876.0,13614.0,262.0,cb49c98cea1bf69581ca078c9f455be3cd7f8fcde635b6e9192e202f0c5d3900
2021_10pct,0,0.12,5.0,22860.887268184248,injected_refit,0,1919556815,12,True,False,,1627.2462869560113,0.3606116126040492,61.588441722522795,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4575.6815550070805,4572.177453636849,19556.638578317707,4.274038379466607,-0.7221325719773408,-171094162.61403435,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,975d3dacf69073da488b9de41f31ac8e0e5508f537fe6395f2690e14f63e178d,False,True,False,False,True,-0.09857231760444003,-1.578822686267176e-06,1777738044.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,22868.0,22450.0,418.0,3327f48b68487fe0345b16a47a546be6b153d5af85478d4d981bebcbc1b847b3
2021_10pct,0,0.12,5.0,22860.887268184248,injected_refit,1,3064253982,12,True,False,,1627.246285965486,0.3606116126040492,61.5888003602754,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4575.681883286406,4572.177453636849,19556.64474437391,4.274039420399497,-0.7221311725974101,-171094162.6140358,22,1004048940.9771726,3710361341.741616,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4411.0,1156485.0,975d3dacf69073da488b9de41f31ac8e0e5508f537fe6395f2690e14f63e178d,False,True,False,False,True,-0.08066119319677977,-1.291941786480731e-06,1777738044.0,1.0,1626.9678271352295,0.3606116126040492,61.9805488736734,22868.0,22450.0,418.0,3327f48b68487fe0345b16a47a546be6b153d5af85478d4d981bebcbc1b847b3
