scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,3,0.065,0.0,0.0,reference_bonly,0,3116847684,12,True,False,,2069.006947255561,0.3879992045377394,208.21856792161293,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18710.306371514194,18711.7317759967,-4776.943291290407,-0.25531080017819163,-0.25531080017819163,-2036384158.3883612,16,13705695793.004774,27434340384.056583,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,2f2aef994d6235ca90979c9422ef51aa0ab4139682ba243167cbbb3b7f142897,False,False,False,False,True,-50.37781566083712,-1.3766928241228633e-05,,,,,,,,,
2021_1pct_x100,3,0.065,0.0,0.0,reference_bonly,1,489406619,12,True,False,,2069.006945210545,0.3879966339142544,208.1972583518139,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18710.308447906504,18711.733825013744,-4776.558022375293,-0.2552901805800931,-0.2552901805800931,-2036384158.3883746,16,13705695793.004774,27434340384.056583,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,2f2aef994d6235ca90979c9422ef51aa0ab4139682ba243167cbbb3b7f142897,False,False,False,False,True,-50.76113538911868,-1.3871577563271723e-05,,,,,,,,,
2021_1pct_x100,3,0.065,0.0,0.0,reference_bonly,2,285596622,12,True,False,,2069.00693384477,0.3880643155835178,208.56538189288327,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18709.35023657124,18710.777175610743,-4796.890020304736,-0.25638998466810653,-0.25638998466810653,-2036384158.387551,16,13705695793.004774,27434340384.056583,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,2f2aef994d6235ca90979c9422ef51aa0ab4139682ba243167cbbb3b7f142897,False,False,False,False,True,-52.06057595214671,-1.4229776672977566e-05,,,,,,,,,
2021_1pct_x100,3,0.065,1.0,18710.306371514194,injected_refit,0,3092405253,12,True,False,,2068.9777402637874,0.38813050607927096,208.50507530326445,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18709.03227544854,18710.306371514194,13407.158999385909,0.7166142428959212,-0.2834538576903035,-2036679677.5441728,16,13705695793.004774,27434340384.056583,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,1081a8e06143e7eb91d255a2d166539e5672917983b29b3461aecf5599d3204b,False,False,False,False,True,-43.89632735538397,-1.2001907192427576e-05,571910404.0,0.0,2069.006947255561,0.3879992045377394,208.21856792161293,18854.0,18515.0,339.0,5492c59964cdb6ab9d5f7e584ffbc5d35057460c00959edd79904decc5320e7d
2021_1pct_x100,3,0.065,3.0,56130.91911454259,injected_refit,0,2002105452,12,True,False,,2068.9108159374814,0.38839870032836943,209.1789610502852,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18706.424377648807,18710.306371514194,49589.17148593482,2.6509166308226155,-0.349705935059621,-2037259400.51633,16,13705695793.004774,27434340384.056583,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,72f2b0cc1913cb0842d19fd2ac0795bb1e097338d3738db1fbdfe349fbfddf02,False,False,False,False,True,-61.55464618755072,-1.684744921853807e-05,1864955187.0,0.0,2069.006947255561,0.3879992045377394,208.21856792161293,55844.0,54834.0,1010.0,a3b4b33ba99bf0a641f68df8442c5719732e824b8b10b6dace37e7d9ad3667a8
2021_1pct_x100,3,0.065,5.0,93551.53185757097,injected_refit,0,70602508,12,True,False,,2068.8303089860274,0.3886821705141234,209.80055591929232,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18703.520596369413,18710.306371514194,85842.056794874,4.589620245695189,-0.41219379116215515,-2037844667.9120686,16,13705695793.004774,27434340384.056583,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,d5d3e55ff44a83bcba85eb9c43692d7ad8c43333feb669caf60e7a90de28dca7,False,False,False,False,True,-40.52617582133038,-1.1104336407554432e-05,3214803701.0,0.0,2069.006947255561,0.3879992045377394,208.21856792161293,93247.0,91501.0,1746.0,4b4952aa65e2dbcee49084f247927347150a6b4f9058977cf18d75082d3d52d2
2021_1pct_x100,3,0.09,0.0,0.0,reference_bonly,0,4215288480,12,True,False,,2059.8733469910485,0.38194262666793105,189.15933075613367,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17436.268028841754,17436.019238150133,9617.003487694776,0.5515517123152188,0.5515517123152188,-2569677494.1636815,18,15183636628.411552,42082195454.24857,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,a6f115319797f6e24b23f01aab9d983a615d118f93d9855e88061b7e7f94b981,False,False,False,False,True,-69.9900263705657,-4.472987105880424e-05,,,,,,,,,
2021_1pct_x100,3,0.09,0.0,0.0,reference_bonly,1,667935974,12,True,False,,2059.873361044161,0.3819110452372226,189.0842563382049,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17436.797421234758,17436.54812245761,9625.063201691344,0.5519971912944184,0.5519971912944184,-2569677494.163589,18,15183636628.411552,42082195454.24857,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,a6f115319797f6e24b23f01aab9d983a615d118f93d9855e88061b7e7f94b981,False,False,False,False,True,-62.707755135213695,-4.007015707122418e-05,,,,,,,,,
2021_1pct_x100,3,0.09,0.0,0.0,reference_bonly,2,1850721862,12,True,False,,2059.873371473206,0.3819399633693854,189.13431675047354,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17436.295624529474,17436.046806488073,9617.317256087366,0.5515688345268518,0.5515688345268518,-2569677494.163681,18,15183636628.411552,42082195454.24857,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,a6f115319797f6e24b23f01aab9d983a615d118f93d9855e88061b7e7f94b981,False,False,False,False,True,-70.52988604967219,-4.5074664001171215e-05,,,,,,,,,
2021_1pct_x100,3,0.09,1.0,17436.295624529474,injected_refit,0,355879084,12,True,False,,1107.0483974553572,0.10778438730842863,1.0,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,71357.13277857527,17436.295624529474,16038.36808709172,0.22476194688006276,-0.019590578867225407,-2569948744.791545,18,15183636628.411552,42082195454.24857,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39030.0,10239660.0,e95ea4a3f3706c07c965af6f5e4b9462f6d3206a466c9b906ac118ed0f4a2427,False,False,False,False,True,-0.18191225852159748,-1.348357015480949e-09,2678980211.0,2.0,2059.873371473206,0.3819399633693854,189.13431675047354,17220.0,16884.0,336.0,d1c5f0c8a811ff9c08506c883304cfcee5553b7e4886729494204027ce23bc47
