scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,5,0.05,50,15,0,2304234308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.778554567078,0.3819329118696808,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.765875231597281,1.1,15.0,0.6510583487731522,8.878068392361165,0.023255689504544975,189.89217918047095,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.375117765805296,-9.396676050810799e-07,3,2,True,False,3
2021_1pct_x100,5,0.05,50,20,0,2304234308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.7785284065408,0.38197642919812996,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.766987952671688,1.1,20.0,0.4883493976335844,8.879079956974262,0.02325887746581118,190.08735379801527,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.702990615635676,-1.031103607541515e-06,3,2,True,False,3
2021_1pct_x100,5,0.05,50,25,0,2304234308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.7786098220804,0.3819344555987438,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.765914704145867,1.1,25.0,0.3906365881658347,8.878104276496243,0.023255802591569175,189.8789377353085,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-4.975760394274872,-1.3853227789952113e-06,3,0,True,True,3
2021_1pct_x100,5,0.05,50,15,1,3658344776,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.778544620327,0.381934509633093,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.76591608578305,1.1,15.0,0.6510610723855368,8.878105532530046,0.023255806549898908,189.87833268559737,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.1082102394374593,-8.653707339501895e-07,3,2,True,False,3
2021_1pct_x100,5,0.05,50,20,1,3658344776,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.7785045626842,0.38193494449105303,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.765927204931073,1.1,20.0,0.4882963602465536,8.87811564084643,0.02325583840577642,189.88393646896168,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.5385306388798523,-9.851779962433343e-07,3,2,True,False,3
2021_1pct_x100,5,0.05,50,25,1,3658344776,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.7785508375423,0.38186979774423446,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.764261428085447,1.1,25.0,0.39057045712341787,8.876601298259498,0.023251066181667945,189.46040106822127,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.5417838207673316,-9.859228079052135e-07,3,0,True,False,3
2021_1pct_x100,5,0.05,50,15,2,2342619257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.778590142127,0.3819726347207742,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.766890929369234,1.1,15.0,0.651126061957949,8.87899175397203,0.023258599487186928,190.00769035381245,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.31326107817081,-9.225965477786081e-07,3,2,True,True,3
2021_1pct_x100,5,0.05,50,20,2,2342619257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.778557295143,0.3819036591361349,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.7651272506375,1.1,20.0,0.488256362531875,8.877388409670454,0.02325354660672213,189.5142127986021,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.815497344034658,-1.06228517193991e-06,3,2,True,True,3
2021_1pct_x100,5,0.05,50,25,2,2342619257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2110.7785577608684,0.38192453785314867,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.765661111268557,1.1,25.0,0.3906264444507423,8.87787373751687,0.023255076062758475,189.7921068659927,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,8df45fc85d8adc0efafee8cfbbfbc26dd493dc291a45309ee9268a8950febd27,True,-3.3233119981818096,-9.252438605499688e-07,3,0,True,False,3
2021_1pct_x100,5,0.07,70,15,0,4057398950,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2090.2681606221827,0.39084904353115535,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.786287556575653,1.1,15.0,0.8524191704383769,11.623897778705139,0.03347647431668616,218.57061515072283,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,d692edbaf81fd290e2d18bb2f698f1901fb794e93bdac2a845cdf46e813ce246,True,-63.81833755456165,-2.2242451195974654e-05,3,0,True,True,3
