model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_10pct,1,0.12,5.0,22047.241085835,injected_refit,0,2599147364,12,True,False,,1633.920218721221,0.4119986356904675,114.1427592778448,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4413.775837704968,4409.448217167,32810.69280609614,7.433701667812095,2.43860406962983,-171095359.95644286,22,1004652779.644127,3712592766.481068,0,,394,117,277,0.04,0.3,0.000625,0,4389.0,1158449.0,9d62a559b3b679d3785753ea13a11c7dc058583e6d73e470ba4ad629f64c50c0,False,False,False,False,True,-0.2130767114825948,-4.130064347353087e-06,True,25.0,3227982414.0,0.0,1634.0699725756986,0.4122868800204251,114.6297325959556,22124.0,21726.0,398.0,a9cea5be9c6eaad213690bcc2afb8cf1572ea257d2d23b8f47acdb4dae5f9f7d,
knot_spline,2021_10pct,1,0.18,0.0,0.0,reference_bonly,0,2814360489,12,True,False,,1603.6282000048018,0.408837266147767,107.779341215475,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2498.1594734865503,2498.4894543608175,-636.0303663600787,-0.2545995854589717,-0.2545995854589717,-46889695.492133014,32,215277414.43493313,1193303877.4366243,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4389.0,1158449.0,82f6ad5064d8d3741ea8bfdae39dacf4148f5df33c3af568c8ddd6ca537e602a,False,False,False,False,True,-0.0088991333819784,-1.113014924480452e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,1,0.18,1.0,2498.1594734865503,injected_refit,0,120434919,12,True,False,,1603.6748404039322,0.4089096786571172,107.93214449616626,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2498.826084674044,2498.1594734865503,1948.9435215664043,0.7799436437452716,-0.2197895865136959,-46919502.56184477,32,215277414.43493313,1193303877.4366243,0,,384,208,176,0.04,0.3,0.000625,0,4389.0,1158449.0,0c70c39f2ca2ef69c95bd2322ee4896e63951845da2f35598e76c7d4118911af,False,False,False,False,True,-0.0086509329429114,-1.0821558688776108e-06,True,25.0,2787586724.0,0.0,1603.6282000048018,0.408837266147767,107.779341215475,2587.0,2526.0,61.0,c72657a4dba3024a390ea1c0169ee3a5a54c4ba052fa9e9309922bd3bfd6e773,
knot_spline,2021_10pct,1,0.18,3.0,7494.478420459651,injected_refit,0,235184511,12,True,False,,1603.751404533516,0.4090453375569565,108.16829891050408,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2500.01659779837,2498.1594734865503,6662.783456990556,2.6650956889078694,-0.3326757767134519,-46975233.133049265,32,215277414.43493313,1193303877.4366243,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4389.0,1158449.0,47c0ff63210abbb387e4db25d75d2c5eaee1ed55d90e95c5688b818a8df02ab0,False,False,False,False,True,-0.0092720700478813,-1.1602548701218113e-06,True,25.0,2350241945.0,0.0,1603.6282000048018,0.408837266147767,107.779341215475,7420.0,7246.0,174.0,f3b2900a3951cf77cb882819c1ccee9061b8315a9baa013c0d780b9855d74dc2,
knot_spline,2021_10pct,1,0.18,5.0,12490.797367432751,injected_refit,0,2428715834,12,True,False,,1603.8012874178398,0.4092117533986119,108.49617593118236,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2501.229012326173,2498.1594734865503,11563.978552723658,4.623318574882921,-0.3705453639557541,-47032313.054638706,32,215277414.43493313,1193303877.4366243,0,,384,208,176,0.04,0.3,0.000625,0,4389.0,1158449.0,0113afb2f759b7d84c99722afe36922d04e044005d4429a8c5ae7b14c64c1b7e,False,False,False,False,True,-0.0096805743128968,-1.211869636137817e-06,True,25.0,2132998152.0,0.0,1603.6282000048018,0.408837266147767,107.779341215475,12366.0,12079.0,287.0,92d9194de986899e83f78aa6bd349e5c7a6fae3ab63aede9ca2811689a4abdbf,
knot_spline,2021_10pct,1,0.21,0.0,0.0,reference_bonly,0,335974062,12,True,False,,1589.8108187633736,0.4120064235308271,113.77094954121776,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1888.6357288118209,1888.3173428092389,-22.104696205037495,-0.0117040548729553,-0.0117040548729553,-22795148.35968366,38,95061675.37545472,614758916.8703878,0,,378,253,125,0.04,0.3,0.000625,0,4389.0,1158449.0,0e9cd20da78dd8aacd66f6c3d6718a1819720b4c7deebc7a9eac3bc077e7c108,False,False,False,False,True,-0.0023257180323932,-6.757514333342162e-07,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,1,0.21,1.0,1888.614234144614,injected_refit,0,2631420417,12,True,False,,1589.750447550817,0.4119374657730528,113.58314337455766,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1889.4530555114816,1888.614234144614,1759.7900006158638,0.9313753498572542,-0.06818070083984,-22815010.31559918,38,95061675.37545472,614758916.8703878,0,,378,253,125,0.04,0.3,0.000625,0,4389.0,1158449.0,3e3d4f4593c2bd279717ea8a3eb66d97f2e567d72695c44e309f1477e47229d7,False,False,False,False,True,-0.0020654385116235,-6.000205153008165e-07,True,25.0,2765174287.0,1.0,1589.81082242648,0.4120141229567887,113.7478342938005,1867.0,1808.0,59.0,0ec154dd96875e85ede6e91720f47821ffbfdda99cda43b8290603233e70aa0b,
knot_spline,2021_10pct,1,0.21,3.0,5665.842702433842,injected_refit,0,3515718418,12,True,False,,1589.587573636688,0.4118012341700768,113.26543258816052,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1891.1494710572836,1888.614234144614,5596.429129903703,2.9592738255506115,-0.0367044348384221,-22855787.14982215,38,95061675.37545472,614758916.8703878,0,,378,253,125,0.04,0.3,0.000625,0,4389.0,1158449.0,57451b951eec667f5f0f5fa89dc42d98ba34fb8450cd7714bca2be4187b18f5f,False,False,False,False,True,-0.0018034337311479,-5.237212203048429e-07,True,25.0,3797083287.0,1.0,1589.81082242648,0.4120141229567887,113.7478342938005,5658.0,5520.0,138.0,9495fe69b6a8feb8fb0d3b1b3b06ce1d9bf5bf1c1c5a2a8139b60176df71a89d,
knot_spline,2021_10pct,1,0.21,5.0,9443.07117072307,injected_refit,0,3016185472,12,True,False,,1589.4907363101022,0.4116737070755849,112.91382980087944,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1892.807707264101,1888.614234144614,9295.338547657771,4.910873149969061,-0.07804946191752,-22896577.74610687,38,95061675.37545472,614758916.8703878,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,4389.0,1158449.0,8d6edb7b49b67ec26c8bd345123dac5cf2483a5cb16cbf347ffd5aa5677cd934,False,False,False,False,True,-0.0020544203622966,-5.964182531912761e-07,True,25.0,1881996516.0,1.0,1589.81082242648,0.4120141229567887,113.7478342938005,9475.0,9233.0,242.0,469d560390c65b76f2d8d1bf7e6688a2529207e59c0610e38c6a7d9267f8aa73,
knot_spline,2021_10pct,2,0.065,0.0,0.0,reference_bonly,0,2243474141,12,True,False,,1641.4704634142513,0.4048554041740413,84.58025029476421,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5775.044967579907,5777.55773792078,-11602.776882912767,-2.009123209957451,-2.009123209957451,-196788786.84014648,16,1550267131.74449,3103130028.62653,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4421.0,1156587.0,66571fb973d8098e308b1d375c5335a8d7f0dc0a41fbeb492ef73abd766304c7,False,False,False,False,True,-0.2967837036873871,-1.035335375251837e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,2,0.065,1.0,5775.044967579907,injected_refit,0,2012127602,12,True,False,,1641.3949849008577,0.4047776625406182,84.38223710602354,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5776.322669470448,5775.044967579907,-6046.771453671291,-1.0468202348927362,-2.0465990384735515,-196866275.35853553,16,1550267131.74449,3103130028.62653,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4421.0,1156587.0,6fdf2461ccaa8420821df9265c82f2bcd2f67fdbbdeb62063cf55290068d08ee,False,False,False,False,True,-0.3096364538463673,-1.0798794568038383e-06,True,25.0,3557701773.0,0.0,1641.4704634142513,0.4048554041740413,84.58025029476421,5748.0,5623.0,125.0,3b55c83aa1da45c8e4710c7458b710dd5b2c5af7ac25e5d0d0ae1445eeff0943,
knot_spline,2021_10pct,2,0.065,3.0,17325.134902739723,injected_refit,0,2618079646,12,True,False,,1641.368867843929,0.4046211036911429,84.06619191665793,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5779.044769265368,5775.044967579907,5510.970903134966,0.95361277220829,-2.044310863005578,-197025843.1218253,16,1550267131.74449,3103130028.62653,0,,400,32,368,0.04,0.3,0.000625,0,4421.0,1156587.0,78267433a14f74b699aa2c823b0e90b81d43618625f8cdebf5699debb68527d0,False,False,False,False,True,-0.3305190219759671,-1.151982391481352e-06,True,25.0,1104089317.0,0.0,1641.4704634142513,0.4048554041740413,84.58025029476421,17548.0,17200.0,348.0,06e1273845eb29318773218aae6bf16c8a649b54c7d882c88cf820d6f1cfa5de,
knot_spline,2021_10pct,2,0.065,5.0,28875.224837899535,injected_refit,0,2512279396,12,True,False,,1641.325314498714,0.4045806498980637,83.89882537080422,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5780.962526587474,5775.044967579907,16877.300343343562,2.9194619867751164,-2.075419869853126,-197178040.86983255,16,1550267131.74449,3103130028.62653,0,,400,32,368,0.04,0.3,0.000625,0,4421.0,1156587.0,2c7c0901f263a38f3cd60d50ae5a59ab4d354a8cf9776aec3d36a5c18bd293ba,False,False,False,False,True,-0.2990174045694084,-1.042090968519007e-06,True,25.0,3182321315.0,0.0,1641.4704634142513,0.4048554041740413,84.58025029476421,28760.0,28241.0,519.0,b25cbe7f2df2655855050e4d2906ffa7b10b3359a757119765505edef407031e,
knot_spline,2021_10pct,2,0.09,0.0,0.0,reference_bonly,0,588521752,12,True,False,,1626.531599485617,0.4057071364730896,95.57798690854764,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5552.2888169537555,5552.770211793322,1688.788045806893,0.3041606986744326,0.3041606986744326,-248278928.81584144,18,1715144697.9479537,4753607859.417983,0,,398,71,327,0.04,0.3,0.000625,0,4421.0,1156587.0,0bcf161491bce03c5c469aa23070f36036e43f550b82f8ac164056c82e30bbf8,False,False,False,False,True,-0.4513206144439816,-3.3310382309886127e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,2,0.09,1.0,5552.283094292628,injected_refit,0,2361560405,12,True,False,,1099.8324506213476,0.1391490456755713,1.0,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,11868.495565790496,5552.283094292628,11590.045998208449,0.9765387646615762,0.5087218401394478,-248353910.71269673,18,1715144697.9479537,4753607859.417983,0,,398,71,327,0.04,0.3,0.000625,0,4421.0,1156587.0,5e85f22e4a712d11bd5ddafa5f3c9676ae7acdd29c7972c64417b3a5c77b180a,False,False,False,False,True,-0.0026779015708499,-1.115539808180083e-09,True,25.0,1596818749.0,2.0,1626.5316004761637,0.4057135866425671,95.61561153293424,5506.0,5400.0,106.0,dcfea42680d572179084426997d3618a1a98cbf581901446bc8a98c77870b505,exact_start_signature;sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant
knot_spline,2021_10pct,2,0.09,3.0,16656.849282877884,injected_refit,0,1478073887,12,True,False,,1626.5953030019757,0.4057567728381982,95.5101465514989,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5554.324476677659,5552.283094292628,18153.4928776904,3.2683529660386323,0.2694555568542768,-248506788.5083096,18,1715144697.9479537,4753607859.417983,0,,398,71,327,0.04,0.3,0.000625,0,4421.0,1156587.0,0629a860ec69ef69a7f0993c1b5e5833972e224d37088e8ea877a821482874d6,False,False,False,False,True,-0.4741367464376086,-3.5002949134432407e-06,True,25.0,3250436777.0,2.0,1626.5316004761637,0.4057135866425671,95.61561153293424,16748.0,16410.0,338.0,391ff5be6c0d3ba0e6cda65e4fd4b0323faea6364105a4444775f4e8e9fd02a5,
knot_spline,2021_10pct,2,0.09,5.0,27761.415471463144,injected_refit,0,3193708707,12,True,False,,1626.6540587627442,0.4058478424111307,95.55378507867916,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5555.424366851255,5552.283094292628,28989.9782892696,5.218319317287502,0.2211465293519581,-248656457.12067217,18,1715144697.9479537,4753607859.417983,0,,398,71,327,0.04,0.3,0.000625,0,4421.0,1156587.0,45f3ca5c16baef67662c4aef71b284ae9b2f6d5ee70c42a94c156cd6a031c2e4,False,False,False,False,True,-0.4709597978290433,-3.478149145538315e-06,True,25.0,98715474.0,2.0,1626.5316004761637,0.4057135866425671,95.61561153293424,27765.0,27188.0,577.0,84e31d27a9a885086295bcd1d4b021a5ce90fd3e935421c7de518ea305e5723e,
knot_spline,2021_10pct,2,0.12,0.0,0.0,reference_bonly,0,236555919,12,True,False,,1609.0165411085186,0.3969769410495922,83.31984240391986,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4440.830883984743,4442.459440478329,-3053.037522801564,-0.687492409092166,-0.687492409092166,-170625587.1136469,22,1003307839.2817549,3707622675.3591766,0,,394,117,277,0.04,0.3,0.000625,0,4421.0,1156587.0,0edd62bccfbea813a71556b03c87b922e33c4cef96236ae5b561ef4ff736caae,False,False,False,False,True,-0.1814871952891241,-3.3841351958132675e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,2,0.12,1.0,4440.830883984743,injected_refit,0,802425922,12,True,False,,1608.9896132992308,0.3969222352321651,83.24359836696179,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4441.708195262156,4440.830883984743,1345.967394437508,0.3030292255293162,-0.6967732578309486,-170683229.32748875,22,1003307839.2817549,3707622675.3591766,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,4421.0,1156587.0,9c0ea23136695d51935ee9d88c7d3e69bb497f2b73fafc48796b4a75e09de4a4,False,False,False,False,True,-0.1938638383574039,-3.614308766070875e-06,True,25.0,1676064310.0,0.0,1609.0165411085186,0.3969769410495922,83.31984240391986,4400.0,4319.0,81.0,c283e8a17f71b4a342a43f11f5499f430a8dae154ee7d940244f900ce9e1bf78,
knot_spline,2021_10pct,2,0.12,3.0,13322.49265195423,injected_refit,0,667292167,12,True,False,,1608.9300233551153,0.3968031097482453,83.10857838510458,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4443.510803792563,4440.830883984743,10083.197012739138,2.2691960159370086,-0.7289946581091541,-170800841.36786178,22,1003307839.2817549,3707622675.3591766,0,,394,117,277,0.04,0.3,0.000625,0,4421.0,1156587.0,13c76fa8cdaac2b30aea87d50c1a76a287fd9102dac7be5b44426d73fe62a0f0,False,False,False,False,True,-0.2305253427893014,-4.296173530868218e-06,True,25.0,4037797937.0,0.0,1609.0165411085186,0.3969769410495922,83.31984240391986,13358.0,13130.0,228.0,77db0eb8001345b2cec3cbc17e512097c19538f13972c4cbf2a08451b8b5d1c0,
knot_spline,2021_10pct,2,0.12,5.0,22204.15441992372,injected_refit,0,1170088643,12,True,False,,1608.8560744616216,0.3966605178673273,82.8610895275044,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4445.362279602414,4440.830883984743,19082.702026778617,4.29272145362365,-0.702181778854766,-170919711.55635646,22,1003307839.2817549,3707622675.3591766,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,4421.0,1156587.0,dae26df2375b4ed0dcbc83025e60815d95636864f095d7d4f80ebc77f9fbd250,False,False,False,False,True,-0.1790709072695281,-3.3358760080343645e-06,True,25.0,3128320486.0,0.0,1609.0165411085186,0.3969769410495922,83.31984240391986,22431.0,22035.0,396.0,7d3312e38bb0c103de6a137e23f0c577736f34b2a4043532a6fe5e0521a203db,
knot_spline,2021_10pct,2,0.18,0.0,0.0,reference_bonly,0,1044558737,12,True,False,,1589.942678870831,0.3987050645130976,85.81210284902862,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2511.6117485732725,2510.9968773346177,-1202.748027675119,-0.4788749807203852,-0.4788749807203852,-46910783.22305134,32,215248860.4156429,1193145599.6998496,0,,384,208,176,0.04,0.3,0.000625,0,4421.0,1156587.0,aaa394baaa3910c06e3b7d53f21e6f46f5fc92761da47df547670a4a227801b0,False,False,False,False,True,-0.0087762683234867,-1.0720449780891491e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,2,0.18,1.0,2511.631631085554,injected_refit,0,1562640519,12,True,False,,1589.9594344457882,0.3988191632973558,85.96957557224594,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2512.1738784506133,2511.631631085554,1352.9188822961682,0.5385450799809218,-0.4612390721553173,-46940328.62904352,32,215248860.4156429,1193145599.6998496,0,,384,208,176,0.04,0.3,0.000625,0,4421.0,1156587.0,727b348f6ecd81c6d9d428b6a52ec29a0ab9e03bffb9b896360105dfd82cce28,False,False,False,False,True,-0.0087607930115383,-1.0704917056972829e-06,True,25.0,956424192.0,1.0,1589.942681472642,0.3986945676448432,85.80372395341429,2557.0,2503.0,54.0,86829b79ba43a1e9e9ddbb5b3de027a519952fb4448b87294f87daacaceaeb16,
knot_spline,2021_10pct,2,0.18,3.0,7534.894893256662,injected_refit,0,3523693597,12,True,False,,1590.007023455793,0.3991274721143924,86.41416278468775,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2513.1385862009165,2511.631631085554,6152.716068958469,2.44821996794831,-0.549981139873236,-46997896.8016025,32,215248860.4156429,1193145599.6998496,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4421.0,1156587.0,fd4ea396cd96649de853c45cfff0d5c4cde032b2a9339dfbae79e5bce2a0a626,False,False,False,False,True,-0.008939728228429,-1.0932757295367484e-06,True,25.0,1792630839.0,1.0,1589.942681472642,0.3986945676448432,85.80372395341429,7572.0,7379.0,193.0,3716d8f66762a79026f5003ada34cc7987442f3a550e48f7216eb2ad679ce9c6,
knot_spline,2021_10pct,2,0.18,5.0,12558.15815542777,injected_refit,0,1824531290,12,True,False,,1590.073262261206,0.39923636212453,86.52852301749377,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2514.380034563101,2511.631631085554,10994.329871830776,4.372580803498606,-0.6219538264305084,-47054281.00824734,32,215248860.4156429,1193145599.6998496,0,,384,208,176,0.04,0.3,0.000625,0,4421.0,1156587.0,396c0c2cd5c8b07a0ab1b86c5f1e884e701ddde5d71fe6421feb3206d6b3c7d7,False,False,False,False,True,-0.0083233778856324,-1.0182283753030188e-06,True,25.0,2457456840.0,1.0,1589.942681472642,0.3986945676448432,85.80372395341429,12410.0,12154.0,256.0,33a80e475c0b0bf0a142ae0938ba270663d1d727f4c164c786fdcc26a7ecaafb,
knot_spline,2021_10pct,2,0.21,0.0,0.0,reference_bonly,0,288921882,12,True,False,,1572.175459972735,0.4044076235924008,97.2910404914171,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1896.6958185129365,1895.4545564491195,841.9951065438544,0.443927327895942,0.443927327895942,-22794716.047216833,38,95043072.27307697,614638611.5736107,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,4421.0,1156587.0,6f01a0d312c7bcc2d3467bba036c9630d2deb32f5de36cfb33b74a01bc050e4b,False,False,False,False,True,-0.0018233555403745,-5.216779549048535e-07,True,25.0,,,,,,,,,,
