model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct,8,0.065,5.0,6927.55458104637,injected_refit,1,829880805,12,True,False,,1194.1492685275618,0.803001828912564,185.2779292033799,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1389.0630093489222,1385.510916209274,10700.616891277201,7.703478401813295,2.7162643341854813,-14175611.342618564,16,136993257.61123008,274215896.5432049,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,b135439ffb09e8893879c8aaaedbe4d6155c16ca08a24e4ea919c7b1720767ae,False,True,False,False,True,-0.004720867983042953,-5.349304737957258e-07,3303316538.0,2.0,1194.2465959524818,0.803001828912564,187.29068898942685,6986.0,6848.0,138.0,73700fe7d4a46ecbef8b6351e9075efdb6a85bfc809d1fc079bed8e20139fb9c
knot_spline,2021_1pct,8,0.065,5.0,6927.55458104637,injected_refit,2,2360312560,12,True,False,,1194.149268401081,0.803001828912564,185.282945990349,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1389.0632964672138,1385.510916209274,10700.620455944949,7.70347937574889,2.716266338974305,-14175611.34260805,16,136993257.61123008,274215896.5432049,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,b135439ffb09e8893879c8aaaedbe4d6155c16ca08a24e4ea919c7b1720767ae,False,True,False,False,True,-0.00548423001239815,-6.214277244685226e-07,3303316538.0,2.0,1194.2465959524818,0.803001828912564,187.29068898942685,6986.0,6848.0,138.0,73700fe7d4a46ecbef8b6351e9075efdb6a85bfc809d1fc079bed8e20139fb9c
knot_spline,2021_1pct,8,0.09,0.0,0.0,reference_bonly,0,103705875,12,True,False,,1177.9276487835587,0.6633670469044173,87.65115014832223,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.5484162346208,1435.1180357021974,2247.8761621388226,1.564775775557079,1.564775775557079,-17855157.5727798,18,151827403.7491336,420797114.43611956,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,00a34164aa17d242b482f1f86277a31bc4b5685d6bf6cbc35be9ba025a9c5742,False,True,False,False,True,-0.003758256726841927,-6.91502533668522e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.09,0.0,0.0,reference_bonly,1,160460151,12,True,False,,1177.9276487580119,0.6633670469044173,87.6518548294867,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.5485163441367,1435.1181344626343,2247.8783175588505,1.5647771669274784,1.5647771669274784,-17855157.572778568,18,151827403.7491336,420797114.43611956,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,00a34164aa17d242b482f1f86277a31bc4b5685d6bf6cbc35be9ba025a9c5742,False,True,False,False,True,-0.0030791154092606535,-5.665433373999916e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.09,0.0,0.0,reference_bonly,2,2841066314,12,True,False,,1177.9276486728413,0.6633670469044173,87.65025755064167,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1436.5482973877968,1435.117918720786,2247.8732788289535,1.5647738979026746,1.5647738979026746,-17855157.572781444,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,00a34164aa17d242b482f1f86277a31bc4b5685d6bf6cbc35be9ba025a9c5742,False,True,False,False,True,-0.004422529215092207,-8.137260437679664e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.09,1.0,1436.5484162346208,injected_refit,0,883084673,12,True,False,,1177.8492285230377,0.6633670469044173,87.50456768990415,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1437.2100741526542,1436.5484162346208,3667.7685559396946,2.552005877152041,1.5524662537733391,-17871478.68649946,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,731f6f7df8b8e57295d0528c79aa5af635ab0e931c603826df99f9c4f1c366bd,False,True,False,False,True,-0.0028965677494018193,-5.329893188315685e-07,3664974740.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,1455.0,1424.0,31.0,ac759a200e6b732b58fb33032e40320ef75edab7687b0075162fd750e2e4911f
knot_spline,2021_1pct,8,0.09,1.0,1436.5484162346208,injected_refit,1,1981780544,12,True,False,,1177.8492286414407,0.6633670469044173,87.503533490613,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1437.209931485425,1436.5484162346208,3667.7651915348843,2.552003789553607,1.5524640669538057,-17871478.686501924,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,731f6f7df8b8e57295d0528c79aa5af635ab0e931c603826df99f9c4f1c366bd,False,True,False,False,True,-0.003235217473451753,-5.953036631314669e-07,3664974740.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,1455.0,1424.0,31.0,ac759a200e6b732b58fb33032e40320ef75edab7687b0075162fd750e2e4911f
knot_spline,2021_1pct,8,0.09,1.0,1436.5484162346208,injected_refit,2,3836635270,12,True,False,,1177.8492285646744,0.6633670469044173,87.50160577251326,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1437.2096626008367,1436.5484162346208,3667.759176297287,2.5520000816442825,1.5524601720426583,-17871478.68650538,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,731f6f7df8b8e57295d0528c79aa5af635ab0e931c603826df99f9c4f1c366bd,False,True,False,False,True,-0.0034526125314056685,-6.353065454281671e-07,3664974740.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,1455.0,1424.0,31.0,ac759a200e6b732b58fb33032e40320ef75edab7687b0075162fd750e2e4911f
knot_spline,2021_1pct,8,0.09,3.0,4309.645248703862,injected_refit,0,1463692079,12,True,False,,1177.745411233036,0.6633670469044173,87.2253719128101,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1438.4626956413206,1436.5484162346208,6401.202210664291,4.4500300425312,1.4540223867452704,-17902776.1165319,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,aa8231684f000f32552ce568f3cb8ded2aac59e0cd1f45f5d5975ec02124b3a0,False,True,False,False,True,-0.003660860593250521,-6.737093119331963e-07,728350598.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,4236.0,4154.0,82.0,7559b4cc9a3620e243a439dc6ea391a755fc32cb4b37ba71f38fb8d36747f956
knot_spline,2021_1pct,8,0.09,3.0,4309.645248703862,injected_refit,1,2460813907,12,True,False,,1177.7454112488472,0.6633670469044173,87.22535109183183,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1438.462688724552,1436.5484162346208,6401.202090397067,4.450029980320761,1.4540223101286933,-17902776.116531797,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,aa8231684f000f32552ce568f3cb8ded2aac59e0cd1f45f5d5975ec02124b3a0,False,True,False,False,True,-0.0033668041931496293,-6.195939744055918e-07,728350598.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,4236.0,4154.0,82.0,7559b4cc9a3620e243a439dc6ea391a755fc32cb4b37ba71f38fb8d36747f956
knot_spline,2021_1pct,8,0.09,3.0,4309.645248703862,injected_refit,2,2009873598,12,True,False,,1177.7454112878177,0.6633670469044173,87.24201639889345,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1438.465008571779,1436.5484162346208,6401.254557362305,4.450059277922911,1.4540564394647015,-17902776.116499268,18,151827403.7491336,420797114.43611956,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,aa8231684f000f32552ce568f3cb8ded2aac59e0cd1f45f5d5975ec02124b3a0,False,True,False,False,True,-0.004228370131905863,-7.78141055267278e-07,728350598.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,4236.0,4154.0,82.0,7559b4cc9a3620e243a439dc6ea391a755fc32cb4b37ba71f38fb8d36747f956
knot_spline,2021_1pct,8,0.09,5.0,7182.742081173104,injected_refit,0,3308165348,12,True,False,,1177.6291773328448,0.6633670469044173,86.89274392408987,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1439.748580686825,1436.5484162346208,9162.876604181614,6.364219924988923,1.3753335475169535,-17934497.835207492,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,2476f481dbde3d744f884c80932c3b0dc579f1054fcddbe112a329d0c7e53453,False,True,False,False,True,-0.0031960682922630894,-5.882619648237959e-07,3462089556.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,7063.0,6921.0,142.0,e1eed90e5e3da1d29150af36a56a413d930c22078e102819c3c7db873c88b883
knot_spline,2021_1pct,8,0.09,5.0,7182.742081173104,injected_refit,1,3889791469,12,True,False,,1177.629177256816,0.6633670469044173,86.89339939876723,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1439.74867953418,1436.5484162346208,9162.87862311879,6.364220890331618,1.3753348553765257,-17934497.835206565,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,2476f481dbde3d744f884c80932c3b0dc579f1054fcddbe112a329d0c7e53453,False,True,False,False,True,-0.0038963651375221284,-7.171569206787688e-07,3462089556.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,7063.0,6921.0,142.0,e1eed90e5e3da1d29150af36a56a413d930c22078e102819c3c7db873c88b883
knot_spline,2021_1pct,8,0.09,5.0,7182.742081173104,injected_refit,2,1405495850,12,True,False,,1177.629177481619,0.6633670469044173,86.89629967822852,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1439.7490846777782,1436.5484162346208,9162.887747453278,6.364225436895465,1.3753408058066858,-17934497.835200682,18,151827403.7491336,420797114.43611956,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,2476f481dbde3d744f884c80932c3b0dc579f1054fcddbe112a329d0c7e53453,False,True,False,False,True,-0.0031527261181410727,-5.802833158102103e-07,3462089556.0,0.0,1177.9276487835587,0.6633670469044173,87.65115014832223,7063.0,6921.0,142.0,e1eed90e5e3da1d29150af36a56a413d930c22078e102819c3c7db873c88b883
knot_spline,2021_1pct,8,0.12,0.0,0.0,reference_bonly,0,2998307393,12,True,False,,1165.770279822723,0.6010193543400821,51.6839365557314,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.7846257966416,1180.3665740796587,1722.6378770762167,1.4576580533149055,1.4576580533149055,-12170215.47607546,22,89102393.75978641,329268886.97397393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,46f546d39b66f1d31871c71f7421c99562204435733238d6b9c77b4860cf6eee,False,True,False,False,True,-0.0007467643410132569,-2.964949732529212e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.12,0.0,0.0,reference_bonly,1,963810148,12,True,False,,1165.8168719753983,0.47144922963891217,74.42403652173735,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1238.8331249463702,1236.3928352126054,3004.2509981366784,2.4250651178436438,2.4250651178436438,-12170214.531598203,22,89102393.75978641,329268886.97397393,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,46f546d39b66f1d31871c71f7421c99562204435733238d6b9c77b4860cf6eee,False,False,False,False,True,-0.0015119694826389988,-4.5439236092817e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.12,0.0,0.0,reference_bonly,2,321772244,12,True,False,,1165.7702798673542,0.6010193543400821,51.68813235722669,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.7851189802982,1180.3670718662595,1722.6310028985486,1.4576516282290968,1.4576516282290968,-12170215.476079972,22,89102393.75978641,329268886.97397393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,46f546d39b66f1d31871c71f7421c99562204435733238d6b9c77b4860cf6eee,False,True,False,False,True,-0.0007700334034900805,-3.057327701105294e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.12,0.0,0.0,reference_bonly,3,2020341089,12,True,False,,1165.816872166056,0.4714473707522882,74.4252390275428,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1238.8342621921784,1236.3939540250988,3004.2729227863065,2.425080589448743,2.425080589448743,-12170214.531570315,22,89102393.75978641,329268886.97397393,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,46f546d39b66f1d31871c71f7421c99562204435733238d6b9c77b4860cf6eee,False,False,False,False,True,-0.0015551162939560256,-4.673568707956645e-07,,,,,,,,,
knot_spline,2021_1pct,8,0.12,0.0,0.0,reference_bonly,4,2247407675,12,True,False,,1165.7702797645552,0.6010193543400821,51.6839092164314,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1181.7846231760907,1180.3665714138253,1722.6379335528704,1.4576581043364873,1.4576581043364873,-12170215.476075403,22,89102393.75978641,329268886.97397393,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,344.0,102477.0,46f546d39b66f1d31871c71f7421c99562204435733238d6b9c77b4860cf6eee,False,True,False,False,True,-0.0007769121182523202,-3.0846483659701065e-07,,,,,,,,,
