scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,12,0.065,0.0,0.0,reference_bonly,0,2863377256,12,True,False,,1653.4827099269921,0.4100665648007758,130.95199719963517,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5786.536168712099,5791.485471327175,-24200.441587507714,-4.18219827577678,-4.18219827577678,-196508144.863739,16,1547574956.7870243,3097741170.93758,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,449ba1f2519e54d5ae3fa1c6becdea12543331d404e6b9bd6bd9a0ca4008b680,False,False,False,False,True,-0.6123579609123134,-2.112870377510667e-06,,,,,,,,,
2021_10pct,12,0.065,0.0,0.0,reference_bonly,1,733262651,12,True,False,,1653.4827086467724,0.41006449503178377,130.91743737252264,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5786.518828415533,5791.468208131291,-24200.822616576825,-4.1822766561711,-4.1822766561711,-196508144.86368942,16,1547574956.7870243,3097741170.93758,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,449ba1f2519e54d5ae3fa1c6becdea12543331d404e6b9bd6bd9a0ca4008b680,False,False,False,False,True,-0.5065961990878391,-1.7479751356618772e-06,,,,,,,,,
2021_10pct,12,0.065,0.0,0.0,reference_bonly,2,2148071784,12,True,False,,1653.4827088295185,0.41006354986875837,130.91470049817033,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5786.523662870154,5791.47304411426,-24200.82225335495,-4.182273099243005,-4.182273099243005,-196508144.86368832,16,1547574956.7870243,3097741170.93758,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,449ba1f2519e54d5ae3fa1c6becdea12543331d404e6b9bd6bd9a0ca4008b680,False,False,False,False,True,-0.5112097733032691,-1.7638872237714514e-06,,,,,,,,,
2021_10pct,12,0.065,1.0,5786.536168712099,injected_refit,0,3321983031,12,True,False,,1653.5419761660003,0.41000750176547934,130.55854001977386,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5787.57185430317,5786.536168712099,-18629.868247005114,-3.2189437498133957,-4.218764799881171,-196585208.7237473,16,1547574956.7870243,3097741170.93758,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,2543d09385032dad4e1fd86de8f0bee17812d2c9c1254b92c2aceac605c26a27,False,False,False,False,True,-0.5963935181928152,-2.0575999470980423e-06,4131472344.0,0.0,1653.4827099269921,0.4100665648007758,130.95199719963517,5707.0,5592.0,115.0,e98012fe36c4cce590ef42439d86158ce2a51e30e650800e5cee57dc980543b3
2021_10pct,12,0.065,3.0,17359.608506136297,injected_refit,0,1843869565,12,True,False,,1653.5723150229767,0.4099523440112948,130.21522335726894,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5789.552709255385,5786.536168712099,-7710.112378864932,-1.3317285058203672,-4.330165410692933,-196738754.61795494,16,1547574956.7870243,3097741170.93758,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,7114d4643ae1d981014a039b128d1b633a60418b56abd4ff572cbc8eca64aa13,False,False,False,False,True,-0.569681437529889,-1.9652118404483862e-06,482186636.0,0.0,1653.4827099269921,0.4100665648007758,130.95199719963517,17020.0,16733.0,287.0,63757ccef20304af24c8e901dc08ad80f3c6b2acb3a5716320d08553fdbda54c
2021_10pct,12,0.065,5.0,28932.680843560498,injected_refit,0,3604053401,12,True,False,,1653.700961434259,0.4098288221037662,129.46802372100723,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5791.760516026537,5786.536168712099,4006.03089849228,0.6916775801428743,-4.3038122650432475,-196898487.38454193,16,1547574956.7870243,3097741170.93758,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,9d3eff8307b939682f192522e66d658494b72e5aee121f95a31a5b0b6663f9b7,False,False,False,False,True,-0.5333320951295525,-1.839361391938041e-06,4068936976.0,0.0,1653.4827099269921,0.4100665648007758,130.95199719963517,28880.0,28324.0,556.0,d5c7b18b84c8f8c93a979dff803f1da5e9e27d61e7842efa99b5f4273665a1a6
2021_10pct,12,0.09,0.0,0.0,reference_bonly,0,1713723487,12,True,False,,1635.0365222474825,0.39802022814265037,145.44747058371357,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5623.196856458566,5623.073736430863,5158.823715412447,0.9174183026310453,0.9174183026310453,-248239040.2491833,18,1715181751.599637,4753710555.435453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,be925d48e7936adebc346ad65b45a6d115ed8b12491d02d5726228439b4766de,False,True,False,False,True,-0.8047064610476247,-5.577467996557419e-06,,,,,,,,,
2021_10pct,12,0.09,0.0,0.0,reference_bonly,1,1711707649,12,True,False,,1635.0365164716045,0.39802022814265037,145.47904082348384,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5623.211412197835,5623.0882151665555,5159.247184939929,0.9174912353016859,0.9174912353016859,-248239040.24924743,18,1715181751.599637,4753710555.435453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,be925d48e7936adebc346ad65b45a6d115ed8b12491d02d5726228439b4766de,False,True,False,False,True,-0.9004984769904772,-6.241329482956926e-06,,,,,,,,,
2021_10pct,12,0.09,0.0,0.0,reference_bonly,2,3564195690,12,True,False,,1635.036523023945,0.39802022814265037,145.4957692926341,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5623.219313189171,5623.096075723246,5159.479029939551,0.9175311761072658,0.9175311761072658,-248239040.24928224,18,1715181751.599637,4753710555.435453,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,be925d48e7936adebc346ad65b45a6d115ed8b12491d02d5726228439b4766de,False,True,False,False,True,-0.7766699738529154,-5.383042460235018e-06,,,,,,,,,
2021_10pct,12,0.09,1.0,5623.219313189171,injected_refit,0,2911154750,12,True,False,,1635.0509243007928,0.39802022814265037,145.125449366951,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5623.820831106939,5623.219313189171,10514.18786338174,1.8695808737762059,0.8696878327167257,-248313893.75974548,18,1715181751.599637,4753710555.435453,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4480.0,1158127.0,7b1789b9861e799ca082eb5e3b4ff91ef3b7205bc184b3ed10c2f676993dcf2b,False,True,False,False,True,-0.9892222558610447,-6.857206470941057e-06,991446269.0,2.0,1635.036523023945,0.39802022814265037,145.4957692926341,5507.0,5391.0,116.0,3dce576b63587188ec4201c2c8bb4d6f49806f8a993fc9a322b37a7a234f1882
