model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x10,15,0.065,0.0,0.0,reference_bonly,0,996220101,12,True,False,,1549.5002831632276,0.24373933824053512,44.95630480841168,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7686.8496403065255,7687.7860467742785,-6142.256478365122,-0.7990603128436099,-0.7990603128436099,-172512236.11752036,16,1372100987.3531168,2746499418.698458,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,65342e501fb70e571f9e5d4dd0f6aacf01e576145fef5debc350c36e0f324561,False,False,False,False,True,-0.16105060445462407,-1.6532115354227656e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,7686.8496403065255,matched_refit_bonly_multistart_v1,3,-2.2363946034533963e-06,0.0,2.7987807271953676e-06,-0.7990603128436099,0.0,0.30353522179471276,6.898527768061654,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,15,0.065,1.0,7686.8496403065255,injected_refit,0,1780713040,12,True,False,,1549.519237572132,0.24371286326241845,44.95690514381207,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7689.416561631239,7686.8496403065255,1388.9894529538653,0.1806365205761728,-0.8190296541844037,-172615834.75823864,16,1372100987.3531168,2746499418.698458,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,cd0962b17d91fecfec38fa190d5f10fbf24c4d482eac1ae0f4dc17b6a28f2242,False,False,False,False,True,-0.12739305362510328,-1.3070978844953474e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7686.8496403065255,matched_refit_bonly_multistart_v1,3,5.05730838134346e-07,2.7987807271953676e-06,2.799715342840009e-06,-0.8193634794238271,0.0,0.30350225178497753,6.8977784496585794,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1420379098.0,0.0,1549.5002831632276,0.24373933824053512,44.95630480841168,7730.0,7584.0,146.0,f91500780b54d17914155aa2fc3732ee03671b3f417fedc4c6873d3ae6306522
regional_blend,2021_1pct_x10,15,0.065,3.0,23060.548920919577,injected_refit,0,3079689501,12,True,False,,1549.5777712609004,0.24366780110047687,44.981839372737234,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7694.488801662512,7686.8496403065255,16694.95796018364,2.1697293206244503,-0.8272922509628647,-172825047.7821334,16,1372100987.3531168,2746499418.698458,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,29a649800f7220d7a153e267b98c6a423458574af75f793b761e5f4208501778,False,False,False,False,True,-0.10993494375192527,-1.1269839410317773e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7686.8496403065255,matched_refit_bonly_multistart_v1,3,6.07863152874623e-06,8.396342181586103e-06,2.801562144625853e-06,-0.8302706793755497,0.0,0.303446134650098,6.8965030602295,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",667817450.0,0.0,1549.5002831632276,0.24373933824053512,44.95630480841168,23343.0,22899.0,444.0,511cb4e73aa6aee3d11737767e8a326e1200fe4d69d3b73c7a17bd8f1d183131
regional_blend,2021_1pct_x10,15,0.065,5.0,38434.248201532624,injected_refit,0,1987349053,12,True,False,,1549.598766402986,0.2435987177585015,44.99648172601699,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7700.053802897465,7686.8496403065255,31172.169033026796,4.048305353567396,-0.9431205747904216,-173027717.6567048,16,1372100987.3531168,2746499418.698458,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,f671ffaf87afd65028a5e805b76be1f1be2a98c58e4479c6d4f02806f166fdce,False,False,False,False,True,-0.10956875214612853,-1.1218901337231618e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7686.8496403065255,matched_refit_bonly_multistart_v1,3,1.1349781769769684e-05,1.3993903635976838e-05,2.8035883606873116e-06,-0.9516946464326042,0.0,0.30336010328692053,6.894547801975466,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4736812.0,0.0,1549.5002831632276,0.24373933824053512,44.95630480841168,38468.0,37732.0,736.0,fc8d2157a4bab543cb45d23c37950488e76fe788e20b297de09a6f434cb76f63
regional_blend,2021_1pct_x10,15,0.09,0.0,0.0,reference_bonly,2,471337603,12,True,False,,1539.2339447728928,0.2412762781476416,43.821173459304056,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6736.165689270948,6735.105716471598,-1540.668031006014,-0.22871587518399653,-0.22871587518399653,-217702211.361639,18,1518091256.6102276,4207464558.1623597,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,4dbc786997c587eb4d315c9e68c5e844ab69b93902b3a39f1fa1aea55f3eaed0,False,False,False,False,True,-0.15430480980250652,-4.1411510308107516e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,6736.165689270948,matched_refit_bonly_multistart_v1,3,-3.6617492784749964e-07,0.0,1.6010035488481967e-06,-0.22871587518399653,0.0,0.3637145970297292,8.266240841584754,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,15,0.09,1.0,6736.165689270948,injected_refit,0,4045679765,12,True,False,,1539.215520454603,0.24128812080839565,43.81596170429252,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6737.05455532209,6736.165689270948,5025.002620366732,0.7458753048685225,-0.2539927582377144,-217793608.50522977,18,1518091256.6102276,4207464558.1623597,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,7e026c95641bc31159316b6075236aa31ad02acb6c1c8bb67c138b7ea7ab9941,False,False,False,False,True,-0.1923627126526085,-5.16307319566026e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6736.165689270948,matched_refit_bonly_multistart_v1,3,1.1943065831935227e-06,1.6010035488481967e-06,1.6012148081562324e-06,-0.2541246951314775,0.0,0.363732449379811,8.266646576813885,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1477363821.0,2.0,1539.2339447728928,0.2412762781476416,43.821173459304056,6797.0,6641.0,156.0,c17a344876277589ee4165465492cfe335c2d1723f9f2b3e607dae587d29f95f
regional_blend,2021_1pct_x10,15,0.09,3.0,20208.497067812845,injected_refit,0,744268041,12,True,False,,1539.1615194364226,0.24131637378075602,43.815135388035216,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6738.713699522176,6736.165689270948,18369.95482201801,2.7260328367000626,-0.272832817622924,-217975678.69890177,18,1518091256.6102276,4207464558.1623597,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,0ba66845c86756371ba28b2b4f3512bccefbfc90c689dac63e05493602865b26,False,False,False,False,True,-0.14274350747337655,-3.8323083407690533e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6736.165689270948,matched_refit_bonly_multistart_v1,3,4.366039111697526e-06,4.803010646544591e-06,1.601609141650229e-06,-0.2739671632999374,0.0,0.3637750396358272,8.26761453717789,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4064365113.0,2.0,1539.2339447728928,0.2412762781476416,43.821173459304056,20278.0,19869.0,409.0,a6c1eaf23575c04f41554df23fd348c72a90f421651c5869cca1f0a1878f3662
regional_blend,2021_1pct_x10,15,0.09,5.0,33680.82844635474,injected_refit,0,1306666826,12,True,False,,1539.0980797768534,0.24135760007952053,43.82656945182076,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6740.153499650441,6736.165689270948,31213.768761405834,4.631017492854525,-0.3660242582126434,-218156645.89996654,18,1518091256.6102276,4207464558.1623597,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,f62d36367a554fc47da07def15ca4ffca9a8742d1bee2b0c0d9bb9f1901f7973,False,False,False,False,True,-0.13737304448618973,-3.6895871924378503e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6736.165689270948,matched_refit_bonly_multistart_v1,3,7.418664692219932e-06,8.005017744240983e-06,1.6019513430183832e-06,-0.36898250714547487,0.0,0.3638371866763787,8.269026969917697,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2879496104.0,2.0,1539.2339447728928,0.2412762781476416,43.821173459304056,33700.0,33016.0,684.0,8a304007ebd24ee3cbd319199e2c4d721c2586005b38c4231161bdb09b268839
regional_blend,2021_1pct_x10,15,0.12,0.0,0.0,reference_bonly,2,623133089,12,True,False,,1524.5841225500399,0.24608985525557173,44.7656786894565,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5079.799423982696,5081.063607932548,-4758.9066548437095,-0.9368296378742849,-0.9368296378742849,-148258467.00496855,22,880557289.598489,3254010430.343446,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,59f81c9b7ecdd1ad788449e86ea504175105532f3b43964fa692b928dfe2ee4d,False,False,False,False,True,-0.0766727369184826,-6.28710906019904e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5079.799423982696,matched_refit_bonly_multistart_v1,3,-1.4624743087690193e-06,0.0,1.5610888571880044e-06,-0.9368296378742849,0.0,0.40945412735631087,9.305775621734337,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,15,0.12,1.0,5079.799423982696,injected_refit,0,2992563352,12,True,False,,1524.5422915479166,0.24614467494000658,44.77177661756508,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5080.069309270196,5079.799423982696,285.268778199928,0.05615450515199955,-0.9437923685477336,-148325500.96967515,22,880557289.598489,3254010430.343446,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3643.0,1022391.0,ad5b8445758995d161aa760efb5e42007a6381ec555008be8485b0aae2847c62,False,False,False,False,True,-0.06622923437527732,-5.433831702715213e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5079.799423982696,matched_refit_bonly_multistart_v1,3,8.766682968801032e-08,1.5610888571880044e-06,1.5611717964696314e-06,-0.9438454948480004,0.0,0.4095453385361822,9.30784860309505,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1317116945.0,2.0,1524.5841225500399,0.24608985525557173,44.7656786894565,5160.0,5072.0,88.0,dc4e1089ed01ac195e5816c4c2fa6b7b3feb8f15157e2c101f2d2353d7f1d757
