model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct_x10,12,0.065,0.0,0.0,reference_bonly,1,1326036883,12,True,False,,2008.5273352941633,0.17364317828728595,58.11252403176424,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,47411.38581295728,47424.42841918893,13204.381713828301,0.2785065546474622,0.2785065546474622,-2321447807.6974196,16,15498087176.436617,31022124328.569386,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,05bcfe014ca8466baeb02ee28e99de58836d5f211044291053a875fffceb9d10,False,False,False,False,True,-10.248638259776582,-1.485950575979279e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,47411.38581295728,matched_refit_bonly_multistart_v1,3,4.2564402018297353e-07,0.0,1.5283088066697754e-06,0.2785065546474622,0.0,0.21624256886492513,4.914603837839207,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,12,0.065,1.0,47411.38581295728,injected_refit,4,572662033,12,True,False,,2008.5327698523054,0.1736709422504048,58.11542936865589,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,47403.94995326987,47411.38581295728,60704.50845931208,1.2805791188108524,0.28042225720554853,-2322205354.4199266,16,15498087176.436617,31022124328.569386,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,f7232849084dabe5353ec6859e0a16fab47ecdd6a3ee0707946f2daeaf885d71,False,False,False,False,True,-14.352588701871428,-2.0823881798763148e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,5,v4p7p1_reference_relative_v1,pass_trigger_replicated_after5,exact_start_signature;reference_relative_lml;reference_relative_constant,True,True,47411.38581295728,matched_refit_bonly_multistart_v1,3,1.9568133960254656e-06,1.5283088066697754e-06,1.528069111295962e-06,0.2805791188108524,0.0,0.21627714408271317,4.915389638243481,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2920993362.0,1.0,2008.5273352941633,0.17364317828728595,58.11252403176424,47987.0,47099.0,888.0,9c44289ce027e9734a96c67eb388ce3330fe202d93b97741970110831c730eb7
regional_blend,2021_10pct_x10,12,0.065,3.0,142234.15743887186,injected_refit,0,2969955633,12,True,False,,2008.5604822459356,0.17373009377532664,58.116450361163025,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,47386.27965465707,47411.38581295728,152824.60054355193,3.225081218810823,0.22349176136766538,-2323687698.339398,16,15498087176.436617,31022124328.569386,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,683506e17751c72cce3538da4a57e47d98e4849b30c11902cbb3074c4a97b5c9,False,False,False,False,True,-12.851013509653399,-1.867304682293765e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,47411.38581295728,matched_refit_bonly_multistart_v1,3,4.92630997558121e-06,4.584926420009326e-06,1.5274995081822088e-06,0.2250812188108231,0.0,0.2163508070842059,4.917063797368315,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2711741455.0,1.0,2008.5273352941633,0.17364317828728595,58.11252403176424,141850.0,139258.0,2592.0,324ec042c26e13d2d4eb1606d062cbc1693c74e67ef653eca116c907f86b6e2a
regional_blend,2021_10pct_x10,12,0.065,5.0,237056.9290647864,injected_refit,0,3846306472,12,True,False,,2008.5758925894077,0.1737972975129973,58.11778493991497,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,47365.10067248232,47411.38581295728,246347.26978119457,5.201029160364793,0.1961431641547331,-2325196128.771127,16,15498087176.436617,31022124328.569386,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,ea042e77771d61c8612e8fb38a355a6ad2575c82ed89d675ca79e0a2c4051bed,False,False,False,False,True,-14.694421207241538,-2.1387817453666708e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,47411.38581295728,matched_refit_bonly_multistart_v1,3,7.941018712065587e-06,7.641544033348876e-06,1.5268168024477324e-06,0.20102916036479268,0.0,0.21643449772506243,4.918965857387782,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3500215525.0,1.0,2008.5273352941633,0.17364317828728595,58.11252403176424,237484.0,233034.0,4450.0,3b95d6dd489bd029b411fc9861749b2a5e2d01c77d0b3fcacf060270a47c2076
regional_blend,2021_10pct_x10,12,0.09,0.0,0.0,reference_bonly,1,710784340,12,True,False,,1990.6318284233803,0.17365889667860734,58.1301852452678,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34376.06898701645,34377.00777080183,-29292.805176582002,-0.8521278331052234,-0.8521278331052234,-2924420624.359125,18,17137206205.477085,47496609588.85146,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,21891b9ab19f41f008ae547ab00864da65fb6e8b409b0b0786cf77b40aa75d25,False,False,False,False,True,-21.710021278710904,-1.176230450382259e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,34376.06898701645,matched_refit_bonly_multistart_v1,2,-6.167346560133776e-07,0.0,7.237583752732805e-07,-0.8521278331052234,0.0,0.2617840266395225,5.949636969080056,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,12,0.09,1.0,34376.06898701645,injected_refit,0,225053154,12,True,False,,1990.6536108838945,0.17365402254769016,58.14654590171493,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34380.34184942219,34376.06898701645,4054.322892965907,0.11792561315192523,-0.8819501047096232,-2924961156.9709754,18,17137206205.477085,47496609588.85146,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,1ecfabdc44db028c35a3d9afc72f90bc8ca7606e45c6e5e887e9741a1c9f9ecc,False,False,False,False,True,-19.833032309108965,-1.0743169311668847e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34376.06898701645,matched_refit_bonly_multistart_v1,2,8.536025893346183e-08,7.237583752732805e-07,7.238483366924793e-07,-0.8820743868480747,0.0,0.2617766790769025,5.949469979020511,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2371021950.0,1.0,1990.6318284233803,0.17365889667860734,58.1301852452678,34058.0,33394.0,664.0,fee33066ef31b60e1a1371f0f0fe1908a57743b525aeb0554e9642247ee66a0c
regional_blend,2021_10pct_x10,12,0.09,3.0,103128.20696104935,injected_refit,2,794983109,12,True,False,,1990.6945658395625,0.1736233610292771,58.14805928667499,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34394.44877102609,34376.06898701645,71671.59013357831,2.0838127283480268,-0.9145841248070856,-2926055557.4591923,18,17137206205.477085,47496609588.85146,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,783c390573bcda6928615b5625de38bfdf0a105871f4252d791f9d386d1d7616,False,False,False,False,True,-21.393610432884135,-1.1577927420831739e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,reference_relative_lml;reference_relative_length;reference_relative_constant,True,True,34376.06898701645,matched_refit_bonly_multistart_v1,2,1.508983288575639e-06,2.1712751258198417e-06,7.241453457153549e-07,-0.9161872716519732,0.0,0.2617304580314705,5.9484195007152385,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3691591778.0,1.0,1990.6318284233803,0.17365889667860734,58.1301852452678,103079.0,101004.0,2075.0,f9f3b2a7be959e95130a6c2388cc79242f40a44fa17f18e502f899d8501d531a
regional_blend,2021_10pct_x10,12,0.09,5.0,171880.34493508225,injected_refit,0,4164205279,12,True,False,,1990.7087498527862,0.17359433974861982,58.152964655460295,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34408.34718675617,34376.06898701645,137768.17191685401,4.0039171648989065,-0.9913923744456423,-2927145018.0353365,18,17137206205.477085,47496609588.85146,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,dc0be6d15909e87bf583c9dbf8ca93913aa4c0842d4dcd759b223072e701dced,False,False,False,False,True,-22.320694178570545,-1.2069035840404927e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34376.06898701645,matched_refit_bonly_multistart_v1,2,2.9005896022774507e-06,3.6187918763664025e-06,7.244379648275483e-07,-0.9960828351010935,0.0,0.261686709580605,5.9474252177410225,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",945105022.0,1.0,1990.6318284233803,0.17365889667860734,58.1301852452678,171816.0,168306.0,3510.0,9bd95f78c844950767362b47ac1d52f6dfbafe3a5551194a57fe3e768fa94657
regional_blend,2021_10pct_x10,12,0.12,0.0,0.0,reference_bonly,2,124769855,12,True,False,,1969.19225558898,0.17657080047005708,58.31371303982555,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,24050.15274322957,24053.37016430211,-61559.939963358614,-2.5596486068342554,-2.5596486068342554,-2008022324.0126135,22,9949850311.329899,36768665793.6663,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,cdf7dc30dd310e78018b90f8b81cd23d50c6748a3ffc58d10bd7caa7237c808f,False,False,False,False,True,-8.686045962784272,-1.674421197776443e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,24050.15274322957,matched_refit_bonly_multistart_v1,3,-1.6742500342224224e-06,0.0,6.540937024528207e-07,-2.5596486068342554,0.0,0.29378554816080993,6.676944276382042,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,12,0.12,1.0,24050.15274322957,injected_refit,0,2254156429,12,True,False,,1969.2132224337593,0.17663283280244382,58.31861415730083,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,24042.01633262681,24050.15274322957,-38401.303486302655,-1.597258023412505,-2.5975964480475353,-2008388088.632474,22,9949850311.329899,36768665793.6663,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,41890.0,11544411.0,256ec59ac6db42645a074d30c1144f8fdbbba3d0ee18024f108cbf33b88ee946,False,False,False,False,True,-7.497482749296677,-1.4473284270269244e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,24050.15274322957,matched_refit_bonly_multistart_v1,3,-1.0444029626149119e-06,6.540937024528207e-07,6.538724159191069e-07,-2.597258023412505,0.0,0.29388876003233916,6.67929000073498,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1369925105.0,2.0,1969.19225558898,0.17657080047005708,58.31371303982555,23828.0,23385.0,443.0,88a20670f016607d1796eec7f1425b973625f26c56d1652ac313e694877a91ac
