mass_GeV,epsilon_90,mass_MeV,eps2_90
0.020240999999999999,0.0017477,20.241,3.05445529e-06
0.02077,0.0018756999999999999,20.77,3.5182504899999996e-06
0.021298000000000001,0.0019073,21.298000000000002,3.6377932900000001e-06
0.021825000000000001,0.0017723999999999999,21.824999999999999,3.1414017599999997e-06
0.022352,0.0017445,22.352,3.0432802499999999e-06
0.022877999999999999,0.0017194000000000001,22.878,2.9563363600000002e-06
0.023404000000000001,0.0016534,23.404,2.7337315599999999e-06
0.023928999999999999,0.0015855000000000001,23.928999999999998,2.5138102500000005e-06
0.024454,0.0014832999999999999,24.454000000000001,2.2001788899999996e-06
0.024979000000000001,0.0013886,24.979000000000003,1.9282099600000002e-06
0.025502,0.0013269,25.501999999999999,1.7606636100000001e-06
0.026026000000000001,0.0013339999999999999,26.026,1.7795559999999997e-06
0.026549,0.0013217999999999999,26.548999999999999,1.7471552399999998e-06
0.027071000000000001,0.0013695999999999999,27.071000000000002,1.8758041599999997e-06
0.027592999999999999,0.001493,27.593,2.229049e-06
0.028114,0.0016072,28.114000000000001,2.5830918399999999e-06
0.028635000000000001,0.0016982,28.635000000000002,2.8838832399999998e-06
0.029156000000000001,0.0017436999999999999,29.156000000000002,3.0404896899999996e-06
0.029676000000000001,0.0017629,29.676000000000002,3.1078164099999997e-06
0.030195,0.0017830999999999999,30.195,3.1794456099999996e-06
0.030714999999999999,0.0018354000000000001,30.715,3.3686931600000002e-06
0.031236,0.0018755,31.236000000000001,3.5175002500000001e-06
0.031759999999999997,0.0017024,31.759999999999998,2.8981657599999999e-06
0.032285000000000001,0.0015632,32.285000000000004,2.4435942400000001e-06
0.032813000000000002,0.001351,32.813000000000002,1.8252009999999999e-06
0.033341999999999997,0.0011586000000000001,33.341999999999999,1.3423539600000001e-06
0.033874000000000001,0.0010403000000000001,33.874000000000002,1.0822240900000001e-06
0.034408000000000001,0.00094488000000000005,34.408000000000001,8.9279821440000012e-07
0.034944000000000003,0.00093024000000000004,34.944000000000003,8.6534645760000009e-07
0.035482,0.0010009000000000001,35.481999999999999,1.0018008100000003e-06
0.036021999999999998,0.0010319999999999999,36.021999999999998,1.0650239999999998e-06
0.036563999999999999,0.0010631,36.564,1.13018161e-06
0.037108000000000002,0.0010168,37.108000000000004,1.0338822399999999e-06
0.037655000000000001,0.0010437999999999999,37.655000000000001,1.0895184399999999e-06
0.038203000000000001,0.0011425999999999999,38.203000000000003,1.3055347599999997e-06
0.038753000000000003,0.0012028,38.753,1.4467278399999998e-06
0.039306000000000001,0.001266,39.305999999999997,1.602756e-06
0.039861000000000001,0.0012773999999999999,39.860999999999997,1.6317507599999999e-06
0.040418000000000003,0.0013583,40.417999999999999,1.84497889e-06
0.040975999999999999,0.0014289999999999999,40.975999999999999,2.0420409999999997e-06
0.041535999999999997,0.0014938,41.535999999999994,2.23143844e-06
0.042096000000000001,0.0015139999999999999,42.096000000000004,2.2921959999999997e-06
0.042658000000000001,0.0014561000000000001,42.658000000000001,2.1202272100000003e-06
0.043220000000000001,0.0014564000000000001,43.219999999999999,2.12110096e-06
0.043783000000000002,0.0014205000000000001,43.783000000000001,2.0178202500000004e-06
0.044346999999999998,0.0013749000000000001,44.346999999999994,1.8903500100000003e-06
0.044912000000000001,0.0014005000000000001,44.911999999999999,1.9614002500000002e-06
0.045477999999999998,0.0014580000000000001,45.477999999999994,2.1257640000000003e-06
0.046045000000000003,0.0013943,46.045000000000002,1.9440724900000001e-06
0.046613000000000002,0.0013688000000000001,46.613,1.8736134400000002e-06
0.047182000000000002,0.0012231,47.182000000000002,1.4959736099999999e-06
0.047752000000000003,0.0010908999999999999,47.752000000000002,1.1900628099999998e-06
