method,mass_MeV,asimov_r,response_sd,toy_r_mean,toy_r_sd,z_mean,z_sd,z_skew,z_excess_kurtosis,normality_KS,normality_p,normality_holm_p
profiled,154,0.0649940614610934,0.987428314156869,0.09147212147057024,0.9933138985070866,0.02681517192676973,1.0059605181113762,-0.020449664965636466,0.10639352406901859,0.0257730092769958,0.5116122331702491,1.0
profiled,155,0.1744547712005491,0.9868919135749823,0.1939105998623268,0.9866072587118543,0.01971424468491147,0.9997115642967458,0.002199226119443408,0.04690575258436036,0.02821451139611919,0.396261129081966,1.0
profiled,156,0.2746116177175375,0.9866039852005748,0.2872317490220289,0.980277674739034,0.012791486243516203,0.9935877914984759,0.027362154987110685,0.05847596637096064,0.016664331860499093,0.9396258630812825,1.0
profiled,157,0.40712112411621726,0.9858885896824137,0.41760107015851483,0.9755965183256032,0.01062994962308424,0.9895606141865119,0.049449276827848936,0.04747807283598471,0.021522894513598456,0.7347291737158723,1.0
profiled,158,0.46340936993522075,0.9850985239534212,0.466898922937109,0.976207083894607,0.0035423390828806323,0.9909740601141793,0.02427655539053487,0.008456346913730428,0.02211249169051671,0.7038205752185582,1.0
profiled,159,0.5403020718624639,0.9846085197007038,0.5403677079485651,0.9801455981072424,6.666211472659001e-05,0.9954673136539403,-0.03882250358541735,-0.03280471491042336,0.023635314523128614,0.622770690122091,1.0
profiled,160,0.5887865554672419,0.9840507936535992,0.5775085801379928,0.9829401992327641,-0.011460765442174017,0.9988714053908623,-0.1125728039509971,-0.10395637852941952,0.022115488901071956,0.7036622489791029,1.0
profiled,161,0.6379991666805064,0.9834729062507382,0.6212909549480721,0.9806950061279752,-0.016988990368967487,0.9971754177414474,-0.14961661357365702,-0.21238741947101447,0.015061310973423336,0.9746056595514382,1.0
profiled,162,0.6574874936727176,0.98325381353239,0.6290513833461565,0.9782763428764342,-0.028920417022745035,0.9949377560631327,-0.13464422412844076,-0.2562039312504747,0.020051286136360064,0.8084534579127154,1.0
profiled,163,0.6818774488178876,0.9833810248967321,0.6448810762313991,0.9790747339612165,-0.03762160510507468,0.9956209334667935,-0.08076643795229992,-0.21283636687932184,0.022817364074693425,0.666380563642323,1.0
profiled,164,0.680466459173297,0.9837222904358185,0.6364478207698405,0.9856678467879784,-0.04474701735583811,1.0019777495855033,-0.02492749604613887,-0.1141216489625494,0.026496100925315513,0.47586529882850626,1.0
profiled,165,0.6600507569634633,0.9838790951939353,0.6073273946691183,0.9857359620651924,-0.05358723704151112,1.0018872917214396,-0.004704325626782087,0.010814333446385493,0.027755520449521565,0.41672273597055987,1.0
profiled,166,0.6106927165872262,0.9846164578271945,0.5511077655284047,0.9883689858633654,-0.06051589995794998,1.0038111571326482,-0.0292991590838059,0.04801945551189357,0.03060200166497995,0.3001114954334536,1.0
profiled,167,0.5535956228385316,0.9846612106113533,0.48943216304058773,0.9894621643973301,-0.06516298104005361,1.0048757417619771,-0.06047086469911331,0.015304232904489012,0.0348577795280407,0.1718772218457646,1.0
profiled,168,0.4764619304756841,0.985067532442536,0.4117859845022513,0.9819070778409464,-0.06565635740025334,0.9967916366162705,-0.08872397916222467,-0.11214518769937598,0.03183507131446306,0.2573889209841512,1.0
profiled,169,0.38289646340837596,0.9854540673235527,0.3215148464282686,0.97491316802445,-0.06228764892798806,0.9893035102815788,-0.12807959778396835,-0.16508159602783756,0.027129705956397576,0.44558240562471274,1.0
profiled,170,0.28637733913701,0.9862130749508383,0.2355132019254627,0.9690432917578009,-0.05157520063712686,0.9825901890482508,-0.14991893352326985,-0.15716484551804166,0.024002872606507908,0.6032583778961564,1.0
profiled,171,0.20090960180013104,0.9865898653906009,0.16554936281113522,0.9717688176410348,-0.03584086987858564,0.98497749848292,-0.1296931494973577,-0.1431138848338347,0.02663311369583532,0.46923045623917126,1.0
profiled,172,0.06798907834359533,0.9867031753677964,0.04872272052484195,0.9777779639994687,-0.019525991503545913,0.9909545123689292,-0.10644763007441993,-0.09503209431338933,0.01891261633676289,0.8599696220874427,1.0
profiled,173,-0.02174049445355777,0.9869404321332546,-0.02490469417682226,0.9856111831704881,-0.003206069606881078,0.9986531619138419,-0.05397080081959418,-0.12789086968018992,0.014903778049393801,0.977057444242504,1.0
profiled,174,-0.10594805697577496,0.9868838318942241,-0.09899286542674708,0.9963966066224654,0.007047629441530177,1.0096392041502824,0.023023631370707322,-0.1423085527070289,0.01917674452839213,0.8485741779745858,1.0
profiled,175,-0.15884624865053426,0.9865091435610007,-0.14379634215749543,1.0028105035537587,0.015255719210785203,1.0165242867733744,0.05466630729481078,-0.09796820714099264,0.016692410300997773,0.9388456296987263,1.0
profiled,176,-0.24333938003950673,0.9862249541051458,-0.2190822733598241,1.0008333709967414,0.024595916559110375,1.014812459196848,0.058654875199538034,-0.012431017378124576,0.017444341924443052,0.915831750822164,1.0
profiled,177,-0.2710233715390288,0.9853635781580136,-0.2460057805921877,0.9931204379504521,0.0253891979583898,1.0078720788593982,0.03267587343676697,0.08562133144305406,0.01680806139678681,0.9355711676607695,1.0
profiled,178,-0.3563758642222695,0.984496785608886,-0.33047306606668164,0.9870341679285223,0.026310698556082826,1.0025773393643607,0.0038465022710908884,0.1412240519264456,0.021466847182767618,0.7376378948099007,1.0
profiled,179,-0.3923918986010614,0.9838342743223255,-0.372617122051703,0.9875195969020848,0.02009970283153573,1.0037458774063324,-0.01625611435276973,0.22708897649160376,0.0223691566894636,0.6902295968686022,1.0
profiled,180,-0.4441320825776873,0.982855682178407,-0.43145618307290645,0.9899291006696491,0.012897009942177807,1.007196802765147,-0.020429949443540842,0.2630549294335238,0.025103008232680912,0.5457139654423224,1.0
profiled,181,-0.3922845485372153,0.9820145955596384,-0.3780306634471141,0.9974516466796923,0.014514942195923272,1.0157197776793292,-0.01876466622486802,0.3476744998035892,0.014939030662030395,0.9765232698897053,1.0
profiled,182,-0.4126399791592405,0.9811897211654763,-0.4019864750469269,0.9984174379210067,0.010857741252791682,1.017557987394188,-0.02419006135529517,0.2682952219343293,0.015411266926061762,0.9685496226264678,1.0
profiled,183,-0.4227817602168259,0.9808770461679082,-0.41414073356087716,0.9993238017854948,0.008809490128969298,1.0188063893325412,-0.0018464112600646077,0.16051875343589694,0.01706158908759417,0.9280528349364218,1.0
profiled,184,-0.43080421927844864,0.9807587406073672,-0.4227160725268948,0.9998149867682353,0.008246826071154907,1.0194301058678985,0.0015192762597170779,-0.06936069992575478,0.022872603831634808,0.6634351359823812,1.0
profiled,185,-0.4274672666730363,0.9806786091603484,-0.41683792238846046,0.9969143601255988,0.010838764285555936,1.016555628738707,0.018085977356131454,-0.18201681253008672,0.022559805989127657,0.6800988854336091,1.0
profiled,186,-0.3902311556404567,0.9810836329368827,-0.3761021759061805,0.9964920990682433,0.014401401939588953,1.0157055582358818,0.03138051694459043,-0.30288576110846366,0.024362623140057438,0.5842733817882138,1.0
profiled,187,-0.3509165947932394,0.9811905383555345,-0.3322939567052789,0.9933135684333221,0.018979634800771535,1.0123554290465395,0.05604959146785631,-0.24572582261934528,0.02484831928110498,0.5588872658960875,1.0
profiled,188,-0.30909201828524313,0.9817959888921528,-0.2898308669669018,0.9928453334280033,0.01961828275554006,1.0112542164165068,0.06728950267274299,-0.08514867928790837,0.017622229042943638,0.9098036500212014,1.0
profiled,189,-0.2811811304726234,0.982554950723791,-0.2602051971047934,0.9925420297199419,0.02134835649891972,1.0101643974098284,0.05285842223752975,0.09832023464220896,0.020789142760220813,0.7722603527531364,1.0
profiled,190,-0.2858890276530313,0.9843632196538019,-0.26487378259093974,0.9924619834328661,0.021349075872097823,1.0082274140453078,0.010585900601377483,0.30470406367455505,0.016029213529576473,0.9557241774327015,1.0
profiled,191,-0.23370420180191082,0.9850133007273836,-0.21040736876432203,0.9950280116187157,0.023651287774881066,1.010167081890099,-0.03627359105403529,0.44796571060179424,0.023356693016123087,0.6376122951517458,1.0
profiled,192,-0.22113150135819384,0.9863020209204014,-0.1974854519701293,0.9939712014542632,0.023974450915145062,1.0077756917974325,-0.11045152443994649,0.5386486088362523,0.023338221391782765,0.638597208700467,1.0
profiled,193,-0.17670324537758322,0.9870044059728704,-0.15484928990820668,0.9920529295652724,0.022141700013826694,1.0051149960039194,-0.1499301573180628,0.47062520904420957,0.026722613310963372,0.4649216530051232,1.0
profiled,194,-0.12524396560603807,0.9872968566593194,-0.10722497376246272,0.9888831669240448,0.01825083481430859,1.0016067206676753,-0.1724671456992333,0.36815485785081625,0.021795346403372773,0.7205106592076663,1.0
profiled,195,-0.08744270132900843,0.9875066702783423,-0.07133862017445174,0.9864916902316804,0.016307820128463078,0.9989721790472809,-0.16507956246626695,0.2638438054241683,0.027411983001476403,0.43243114588936626,1.0
profiled,196,-0.04875471891748316,0.9871901088785262,-0.03757306703874956,0.9813706033699646,0.011326746265150695,0.9941049799261333,-0.11834908176592034,0.1333707024108648,0.03088571327153472,0.2898633080786245,1.0
profiled,197,0.02543524926307092,0.9869326088640925,0.03099151142800785,0.9835363988825333,0.005629829347043142,0.9965588228101329,-0.05445727390918879,0.014568304825894884,0.016289607010586626,0.9494836608524937,1.0
profiled,198,0.07250821689017127,0.9860206850442118,0.07596235553899648,0.9817718152984327,0.003503109722967281,0.9956908918745568,-0.014159267094973846,-0.04328572724182855,0.012764926221055073,0.9961887008869602,1.0
profiled,199,0.11034084966726135,0.9848703889139155,0.10941549618164807,0.979560590833069,-0.0009395687960866716,0.9946086326275866,0.0034866726306502747,-0.09113697110225116,0.0133372066881145,0.9932629317742246,1.0
profiled,200,0.16165553925420229,0.9838427240111487,0.15866470574035382,0.9822927624253535,-0.003039950838539305,0.998424583982818,-0.007106670310379521,-0.13986726845050956,0.023297194141562394,0.6407850915900499,1.0
profiled,201,0.21467386159587473,0.9825804167732113,0.2044568145034518,0.9824180102531094,-0.010398179037575044,0.9998347142713925,-0.03698102801630559,-0.14186738729335602,0.015914370714273984,0.9583179109711332,1.0
profiled,202,0.2495572894389464,0.9809874421950864,0.23272059683699792,0.9857538491566551,-0.017163005231009058,1.0048587848901545,-0.060655390311166464,-0.08101809565721974,0.019187493836936367,0.8481027527351273,1.0
profiled,203,0.28078864704044276,0.9795940970568526,0.2530194610003639,0.9910662940833483,-0.02834764533954444,1.0117111741087084,-0.08820343203232882,0.007113363054810584,0.020221831110543487,0.8002549663537023,1.0
profiled,204,0.30963558672532754,0.9786040132993387,0.27574308051310664,0.9952750873795889,-0.034633524644920664,1.0170355668418365,-0.10125376887762205,0.09977808213636585,0.030474899138551503,0.3047842323681784,1.0
profiled,205,0.33537612124324223,0.9776777812083142,0.29321034975335486,0.9985672650967857,-0.0431284951958043,1.0213664300140421,-0.11309990973930159,0.19758701283693858,0.03164753943464116,0.2635832369764446,1.0
profiled,206,0.3580331027966212,0.9768891214476896,0.3043055591848424,0.9991833304378549,-0.054998609803493276,1.0228216370729226,-0.10994459274350282,0.24764007311951408,0.02877815055594768,0.3719846843233675,1.0
profiled,207,0.3702496708965934,0.9769274829559911,0.30681367977856155,0.9995934326291397,-0.06493418623671735,1.0232012611668635,-0.09671328911854919,0.23183984061401608,0.027921455915177695,0.40925501054733504,1.0
profiled,208,0.37994899607492827,0.9768014102815512,0.3119158733508167,0.998943861053375,-0.06964887848032675,1.0226683239180023,-0.08681723487211962,0.25569099218169056,0.032321544719891016,0.2418204740347395,1.0
profiled,209,0.3821862959091046,0.9772364673839762,0.3095866031023322,0.9937214882282714,-0.07429081417839316,1.0168690193156884,-0.06801472699612764,0.3117724658149039,0.03254190653551148,0.23500369112610375,1.0
profiled,210,0.3768970181750701,0.9777011715909132,0.300870322436421,0.9912165322511464,-0.07776066752066858,1.013823610989686,-0.049404758918956605,0.2935945727243907,0.03704923007661981,0.12526520818908393,1.0
profiled,211,0.353362020838021,0.9786616764006187,0.27611047485115603,0.9932955586323583,-0.07893590589036388,1.0149529531855799,-0.04669120172303761,0.24981257243657318,0.039761401642242566,0.08243161047399705,1.0
profiled,212,0.3367590003707671,0.9796609400000359,0.2662050088882493,0.9922953397922695,-0.07201878588985623,1.0128967066832664,-0.03815697487253684,0.12380445899173553,0.03986871412552612,0.0810285828527505,1.0
profiled,213,0.2992923678071056,0.9807314534414275,0.23440077051601618,0.9932849974063672,-0.06616653015805914,1.0128001849241082,-0.029820763919752975,-0.004164183550224632,0.04195260934738665,0.05752735684615984,1.0
profiled,214,0.2857113976793697,0.9822887365859484,0.22931650021196834,0.9957618574963489,-0.05741173177186987,1.0137160494756643,0.0021581658143497227,-0.10033242117146202,0.03999596221195856,0.0793910611041605,1.0
profiled,215,0.2492075415688977,0.9838197451393998,0.20447924320473385,0.996174368907911,-0.04546391611384683,1.012557812373201,0.02732843780295116,-0.12670371147677972,0.03802441151257735,0.1081359589302675,1.0
profiled,216,0.2247030192208742,0.9851378911126001,0.19576627531461865,0.9931140944684039,-0.029373292984979777,1.0080965349396882,0.07860917301264668,-0.07494556257126828,0.03516499551563129,0.16461579805380377,1.0
profiled,217,0.17940368176991386,0.9859939918672808,0.16977980246119506,0.9933957841185651,-0.00976058615782543,1.0075069344360474,0.13189504043015013,0.000375081722800541,0.026966291734779546,0.45329360561080057,1.0
profiled,218,0.14594250801652942,0.9870863211341849,0.150692632494193,0.9913092592637449,0.004812268568574204,1.0042781852398763,0.1663740256579169,0.04837978982329938,0.028529845605727577,0.3825621092059226,1.0
profiled,219,0.10399664785826318,0.9874425979866587,0.12281546712954418,0.9874272226380566,0.019058139996847967,0.9999844291216184,0.19243188488645846,0.03710437152458068,0.016760938996579322,0.9369171517581147,1.0
profiled,220,0.05634023572893108,0.9874921184651061,0.09064936493660627,0.9833038241799965,0.034743699282383196,0.9957586554800867,0.1835859271330309,-0.021568799750433243,0.02150924074051863,0.7354383178545464,1.0
profiled,221,0.014752776307375298,0.9870204954417685,0.06511376974074926,0.9799800643290092,0.05102324993852686,0.9928669858981923,0.16237122267568785,-0.10710973440608207,0.026583356554218673,0.4716345856571751,1.0
profiled,222,-0.03577321109626217,0.9864405849605384,0.02393274581350294,0.9768305984724269,0.06052666305508259,0.9902579165591651,0.12284070774453067,-0.16474069659722845,0.028702842931112527,0.37517300230316275,1.0
profiled,223,-0.08699355523637113,0.9851534637975915,-0.020058920360523532,0.9772171721772946,0.06794335840613755,0.9919441062616744,0.08357038346223673,-0.17007313231868437,0.03528610246646502,0.1618211085413136,1.0
profiled,224,-0.12208183349631115,0.983429046602159,-0.053484330199623654,0.9769550377031335,0.06975338336171624,0.9934169029058132,0.05145210829810428,-0.11412948772854081,0.03734672817657686,0.11981901374903914,1.0
profiled,225,-0.16502919305876154,0.9813678398076777,-0.09099771393792298,0.9769049151122372,0.07543703402319235,0.9954523426238269,0.0540038722846828,-0.05968786780669877,0.033734481304890984,0.20059758043315112,1.0
profiled,226,-0.19535444859604267,0.9793770651144619,-0.12587672702562197,0.9806442087526999,0.07094072757595228,1.0012938261302757,0.06273468841268855,-0.02643167731552243,0.03280175946094033,0.22715171387663446,1.0
profiled,227,-0.22341442624491983,0.9766971037160981,-0.15722350237483854,0.9774997501556548,0.06777016499612898,1.0008217966824136,0.07080714598500892,0.030421357812747463,0.03696978088054373,0.12675339392592588,1.0
profiled,228,-0.255100413451801,0.9742657681583275,-0.19099765902887975,0.9754257415190845,0.06579596298871901,1.0011906128683445,0.05807337252554835,0.07162491915925795,0.03766350730230783,0.11423490997895269,1.0
profiled,229,-0.28157520793222907,0.9717795324574428,-0.22397166077142014,0.9719865595509221,0.05927635357285276,1.0002130391581265,0.033281927673167185,0.047813473242648286,0.03291860046979256,0.22368638219430126,1.0
profiled,230,-0.3000720534193317,0.9701212381135026,-0.2503275230249738,0.9672049913285204,0.05127661207695146,0.9969939357366786,0.012785738126577868,0.07007192014294805,0.03184536448513997,0.25705205002231224,1.0
profiled,231,-0.31771168706780734,0.9682300793500832,-0.2760246031028891,0.9609858825648524,0.04305493586080325,0.9925181039716371,-0.04419639620383337,0.07162075005644919,0.03439599618405803,0.1832651908420866,1.0
profiled,232,-0.33196124468157934,0.9668424763260447,-0.2972230604690924,0.9564019345485304,0.035929518058092,0.9892014035035078,-0.09298368301278083,0.06230812711149447,0.03435744080460246,0.18424213113051557,1.0
profiled,233,-0.3390586811444904,0.9666849209656522,-0.31330806594251914,0.9514388467586813,0.026638064423564395,0.9842284969214778,-0.1247753579210616,0.05406249428227916,0.029666404965233928,0.3356896597596647,1.0
profiled,234,-0.34328447308121235,0.9663193326583194,-0.32581494134530575,0.9514368134092804,0.018078425159774467,0.9845987565951956,-0.1352728521089777,0.04186477439399683,0.027860225484850176,0.4120014140114676,1.0
profiled,235,-0.34117920900542004,0.9668347811168365,-0.330250702658664,0.9543214663877332,0.011303385604448312,0.987057442519136,-0.11009389914471426,-0.05091177541789582,0.01894853430103327,0.8584416685863477,1.0
profiled,236,-0.3334392905240559,0.9676038889793497,-0.3290464503640686,0.9532821065798713,0.004539915775473958,0.9851987134791436,-0.07856028657507541,-0.13802500084715152,0.013257255751365549,0.9937497595883871,1.0
profiled,237,-0.3099778800216412,0.9691169517505175,-0.3123685066344624,0.9522743059258167,-0.002466809200378787,0.9826206261336385,-0.052560395130255226,-0.21975847964278428,0.010691541905731738,0.9997939418949311,1.0
profiled,238,-0.2890771124773894,0.9706817553660605,-0.29592208490823885,0.949879336883762,-0.007051716376669839,0.978569270136891,-0.02283311159381959,-0.29608350288475505,0.01863586601110062,0.871503860054087,1.0
profiled,239,-0.2744269391173245,0.9732533975445702,-0.29156020993679865,0.9537116149372542,-0.017604121252183396,0.9799211770987718,-0.011577047964490637,-0.36193573180156724,0.026291437374837023,0.48586104760750204,1.0
profiled,240,-0.2501202986628784,0.9755438615993396,-0.2697080659047141,0.9541415414068514,-0.020078817583581418,0.978061140011275,-0.010325178014642215,-0.3580210315604271,0.022812993146733296,0.666613589006444,1.0
profiled,241,-0.22121284691867393,0.9783335806428863,-0.24478494776136192,0.9540957659204248,-0.024094134464032396,0.9752254085906626,-0.012725518417190412,-0.3457392163289241,0.01866184200680382,0.8704396070223821,1.0
profiled,242,-0.18104535755158685,0.9804235427203307,-0.2092222753284185,0.9557322228125607,-0.02873953607708215,0.9748156599348273,-0.019622402969232514,-0.3117623534457099,0.025037264678028193,0.5491043114552865,1.0
profiled,243,-0.15135808898059733,0.9826976607571538,-0.18909578225654258,0.9534280410703456,-0.03840214013216325,0.9702150306694977,-0.022134529271390632,-0.2340168280886301,0.0348867852903208,0.17118099336335424,1.0
profiled,244,-0.12635156541022255,0.9849366195672644,-0.1709584513385493,0.9555108060874425,-0.04528909276205507,0.9701241553058001,-0.021215114058634164,-0.17939679324894264,0.0390479855206175,0.09228832773230866,1.0
profiled,245,-0.0965842850834832,0.9864829397831929,-0.14575325939938552,0.9556285729082169,-0.04984270110814947,0.9687228581147515,-0.0207489037762875,-0.15767137201846593,0.03324264806278565,0.2142853666843625,1.0
profiled,246,-0.060691859562579824,0.9873363514378634,-0.10929949566302886,0.9569588638769474,-0.04923108121124222,0.9692328885524402,-0.009828846381533585,-0.12099780507414959,0.03289661005263611,0.2243355079581515,1.0
profiled,247,-0.020778009212692006,0.9872610862161662,-0.069823236252195,0.9509376186023248,-0.04967807171198917,0.9632078402349912,-0.008220933775080767,-0.10398265163914022,0.03178441382711705,0.2590515451395585,1.0
profiled,248,0.012212438094224102,0.9864007318581374,-0.03753113175766707,0.9504265526865383,-0.05042937240951401,0.9635298535273463,-0.007548344363802848,-0.11381242140166581,0.03187744063464226,0.25600435213667794,1.0
profiled,249,0.047058738973062446,0.9847880920993112,-0.005892798785191495,0.9465805826032654,-0.05376947404529949,0.9612023035183159,-0.0078114007753940715,-0.11455713127304401,0.03979951646845192,0.0819309628315259,1.0
profiled,250,0.0942245418125574,0.9821854737521438,0.041024301790900775,0.9404301138183708,-0.05416516680746776,0.9574872963919339,-0.029994513684944563,-0.12300246297432826,0.0458979722276186,0.028674251538255868,1.0
fixed,19,8.314229546193134,3.4847843960317375,8.350755807718393,3.369676946307773,0.010481641724191554,0.9669685591294996,-0.10573098264295924,0.08878068697904862,0.031774276095405396,0.2593852184084078,1.0
fixed,20,12.735224534293021,3.458434628215121,12.582507888701318,3.3402629408600104,-0.044157736666695376,0.9658308743525107,-0.10582908057117384,0.2319454563019705,0.04329104224710245,0.04574392818438666,1.0
fixed,21,2.074544147562484,3.279258203699633,2.116510198377814,3.2217494872229846,0.012797421919379267,0.9824628885850564,0.07995007324281378,0.034467173213563296,0.023780904375435785,0.6150306618577911,1.0
fixed,22,-6.563811127986452,3.502953524274675,-6.342016050397164,3.4450289960036526,0.0633165915711693,0.9834640888411397,-0.036255856478276595,0.2392135650810081,0.04856750674758398,0.017278656643840515,1.0
fixed,23,-7.404655944598184,3.2204774473351736,-7.478289487660895,3.149595968407528,-0.022864169759561768,0.9779903818341291,0.07084777243210415,-0.027409259137214814,0.02655451705416001,0.4730308389209975,1.0
fixed,24,-2.2320743750429886,3.5606222789913966,-2.2552447187299483,3.5712004747014263,-0.006507386032961293,1.0029708839863312,0.0006182252285846228,-0.027472149412194113,0.013483532788204133,0.9922992403728017,1.0
fixed,25,3.000191968146712,3.24778234575504,2.9256145872131225,3.1658201715024092,-0.022962555058858844,0.9747636493068083,0.030440532574686586,0.2736918353664648,0.02510890199589655,0.5454103844723667,1.0
fixed,26,6.459890582308978,3.395523125124464,6.365128372003594,3.3808311856657385,-0.027907985548444685,0.9956731440436921,0.019367230485102856,0.2285682409944183,0.030854491805410666,0.2909787842491788,1.0
fixed,27,5.008922800235604,3.1905003456946437,5.011378924782972,3.054387712192458,0.0007698242536417679,0.9573381542848411,0.11607630009704765,-0.11391245017503637,0.023686453016415643,0.6200505600080248,1.0
fixed,28,1.743572242056749,3.4495440984463226,1.7105203743619692,3.3314233176645294,-0.009581517659004956,0.9657575675478406,-0.0758108710797124,-0.23905832223178702,0.015735042395777388,0.9621750464783033,1.0
fixed,29,-1.8690067296834971,3.239431576588242,-1.825761466655797,3.281677399796243,0.013349645456393909,1.0130411222491367,-0.044616041999107084,0.1294426350402662,0.01972418362731973,0.8238565765437001,1.0
fixed,30,-4.252940230898412,3.376420268179789,-4.33945298826135,3.320377186303854,-0.025622627069934005,0.9834016273376573,0.03420132370741228,-0.15875156412372826,0.023360127320011026,0.6374291867408908,1.0
fixed,31,-4.659663471943016,3.1974186498223265,-4.731534494144063,3.198526273766828,-0.022477826669660823,1.0003464119234318,-0.09381302789988188,0.22025209780340926,0.02615158897776415,0.49274806700392904,1.0
fixed,32,-2.9798788277646007,3.0285222549343476,-2.999986262714587,3.0156271321391794,-0.00663935518955647,0.9957421073019496,0.0907777223193899,0.23032608696461,0.035128457450436246,0.16546644466162885,1.0
fixed,33,-0.6177329322731127,3.246713368849605,-0.55560778574648,3.173285706066836,0.019134780151117945,0.9773840020843028,0.06782006594199297,-0.031112142830993506,0.018555716785237597,0.8747630363650312,1.0
fixed,34,1.299009916948311,3.0739089047168906,1.3384202523295483,3.1531434123758753,0.012820918447115488,1.0257764657688457,-0.05606487997723604,-0.038371168065589156,0.02663255190737923,0.46925756595351664,1.0
fixed,35,2.550586081657734,3.1679926076760037,2.6892017834817614,3.0486003088295357,0.04375505848345844,0.9623129490399752,-0.01743185358661324,0.02671796406608129,0.039604754413853915,0.08451635148182512,1.0
fixed,36,3.4778550426055226,3.093387575752695,3.4965602870085633,2.9306831126423343,0.006046847976522635,0.9474024967366816,-0.045660421267544854,-0.0836135696351552,0.01700135139249692,0.9298812457971647,1.0
fixed,37,3.097702470669332,3.238318635205699,2.9466136093320894,3.2433736390302785,-0.04665657656249915,1.0015609964287093,0.19153111408390047,0.07792147120587467,0.05349698409691028,0.006290138486093618,1.0
fixed,38,0.8215299304134259,3.178311520799816,0.7349803993102398,3.201121486001869,-0.027231292633456528,1.0071767556618592,0.07352842127382453,0.05344013388083768,0.03469152332185366,0.17591112991411229,1.0
fixed,39,12.877968131109954,3.4218521967897937,12.759435948088882,3.4655616924559727,-0.034639772907863485,1.0127736363678084,-0.07018419158776507,-0.08798170086613233,0.02473917543034826,0.5645635059630482,1.0
fixed,40,-1.2823849362304927,3.2956931065216972,-1.3495324262907584,3.311310986712118,-0.02037431517133395,1.004738875764711,-0.11446145366442395,-0.05070234174421495,0.01921619962706078,0.8468409605456927,1.0
fixed,41,-14.96221148724459,3.3190933450470514,-14.960426717354004,3.2513311428323104,0.0005377281399003024,0.979584122779837,-0.06342209057159419,0.06592521556670317,0.017590012412992573,0.9109114736648947,1.0
fixed,42,-22.8206834138272,3.2474554824631054,-22.754128382886353,3.127648966891901,0.02049451679946317,0.9631075726154882,-0.1405745684303979,-0.22441386150334885,0.03383790875125875,0.1978069904843639,1.0
fixed,43,-21.7969282334684,3.233216905236742,-21.703559363987413,3.248734060569186,0.028878009801866222,1.0047992930221636,0.010952353078778088,-0.02010441771393978,0.020032565835339966,0.809346643938096,1.0
fixed,44,-14.976657188130849,3.0869657286054815,-14.894211164815063,3.125796560568484,0.026707787051795086,1.0125789643866712,0.06483794248248455,-0.1635373391297148,0.02440554764705316,0.5820174681045684,1.0
fixed,45,-7.242990419100004,3.108352617284063,-7.238809262098133,3.015951560015982,0.0013451359986061551,0.9702733027281772,0.02093324330492683,-0.38781006806827145,0.018607041273966618,0.8726802777106808,1.0
fixed,46,6.059553844448228,3.1396954887438167,6.170735304805477,3.1152751349799157,0.03541154253839228,0.9922220629830344,-0.014600523536362138,-0.17253145442309492,0.0320651847728356,0.2499350641020146,1.0
fixed,47,14.665915825950274,3.0991344300501873,14.695994502900243,2.9914053009115023,0.00970550895060142,0.9652389621779199,-0.011556077421860975,0.16261015704419268,0.02524839329517617,0.5382429101074795,1.0
fixed,48,19.046670233825715,2.9292119357553985,18.982004730082735,2.843334567475655,-0.02207607546372477,0.9706824326258259,0.15022195123257417,0.32178912706937,0.04197892651137036,0.05727264938852128,1.0
fixed,49,21.71684833347351,2.986987367660907,21.634260890854005,2.894960410053606,-0.027649076629400172,0.9691907108132944,-0.08111416498526222,0.14921606221251515,0.02957500648862421,0.33931176370996485,1.0
fixed,50,21.39213947561491,3.135458429986435,21.284973338469616,3.0941841082092285,-0.034178777852830806,0.9868362720479809,-0.025826224803821258,-0.10861413243767615,0.030969074466630747,0.2868998768139932,1.0
fixed,51,13.413084135235877,3.056895124762308,13.438473843188982,3.079248716230896,0.008305717702722358,1.0073125150050173,0.007195153955332093,-0.12084354059528657,0.0164264059730741,0.9460048091133569,1.0
