scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,2,0.065,0.0,0.0,reference_bonly,0,240450471,12,True,False,,1654.5424261614155,0.4818010973475384,148.04193393404177,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5434.9095315004215,5435.9917783018445,-2975.2544484970335,-0.5474340338606615,-0.5474340338606615,-196465508.712893,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,141d0cc3f885b4d28ec9fe26bda546767885971121b9a2f5847809abd2e15834,False,True,False,False,True,-0.6858116994702185,-3.1271150530618406e-06,,,,,,,,,
2021_10pct,2,0.065,0.0,0.0,reference_bonly,1,2912049345,12,True,False,,1654.542424062735,0.4818010973475384,147.99331956874286,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5434.892694307521,5435.974898326766,-2975.129644178492,-0.5474127662712877,-0.5474127662712877,-196465508.7127884,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,141d0cc3f885b4d28ec9fe26bda546767885971121b9a2f5847809abd2e15834,False,True,False,False,True,-0.7620531170821281,-3.47480399353233e-06,,,,,,,,,
2021_10pct,2,0.065,0.0,0.0,reference_bonly,2,727956793,12,True,False,,1654.5424237613759,0.4818010973475384,147.99315192157619,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5434.8925742970505,5435.974778331539,-2975.1299054573074,-0.5474128264333009,-0.5474128264333009,-196465508.71278828,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,141d0cc3f885b4d28ec9fe26bda546767885971121b9a2f5847809abd2e15834,False,True,False,False,True,-0.6796865961583577,-3.0992290112457346e-06,,,,,,,,,
2021_10pct,2,0.065,1.0,5434.9095315004215,injected_refit,0,3655621481,12,True,False,,1654.5557573119538,0.4818010973475384,148.30690953560023,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5435.88502902379,5434.9095315004215,2375.4203920350838,0.4369887110106294,-0.5628318338467103,-196539015.70759326,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,41cb2eb30e06c9081070453a6a1afd054516aae5efab192e614ff640b23cf507,False,True,False,False,True,-0.7853230651155256,-3.58051232594587e-06,3214161232.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,5433.0,5334.0,99.0,0461a1cada713ff705fab736b68666b33fdabfbd3ec06f073b41d9779154bcfa
2021_10pct,2,0.065,1.0,5434.9095315004215,injected_refit,1,1641593284,12,True,False,,1654.5557611904676,0.4818010973475384,148.30680055068123,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5435.884845999431,5434.9095315004215,2375.419419995209,0.43698854690481753,-0.5628320316161335,-196539015.70759165,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,41cb2eb30e06c9081070453a6a1afd054516aae5efab192e614ff640b23cf507,False,True,False,False,True,-0.6266285963068193,-2.8569788818473504e-06,3214161232.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,5433.0,5334.0,99.0,0461a1cada713ff705fab736b68666b33fdabfbd3ec06f073b41d9779154bcfa
2021_10pct,2,0.065,1.0,5434.9095315004215,injected_refit,2,3060435265,12,True,False,,1654.555760736395,0.4818010973475384,148.30679414745074,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5435.884703561047,5434.9095315004215,2375.4206308520916,0.4369887811078763,-0.5628318236117222,-196539015.7075926,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,41cb2eb30e06c9081070453a6a1afd054516aae5efab192e614ff640b23cf507,False,True,False,False,True,-0.5978178344880754,-2.725621729466569e-06,3214161232.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,5433.0,5334.0,99.0,0461a1cada713ff705fab736b68666b33fdabfbd3ec06f073b41d9779154bcfa
2021_10pct,2,0.065,3.0,16304.728594501265,injected_refit,0,656900169,12,True,False,,1654.5967743885296,0.4818010973475384,148.89548194411037,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5437.846951952962,5434.9095315004215,13027.965956195028,2.395794892961475,-0.6025845646739675,-196685503.44157565,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,7328ae9d47cd5a61aa2ca20138d4052d52b693ef5ffa837a8f6ed3242fe33989,False,True,False,False,True,-0.5663607930311015,-2.581650384361471e-06,2901027090.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,16271.0,15963.0,308.0,35c858ff2ed4803cb41e1f7ecc4b4582eb4b4b0a619991d8f1c407c4176789a3
2021_10pct,2,0.065,3.0,16304.728594501265,injected_refit,1,4022820707,12,True,False,,1654.5967749491554,0.4818010973475384,148.8827994609719,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5437.842332303884,5434.9095315004215,13027.994458383791,2.3958021697300924,-0.6025798351400893,-196685503.44155055,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,7328ae9d47cd5a61aa2ca20138d4052d52b693ef5ffa837a8f6ed3242fe33989,False,True,False,False,True,-0.5121398041526667,-2.3345034042229123e-06,2901027090.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,16271.0,15963.0,308.0,35c858ff2ed4803cb41e1f7ecc4b4582eb4b4b0a619991d8f1c407c4176789a3
2021_10pct,2,0.065,3.0,16304.728594501265,injected_refit,2,4074218308,12,True,False,,1654.5967756359366,0.4818010973475384,148.88213071900768,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5437.841940895458,5434.9095315004215,13027.997034745606,2.3958028159605287,-0.602579404729089,-196685503.4415488,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,7328ae9d47cd5a61aa2ca20138d4052d52b693ef5ffa837a8f6ed3242fe33989,False,True,False,False,True,-0.6042782955434522,-2.7545025930282304e-06,2901027090.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,16271.0,15963.0,308.0,35c858ff2ed4803cb41e1f7ecc4b4582eb4b4b0a619991d8f1c407c4176789a3
2021_10pct,2,0.065,5.0,27174.54765750211,injected_refit,0,3754395336,12,True,False,,1654.6177569651102,0.4818010973475384,149.47684890707674,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5439.791542034312,5434.9095315004215,23889.01197147933,4.391530775928517,-0.6039819100851229,-196832374.63857105,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,197ae2d22eaa386b176fb5a3e5fc272449a585efe9f84709e3f0a97c30e31aca,False,True,False,False,True,-0.6767802643352884,-3.0843384461627563e-06,3993447207.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,27121.0,26620.0,501.0,e7238e4e6622a98337c2401e3647f15d9e81eb32e8fd19daa69493b109fd9bb7
