model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct,0,0.065,0.0,0.0,reference_bonly,1,269808085,12,True,False,,1581.899761722297,0.2279145812697524,44.582949836381374,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8753.689546552343,8753.949991545282,-4886.667040854429,-0.558240844031195,-0.558240844031195,-196692885.52986518,16,1549337024.8002772,3101268257.368326,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,f353e971886bd15f9d7f57d75d04bbd58f1db0fb8c5c7fb79f46646737325af5,False,False,False,False,True,-0.17600777481967933,-1.26471974797337e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,8753.689546552343,matched_refit_bonly_multistart_v1,3,-1.5756995639587644e-06,0.0,2.822616046114162e-06,-0.558240844031195,0.0,0.2838282218838747,6.450641406451697,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,0,0.065,1.0,8753.689546552343,injected_refit,0,42281412,12,True,False,,1581.9347822789603,0.22796803508836255,44.595246768216256,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8753.588157407434,8753.689546552343,3612.652816561742,0.4127053673989282,-0.5873062151821901,-196812272.37157312,16,1549337024.8002772,3101268257.368326,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,f80d04487ca730866f01b9cc823bfa2aedc98b17c57a4f5a10c7cb57421801fa,False,False,False,False,True,-0.16522756166345332,-1.1880705457470285e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8753.689546552343,matched_refit_bonly_multistart_v1,3,1.1648952998433507e-06,2.822616046114162e-06,2.8225833533135093e-06,-0.5872946326010717,0.0,0.283894789376856,6.452154304019455,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",115215253.0,1.0,1581.899761722297,0.2279145812697524,44.582949836381374,8824.0,8663.0,161.0,640a61a08e726225fe05519d6c66368b3393d9cc0da29ef2a67c29d24d310164
regional_blend,2021_10pct,0,0.065,3.0,26261.06863965703,injected_refit,0,1681432421,12,True,False,,1582.024898630167,0.22808676933088837,44.623121177846926,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8752.871742685827,8753.689546552343,20148.72119474808,2.3019554938166413,-0.6983248040869123,-197046756.57905766,16,1549337024.8002772,3101268257.368326,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,edcc34422dec4cf12af3c4076889a9d1de54d1edd8d8094aa52c7f5ceb88ffe3,False,False,False,False,True,-0.1438459781536683,-1.0359117833616046e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8753.689546552343,matched_refit_bonly_multistart_v1,3,6.496929489049064e-06,8.467848138342488e-06,2.82235234629891e-06,-0.6980445061833587,0.0,0.28404265235580667,6.455514826268333,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",836551692.0,1.0,1581.899761722297,0.2279145812697524,44.582949836381374,26160.0,25675.0,485.0,b30b7feae563fc336eae735e7ff027e4fb5eb56338b0b389449032ebc6eb26d2
regional_blend,2021_10pct,0,0.065,5.0,43768.44773276171,injected_refit,0,2784800232,12,True,False,,1582.078486258981,0.22819242698213318,44.6471208090462,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,8752.63377975008,8753.689546552343,37021.14795248771,4.229715178777284,-0.7708879349989971,-197280107.24888623,16,1549337024.8002772,3101268257.368326,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,47b04ab9a83057edcbb3ecccc31e6939ac227dd467d3a0700bc4883fffd78bdb,False,False,False,False,True,-0.1069943479460425,-7.715641935299732e-08,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,8753.689546552343,matched_refit_bonly_multistart_v1,3,1.1937422009375967e-05,1.411308023057081e-05,2.8222756154533335e-06,-0.7702848212227158,0.0,0.2841742307002644,6.458505243187826,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3134620939.0,1.0,1581.899761722297,0.2279145812697524,44.582949836381374,43407.0,42605.0,802.0,d70f1b285a875a9f93a3994cff64fdef6467340ebb1b859f0ea6bb2d5655b2ed
regional_blend,2021_10pct,0,0.09,0.0,0.0,reference_bonly,2,3179336191,12,True,False,,1573.6631158246014,0.2302526587557143,45.18321125153494,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7438.664766784893,7436.929749703696,6305.863468136921,0.847714430726042,0.847714430726042,-248033676.95815253,18,1713540660.3107336,4749162190.240209,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,9473986098520787a09278081c127015e2e0bf063a51ea9bae9bc399710576c1,False,False,False,False,True,-0.16859399507825779,-3.444826685008427e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,7438.664766784893,matched_refit_bonly_multistart_v1,3,1.3277843997612506e-06,0.0,1.566310955240013e-06,0.847714430726042,0.0,0.3470969199181381,7.888566361775866,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,0,0.09,1.0,7438.664766784893,injected_refit,0,3950420528,12,True,False,,1573.641659505095,0.23018882941193847,45.171282453768285,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7441.52479939727,7438.664766784893,13587.461324669586,1.8258974727558672,0.8262818069735813,-248134088.49872074,18,1713540660.3107336,4749162190.240209,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,bef465e5fed049fae8d49003889a359c799a0a494f0d21b12930c4371a7d9415,False,False,False,False,True,-0.22475323728105895,-4.588119150296596e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7438.664766784893,matched_refit_bonly_multistart_v1,3,2.861022803683684e-06,1.566310955240013e-06,1.56691317358881e-06,0.8258974727558672,0.0,0.34700069966711167,7.8863795378889,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3195283111.0,2.0,1573.6631158246014,0.2302526587557143,45.18321125153494,7396.0,7232.0,164.0,318c0b9682b4bc3462e2520efb1de4f91ddb4e0ba5d4fc30e7b79af107067e3f
regional_blend,2021_10pct,0,0.09,3.0,22315.99430035468,injected_refit,0,2180453773,12,True,False,,1573.5915497477777,0.2300816993670651,45.1500872116837,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7446.694342466138,7438.664766784893,27837.97676174758,3.738299906173995,0.7415347276848447,-248337693.06928188,18,1713540660.3107336,4749162190.240209,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,f708ddbb91593a02a905fb577585959b77afc5f873a49317ae7a785d5f180013,False,False,False,False,True,-0.16498097412009932,-3.3627607396116406e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7438.664766784893,matched_refit_bonly_multistart_v1,3,5.861660572249178e-06,4.698932865720039e-06,1.5680016904391068e-06,0.738299906173995,0.0,0.34683920529476786,7.882709211244724,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2956923476.0,2.0,1573.6631158246014,0.2302526587557143,45.18321125153494,22344.0,21896.0,448.0,6be0977ce48e6504e39b784830b58b0c66625f31d9db4700b5f5a693d16c25df
regional_blend,2021_10pct,0,0.09,5.0,37193.32383392446,injected_refit,0,318251266,12,True,False,,1573.5594162861403,0.22997259244270749,45.11880437107188,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,7451.878788074831,7438.664766784893,42438.550903051866,5.695013581134178,0.703879815855471,-248539095.2194531,18,1713540660.3107336,4749162190.240209,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4227.0,1154489.0,32c449408bd8466ea81a6cf3cb45ec1e2c9c2c699f0f25af8ad4bc1af8d86ea1,False,False,False,False,True,-0.18087543294610456,-3.6810134088608907e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7438.664766784893,matched_refit_bonly_multistart_v1,3,8.936007911093337e-06,7.831554776200065e-06,1.56909334521968e-06,0.6950135811341784,0.0,0.34667473085355655,7.878971155762649,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3882773846.0,2.0,1573.6631158246014,0.2302526587557143,45.18321125153494,37158.0,36401.0,757.0,3a31c3a097e28e0b2ffeb6d2656b020ee454e328ac287746a4ca52f471ec86bd
regional_blend,2021_10pct,0,0.12,0.0,0.0,reference_bonly,4,574442697,12,True,False,,1554.2965858404568,0.22881478863520602,44.86593342935937,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5670.738892623234,5671.694072685282,-1495.1091613900917,-0.2636533244962134,-0.2636533244962134,-169194861.72106513,22,994789886.0524498,3676145440.452662,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,b62f8329687a856c7600b3a9472470840f364c6a454a53f533d9c77161345950,False,False,False,False,True,-0.09276373012096908,-5.466530223147758e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,120.0,5,v4p7p1_reference_relative_v1,pass_replicated_after5,,True,True,5670.738892623234,matched_refit_bonly_multistart_v1,3,-4.067056610268367e-07,0.0,1.5425774046428828e-06,-0.2636533244962134,0.0,0.3807111817329812,8.652526857567754,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct,0,0.12,1.0,5670.738892623234,injected_refit,0,526089466,12,True,False,,1554.3118883235807,0.22889043732972517,44.885343827598895,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5670.515051797422,5670.738892623234,3937.202021488846,0.6943288194325213,-0.30571065508148104,-169267588.30298096,22,994789886.0524498,3676145440.452662,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4227.0,1154488.0,a64b68d7fbc987516083f52493039e323cf795526f8806f3d208bc70c5a3d214,False,False,False,False,True,-0.08333168832365319,-4.914994266364123e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5670.738892623234,matched_refit_bonly_multistart_v1,3,1.0710136705048425e-06,1.5425774046428828e-06,1.5425165145531301e-06,-0.30567118056747866,0.0,0.3808370490515174,8.655387478443576,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2983098647.0,4.0,1554.2965858404568,0.22881478863520602,44.86593342935937,5550.0,5453.0,97.0,2ff759c1a8b38d98916d8137f49c6d38e7b7a0410671564c1229a45feb5af27f
