scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,11,0.044,0.0,0.0,reference_bonly,0,2900458495,12,True,False,,2244.1518773127677,0.19788567791514042,33.680981139082135,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15555.292089199174,15589.692952723912,-26827.61784625838,-1.7246617866395548,-1.7246617866395548,-81898171.2979254,34,860192410.8153611,1136221322.060114,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,fe428ab2765f3ae8011eeefe9b2b6bff875e51e16e20982ff683d3c8d3824399,False,False,False,False,True,-0.013984130048699205,-1.1633755192531667e-08,,,,,,,,,
2016_full,11,0.044,2.0,31110.96444670119,injected_refit,0,2105217978,12,True,False,,2244.202724789889,0.19802216934148179,33.76275448927281,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15571.045091415443,15555.482223350595,2758.3540007468464,0.17714636265921352,-1.8208546876269451,-82272713.73866598,34,860192410.8153611,1136221322.060114,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,5a85acce809cc424f32604f70dbb1af4e4ae94d1b229dcc7db8f3382be258440,False,False,False,False,True,-0.01104067281844338,-9.188201503819285e-09,388690491.0,2.0,2244.1518776506987,0.19788474232564768,33.68140945425928,31358.0,30533.0,825.0,4fde43c575721cf2a5129a4c668072b6d48ccb183962c96775bb33cffbc1afda
2016_full,11,0.044,5.0,77777.41111675298,injected_refit,0,3280939575,12,True,False,,2244.4099426751886,0.19812003936693437,33.890661963332775,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15616.252885964124,15555.482223350595,49469.959446779234,3.1678508159433556,-1.8126916794115482,-82827810.4910681,34,860192410.8153611,1136221322.060114,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,bf63484dd41ea9f7a1589f7c87581eba9c051166349688d39ae6e5c29215f120,False,False,False,False,True,-0.013235564100184984,-1.0985744196989277e-08,1882586711.0,2.0,2244.1518776506987,0.19788474232564768,33.68140945425928,77806.0,75754.0,2052.0,1d6d2148fc8033f448c5fd8bda5e311a24e9755bdbd20a125b7da93b9dbeef54
2016_full,11,0.049,0.0,0.0,reference_bonly,0,1048299668,12,True,False,,2217.96006383003,0.1918155233251544,33.06849027093577,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16708.272529037356,16691.901244700402,29641.77657554123,1.7740778721454715,1.7740778721454715,-128886750.68931676,38,1181778069.1079028,1738387770.6221,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,299706663223a4f8374fe7a6c121582d3663bf020b0aa8290296c8fa34296476,False,False,False,False,True,-0.019520857039707042,-1.4391589841893671e-08,,,,,,,,,
2016_full,11,0.049,2.0,33416.54505807471,injected_refit,0,1404136475,12,True,False,,2217.6941583881103,0.1916962287222338,33.05248318805262,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16760.967853251448,16708.272529037356,62340.512880646376,3.719386220799474,1.7256740825357961,-129296861.66246642,38,1181778069.1079028,1738387770.6221,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,f1b7b67bfb9f37987aa5659a98f6d49f28defcaccc9102c904c316798c17d802,False,False,False,False,True,-0.023621075332226037,-1.732533212061801e-08,1186776506.0,0.0,2217.96006383003,0.1918155233251544,33.06849027093577,33333.0,32561.0,772.0,3074d7edd9cf348a6bbdaf71700e172ddf48a57027967c688f36a8e172c745ef
2016_full,11,0.049,5.0,83541.36264518677,injected_refit,0,3404912920,12,True,False,,2217.3235839242984,0.19162586866614253,33.03056306778964,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16815.221171929457,16708.272529037356,113714.96789339444,6.762621004547052,1.7944221452512361,-129916520.81745046,38,1181778069.1079028,1738387770.6221,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,359f968105378ba58df5897c71c674561de0107a4a9c27afa0a7e5edb6906129,False,False,False,False,True,-0.02375527809126446,-1.7347576032232934e-08,1176516852.0,0.0,2217.96006383003,0.1918155233251544,33.06849027093577,83638.0,81739.0,1899.0,7b292c9a3ad8158b9b7de4529cc41026a5a5fb3722dc0c730a4ab022f7feaa2c
2016_full,11,0.054,0.0,0.0,reference_bonly,0,2724135395,12,True,False,,2204.1150622119367,0.19080519503852145,33.28160299476714,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17195.10902287696,17218.03450597634,-44131.72706265247,-2.5665279006918835,-2.5665279006918835,-157521066.61495593,40,1351837776.6438136,2191457184.7199655,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,694.0,354914.0,6833a303f28eb2e5282477c0227e93aef0f23a224f80d4c0c29d58c5da005b06,False,False,False,False,True,-0.03553216587173171,-3.3757322487201704e-08,,,,,,,,,
2016_full,11,0.054,2.0,34390.21804575392,injected_refit,0,3932839655,12,True,False,,2204.2535185916895,0.19056325654843473,33.31225706011429,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17274.257599618573,17195.10902287696,-11902.610680042362,-0.6890374658014351,-2.6798737056473243,-157943217.45474848,40,1351837776.6438136,2191457184.7199655,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,694.0,354966.0,10c99c7b91b4ffa2fdb246601dbfdb97b32d66631a3811a405166023b8c559ad,False,False,False,False,True,-0.03539312077703783,-3.3333560478606184e-08,1520472768.0,0.0,2204.1150622119367,0.19080519503852145,33.28160299476714,34073.0,33156.0,917.0,64acbd408a9aaaea26c35d1d837a9294b3d60a63c309e6d4e0febb270e45dbda
2016_full,11,0.054,5.0,85975.5451143848,injected_refit,0,4121175227,12,True,False,,2204.3879146254285,0.19027931152551186,33.34650566339686,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17374.46426712086,17195.10902287696,39915.07706746736,2.297341457773865,-2.651043930838287,-158584632.92471752,40,1351837776.6438136,2191457184.7199655,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",672,68,604,0.032,0.21,0.0002500000000000002,0,694.0,355039.0,46ef4081f9367de329a58525311b381b924486504ef66ea119799916d861c842,False,False,False,False,True,-0.03424186615151376,-3.190827595231461e-08,2158868540.0,0.0,2204.1150622119367,0.19080519503852145,33.28160299476714,85841.0,83517.0,2324.0,0f5d9e35031e9db4649df1f7a2461b0b75e336a93a9801f0a6fd0b61b7b34cdb
2016_full,11,0.059,0.0,0.0,reference_bonly,0,584998876,12,True,False,,2176.222649068284,0.187037232697075,33.480658629931995,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,17848.671082984376,17810.92227077346,61169.88817431111,3.427139639131231,3.427139639131231,-181357045.73358646,44,1408180731.9313767,2494164313.3937654,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,694.0,347208.0,73bb74d0c3c88a9b68e0524e81599e9bfb6a4e36f068aa7bf5fa247ec3b4707c,False,False,False,False,True,-0.034999042613596855,-3.261139491389315e-08,,,,,,,,,
2016_full,11,0.059,2.0,35697.49729908575,injected_refit,0,3178640485,12,True,False,,2175.9630331237654,0.18726507027269387,33.452574254581165,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,17815.938855966324,17848.748649542875,95534.80037724439,5.362321971892659,3.3586387763179775,-181802181.78055242,44,1408180731.9313767,2494164313.3937654,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",668,86,582,0.032,0.21,0.0002500000000000002,0,694.0,347310.0,86f682ce7e9ed6eda81a6937db398e269535f0db04f3e5936775bd8f020a696c,False,False,False,False,True,-0.03304994177950992,-3.097810938418542e-08,3666230485.0,2.0,2176.222649373797,0.1870370026741618,33.481285723248085,35695.0,34849.0,846.0,06a680433931fffb0a91a117ed4769bee8cf8437c1fe973b54b2d3d260e69759
2016_full,11,0.059,5.0,89243.74324771437,injected_refit,0,697442672,12,True,False,,2163.755432506304,0.27292824428304785,35.027736499998994,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,9466.786134400183,17848.748649542875,51688.91796232067,5.460028063219333,-3.967008946037966,-182466515.25886512,44,1408180731.9313767,2494164313.3937654,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,694.0,347432.0,090899c06f5ad555652e4a676f6473c6c0f0e1ca3a08cbf136b5169e6850fb65,False,False,False,False,True,-0.04833117954840394,-2.543047492377994e-07,1361268960.0,2.0,2176.222649373797,0.1870370026741618,33.481285723248085,88990.0,86844.0,2146.0,14053a958dcb6c021f0b7f3ef921e3e4feb0d32d27326362781a308124541616
