scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,8,50,0.05,15,20,0.0001,0.001,True,,402.0,2088.0620682614804,2088.0620938624534,2.560097300374764e-05,6.368401244713344e-08,False,False,True
2021_1pct_x100,8,50,0.05,20,25,0.0001,0.001,True,,402.0,2088.0620938624534,2088.0620900400804,-3.822372946160613e-06,-9.508390413334858e-09,False,False,True
2021_1pct_x100,8,70,0.07,15,20,0.0001,0.001,True,,400.0,2060.81506925116,2060.815021198222,-4.8052937927423045e-05,-1.2013234481855762e-07,False,False,True
2021_1pct_x100,8,70,0.07,20,25,0.0001,0.001,True,,400.0,2060.815021198222,2060.8149831941746,-3.800404738285579e-05,-9.501011845713947e-08,False,False,True
2021_1pct_x100,8,90,0.09,15,20,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,90,0.09,20,25,0.0001,0.001,True,,398.0,2051.3567687942627,2051.356768738478,-5.5784767027944326e-08,-1.4016273122599077e-10,False,False,True
2021_1pct_x100,8,110,0.11,15,20,0.0001,0.001,True,,396.0,2033.844671839271,2035.4504134567055,1.6057416174344326,0.0040549030743293754,False,False,True
2021_1pct_x100,8,110,0.11,20,25,0.0001,0.001,True,,396.0,2035.4504134567055,2035.4503652878475,-4.8168858029384864e-05,-1.216385303772345e-07,False,False,True
2021_1pct_x100,8,130,0.13,15,20,0.0001,0.001,True,,394.0,2024.792785683354,2025.5425166510204,0.7497309676664372,0.0019028704763107544,False,False,True
2021_1pct_x100,8,130,0.13,20,25,0.0001,0.001,True,,394.0,2025.5425166510204,2025.5425881995416,7.154852119128918e-05,1.8159523144997254e-07,False,False,True
2021_1pct_x100,8,150,0.15,15,20,0.0001,0.001,True,,390.0,2008.364847761775,2010.5203111309481,2.1554633691730487,0.005526829151725766,False,False,True
2021_1pct_x100,8,150,0.15,20,25,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,170,0.17,15,20,0.0001,0.001,True,,386.0,2001.3840137736502,2004.573869785876,3.189856012225846,0.00826387567934157,False,False,True
2021_1pct_x100,8,170,0.17,20,25,0.0001,0.001,True,,386.0,2004.573869785876,2004.5736811634065,-0.00018862246952267014,-4.886592474680573e-07,True,False,True
2021_1pct_x100,8,190,0.19,15,20,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,190,0.19,20,25,0.0001,0.001,True,,382.0,1979.8656618069722,1979.8657352933783,7.348640610871371e-05,1.923727908605071e-07,False,False,True
2021_1pct_x100,8,210,0.21,15,20,0.0001,0.001,True,,378.0,1974.6790905546088,1974.6790833249627,-7.229646143969148e-06,-1.912604799991838e-08,False,False,True
2021_1pct_x100,8,210,0.21,20,25,0.0001,0.001,True,,378.0,1974.6790833249627,1974.679100223034,1.6898071407922544e-05,4.47038926135517e-08,False,False,True
2021_1pct_x100,8,230,0.23,15,20,0.0001,0.001,True,,372.0,1956.4959049353934,1956.8662962421004,0.37039130670700615,0.000995675555663995,False,False,True
2021_1pct_x100,8,230,0.23,20,25,0.0001,0.001,True,,372.0,1956.8662962421004,1956.8663294061262,3.3164025808218867e-05,8.915060701134104e-08,False,False,True
2021_1pct_x100,8,250,0.25,15,20,0.0001,0.001,True,,366.0,1937.0800725366578,1937.3114703748213,0.23139783816350246,0.0006322345305013728,False,False,True
2021_1pct_x100,8,250,0.25,20,25,0.0001,0.001,True,,366.0,1937.3114703748213,1937.3115445316778,7.415685649903025e-05,2.0261436201920836e-07,False,False,True
