scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,8,0.07,70,20,0,3346111801,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.8149963653877,0.3998882664549964,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.081997896680425,1.1,20.0,0.6540998948340212,11.892725360618567,0.03441606140638324,332.971226975726,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-124.39527703140214,-4.4353330670224506e-05,3,2,True,False,2
2021_1pct_x100,8,0.07,70,25,0,3346111801,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.8149721311556,0.39989397665847076,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.082184701035809,1.1,25.0,0.5232873880414324,11.892895182759826,0.03441665764504219,333.06677802516987,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-160.90169077744306,-5.7369963951755825e-05,3,2,True,False,2
2021_1pct_x100,8,0.07,70,15,1,3479811216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.814891548831,0.39988826410747014,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.081997819883137,1.1,15.0,0.8721331879922092,11.892725290802852,0.0344160611612638,332.9719523587917,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-117.09030500277423,-4.17485744313482e-05,3,2,True,False,3
2021_1pct_x100,8,0.07,70,20,1,3479811216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.789434205846,0.3403928771612168,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,11.135657823981642,1.1,20.0,0.5567828911990821,10.123325294528765,0.028384976957917654,158.60257077152787,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-58.672531542259506,-1.4842838084366301e-05,3,2,False,False,2
2021_1pct_x100,8,0.07,70,25,1,3479811216,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.308488922556,0.3228113730553508,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,10.560494161960811,1.1,25.0,0.42241976647843243,9.600449238146192,0.02667033821297932,103.8808157360802,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-32.883982188056784,-7.594365950442829e-06,3,2,False,False,2
2021_1pct_x100,8,0.07,70,15,2,4197917257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.81506925116,0.39990031392967407,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.082392019368221,1.1,15.0,0.8721594679578814,11.89308365397111,0.03441731936381657,333.19708807930124,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-111.51520486297589,-3.976189131036404e-05,3,2,True,True,3
2021_1pct_x100,8,0.07,70,20,2,4197917257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.815021198222,0.39988674300798216,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.081948058432323,1.1,20.0,0.6540974029216162,11.892680053120294,0.03441590233416742,332.96484931928205,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-135.73166957979646,-4.8394793075165054e-05,3,2,True,True,2
2021_1pct_x100,8,0.07,70,25,2,4197917257,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.8149831941746,0.3998533467796044,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.080855529778587,1.1,25.0,0.5232342211911435,11.89168684525326,0.0344124152950741,332.28364833523955,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,b11758765a2dd10ec23540a358c817be5ffad9a1b060c4eba66252ea41508fe3,True,-122.79971134459463,-4.378196602602564e-05,3,2,True,True,2
2021_1pct_x100,8,0.09,90,15,0,2137905973,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1109.8604139335516,0.10778438730842863,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,4.06201920231798,1.1,15.0,0.27080128015453203,3.6927447293799824,0.010242681160236706,1.0,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.17604907541287798,-1.3065267703104108e-09,5,2,False,False,1
2021_1pct_x100,8,0.09,90,20,0,2137905973,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1243.473024694124,0.12445869005392028,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,4.69041575982343,1.1,20.0,0.2345207879911715,4.264014327112209,0.011928171107197615,1.0,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.2550698939980216,-4.701463951733901e-09,5,2,False,False,2
2021_1pct_x100,8,0.09,90,25,0,2137905973,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1335.2269347803367,0.13914904567557138,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,5.244044240850759,1.1,25.0,0.20976176963403034,4.767312946227962,0.013436584627114211,1.0,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.2787179203203274,-9.539485982865281e-09,5,2,False,False,3
2021_1pct_x100,8,0.09,90,15,1,3331287764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2049.2713112805213,0.332936128681444,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,12.547206340557638,1.1,15.0,0.8364804227038425,11.406551218688762,0.03555523722761938,122.75221783438822,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-27.876689831837517,-1.3538702515408495e-05,5,2,False,False,1
2021_1pct_x100,8,0.09,90,20,1,3331287764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.3567618953844,0.39171667818681405,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.762441095572518,1.1,20.0,0.7381220547786259,13.420400995975015,0.04315666249431965,282.20736898050336,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-142.59702557361737,-9.35821884621926e-05,5,2,True,False,2
2021_1pct_x100,8,0.09,90,25,1,3331287764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.3567184982303,0.3917087811939024,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.762143485337411,1.1,25.0,0.5904857394134965,13.420130441215827,0.04315561096125177,281.9092913923219,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-152.21084307814732,-9.98928222519537e-05,5,2,True,False,3
2021_1pct_x100,8,0.09,90,15,2,995187886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.3566955474553,0.3917238214542631,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.762710300512769,1.1,15.0,0.9841806867008512,13.42064572773888,0.043157613671369735,282.2406045837944,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,True,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-148.31430313249584,-9.733794215493528e-05,5,2,True,False,1
2021_1pct_x100,8,0.09,90,20,2,995187886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.3567687942627,0.3917182229735036,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.762499313217514,1.1,20.0,0.7381249656608757,13.42045392110683,0.04315686819311838,282.19139685582917,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-134.11269549584065,-8.801568619605545e-05,5,2,True,True,2
2021_1pct_x100,8,0.09,90,25,2,995187886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.356768738478,0.3917178102745105,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.762483760025845,1.1,25.0,0.5904993504010339,13.420439781841676,0.04315681323942429,282.3656825972709,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-137.74062657596525,-9.039321806196341e-05,5,2,True,True,3
2021_1pct_x100,8,0.09,90,15,3,680191529,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1825.8877941104333,0.2547122985828598,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,9.599221870134611,1.1,15.0,0.6399481246756408,8.726565336486011,0.026108136597401185,1.6976472095133006,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.4162830853901434,-1.407400980749779e-07,5,2,False,False,1
2021_1pct_x100,8,0.09,90,20,3,680191529,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1832.6897319685472,0.3233283245381243,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,12.185121572096715,1.1,20.0,0.6092560786048358,11.077383247360649,0.03435470358032464,1.6976472095133006,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.5373076334970267,-3.2385097364015723e-07,5,2,False,False,2
2021_1pct_x100,8,0.09,90,25,3,680191529,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1743.1805197096496,0.38904279279025766,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.661671641880403,1.1,25.0,0.5864668656752161,13.328792401709457,0.04280109242767671,1.6976472095133006,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-0.5292840104406806,-4.585870740904324e-07,5,2,False,False,3
