scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,7,0.07,70,20,0,1322389782,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.8482337364094,0.39437857498699996,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.9017531177209,1.1,20.0,0.6450876558860451,11.728866470655364,0.03384234308056196,292.50394506100105,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-108.04488831229347,-3.7585558847671725e-05,3,2,True,False,3
2021_1pct_x100,7,0.07,70,25,0,1322389782,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.8483060815174,0.3943751306862308,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.901640440407768,1.1,25.0,0.5160656176163108,11.728764036734335,0.033841985416915764,292.3847756703071,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-157.63114211338873,-5.483582872111311e-05,3,0,True,True,3
2021_1pct_x100,7,0.07,70,15,1,3622329935,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.8482237530006,0.3943834097318621,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.90191128220689,1.1,15.0,0.8601274188137927,11.72901025655172,0.0338428451330103,292.55866461432424,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-104.58905505640543,-3.638384593979875e-05,3,0,True,False,3
2021_1pct_x100,7,0.07,70,20,1,3622329935,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.848245501333,0.3943619243329526,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.90120840601141,1.1,20.0,0.6450604203005705,11.72837127819219,0.03384061405202664,292.3142318713054,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-126.96715392295972,-4.416553291233941e-05,3,2,True,False,3
2021_1pct_x100,7,0.07,70,25,1,3622329935,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.8482710578464,0.39438308684163303,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.901900719133025,1.1,25.0,0.516076028765321,11.729000653757295,0.033842811603175656,292.5557159530963,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-85.35502443238448,-2.969271150796242e-05,3,0,True,False,3
2021_1pct_x100,7,0.07,70,15,2,2928026045,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.848245173931,0.39433757508619605,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.900411841516837,1.1,15.0,0.8600274561011224,11.727647128651668,0.03383808564207429,291.97639869147264,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-127.58579928952415,-4.437779956688038e-05,3,0,True,False,3
2021_1pct_x100,7,0.07,70,20,2,2928026045,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.8482881061864,0.3943836229653909,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.901918257956893,1.1,20.0,0.6450959128978447,11.72901659814263,0.03384286727578896,292.56205840256274,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-114.80366859285317,-3.9937174158278464e-05,3,2,True,True,3
2021_1pct_x100,7,0.07,70,25,2,2928026045,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.84829276656,0.39437558321191885,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.90165524439327,1.1,25.0,0.5160662097757308,11.728777494902973,0.033842032408092304,292.4452449386173,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,2608b192c0099a0ac89398785993b675d4c4cbffccc4d9b0f66fe165cb0e872b,True,-96.22828123157895,-3.347467240857596e-05,3,0,True,False,3
2021_1pct_x100,7,0.09,90,15,0,4030032695,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561583411035,0.39742391408858185,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.9775269944124,1.1,15.0,0.9985017996274933,13.615933631284,0.043918791736045806,302.13538020757176,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-160.63757920372007,-0.00010775182066670485,3,2,True,False,3
2021_1pct_x100,7,0.09,90,20,0,4030032695,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561263278563,0.39737931124443965,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.9758460681307,1.1,20.0,0.748792303406535,13.614405516482455,0.043912818710258254,301.5910899806753,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-133.3049379863257,-8.940661692828332e-05,3,1,True,False,3
2021_1pct_x100,7,0.09,90,25,0,4030032695,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.656119442715,0.3974239193995435,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.977527194564098,1.1,25.0,0.599101087782564,13.615933813240089,0.043918792447283396,302.1268644540865,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-127.39618087442659,-8.54530734934366e-05,3,2,True,False,3
2021_1pct_x100,7,0.09,90,15,1,3027320538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561622285544,0.3974321292385013,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.977836594880111,1.1,15.0,0.998522439658674,13.616215086254646,0.04391989190351597,302.07752803778806,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-163.45426667325097,-0.00010964547234603538,3,2,True,False,3
2021_1pct_x100,7,0.09,90,20,1,3027320538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561713260162,0.39743147776544147,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.977812043123174,1.1,20.0,0.7488906021561587,13.616192766475612,0.04391980465834265,302.1269941820722,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-154.5990157165121,-0.00010370387638026386,3,1,True,True,3
2021_1pct_x100,7,0.09,90,25,1,3027320538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561222217642,0.3974168328573417,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.977260127401399,1.1,25.0,0.5990904050960559,13.615691024910362,0.04391784342947172,302.0251799989226,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-156.22377554654813,-0.00010479003009735515,3,2,True,False,3
2021_1pct_x100,7,0.09,90,15,2,2164866649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2041.6561648726492,0.3974227533884242,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.977483251654787,1.1,15.0,0.9984988834436525,13.615893865140714,0.04391863629657335,302.11990652801245,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,cfbd19678d781ae1129ee52b6b728f0559f295915ecd1c4d58130cff3dc813d2,True,-158.26690974173988,-0.00010616238870364901,3,2,True,True,3
