scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,7,50,0.05,15,20,0.0001,0.001,True,,402,2080.4620622308053,2080.4621029737414,4.0742936107562855e-05,1.0135058733224591e-07,False,False,True
2021_1pct_x100,7,50,0.05,20,25,0.0001,0.001,True,,402,2080.4621029737414,2080.4620506780334,-5.229570797382621e-05,-1.3008882580553783e-07,False,False,True
2021_1pct_x100,7,70,0.07,15,20,0.0001,0.001,True,,400,2055.848256674917,2055.8482881061864,3.143126923532691e-05,7.857817308831728e-08,False,False,True
2021_1pct_x100,7,70,0.07,20,25,0.0001,0.001,True,,400,2055.8482881061864,2055.8483060815174,1.7975331047637155e-05,4.493832761909289e-08,False,False,True
2021_1pct_x100,7,90,0.09,15,20,0.0001,0.001,True,,398,2041.6561648726492,2041.6561713260162,6.4533669501543045e-06,1.6214489824508302e-08,False,False,True
2021_1pct_x100,7,90,0.09,20,25,0.0001,0.001,True,,398,2041.6561713260162,2041.656172655511,1.3294948075781576e-06,3.3404392150204967e-09,False,False,True
2021_1pct_x100,7,110,0.11,15,20,0.0001,0.001,True,,396,2034.2857927244531,2035.3071768446152,1.0213841201621108,0.002579252828692199,False,False,True
2021_1pct_x100,7,110,0.11,20,25,0.0001,0.001,True,,396,2035.3071768446152,2035.3071521445545,-2.4700060748727992e-05,-6.237389077961614e-08,False,False,True
2021_1pct_x100,7,130,0.13,15,20,0.0001,0.001,True,,394,2022.1556389804591,2024.5735230314995,2.417884051040346,0.0061367615508638226,False,False,True
2021_1pct_x100,7,130,0.13,20,25,0.0001,0.001,True,,394,2024.5735230314995,2024.5735610110855,3.7979586068104254e-05,9.639488849772653e-08,False,False,True
2021_1pct_x100,7,150,0.15,15,20,0.0001,0.001,True,,390,2003.3678744966626,2006.1990850353639,2.8312105387012707,0.00725951420179813,False,False,True
2021_1pct_x100,7,150,0.15,20,25,0.0001,0.001,True,,390,2006.1990850353639,2006.1990771443086,-7.89105524745537e-06,-2.0233474993475308e-08,False,False,True
2021_1pct_x100,7,170,0.17,15,20,0.0001,0.001,True,,386,1997.0936952596207,1999.457160740672,2.3634654810512075,0.006122967567490175,False,False,True
2021_1pct_x100,7,170,0.17,20,25,0.0001,0.001,True,,386,1999.457160740672,1999.457164285784,3.545112122083083e-06,9.184228295552028e-09,False,False,True
2021_1pct_x100,7,190,0.19,15,20,0.0001,0.001,True,,382,1972.038022792885,1974.3257536967253,2.2877309038403837,0.005988824355603098,False,False,True
2021_1pct_x100,7,190,0.19,20,25,0.0001,0.001,True,,382,1974.3257536967253,1974.3257571728823,3.4761569622787647e-06,9.099887335808284e-09,False,False,True
2021_1pct_x100,7,210,0.21,15,20,0.0001,0.001,True,,378,1959.9589551110605,1960.6578491655875,0.6988940545270452,0.0018489260701773683,False,False,True
2021_1pct_x100,7,210,0.21,20,25,0.0001,0.001,True,,378,1960.6578491655875,1960.657853961223,4.795635504706297e-06,1.2686866414566924e-08,False,False,True
2021_1pct_x100,7,230,0.23,15,20,0.0001,0.001,True,,372,1945.5112915378068,1945.5533098100977,0.042018272290988534,0.00011295234486824874,False,False,True
2021_1pct_x100,7,230,0.23,20,25,0.0001,0.001,True,,372,1945.5533098100977,1945.5532841270474,-2.5683050353109138e-05,-6.904045793846542e-08,False,False,True
2021_1pct_x100,7,250,0.25,15,20,0.0001,0.001,True,,366,1940.469718284042,1940.4697284024994,1.0118457339558518e-05,2.7646058304804694e-08,False,False,True
2021_1pct_x100,7,250,0.25,20,25,0.0001,0.001,True,,366,1940.4697284024994,1940.4697324364731,4.033973709738348e-06,1.1021786092181278e-08,False,False,True
