model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,5,0.12,120,25,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297159618,0.4101640658346683,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,17.06118375692857,1.1,25.0,0.6824473502771429,15.510167051753246,0.06084780272538337,44.6744909406805,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0008141869129461302,-2.114580736352709e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,35,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.55862031659,0.7983304037945451,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.20735006408862,1.1,35.0,0.948781430402532,30.18850005826238,0.1466193928779057,139.25797172874994,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0032212766741210354,-1.5881785342391618e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.12,120,50,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.558620084474,0.7983298371534068,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.20732649408483,1.1,50.0,0.6641465298816966,30.188478630986207,0.14661924180043226,139.2580747623268,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0025756189361772147,-1.269850305953846e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,75,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586196283666,0.7983296344247341,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.207318061383326,1.1,75.0,0.44276424081844434,30.188470964893927,0.1466191877490727,139.25758932818457,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0027167945541198544,-1.3394538840231308e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,25,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297761167,0.4101660172798693,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,17.0612649292397,1.1,25.0,0.682450597169588,15.510240844763363,0.06084815564030444,44.6755660831132,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0007060665089938139,-1.8337843244014423e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,35,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586202962286,0.7983280124133405,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.20725059220026,1.1,35.0,0.948778588348579,30.188409629272964,0.14661875529006313,139.25543813160786,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.00321091007053278,-1.5830642238472653e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.12,120,50,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586204301694,0.7983280159609873,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.20725073976818,1.1,50.0,0.6641450147953635,30.18840976342561,0.14661875623593235,139.25560026411534,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.002830752972935155,-1.39563680506669e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,75,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586199514037,0.7983380806807985,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.20766939183564,1.1,75.0,0.44276892522447514,30.188790356214213,0.14662143969251434,139.31494982609192,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0033581306119605994,-1.6556364309507567e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,25,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.4014948069153,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,45.41220007930678,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0006964336164225799,-2.77227792728666e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.12,120,35,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.558620009282,0.7983278732891073,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.20724480518891,1.1,35.0,0.9487784230053973,30.188404368353545,0.14661871819693584,139.25060882396042,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.00340126993665977,-1.6769192220913043e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.12,120,50,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297818083,0.410164408374266,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,17.06119800520507,1.1,50.0,0.34122396010410144,15.510180004731883,0.060847864672927555,44.6744184749635,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0007660278396615831,-1.9895061739474169e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.12,120,75,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784298228518,0.4101640645482993,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,17.06118370342077,1.1,75.0,0.2274824493789436,15.510167003109789,0.060847802492746364,44.67506704069584,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0006908715761668513,-1.7943087886769096e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.21,210,25,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.4123591084283,0.4120825492664278,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,16.390704742642995,1.1,25.0,0.6556281897057198,14.900640675129994,0.1070914062116486,45.7393808756759,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-7.863207159724791e-06,-3.20685588779365e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,5,0.21,210,35,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044748641822,0.8010985957238631,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,31.86393254368636,1.1,35.0,0.9103980726767531,28.967211403351232,0.25787732076716235,140.35236972065684,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.2267405171274035e-05,-2.4196441718407367e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.21,210,50,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044739341558,0.8010815969299964,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,31.86325641165469,1.1,50.0,0.6372651282330938,28.966596737867896,0.2578693674846301,140.35799984881643,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-2.8942037148663518e-05,-2.1702291269463152e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.21,210,75,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044747954626,0.8010813194327456,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,31.863245374119828,1.1,75.0,0.424843271654931,28.966586703745296,0.2578692376521849,140.35812782228146,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.1592781727142096e-05,-2.368995196348864e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.21,210,25,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1147.3772178159163,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,49.71231952107174,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-7.865960582317275e-06,-4.7451506014775856e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,5,0.21,210,35,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.504474411389,0.8010808942251996,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,31.86322846136447,1.1,35.0,0.910377956038985,28.966571328513155,0.2578690387106967,140.35878961131692,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.215708335706868e-05,-2.411307432640957e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.21,210,50,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.504473717839,0.80107903202489,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,31.863154391798798,1.1,50.0,0.637263087835976,28.966503992544357,0.25786816744563923,140.3501579827852,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.1616937132233945e-05,-2.3708085306528628e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.21,210,75,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044736335426,0.8010815817024791,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,31.863255805975708,1.1,75.0,0.4248434107463428,28.96659618725064,0.2578693603601412,140.35823198411356,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.480233178442425e-05,-2.6096650936348987e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.21,210,25,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.4123591522311,0.41208214966350415,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,16.390688848319037,1.1,25.0,0.6556275539327614,14.900626225744576,0.10709127950102093,45.73917777269326,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-8.166934798701404e-06,-3.3307219862972806e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
