method,mass_MeV,asimov_r,response_sd,toy_r_mean,toy_r_sd,z_mean,z_sd,z_skew,z_excess_kurtosis,normality_KS,normality_p,normality_holm_p
fixed,120,-0.4688755950570878,1.758165124770751,-0.39168670394109484,1.78103623322842,0.043903095351216045,1.0130085099149326,-0.0022178866264389394,0.15035943069773072,0.03133047309070647,0.2743023658564415,1.0
fixed,121,-0.012479421184909122,1.8029587916720313,0.09252416667387116,1.8144480619016032,0.058239593907413637,1.006372453038107,-0.1083281001153413,0.3111454853942024,0.04730141927361858,0.022049039741658366,1.0
fixed,122,0.34780105972845815,1.7344027129949267,0.4879141094228675,1.7140071280739717,0.0807846116963605,0.9882405713689548,-0.15338321905740132,0.22763560708279318,0.056345317159397335,0.0033556385702566867,0.6677720754810806
fixed,123,0.7467026252609505,1.773204685440523,0.8935056145330634,1.763929809557925,0.08278964660847495,0.994769427377024,-0.12017360168932417,0.2870129302633089,0.05092427095014879,0.010789003120481058,1.0
fixed,124,1.184080376973555,1.7605913191864557,1.3275897692478076,1.758921118041148,0.0815120412729095,0.9990513408040206,-0.0882714364631265,0.3171173053074323,0.052147193577982864,0.008376006129597482,1.0
fixed,125,1.363847273077581,1.6990043082223718,1.495719751426886,1.6911509519257069,0.07761750674268748,0.9953776713462947,-0.014333458914799842,0.36819979689105375,0.05089420802139477,0.010855535135072087,1.0
fixed,126,1.6372143451225523,1.7316575238846033,1.7375110261219238,1.7604789680372999,0.05791946710939557,1.0166438477326867,0.06344574386494486,0.29681798002738136,0.03720243462669803,0.12243580042210223,1.0
fixed,127,1.8190794924165115,1.7220071806324888,1.8401518640795698,1.7695446285683867,0.0122370986021781,1.0276058360676739,0.0019046497008164405,0.13436264323917602,0.020969229539885004,0.7631701338756004,1.0
fixed,128,1.845420601967982,1.7211743215689426,1.8489841018039437,1.7452479990625562,0.0020703886824860003,1.0139867747223124,-0.06510309991779441,0.07727163095691347,0.019412277263170186,0.8381131146712573,1.0
fixed,129,1.8444144125040787,1.709026162628023,1.7881755243354098,1.7530150056661684,-0.03290697907291738,1.0257391279314896,-0.0024115640755136805,0.11554232179489476,0.019111203669344212,0.8514358111259008,1.0
fixed,130,1.8120761744619291,1.7527816373226874,1.7346490718489558,1.7813635479632848,-0.044173843999895206,1.016306600909087,0.07593437769182824,0.12087446556736126,0.029077355685936168,0.3594877129237536,1.0
fixed,131,1.3729724703073745,1.7095516282309746,1.2924638808530615,1.7470606122787238,-0.0470933946216192,1.0219408314018354,0.11003933498360313,-0.10484131399225305,0.04212814722825231,0.055846677966312375,1.0
fixed,132,1.1942766711916697,1.7509034919073991,1.0568766933749305,1.8092066234969777,-0.07847375852055577,1.0332988836101207,0.14713518228468664,0.10635940887420947,0.05346315646190397,0.006336013099369717,1.0
fixed,133,1.0689569358858346,1.7317553843147977,0.941242857126098,1.7871655278622993,-0.07374833646627821,1.0319965187054554,0.19609551291946253,0.1714358660833768,0.0516783058459408,0.009236331148611733,1.0
fixed,134,0.8556556439050014,1.7253610103471515,0.7247165343814654,1.7881250628270497,-0.07589084761871973,1.0363773448591318,0.1867218854491792,0.055139037398795665,0.05712804295487883,0.0028074215805137894,0.5614843161027578
fixed,135,0.44418610347615495,1.719783922387684,0.3381139937346294,1.7545508610367984,-0.061677579584683506,1.0202158760740392,0.13788816949952448,0.07297617304188098,0.05103783549803864,0.010540988132862516,1.0
fixed,136,0.16808989845657124,1.757587482225007,0.0761530757254512,1.766546743666945,-0.05230853295264323,1.0050974768155472,0.03878372334115098,-0.16376713236987728,0.045660313358284355,0.029955353787396666,1.0
fixed,137,-0.13002817688544074,1.704621957455762,-0.22229238707141666,1.7080697447120587,-0.054125907379302514,1.0020226110787889,0.04870382841468211,0.2116691873196337,0.0385218894851902,0.10017278492931425,1.0
fixed,138,-0.37260694329092997,1.7379148842701844,-0.4296429195034551,1.740826622356617,-0.03281862462238857,1.0016754204206353,0.046852151299479936,0.3547726177035879,0.03395795256282619,0.19460586732603646,1.0
fixed,139,-0.6992434590212059,1.7292376148747937,-0.7422970078643477,1.7431888000526379,-0.024897416337001845,1.0080678242584113,0.012740687468791135,0.6845252661394134,0.03168763515573669,0.26224977530778737,1.0
fixed,140,-0.8728095721727842,1.7226118147594875,-0.886273454331397,1.7539028500851788,-0.007815969937773068,1.0181648790851119,-0.012399676138095886,0.5179438596690455,0.02615236002346555,0.4927099721035799,1.0
fixed,141,-1.0408338006227695,1.7055874998449956,-1.0242203184628493,1.7657262018462374,0.00974062143480193,1.0352598163428774,0.029018385868890478,-0.0034646905647455206,0.020325275331871007,0.7952301677554718,1.0
fixed,142,-1.2696198847166997,1.74414735525008,-1.2425491698378468,1.7959907148764676,0.015520887496900386,1.029724185557105,0.05880731858339088,0.009584308639031924,0.021389207201731875,0.7416571534618499,1.0
fixed,143,-1.2944530824471951,1.6969565935056508,-1.2577497882279864,1.7612100534873152,0.021628893962093207,1.0378639384339976,0.08133734519703838,-0.10956504040478521,0.0235252511898959,0.6286297103382678,1.0
fixed,144,-1.4216664311668947,1.7249362307177551,-1.3423437910813796,1.7867776762040202,0.0459858391707087,1.035851438670595,0.05034079977590868,-0.1474440448400678,0.034815165533517156,0.17290414506070295,1.0
fixed,145,-1.3829721126336032,1.724883129528657,-1.3109349866307236,1.7873578106548607,0.04176348227289145,1.036219660368106,0.015672766707068887,-0.14589947757606092,0.03128123438285069,0.2759948594743652,1.0
fixed,146,-1.4644875044126215,1.7526353833433586,-1.3935922126764742,1.824369260284376,0.04045067925132619,1.0409291502515352,-0.02393370930419199,-0.006746878763569608,0.043175512957407625,0.046671163388094516,1.0
fixed,147,-1.2838175350699628,1.7073085623025033,-1.193355657512884,1.7692434199647469,0.052985078124999446,1.0362763117515894,0.010087498705071014,-0.09483607859730858,0.036503236000503536,0.1357859179399522,1.0
fixed,148,-1.1137668627845556,1.70238953611144,-1.0590685837637048,1.701058845975962,0.03213029559955568,0.9992183398057545,-0.06662994544277406,-0.1490119160309984,0.026503649339048807,0.47549856576688676,1.0
fixed,149,-1.100645575995381,1.7327298417006658,-1.0144292973371842,1.7322241874388031,0.0497574847407118,0.9997081747831119,-0.04645258975941472,-0.17530482631803634,0.037409748697797784,0.11869060641513196,1.0
fixed,150,-0.7806235013372224,1.6930320163614776,-0.7207126377389577,1.6789706678801022,0.0353867280826856,0.9916945761536189,-0.08988399747456996,-0.023851846272802124,0.03043877207606749,0.30612160944668587,1.0
fixed,151,-0.6115945032290587,1.7288327192734225,-0.5350022520643727,1.7093409547534848,0.044302869971639285,0.9887254768476793,-0.07203503158937714,0.096049423846988,0.02989357203716736,0.32679975797408334,1.0
fixed,152,-0.36270368333992375,1.722480557907643,-0.30047461921618285,1.7176266871236727,0.03612758578786673,0.9971820461126908,-0.048572134083963846,0.22415406062809629,0.029383561153025317,0.34698278468152544,1.0
fixed,153,-0.22453439556203225,1.7169799558658871,-0.16467640470356718,1.7186740565246723,0.03486237020645836,1.0009866746859786,-0.01072737539630724,0.3866604025285074,0.03640037948619229,0.1378459162016924,1.0
fixed,154,-0.06263606093430896,1.705504042916634,-0.009094711709596474,1.7435460233068434,0.03139327018724026,1.0223054178899236,-0.008800575828439322,0.13830107958608728,0.028730906075573437,0.3739828773863936,1.0
fixed,155,0.12967613682180712,1.7377333425410002,0.1519929104415003,1.7977222729314328,0.012842461540768114,1.034521366956517,0.012827952173129972,0.00883836518776615,0.02081685556950786,0.7708673048484291,1.0
fixed,156,0.30942689343652086,1.692190521346589,0.31269386505983654,1.7437153477738911,0.001930616902827186,1.0304485965246397,-0.010604402053064286,-0.16643963609693113,0.01981909057637915,0.8194330320003038,1.0
fixed,157,0.5264869821145448,1.7256241374747283,0.5438559718738883,1.755191971402536,0.010065337741949645,1.0171345736801511,0.05834054647128039,0.02898191565886199,0.02079536594083159,0.7719477195973564,1.0
fixed,158,0.6589599698651031,1.7108518870425085,0.6519389843508242,1.7259495508269818,-0.004103795055231748,1.0088246468901363,-0.009125970163187263,0.006836620220049827,0.025844041986989696,0.508049018052389,1.0
fixed,159,0.7739297316653658,1.7056059450783798,0.771841404653766,1.6933307370662343,-0.0012243900870689242,0.9928030222645704,-0.10372505869182769,0.11065754818033335,0.027691723265823365,0.4196147821393942,1.0
fixed,160,0.9146975261727757,1.6983126203064807,0.8573412322810089,1.69476111896493,-0.033772518207758624,0.9979088058941059,-0.12629117616852703,-0.062271171009514514,0.026310493700673537,0.4849261242423609,1.0
fixed,161,1.0367485182001557,1.7263982274099987,0.9881602787110833,1.7335189750884232,-0.02814428254016815,1.0041246263842076,-0.10120359133026881,-0.21909300257437403,0.023132223129602114,0.6495854258325705,1.0
fixed,162,1.1019524551881217,1.7196954052446334,1.0089614721136377,1.7254717651912626,-0.054074101024451836,1.003358943641422,-0.10390206514496761,-0.30992290648832954,0.0392218496641657,0.08979956757837759,1.0
fixed,163,1.1211608411779321,1.7121964832612246,1.0195398861696814,1.7414768246079881,-0.05935122283085934,1.01710104046645,-0.06988147169739498,-0.36992626355214897,0.04224712277531961,0.05473170984628417,1.0
fixed,164,1.128304732164255,1.7035361047323272,1.0337542577384051,1.773153007555125,-0.0555024775601726,1.0408661152701173,0.008097523890514742,-0.13358205851766414,0.04356157458912546,0.04363493594637868,1.0
fixed,165,1.1488005435037119,1.7355136933477326,1.0522557622289315,1.7635506457824226,-0.05562893663405771,1.0161548436881578,0.06581445714281334,0.11499807360970715,0.037567471250369855,0.11590471778313605,1.0
fixed,166,1.0360805120717183,1.6956106680356868,0.934632723147278,1.717646042188642,-0.05982964771150238,1.0129955387568317,0.062366293076588204,0.1390121824389392,0.03625793340282446,0.14074052334156228,1.0
fixed,167,0.9453183479555888,1.7321362861589602,0.845655566304019,1.7444005912529312,-0.057537494276835244,1.0070804504195032,0.05528995261671618,0.10760865478818671,0.04636878060142546,0.026278283976387207,1.0
fixed,168,0.765946617407179,1.7307682893580714,0.6772824170044387,1.734125657710622,-0.05122823254152937,1.0019398138810343,0.036443785478725434,-0.032032442143004936,0.033045423673806806,0.21997049280424463,1.0
fixed,169,0.610942062106332,1.730886736539093,0.5301283428731559,1.7397952908978187,-0.046689201278856056,1.0051468153118663,-0.10622119462650005,0.03850359731100772,0.022322332920550636,0.692713557807882,1.0
fixed,170,0.49026371904927046,1.7248202200203915,0.43410952970316463,1.7308095238733021,-0.03255654629642615,1.0034724221013829,-0.1531599968178322,-0.0034858375149986465,0.021693257104976327,0.7258529055456375,1.0
fixed,171,0.393552095373877,1.756637426648408,0.36466162731163826,1.7814909041076519,-0.01644646050685629,1.0141483251365442,-0.07988876487318768,-0.05070600696826766,0.02514523600608526,0.5435401730756939,1.0
fixed,172,0.1526669773530535,1.7560639347405924,0.14072982079710078,1.7724690306395037,-0.006797677647036309,1.009341969602795,-0.09988452926570247,-0.07099940787627901,0.0153942637162372,0.9688636748974837,1.0
fixed,173,0.05595927013254514,1.7519497342358645,0.058983843814249225,1.752834510490308,0.0017264043725679628,1.000505023767037,-0.0517851012694848,-0.04194579708638413,0.015232220738244817,0.9717544848824924,1.0
fixed,174,-0.11974029045376788,1.7478241626255726,-0.13377374543504394,1.754658340109311,-0.008029099998363166,1.0039101058503919,0.044981584284959596,-0.12714834608431413,0.017697899810627638,0.9071738655159044,1.0
fixed,175,-0.25036536148235233,1.7792398824069164,-0.27373602713249323,1.801034123707847,-0.0131351965978447,1.0122491865860426,0.046716025804353294,-0.0075896171075107155,0.028819570874421774,0.37023839538976,1.0
fixed,176,-0.3579463166485576,1.7369084451108283,-0.3374968269312894,1.7637401245831354,0.011773498928415506,1.0154479526815792,0.05301926547661415,-0.06819964570516701,0.021535666054364078,0.7340655371483062,1.0
fixed,177,-0.460510141284508,1.7637841525079618,-0.4540941967349361,1.7626108204171533,0.0036376018802804604,0.9993347643535972,0.0156487298199384,0.007302352875263374,0.02320568674497736,0.6456661188996453,1.0
fixed,178,-0.5905251547394363,1.755884686124175,-0.5526260539267964,1.7485717103820286,0.021584048834263663,0.9958351617279103,0.054752494160808025,0.06425528020670868,0.019300058864404585,0.8431312503519044,1.0
fixed,179,-0.6688373199113132,1.7516424408118765,-0.6359565666223276,1.7575625208716634,0.01877138422938965,1.0033797308867687,0.06204846167026997,0.21698657819947087,0.022869593973752822,0.6635956440858446,1.0
fixed,180,-0.7500591052492753,1.7411327922180249,-0.7146463754245251,1.7523845267680143,0.0203389023416405,1.0064623069534264,0.02300960578976386,0.23818144977467082,0.020358858079040504,0.7935907758082352,1.0
fixed,181,-0.8475373567359729,1.7747234156171694,-0.7803858273899028,1.7804902117772285,0.03783774347887205,1.0032494055745884,0.038814018738349595,0.21127493327522373,0.03030310471667713,0.3111802858189133,1.0
fixed,182,-0.8871870529977853,1.756889073424929,-0.8191563925074535,1.7523797215830803,0.038722228693534366,0.9974333315005153,-0.06689135124519677,0.009818685426086216,0.028148307255597915,0.39917462641899615,1.0
fixed,183,-0.9040276948304689,1.7507000885530417,-0.8337452317732965,1.7283636222941456,0.0401453472909006,0.9872414090768926,-0.02004371955987453,0.06258114983482788,0.028539889895273785,0.3821306322032648,1.0
fixed,184,-0.9184823205866859,1.7399551940839943,-0.8575589258230232,1.7127268518615284,0.035014346904338564,0.9843511244915703,-0.07283270937548754,-0.19213511820728923,0.03149996828683921,0.2685336156550643,1.0
fixed,185,-0.9473263058429269,1.7680672132050548,-0.8910159797313222,1.7416126905402374,0.03184852119367588,0.9850376035100712,-0.047733827623699286,-0.11254245515192585,0.03874062098605757,0.09682916127234964,1.0
fixed,186,-0.8403712726786828,1.7348624939899182,-0.7872463700833419,1.7407646198045557,0.03062196731982012,1.003402071250652,0.024992990913353372,-0.2455819677686919,0.03548439317834384,0.15732697818022423,1.0
fixed,187,-0.7945522793430264,1.7670678152698485,-0.7407035523858517,1.786137628380575,0.030473492014199483,1.0107917833972968,0.1390378390287183,0.046843119723042115,0.023140341145845567,0.6491523089349545,1.0
fixed,188,-0.6931460671335992,1.7635471706120924,-0.6706820175728245,1.7771223267709881,0.012737991892203166,1.0076976427878501,0.12276185450302814,0.3596181309160267,0.01748268709628853,0.9145507601461341,1.0
fixed,189,-0.6598942854856396,1.79290174950345,-0.6507471847224858,1.7956516428449263,0.005101841618307878,1.001533766890594,0.04491703376862318,0.08814651856781586,0.013450176436472283,0.9925274087942462,1.0
fixed,190,-0.6384481164054379,1.7492050478450119,-0.6429703952178308,1.7370202358708011,-0.0025853337308650312,0.9930340859756709,-0.051930711675527576,0.16873666477771287,0.012780820322504605,0.9961237369755631,1.0
fixed,191,-0.5544919849117376,1.7823571623879098,-0.5335118108624187,1.8033179145491545,0.011771026869390515,1.0117601301263113,-0.04312653140453223,0.08896708899435257,0.02096842582395153,0.7632108961425748,1.0
fixed,192,-0.5072863526674052,1.7761620047833322,-0.46670765531025493,1.7801606656536177,0.022846281616130112,1.002251292877292,-0.145155211406584,0.19802714024740942,0.025710316082383278,0.5147659054907896,1.0
fixed,193,-0.4335159276725968,1.7744390792256743,-0.38554541697341826,1.7780799703721906,0.027034182948738834,1.002051854689824,-0.09947532243325373,0.20558115423113277,0.023983409447273174,0.6042890541465413,1.0
fixed,194,-0.3425070490488374,1.8074322312763567,-0.2898303245888858,1.813530128430161,0.029144508739203358,1.0033737902026336,-0.16956169091384093,0.2219681714033448,0.03432521132340732,0.1850619050141733,1.0
fixed,195,-0.2396359200182838,1.8037984377855576,-0.17267444507159485,1.8241359819160665,0.037122481949199676,1.0112748429671978,-0.2056677355875209,0.25965927393022437,0.04569289264117182,0.029776804553789726,1.0
fixed,196,-0.16771457812648977,1.8342091866142147,-0.1264171388846345,1.8313029332952957,0.02251511961843711,0.9984155278797379,-0.1286190068041858,0.2211653006112826,0.025252310714668158,0.5380421169710905,1.0
fixed,197,0.00297281884820627,1.799479716441928,-0.0001701754475205064,1.8294159044322273,-0.0017466127942477598,1.0166360241334043,-0.06142465047535878,-0.05488299783060224,0.014624855933367487,0.9809961186186386,1.0
fixed,198,0.10267342734799931,1.8293634127089373,0.10331009100198466,1.84572379398134,0.0003480247005938324,1.0089432100580693,-0.03456379450631098,-0.13783484441143612,0.016872939192498215,0.9336915602884832,1.0
fixed,199,0.20537166417572314,1.820756206293287,0.19026811976915703,1.8199504579765655,-0.008295204132416,0.9995574650170427,-0.06626201008729188,-0.020339682267977555,0.011766305521923148,0.9988615132817341,1.0
fixed,200,0.2985868122830849,1.8164903173193128,0.2967255475721851,1.8107510259663582,-0.001024648847920414,0.9968404503463446,-0.09642898239492895,-0.05426117267021935,0.02910705358916965,0.358262255746827,1.0
fixed,201,0.4358521775498855,1.8110352502126543,0.41255783665196394,1.7739815408529902,-0.012862444778579743,0.9795400396787897,-0.1006861287924666,-0.09828344368547715,0.023958107194473,0.6056294214819593,1.0
fixed,202,0.5253253574049447,1.8355800124777704,0.4781848070446322,1.819316345015224,-0.02568155571528562,0.9911397665304752,-0.07786667995498005,-0.0038603785284943015,0.020586476955603783,0.7823794790443375,1.0
fixed,203,0.6076589885294009,1.823200344494263,0.497291241628454,1.8231379965660024,-0.060535172250398915,0.9999658030295743,0.003991043405615967,0.04070989556249005,0.03522866862165658,0.16314172143698125,1.0
fixed,204,0.6575955374685247,1.8155127625738405,0.5523956230019788,1.8123529540299013,-0.05794501511374934,0.9982595503545458,0.03059689083323647,-0.09626335090151761,0.04498345918825597,0.03388419656452324,1.0
fixed,205,0.7244344903374776,1.8047507907736082,0.6118375455425267,1.8148561006798072,-0.062389192663373935,1.0055992827141897,-0.05891384063649877,0.042007980214040064,0.03873735218803942,0.09687843614118963,1.0
fixed,206,0.8004074285317683,1.8300496085513136,0.6442830015195357,1.8355388997503812,-0.08531158187335819,1.002999531364296,-0.05303872445482331,0.13298707890772565,0.04306872985157301,0.047542643841345766,1.0
fixed,207,0.8013638619107896,1.7901418706506542,0.6356887601396458,1.8172879994841624,-0.09254858762167635,1.0151642332256279,-0.07481033070752091,0.10562178500088582,0.04219292297076499,0.05523723979900197,1.0
fixed,208,0.85010194513691,1.814891668568237,0.7005359957971389,1.8638109399277447,-0.08241040053799091,1.0269543754080372,-0.06578440765751271,0.21317555254210196,0.047580027986952544,0.02090884208996534,1.0
fixed,209,0.855797125047297,1.8085073084761083,0.7129789322712068,1.8301453418207443,-0.07897020493460558,1.0119645816432274,0.0010491530165249265,0.4597356239087107,0.03285389722675858,0.22560040438866102,1.0
fixed,210,0.8753650161378725,1.8378341945626657,0.733277303103328,1.8622773438463622,-0.07731258535449985,1.0132999752404288,0.12574873271857565,0.62191356097913,0.04433760744210563,0.0380473380523233,1.0
fixed,211,0.7993435971465488,1.8059091433639713,0.6648991815120141,1.8479409572711192,-0.07444694331858653,1.0232746005310391,0.05619337736398497,0.48025266738366,0.03814954199527487,0.10608526162555232,1.0
fixed,212,0.7915832714110838,1.8359879089943851,0.7065895959882049,1.8353718131622305,-0.046293156401793496,0.999664433611389,0.03564267092396148,0.15155092976831952,0.033105317399038325,0.2182320153163696,1.0
fixed,213,0.7014037823674721,1.8383091887172476,0.6230487712353504,1.83540032318731,-0.04262341265170797,0.9984176407604384,0.01074468891845391,0.008745981258489799,0.028062339947818704,0.4029770378510662,1.0
fixed,214,0.6941745222726557,1.8695843895594697,0.6207850926101647,1.8811397204439575,-0.039254408665545054,1.0061806949977854,0.0348702600432851,0.09215400003376839,0.030531807620699958,0.30268583183347775,1.0
fixed,215,0.5902638784527355,1.8382542917463782,0.525654794309764,1.8340723781422874,-0.03514697853994489,0.9977250625101938,-0.024712714971508412,0.15434059600791228,0.02635742052417922,0.48262750296399626,1.0
fixed,216,0.5575912223347225,1.8728209506751081,0.5165532616404513,1.824657793615827,-0.021912378051664776,0.9742830957535373,0.004837455243700849,0.09574971877075233,0.02180384111374256,0.7200654121806946,1.0
fixed,217,0.47632926135507964,1.9120374736175663,0.48465540033114796,1.8781119713429948,0.004354589850331397,0.9822568842176589,0.055602061726503935,0.08865138610749623,0.01859057777159201,0.8733500406698431,1.0
fixed,218,0.3841287502547585,1.8792133526691432,0.37570430415197487,1.8504835877233639,-0.004482964156687151,0.9847118131078767,0.05457050425290732,-0.010486530564659535,0.024824648081617218,0.5601168196486961,1.0
fixed,219,0.30510676734905123,1.9178609132887023,0.28532683040235,1.9032710007844817,-0.01031354088800063,0.9923926117878892,0.11920132570410355,-0.15585255395665065,0.019871922267419573,0.8169541146632631,1.0
fixed,220,0.17710108815676864,1.9228267290052334,0.1858948030371008,1.898883087618587,0.004573326731775536,0.9875476864215249,0.08580568140787637,-0.1372208733974185,0.020076326714533743,0.8072565953901147,1.0
fixed,221,0.08830085492460447,1.9615339339311526,0.1455274287413788,1.9321453741757433,0.029174399089841586,0.9850175624050964,0.1219685463367539,-0.16403527961865283,0.018786167157511746,0.8652927767413354,1.0
fixed,222,-0.03392168660868635,1.9271572180118468,0.03551287468805333,1.9005869591022035,0.03602952610600805,0.9862127185777533,0.07573301243281437,-0.017973145240255395,0.033709438767795474,0.20127780899661873,1.0
fixed,223,-0.15541043022850942,1.966128411103515,-0.0741257071195062,1.9656753750429055,0.0413425301470422,0.9997695796174597,0.11406996887153414,0.21432697626359998,0.029236425459875023,0.3529554835956631,1.0
fixed,224,-0.2565203708094701,1.9627540732163244,-0.18760816453417747,1.9553086302382334,0.03510995453565288,0.996206634809887,0.047093692598594805,0.24280713236404017,0.022382207964235484,0.6895369186492057,1.0
fixed,225,-0.36928996645127987,1.99824803118744,-0.2368130032165559,2.0031461096460257,0.06629655636692947,1.002451186430383,0.14046458731468692,0.15807719230818407,0.033244557120000295,0.214230890297473,1.0
fixed,226,-0.42954796870260414,1.9534690196281856,-0.32135185929138527,1.9684713094921493,0.05538665232162856,1.0076798197018857,0.09746227042853373,0.09396241242410586,0.03396810834386055,0.19433690553238503,1.0
fixed,227,-0.508048236064809,1.9806814613077206,-0.389245639626515,1.9609360590258966,0.05998066764347664,0.9900310056576249,0.10739114396730236,0.19029538772867083,0.04049931300175319,0.07318482376050484,1.0
fixed,228,-0.5995097143359311,1.970521992581518,-0.44216727266690875,1.9578799083875844,0.07984810231064367,0.9935843983261656,0.08515595385651437,0.35643086096779664,0.035523265906650225,0.15645774537071588,1.0
fixed,229,-0.6832523097321355,1.99705574250982,-0.5322484477305347,2.0093819265642017,0.07561324342996306,1.0061721782682391,0.0234010745011516,-0.05630469967758511,0.03979298032225853,0.08201663425076278,1.0
fixed,230,-0.703867194013851,1.9481625929059065,-0.5677084208145304,1.9358127596409533,0.06989086726905283,0.9936607789771119,0.0910199567596722,-0.049187044899222876,0.030138835820618715,0.3173824874693849,1.0
fixed,231,-0.7673447122629559,1.9714117841150447,-0.6446280610442884,1.9468001233704948,0.06224810676667134,0.9875157179525546,0.047079201266674565,-0.13840870785062886,0.034006290140461415,0.19332829517013905,1.0
fixed,232,-0.827531117949174,1.9960767039148413,-0.7003219609954782,1.96814369068447,0.06372959350920962,0.9860060421648191,0.04538752131358133,-0.27921185090920053,0.036952210449866574,0.12708445167778815,1.0
fixed,233,-0.8158242823443886,1.9480892555844744,-0.722794834376571,1.9334898608998887,0.047754202073203536,0.9925057875850736,0.06539402240949775,-0.22453747563339554,0.02940413177744705,0.3461530921679703,1.0
fixed,234,-0.8581269460151993,1.977539174759807,-0.7886806377377689,1.989928530370285,0.03511753858725231,1.006265036753056,0.023453308178883008,-0.08277104306266514,0.02087462707227944,0.7679563877307931,1.0
fixed,235,-0.8530752435673068,1.9705913429564494,-0.7994544369013148,1.988187618395644,0.027210515695022558,1.0089294391260215,-0.009878324135738846,-0.21369756777443483,0.027768155632909464,0.4161513326884404,1.0
fixed,236,-0.8638342945098566,2.003148687036748,-0.8234150988079674,2.0084286777854303,0.02017783101347368,1.0026358456478301,-0.0036704499243608883,-0.11878501993521473,0.02333128402331608,0.6389671339701736,1.0
fixed,237,-0.7854921245030988,1.9699860530282711,-0.7546919592665806,1.9555124785508273,0.015634712331679713,0.9926529558647409,-0.024483538246198585,-0.07662495588601681,0.020854766045059092,0.768958160592632,1.0
fixed,238,-0.7631835825761561,2.007638145648244,-0.7390159310320287,1.9624263854288493,0.012037852337341405,0.9774801249331729,0.009654198085615368,0.029945197205980545,0.018397387167296553,0.8810902125050586,1.0
fixed,239,-0.7145111177273429,2.0104605572423413,-0.76130366416896,1.9276555502375596,-0.02327454088718876,0.9588129164203243,-0.011816607205967987,-0.17410172590596806,0.02678677931868001,0.46184494288880096,1.0
fixed,240,-0.678604640164462,2.055278153847721,-0.7118491432518513,1.97986467720368,-0.016175184378402433,0.9633074109687497,-0.08027716728188418,-0.17630096806660367,0.026550489680963796,0.47322598583981335,1.0
fixed,241,-0.5864206663837469,2.026691558834424,-0.6253264612568854,1.9370393198110296,-0.019196702479736857,0.9557642411680273,-0.07025764144296438,-0.1312364313570531,0.030738579734646,0.2951466753937564,1.0
fixed,242,-0.5091231900435154,2.0797599956295167,-0.5739783113749232,2.0008054591739572,-0.031183945006970398,0.96203670778288,-0.010200438904119952,-0.24643707684999505,0.022530072426066694,0.6816804622539108,1.0
fixed,243,-0.45208059309580884,2.135410752996763,-0.60037008922908,2.019191443714249,-0.06944307830480233,0.9455751971280393,0.03680230735110753,-0.21255569398010543,0.04447231535884788,0.03714388540969116,1.0
fixed,244,-0.3694255882798149,2.1560687021186715,-0.5607654550238221,2.052609778992642,-0.08874479118220403,0.9520150155584721,0.038883794837456104,-0.2887956014266173,0.048472156210911055,0.01760277511349407,1.0
fixed,245,-0.3134039060948014,2.168230550205551,-0.5122962620226663,2.0737121092926643,-0.09173026176068298,0.9564075688796441,-0.021786943022081808,-0.28529763212190185,0.052617149225769655,0.0075874041531124444,1.0
fixed,246,-0.20136497714961352,2.1924677539987276,-0.35407030474635653,2.121494261253291,-0.06964997652450382,0.9676284895793831,-0.06661626932314456,-0.20888589811509517,0.03460458845453429,0.17804993956156634,1.0
fixed,247,-0.10265424970277681,2.2585205778708435,-0.22123965823847327,2.129163624790053,-0.052505790603639066,0.9427249172098588,-0.09351486907451802,-0.1603072902096927,0.035857820781283745,0.1491344783068761,1.0
fixed,248,0.008907406940845877,2.27942351942525,-0.08867751964134996,2.1629389250439828,-0.042811230888238606,0.9488973447064202,-0.10573402456087644,-0.11557423477019979,0.027357481198890587,0.43495346658117073,1.0
fixed,249,0.07894879495516005,2.288865918782365,-0.04721625257044616,2.219422235981201,-0.05512120499951509,0.9696602224571954,-0.08858631053215925,0.04487967148823291,0.03840951134255688,0.10192764894712214,1.0
fixed,250,0.23414063895693837,2.3062785157078776,0.106235513755611,2.243098070420526,-0.05545953115817359,0.9726050236963861,-0.1490625094305298,0.19619700204138235,0.04034783536140374,0.07500771031895437,1.0
