scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,13,50,0.05,15,20,0.0001,0.001,True,,402,2126.743021118085,2126.743021355052,2.369670255575329e-07,5.894702128296839e-10,False,False,True
2021_10pct_x10,13,50,0.05,20,25,0.0001,0.001,True,,402,2126.743021355052,2126.743022708373,1.353320840280503e-06,3.36646975194155e-09,False,False,True
2021_10pct_x10,13,70,0.07,15,20,0.0001,0.001,True,,400,2105.264744142265,2105.264729584677,-1.455758820156916e-05,-3.63939705039229e-08,False,False,True
2021_10pct_x10,13,70,0.07,20,25,0.0001,0.001,True,,400,2105.264729584677,2105.264779411892,4.982721520718769e-05,1.2456803801796923e-07,False,False,True
2021_10pct_x10,13,90,0.09,15,20,0.0001,0.001,True,,398,2092.3017695999974,2092.3644950438593,0.06272544386183654,0.0001576016177433079,False,False,True
2021_10pct_x10,13,90,0.09,20,25,0.0001,0.001,True,,398,2092.3644950438593,2092.3644832469913,-1.1796867966040736e-05,-2.96403717739717e-08,False,False,True
2021_10pct_x10,13,110,0.11,15,20,0.0001,0.001,True,,396,2079.0636862974457,2081.9863343811894,2.922648083743752,0.007380424453898364,False,False,True
2021_10pct_x10,13,110,0.11,20,25,0.0001,0.001,True,,396,2081.9863343811894,2081.986343298405,8.91721538209822e-06,2.2518220661864194e-08,False,False,True
2021_10pct_x10,13,130,0.13,15,20,0.0001,0.001,True,,394,2068.7409108790143,2073.4511983121574,4.710287433143094,0.011955044246556076,False,False,True
2021_10pct_x10,13,130,0.13,20,25,0.0001,0.001,True,,394,2073.4511983121574,2073.4512583715905,6.005943305353867e-05,1.5243510927294078e-07,False,False,True
2021_10pct_x10,13,150,0.15,15,20,0.0001,0.001,True,,390,2047.2104830826981,2052.4440597002795,5.2335766175813205,0.013419427224567489,False,False,True
2021_10pct_x10,13,150,0.15,20,25,0.0001,0.001,True,,390,2052.4440597002795,2052.4440853842834,2.5684003958303947e-05,6.585642040590755e-08,False,False,True
2021_10pct_x10,13,170,0.17,15,20,0.0001,0.001,True,,386,2030.2852921774956,2034.7119090328702,4.426616855374505,0.011467919314441723,False,False,True
2021_10pct_x10,13,170,0.17,20,25,0.0001,0.001,True,,386,2034.7119090328702,2034.7118824675276,-2.656534252309939e-05,-6.882213088885852e-08,False,False,True
2021_10pct_x10,13,190,0.19,15,20,0.0001,0.001,True,,382,2017.5368945617115,2020.9599916454408,3.423097083729317,0.008960987130181458,False,False,True
2021_10pct_x10,13,190,0.19,20,25,0.0001,0.001,True,,382,2020.9599916454408,2020.9600413511039,4.9705663059285143e-05,1.3011953680441138e-07,False,False,True
2021_10pct_x10,13,210,0.21,15,20,0.0001,0.001,True,,378,2008.3039043724268,2009.9796119471823,1.6757075747555064,0.004433088822104514,False,False,True
2021_10pct_x10,13,210,0.21,20,25,0.0001,0.001,True,,378,2009.9796119471823,2009.9795541574397,-5.7789742641034536e-05,-1.528829170397739e-07,False,False,True
2021_10pct_x10,13,230,0.23,15,20,0.0001,0.001,True,,372,1994.491007159299,1995.5362332077702,1.0452260484712497,0.002809747442127015,False,False,True
2021_10pct_x10,13,230,0.23,20,25,0.0001,0.001,True,,372,1995.5362332077702,1995.5362652558579,3.204808763257461e-05,8.615077320584572e-08,False,False,True
2021_10pct_x10,13,250,0.25,15,20,0.0001,0.001,True,,366,1975.3843415604495,1975.61210113844,0.22775957799058233,0.0006222939289360173,False,False,True
2021_10pct_x10,13,250,0.25,20,25,0.0001,0.001,True,,366,1975.61210113844,1975.6121590405671,5.790212708234321e-05,1.582025330118667e-07,False,False,True
