scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,13,0.05,50,15,2,3939487660,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2126.743021118085,0.4225277870780696,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.80387031923366,1.1,15.0,0.720258021282244,9.821700290212418,0.026290680845825157,238.57624875053676,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,2ff26241a341b3cfa4f864dcbc37d5eee43dc8d44acaed6b2c23b7039ce0fed3,True,-3.82376113576716,-1.1473947552567098e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.05,50,20,2,3939487660,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2126.743021355052,0.4225425649681416,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.804248184105067,1.1,20.0,0.5402124092052533,9.822043803731878,0.026291808269450656,238.86179186086147,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,2ff26241a341b3cfa4f864dcbc37d5eee43dc8d44acaed6b2c23b7039ce0fed3,True,-7.945461998941771,-2.3840689469260526e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.05,50,25,1,2188091988,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2126.743022708373,0.4225695825715843,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.804939013661981,1.1,25.0,0.43219756054647923,9.8226718306018,0.0262938695191173,238.8946061690689,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,2ff26241a341b3cfa4f864dcbc37d5eee43dc8d44acaed6b2c23b7039ce0fed3,True,-4.03167723456579,-1.2099007822626975e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.07,70,15,1,599114540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264744142265,0.40521007269385145,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.25609617328259,1.1,15.0,0.883739744885506,12.05099652116599,0.034973224695967656,218.00660776884166,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-82.78943629172504,-2.761890982565209e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.07,70,20,1,599114540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264729584677,0.40516717173178657,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.25469270550777,1.1,20.0,0.6627346352753885,12.0497206413707,0.03496872134023697,217.76782788229482,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-71.50079382444397,-2.384914466371948e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.07,70,25,0,3088210356,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264779411892,0.40526398897180793,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.257859997565498,1.1,25.0,0.53031439990262,12.052599997786816,0.034978884614107836,218.61586644184993,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-77.69632898749305,-2.5922207347042443e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.09,90,15,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3017695999974,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,195.7060265190305,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-103.53540887972787,-6.257700911920334e-05,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.09,90,20,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3644950438593,0.4060696942318094,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.303356419599135,1.1,20.0,0.7651678209799567,13.912142199635577,0.04508164380456083,240.81357107196825,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-85.07468754574063,-5.2666175792297596e-05,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.09,90,25,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3644832469913,0.4059790519635879,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.299940427327419,1.1,25.0,0.6119976170930967,13.909036752115835,0.04506940025287134,239.96773606352136,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-109.16729216736265,-6.756774580734001e-05,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,13,0.11,110,15,0,1234519714,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.0636862974457,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,99.22708342958582,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,46f4675e5db5cf052194b9336e1722b106eb7ef0d4ca47af7f69535796e5b7d5,True,-27.51925268904568,-2.9643332481506235e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
