scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,13,0.07,70,20,0,3088210356,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.2647128168483,0.4052036151700467,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.255884920990592,1.1,20.0,0.6627942460495296,12.05080447362781,0.03497254683105898,217.94975528620742,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-74.30617798548458,-2.47882748734646e-05,3,1,True,False,3
2021_10pct_x10,13,0.07,70,25,0,3088210356,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264779411892,0.40526398897180793,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.257859997565498,1.1,25.0,0.53031439990262,12.052599997786816,0.034978884614107836,218.61586644184993,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-77.69632898749305,-2.5922207347042443e-05,3,0,True,True,3
2021_10pct_x10,13,0.07,70,15,1,599114540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264744142265,0.40521007269385145,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.25609617328259,1.1,15.0,0.883739744885506,12.05099652116599,0.034973224695967656,218.00660776884166,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-82.78943629172504,-2.761890982565209e-05,3,1,True,True,3
2021_10pct_x10,13,0.07,70,20,1,599114540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264729584677,0.40516717173178657,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.25469270550777,1.1,20.0,0.6627346352753885,12.0497206413707,0.03496872134023697,217.76782788229482,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-71.50079382444397,-2.384914466371948e-05,3,1,True,True,3
2021_10pct_x10,13,0.07,70,25,1,599114540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.2646715085884,0.4053026892394552,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.25912604326484,1.1,25.0,0.5303650417305936,12.053750948422582,0.034982947403654735,218.24627002862564,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-90.35126162973565,-3.015432308741992e-05,3,0,True,False,3
2021_10pct_x10,13,0.07,70,15,2,252834054,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.2647390345132,0.4052060557159714,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.255964761334338,1.1,15.0,0.8837309840889559,12.05087705575849,0.034972803021692984,217.86024289052904,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-118.23217005115754,-3.944364470107132e-05,3,1,True,False,3
2021_10pct_x10,13,0.07,70,20,2,252834054,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.2647265782934,0.40520034982993436,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.255778098220171,1.1,20.0,0.6627889049110085,12.050707362018336,0.03497220406055076,217.95065844108063,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-77.49136458101106,-2.585049327991924e-05,3,1,True,False,3
2021_10pct_x10,13,0.07,70,25,2,252834054,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2105.264704399855,0.4052011481518529,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.255804214629515,1.1,25.0,0.5302321685851806,12.05073110420865,0.03497228786219554,217.92951579780942,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,83334ca6255b95e3963ca60e8fd407c948a1657f6b022634bfb355ea912eeb8f,True,-70.96424925832109,-2.367352588752313e-05,3,0,True,False,3
2021_10pct_x10,13,0.09,90,15,0,1936075904,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3017403596527,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,195.73552862139329,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-95.59112451077216,-5.77755867595182e-05,3,1,True,False,2
2021_10pct_x10,13,0.09,90,20,0,1936075904,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3644513192276,0.40610684768134475,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.304756604071244,1.1,20.0,0.7652378302035622,13.91341509461022,0.04508666264683015,240.9350301890634,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-100.98344755650669,-6.252325930557956e-05,3,1,True,False,2
2021_10pct_x10,13,0.09,90,25,0,1936075904,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.364450081755,0.40610049108381424,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.304517045987971,1.1,25.0,0.6121806818395188,13.913197314534518,0.045085803958013135,240.89561272877427,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-79.52064067820754,-4.9233668093121544e-05,3,1,True,False,2
2021_10pct_x10,13,0.09,90,15,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3017695999974,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,195.7060265190305,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-103.53540887972787,-6.257700911920334e-05,3,1,True,True,2
2021_10pct_x10,13,0.09,90,20,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3644950438593,0.4060696942318094,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.303356419599135,1.1,20.0,0.7651678209799567,13.912142199635577,0.04508164380456083,240.81357107196825,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-85.07468754574063,-5.2666175792297596e-05,3,1,True,True,2
2021_10pct_x10,13,0.09,90,25,1,3460319976,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2092.3644832469913,0.4059790519635879,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.299940427327419,1.1,25.0,0.6119976170930967,13.909036752115835,0.04506940025287134,239.96773606352136,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-109.16729216736265,-6.756774580734001e-05,3,1,True,True,2
2021_10pct_x10,13,0.09,90,15,2,3493424684,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1986.46346804118,0.21869782675421923,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,8.241961511909816,1.1,15.0,0.5494641007939877,7.492692283554377,0.022000966092578296,4.988286036064532,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-2.8056013356395932,-4.758432065290595e-07,3,1,False,False,2
2021_10pct_x10,13,0.09,90,20,2,3493424684,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2018.4338455023135,0.27299116560479353,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,10.288088882267319,1.1,20.0,0.5144044441133659,9.35280807478847,0.02824997736257884,4.988286036064532,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-3.14090702892789,-1.0355082046046905e-06,3,1,False,False,2
2021_10pct_x10,13,0.09,90,25,2,3493424684,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.711497887909,0.3242260280145737,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,12.218952898232015,1.1,25.0,0.48875811592928053,11.10813899839274,0.03446638735199633,4.988286036064532,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,9619f7ce8a83a30ad31838476d78dd22c5e4f4796694f28513a08af30959c602,True,-2.6070118068401205,-1.299007933215008e-06,3,1,False,False,2
2021_10pct_x10,13,0.11,110,15,0,1234519714,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.0636862974457,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,99.22708342958582,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,46f4675e5db5cf052194b9336e1722b106eb7ef0d4ca47af7f69535796e5b7d5,True,-27.51925268904568,-2.9643332481506235e-05,3,0,True,True,3
