scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,20,0.044,0.0,0.0,reference_bonly,0,3479581993,12,True,False,,2285.943657586735,0.1724004557089177,33.828283458530784,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,20285.39347740404,20253.35453634067,20951.148630064876,1.0328194349990019,1.0328194349990019,-81950962.02388166,34,860384693.6149194,1136475306.882552,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",694,47,647,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,09535472cf10c96498a6ce21595163932be21b196f9c9b2485bf482c7060e7ca,False,False,False,False,True,-0.009118657328819318,-4.411601886949286e-09,,,,,,,,,
2016_full,20,0.044,0.0,0.0,reference_bonly,1,715069846,12,True,False,,2285.943657979104,0.17239905300241576,33.82754990039096,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,20285.84315465305,20253.801917817706,20952.380089270267,1.0328572457913505,1.0328572457913505,-81950962.0239838,34,860384693.6149194,1136475306.882552,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,09535472cf10c96498a6ce21595163932be21b196f9c9b2485bf482c7060e7ca,False,False,False,False,True,-0.011436023210018192,-5.532501884970445e-09,,,,,,,,,
2016_full,20,0.044,0.0,0.0,reference_bonly,2,1687913946,12,True,False,,2284.401833336452,0.26138969548405766,32.43819131743301,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,8304.163950216018,8288.459187664796,29057.992858624755,3.4992075099708098,3.4992075099708098,-81950959.83966069,34,860384693.6149194,1136475306.882552,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,09535472cf10c96498a6ce21595163932be21b196f9c9b2485bf482c7060e7ca,False,False,False,False,True,-0.010824739249404258,-4.0077111138171754e-08,,,,,,,,,
2016_full,20,0.044,2.0,40571.6863093061,injected_refit,0,426791734,12,True,False,,2285.8926073138637,0.17267035066109204,33.81188910035566,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,20280.684585013023,20285.84315465305,59991.769602728404,2.9580741888299467,0.9575654713240459,-82435073.90919937,34,860384693.6149194,1136475306.882552,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,1619bf9801fa2503944c04e835cb44e467078d0bf62e3e838db054a820f1d78b,False,False,False,False,True,-0.008976395179439024,-4.358630785111318e-09,341112252.0,1.0,2285.943657979104,0.17239905300241576,33.82754990039096,40607.0,39458.0,1149.0,f272d7920248d42e73f000095c87312d5e7fce1cbb8756528b1ab3561b8cb724
2016_full,20,0.044,5.0,101429.21577326524,injected_refit,0,2503698402,12,True,False,,2286.022149537056,0.17302638053154445,33.801659965470925,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,20262.945769415437,20285.84315465305,117161.70486430897,5.7820667437777455,0.7764166804803914,-83160203.30599225,34,860384693.6149194,1136475306.882552,0,,694,47,647,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,ffe29e2f28768aca9f4d9c285e3fb5b69050963292f20aa2acb9996418aa87eb,False,False,False,False,True,-0.011324131716087194,-5.5314253925608835e-09,3745549731.0,1.0,2285.943657979104,0.17239905300241576,33.82754990039096,101167.0,98523.0,2644.0,6f4825ad5108d03477a0a24f5addee4a2c0765f1f8c306f59af290648a3748e3
2016_full,20,0.049,0.0,0.0,reference_bonly,0,3244964703,12,True,False,,2267.520844471952,0.2611618166390308,32.4943409780764,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,9377.129664323244,9393.540363692964,-26779.896431114128,-2.8558735337746723,-2.8558735337746723,-128870267.61914508,38,1182038266.5211453,1738770519.3064365,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",690,65,625,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,8d82b12354cae4c5ddbd263155e62af8acdff61510b7b3f370df85f9f4785e61,False,False,False,False,True,-0.021686993569346565,-7.212133281520886e-08,,,,,,,,,
2016_full,20,0.049,0.0,0.0,reference_bonly,1,4212119913,12,True,False,,2267.5208452871434,0.2611494825341277,32.48554096313251,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,9377.657805659113,9394.070679368317,-26781.045132727526,-2.8558351869659853,-2.8558351869659853,-128870267.61866504,38,1182038266.5211453,1738770519.3064365,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,8d82b12354cae4c5ddbd263155e62af8acdff61510b7b3f370df85f9f4785e61,False,False,False,False,True,-0.023348428998948876,-7.763373194665401e-08,,,,,,,,,
2016_full,20,0.049,0.0,0.0,reference_bonly,2,419565966,12,True,False,,2270.9360339547,0.19325568653644934,32.83167016344045,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16036.439101316946,16014.524901592249,52959.50321747408,3.302447811691869,3.302447811691869,-128870271.97827296,38,1182038266.5211453,1738770519.3064365,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,8d82b12354cae4c5ddbd263155e62af8acdff61510b7b3f370df85f9f4785e61,False,False,False,False,True,-0.01844393061893794,-1.5075978794143484e-08,,,,,,,,,
2016_full,20,0.049,0.0,0.0,reference_bonly,3,3682817465,12,True,False,,2270.9360335490665,0.19325597029259664,32.83049914055191,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16036.348124713433,16014.434284074217,52959.2279556679,3.3024493821042107,3.3024493821042107,-128870271.97827196,38,1182038266.5211453,1738770519.3064365,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,8d82b12354cae4c5ddbd263155e62af8acdff61510b7b3f370df85f9f4785e61,False,False,False,False,True,-0.018156598725766082,-1.4841315524118628e-08,,,,,,,,,
2016_full,20,0.049,0.0,0.0,reference_bonly,4,2446787642,12,True,False,,2270.9360336622103,0.193259613030988,32.8413080675918,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16036.010183539245,16014.097193556969,52958.71398140547,3.302486926315805,3.302486926315805,-128870271.97823599,38,1182038266.5211453,1738770519.3064365,0,,690,65,625,0.028,0.21,0.0002500000000000002,0,82.0,354619.0,8d82b12354cae4c5ddbd263155e62af8acdff61510b7b3f370df85f9f4785e61,False,False,False,False,True,-0.02465740984178618,-2.0156089953058295e-08,,,,,,,,,
