model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct,4,0.065,0.0,0.0,reference_bonly,2,819368971,12,True,False,,1648.0953916940364,0.40902798728642903,110.0856279148843,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5774.112901707421,5776.311458689154,-11530.36376725031,-1.996906531536775,-1.996906531536775,-196704097.58574578,16,1549653675.0115473,3101902087.9895415,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,64a668cd0784dbd1b41a16785be1eb80af742cea8c443967862a85524368a8e0,False,False,False,False,True,-0.31995358454796646,-1.1164526299221536e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5774.112901707421,matched_refit_bonly_multistart_v1,3,-3.7171914006878178e-06,0.0,1.861474907304324e-06,-1.996906531536775,0.0,0.5093736683518396,11.576674280723626,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct,4,0.065,1.0,5774.112901707421,injected_refit,0,3851143172,12,True,False,,1648.113943215886,0.4090224317511387,109.96936452311068,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5774.963341812492,5774.112901707421,-5957.567407244751,-1.0316199523051774,-2.031472689014532,-196780536.4931392,16,1549653675.0115473,3101902087.9895415,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,2b5f89cb6ae767a48f126a562a014dcf97aeba9bd9482cb378daf05a53dae596,False,False,False,False,True,-0.28849273844362183,-1.0067163768233517e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5774.112901707421,matched_refit_bonly_multistart_v1,3,-1.9206174915424466e-06,1.861474907304324e-06,1.8617490745994054e-06,-2.0316199523051774,0.0,0.5093667498927649,11.576517043017382,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1056344063.0,2.0,1648.0953916940364,0.40902798728642903,110.0856279148843,5646.0,5546.0,100.0,43636b21335a2751369741b10e4392c4737dacd85577ba13339c2ef33e0618ef
knot_spline,2021_10pct,4,0.065,3.0,17322.338705122263,injected_refit,0,777572585,12,True,False,,1648.1420182054565,0.40901803334761705,109.66118661273303,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5776.570198623984,5774.112901707421,5512.158303208496,0.9542268359383096,-2.044496993168546,-196938879.94712165,16,1549653675.0115473,3101902087.9895415,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,90e97c9c63e1ae4d544c73a3b7f2cbbe3e3b49c42d3a50a9bf50a7c11aa39709,False,False,False,False,True,-0.33345432330059754,-1.1638366153064969e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5774.112901707421,matched_refit_bonly_multistart_v1,3,1.7770252402715689e-06,5.584424721912972e-06,1.8622670976594218e-06,-2.0457731640616905,0.0,0.5093612724413279,11.576392555484723,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3474677556.0,2.0,1648.0953916940364,0.40902798728642903,110.0856279148843,17328.0,17035.0,293.0,76161d695c5bb40ec3982cff44ea10b97d97a84dc2cd12087f0eca2390cf5789
knot_spline,2021_10pct,4,0.065,5.0,28870.564508537103,injected_refit,0,3380005462,12,True,False,,1648.1237458180851,0.40909019975775285,109.49687949692768,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5777.747258129091,5774.112901707421,16735.104332990304,2.896475665224814,-2.1003792020276806,-197094549.5671588,16,1549653675.0115473,3101902087.9895415,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,1ea2d695237dcc2321359cebb3c574a6dd162864bee660c4569798483056ea61,False,False,False,False,True,-0.3369053255346424,-1.176480676189975e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5774.112901707421,matched_refit_bonly_multistart_v1,3,5.395110438136669e-06,9.30737453652162e-06,1.862646561443809e-06,-2.103524334775186,0.0,0.5094511432330713,11.578435073478891,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",920477196.0,2.0,1648.0953916940364,0.40902798728642903,110.0856279148843,28861.0,28331.0,530.0,7be0dca739b0a965fbd0e00c16d2b4a7f43787fa3726605520a19a953b7c02b7
knot_spline,2021_10pct,4,0.09,0.0,0.0,reference_bonly,0,1982530457,12,True,False,,1634.6237033280568,0.4025723550829723,114.9975282227724,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5583.048212944242,5583.662009754725,8.349512728617473,0.0014955114858688145,0.0014955114858688145,-248286184.8771244,18,1715382803.595968,4754267780.92847,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,22a51b9610dc701e7517d20fdc5d2cf195f4ca1b4d8f6cc1dea45051f8dba062,False,False,False,False,True,-0.37504875632551626,-2.6941245083425877e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5583.048212944242,matched_refit_bonly_multistart_v1,3,1.756214229688779e-09,0.0,1.1743234647699878e-06,0.0014955114858688145,0.0,0.6068621541596982,13.792321685447687,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct,4,0.09,1.0,5583.048212944242,injected_refit,0,524687257,12,True,False,,1634.6322601173247,0.40272259533372495,115.1882138311224,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5583.140931543618,5583.048212944242,5416.913422853926,0.9702268829091274,-0.0297565102022927,-248361774.27829248,18,1715382803.595968,4754267780.92847,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,d34c0f2b06681a20823fdff664d1a31d9b7de6e2f51b127c7801fe6cd4ffef42,False,False,False,False,True,-0.47732737856935015,-3.4308706962696094e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5583.048212944242,matched_refit_bonly_multistart_v1,3,1.1393791162928662e-06,1.1743234647699878e-06,1.1743429669527945e-06,-0.029773117090872603,0.0,0.6070886354892334,13.797468988391667,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1678774109.0,0.0,1634.6237033280568,0.4025723550829723,114.9975282227724,5551.0,5444.0,107.0,8d86fef2d25f4db2cc4f55e875a98e11172d2d3a2fb4d066df3cebc73b5bd5f1
knot_spline,2021_10pct,4,0.09,3.0,16749.144638832724,injected_refit,0,45513312,12,True,False,,1634.6753113371174,0.4030351047539339,115.49160110408349,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5583.252590844098,5583.048212944242,16468.929189135513,2.949701615890116,-0.050188567530821064,-248514254.7632726,18,1715382803.595968,4754267780.92847,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,9caea99b9a415944c0267013b1965e6913a28aa5300c3934f1e09b910675f3f5,False,False,False,False,True,-0.5117146094256685,-3.6827641256630433e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5583.048212944242,matched_refit_bonly_multistart_v1,3,3.4640306242740214e-06,3.522970394309963e-06,1.1743664530721353e-06,-0.050298384109884076,0.0,0.6075597312749936,13.808175710795311,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4016547712.0,0.0,1634.6237033280568,0.4025723550829723,114.9975282227724,16788.0,16425.0,363.0,77516ddeb650a1089266674b1aa955594011d7a5637fed2b10f4c1ddcc14a003
knot_spline,2021_10pct,4,0.09,5.0,27915.24106472121,injected_refit,0,3263511937,12,True,False,,1634.661157096075,0.40332630390957014,115.80567306950549,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5583.458001801092,5583.048212944242,27403.173965746897,4.907921570630115,-0.09171146246808543,-248666492.10405475,18,1715382803.595968,4754267780.92847,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,79d32e1873bd21d2215f44cc9870b1ad502ceb35623787710ba667e6b3bd254d,False,False,False,False,True,-0.5377037561563285,-3.874385432484079e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,5583.048212944242,matched_refit_bonly_multistart_v1,3,5.763910496517148e-06,5.871617323849939e-06,1.1744096586647646e-06,-0.0920784293698853,0.0,0.6079987026664656,13.818152333328763,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1240056815.0,0.0,1634.6237033280568,0.4025723550829723,114.9975282227724,27950.0,27388.0,562.0,5bb722f9cef669d17a9306d1de89f06a7d2d532f27d141e266d60a57d149e624
knot_spline,2021_10pct,4,0.12,0.0,0.0,reference_bonly,1,1964349724,12,True,False,,1621.3167406398193,0.3962969109328853,106.78646687974498,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4453.359993784541,4453.072560325719,4673.580854892222,1.0494504961231608,1.0494504961231608,-170673775.83656296,22,1003949628.6369545,3709994343.0298357,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,60ae248cb349db58f80512ead09d6a7d94e9c50add4635597ba4d31dcd7de826,False,False,False,False,True,-0.17428302659727377,-3.2078509102653816e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,4453.359993784541,matched_refit_bonly_multistart_v1,3,1.259727218633831e-06,0.0,1.200368405453584e-06,1.0494504961231608,0.0,0.6593746242465327,14.985786914693923,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
knot_spline,2021_10pct,4,0.12,1.0,4453.359993784541,injected_refit,0,4079379878,12,True,False,,1621.3827108660284,0.3962877904419082,106.74315878091137,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4454.124757533446,4453.359993784541,9077.164994946785,2.0379233831729113,1.0380950810463514,-170732516.24759242,22,1003949628.6369545,3709994343.0298357,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4333.0,1157961.0,9e71a49c000cdd06f8348f1a0d709082726cb093c064fafeb5c3e9a0c74d8642,False,False,False,False,True,-0.18310570487966882,-3.370157256643974e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct,ten_pct,1,knot_spline,knot_spline,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,4453.359993784541,matched_refit_bonly_multistart_v1,3,2.4466789314653643e-06,1.200368405453584e-06,1.2005745415492745e-06,1.0379233831729113,0.0,0.6593594492094706,14.985442027487966,False,False,False,False,25.0,15.0,residual_knot_spline_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1224690184.0,1.0,1621.3167406398193,0.3962969109328853,106.78646687974498,4471.0,4401.0,70.0,d7af73442be4c025d1c5d07a06aaf5434c8417e26ee6ab9b841718ebc9bb2fe5
