scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,5,0.12,3.0,12887.861675804077,injected_refit,0,255581601,12,True,False,,1590.1545159372058,0.3606116126040492,61.08815628782216,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4298.08019389215,4295.953891934692,5173.17646024779,1.2036016609460214,-1.7949142099580537,-149962689.57029298,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,df2bcc77a04d653b575b7603c76e5f2a8072065f628dea8aa4dc0fbb3428d878,False,True,False,False,True,-0.06427042185020969,-1.171450571132857e-06,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4295.953891934692,matched_refit_bonly_multistart_v1,3,1.574466374814427e-06,3.922445910697021e-06,1.3081291143923056e-06,-1.7963983390539786,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2211478605.0,1.0,1590.222833238925,0.3606116126040492,61.27900638422168,12857.0,12616.0,241.0,74b33b7fa6c94f75f2767e7461b574db9bf2b11f507a424004cad5e241acc66f
2021_1pct_x10,5,0.12,5.0,21479.769459673462,injected_refit,2,3256935355,12,True,False,,1590.1481064495993,0.3606116126040492,60.9461385959834,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4299.528845540876,4295.953891934692,13987.586897232099,3.2532836503094735,-1.7425589713653507,-150076122.91370443,22,889124502.468178,3285669699.2703457,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,e61785e98454553a23d8b2cf9be7235126853802db55bd6f64291f2259ee2975,False,True,False,False,True,-0.07396113462955178,-1.3482368711886055e-06,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4295.953891934692,matched_refit_bonly_multistart_v1,3,4.257149432987237e-06,6.537409851161701e-06,1.3085700143552714e-06,-1.7467163496905265,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2484426069.0,1.0,1590.222833238925,0.3606116126040492,61.27900638422168,21621.0,21191.0,430.0,03592e515cb1c2900bdfcd66c2d4677922b53f59aaee454270caa11b435ed325
2021_1pct_x10,5,0.18,0.0,0.0,reference_bonly,2,1640140386,12,True,False,,1565.9444037573548,0.36088211163409106,71.13471025348694,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2436.427292240192,2437.5674506643054,-487.8352960527255,-0.2002256737175939,-0.2002256737175939,-41049503.07925268,32,190618439.85908166,1056616756.5316652,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,79b8299114f078c6d6062dc3039b2ee7f7d2a3c226a625a7352aadfa85afd183,False,True,False,False,True,-0.007301151323364893,-8.879973503579134e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_replicated_initial3,,True,2436.427292240192,matched_refit_bonly_multistart_v1,3,-4.616955892825705e-07,0.0,2.3058760682896436e-06,-0.2002256737175939,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,5,0.18,1.0,2436.427292240192,injected_refit,1,1756970281,12,True,False,,1565.929589671577,0.36088211163409106,71.27059113602672,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2437.2735165795843,2436.427292240192,1973.239142191842,0.8096092329272269,-0.1900435658523784,-41078124.82043926,32,190618439.85908166,1056616756.5316652,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,6c46712106c8a50234f4deaf9ad2278a421cbf2092a201227c2d90555d6948bf,False,True,False,False,True,-0.007900187881807026,-9.607501507017748e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2436.427292240192,matched_refit_bonly_multistart_v1,3,1.867506955567297e-06,2.3058760682896436e-06,2.306676949341512e-06,-0.19039076707277314,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4240357505.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,2509.0,2450.0,59.0,8d05245fec8e1c842c36ed850754a7006a1a6eb9c602514a0b055f9fddc9e5bf
2021_1pct_x10,5,0.18,3.0,7309.281876720575,injected_refit,2,1320604879,12,True,False,,1565.9404059491212,0.36088211163409106,71.56353649744237,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2438.909893903174,2436.427292240192,6708.57846218555,2.75064629445957,-0.24629996214155894,-41133207.31460519,32,190618439.85908166,1056616756.5316652,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,970e82bdb5a2542c61a5e71c770145665bc392c1bd6031cf0096975ba87897d3,False,True,False,False,True,-0.007599929666998033,-9.24027700330644e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2436.427292240192,matched_refit_bonly_multistart_v1,3,6.349112315998468e-06,6.917628204868931e-06,2.308225644564708e-06,-0.2493537055404298,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3353861291.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,7328.0,7165.0,163.0,6462f1068314bd92f61d05a8261f335b8bb340bb23dbea36f1491ddc339901f7
2021_1pct_x10,5,0.18,5.0,12182.13646120096,injected_refit,0,3808319013,12,True,False,,1565.9245330006966,0.36088211163409106,71.80302221067836,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,2440.4902705386135,2436.427292240192,11211.464193075553,4.5939393114651494,-0.39773658589967686,-41186986.83010428,32,190618439.85908166,1056616756.5316652,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,f9fe0794029c5e7137853ae9d8f022c68e17427babf100028da78c72e3b9ea3e,False,True,False,False,True,-0.006379485302265299,-7.754838204801208e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2436.427292240192,matched_refit_bonly_multistart_v1,3,1.061071966138137e-05,1.152938034144822e-05,2.309721339787853e-06,-0.40606068853485056,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,830339581.0,2.0,1565.9444037573548,0.36088211163409106,71.13471025348694,12064.0,11766.0,298.0,63f051ce8b5fea5f4ef313a307255153de77ac2b95f8e8645c4016700d689aa7
2021_1pct_x10,5,0.21,0.0,0.0,reference_bonly,2,1708955908,12,True,False,,1556.384111831779,0.3771185154055612,77.92410155380632,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1824.828539550733,1823.9218308917166,1671.4873689487772,0.9159695460266596,0.9159695460266596,-19938445.462318577,38,84266402.06007864,544946445.0780596,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,296cee4ce60880f214688a5206e8efd278ca6be0040c2c85225b2d9a5fbfa6dd,False,True,False,False,True,-0.0013012268434206128,-3.8777688502720773e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_replicated_initial3,,True,1824.828539550733,matched_refit_bonly_multistart_v1,3,3.0672507070109414e-06,0.0,3.348638303878356e-06,0.9159695460266596,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,5,0.21,1.0,1824.828539550733,injected_refit,1,1726716472,12,True,False,,1556.375537281437,0.3771185154055612,77.86793433856185,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1825.5779509046547,1824.828539550733,3450.185504674877,1.8899140970480923,0.8903246034050245,-19957416.903897822,38,84266402.06007864,544946445.0780596,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,6c658b4ded0add2cc2b1f62e4633751a9d968b5e57b8764638e9db44658446af,False,True,False,False,True,-0.001386757627749132,-4.132657328229335e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1824.828539550733,matched_refit_bonly_multistart_v1,3,6.3312377497584435e-06,3.348638303878356e-06,3.350013505718262e-06,0.8899140970480923,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3645550063.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,1798.0,1746.0,52.0,f2db9748489c81d63b45bc54f16c3e2c84df01412634d3f50bd0f209d509e039
2021_1pct_x10,5,0.21,3.0,5474.485618652199,injected_refit,2,675519466,12,True,False,,1556.4348863776947,0.3771185154055612,77.75136229583823,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1827.0884517589823,1824.828539550733,7033.738994578623,3.849698129177639,0.853408807014949,-19996028.2658031,38,84266402.06007864,544946445.0780596,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,e07797bb9cfef6b7fc4199afd80e2c5061f7d91263bea30182c91f2543a6d4a5,False,True,False,False,True,-0.0016709132883185678,-4.979553359920348e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1824.828539550733,matched_refit_bonly_multistart_v1,3,1.2907211448220553e-05,1.0045914911635069e-05,3.3527853392956172e-06,0.8496981291776389,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4041096894.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,5437.0,5301.0,136.0,d5500ccf11b2bc7c9ebc99776c35e3611e34d3f5c9d2b9c90d3ef05c73b9d6a7
2021_1pct_x10,5,0.21,5.0,9124.142697753665,injected_refit,0,3889296454,12,True,False,,1556.407445604383,0.3771185154055612,77.6296939360549,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,1828.7033364834906,1824.828539550733,10770.678562180994,5.889789966092858,0.9003843497073392,-20036856.110809054,38,84266402.06007864,544946445.0780596,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,3977.0,1025661.0,833a3e6371dd7fd162f8ce57318596d88b365055292639da213c50d3330311dd,False,True,False,False,True,-0.0015208484921567134,-4.5323973140946714e-07,3,v4p8p1_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1824.828539550733,matched_refit_bonly_multistart_v1,3,1.9764655149990332e-05,1.674319151939178e-05,3.3557487217327245e-06,0.8897899660928577,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4293937783.0,2.0,1556.384111831779,0.3771185154055612,77.92410155380632,9289.0,9057.0,232.0,e71860d6b10c897ec8360fe2bd55e8f1caa7fc79001db226025907adcd268279
